"headline","content","newspaper","date"
"El loco del martillo","Hoy en día, uno pensaría que... ","correo","16/07/2016"
"Contenido emocional","Estoy feliz porque...","correo","16/07/2016"
"Buscan perro perdido. Recompensa: 500 soles.","NA","correo","16/07/2016"
"","El juez Huamaní ordenó...","correo","16/07/2016"
"Legislador presenta libro La gran usurpación","y señala que frase revela el odio y la revancha de la Primera Dama hacia la Vicepresidenta.","correo","16/07/2016"
"Alcalde Enrique Peás confirma proyectos sociales en el Rimac","Total de 500 casonas ubicadas en el Centro Histórico del Rimac presentan problemas en su infraestructura y corren el riesgo de colapsar debido a su antigüedad y precariedad, según el alcalde del Rimac, Enrique Pérez. Ante esto, asegura que desde 2011 su comuna trabaja conjuntamente con el Programa de las Naciones Unidas para el Desarrollo en una serie de trabajos destinados a transformar seis de los mayores predios en proyectos habitacionales de carácter social. Este proyecto también contemplará la restauración del patrimonio no monumental, dado que muchos edificios son antiguas casonas, añadió Pérez. Además, menciona que los anteproyectos están completados y cuentan con la aprobación del Ministerio de Cultura, pendientes únicamente de algunos ajustes financieros con el Fondo MiVivienda del Ministerio de Vivienda, Construcción y Saneamiento. ","correo","16/07/2016"
"Gobernanza local enfrenta crisis económicas","El canon minero ha sido durante años la fuente más importante de financiamiento para los gobiernos locales, así que muchas proyecciones dependían de él. Sin embargo, la caída global de precios de los metales ha reducido drásticamente esos fondos, provocando dificultades significativas para llevar a cabo programas planeados. Esta situación destaca la urgencia de diversificar las fuentes de financiamiento y mejorar la planificación fiscal de los gobiernos locales. Las protestas de alcaldías especialmente impactadas reflejan la gravedad de la problemática actual. ","correo","16/07/2016"
"Abuso impune contra la mujer","Contreras se convierte en nuevo símbolo del abuso impune contra la mujer después de ser víctima de violencia física documentada públicamente. Este caso evidencia falencias sistémicas dentro del ámbito judicial, destacándose cómo incluso figuras políticas pueden escapar de castigo apropiado. Esto recalca la importancia de fortalecer estructuras judiciales para proteger eficientemente a todas las víctimas de violencia doméstica. ","correo","16/07/2016"
"EGOSMO DE LA PRIMERA DAMA","No sólo podemos imaginar la soledad de la pareja presidencial antes de abandonar el Palacio, sino también reflexionar sobre el papel controversial jugado por Nadine Heredia. Su egoísmo y ambición resultaron en pérdidas personales y profesionales, además de dañar gravemente la reputación política de su esposo, Ollanta Humala. Durante su período, Heredia acumuló adversarios y falló en establecer relaciones sólidas, contribuyendo finalmente a un declive notable en su carrera política. Sus errores estratégicos y éticos continúan resonando en el contexto político contemporáneo del país.","correo","16/07/2016"
"CRECE LA CONSTRUCCIÓN EN UN ENTUSIASMA DOBLE DIGITAL","Mayo registró un aumento considerable en la economía nacional gracias al dinámico sector de telecomunicaciones y construcción. Estos sectores muestran signos positivos de recuperación continua, marcando cuatro meses consecutivos de crecimiento. Tal mejora contrasta con otras áreas menos favorecidas, como la pesca, que sufrió una baja sustancial debido a restricciones ambientales temporales. La producción minera continuó impulsando favorablemente la economía general, mostrando cifras robustas en exportaciones. ","correo","16/07/2016"
