"headline","content","newspaper","date"
"Breves","SLIPKNOT CONFIRMA SHOW EN LIMA  Hola, Lima. Ser la primera vez que toquemos all. Los detalles muy pronto. Nos vemos, Per, señal el icónico payaso de la banda de metal en Facebook sin brindar mayor información.","correo","13/07/2016"
"LA LEY CANCELA CONCIERTOS EN CUSCO Y AREQUIPA","La banda chilena de rock no actuará en Cusco (15 de julio) y Arequipa (16 de julio) como parte de Todo x el Rock por la difícil salud de uno de sus músicos. Ahora solo se realizará el festival de Arequipa.","correo","13/07/2016"
"GIANMARCO VA DE GÌ RA AL INTERIOR","El cantautor nacional tocará el 6 de agosto en la Plaza de Armas del Cusco, el 16 de septiembre en Trujillo y el 15 de octubre en la Vendimia de Ica por el Festival Claro 2016.","correo","13/07/2016"
"TIM BURTON HUMANIZA LOS SUPERPODERES Y LAS PECCULARIDADES EN SU NUEVO FILME","Dar una versión más humana de los  superpoderes y de las rarezas de un grupo de niños fue el objetivo que se marcó el director de cine inglés Tim Burton en su nueva cinta Miss grnes Home for Peculiar Children, con el cual eleva a la máxima potencia su marca personal: un escenario fantástico y colorido bañado en tintes oscuros. ","correo","13/07/2016"
"UNA ENTREVISTA A MILETT FIGUEROA, MODELO","Me aferraré a Colorina al sensual modelo y novel actriz Milett Figueroa visitó nuestra redacción para hablar sobre su participación en El Gran Show y de su primer papel protagónico en el remake de Colorina, que emitirá América Televisión. Se especulaba que éste rol recaía en otra actriz, pero la productora Michelle Alexander lo confirmó y ahora la ex-participante de Esto es Guerra se aferrará al papel.","correo","13/07/2016"
"EL HIJO DE ISABEL PREYSLER RESPALDA ROMANCE CON NOBEL","Enrique Iglesias se siente feliz por relación de su madre con Mario Vargas Llosa. En un programa de la televisión colombiana, el cantante español Enrique Iglesias manifestó su felicidad por la relación amorosa que hoy vive su madre, la socialité Filipina Isabel Preysler, con el Premio Nobel de Literatura Mario Vargas Llosa.","correo","13/07/2016"
"Mosquera aclara que no renuncia al título","Vamos a seguir firmes en nuestro objetivo, y a pesar de los obstáculos, el técnico está convencido de lograr el título nacional a final de año.","correo","13/07/2016"
"Ramón Aporta jerarquía en volante","Christian Ramos es considerado como titular en el club argentino. El técnico del club Gimnasia y Esgrima de Argentina, Gabriel Heinze, elogió el aporte de Christian Ramos Lo sigue en toda la Copa América. Nos aporta experiencia y jerarquía, dijo Heinze.","correo","13/07/2016"
"Samuel Umtiti llega al Barça","El defensor francés Samuel Umtiti llegó a un acuerdo con el club Barcelona de España. El contrato será hasta la temporada 2019.","correo","13/07/2016"
"Paul Marasco, doctor de biotecnología de Cleveland Clinic","Durante el mes de junio, delegaciones representativas de Cleveland Clinic, considerado actualmente como uno de los mejores hospitales en los EE.UU., visitaron la Universidad de Ingeniería y Tecnología (UTEC)...","correo","13/07/2016"
"Ultimatum a universidades","La Sunedu denunciar penalmente por usurpación de funciones a los rectores designados de las universidades públicas, que en un plazo de 10 días no presenten el cronograma para realizar elecciones de nuevas autoridades.","correo","13/07/2016"
"Separan a siamesas de Pucallpa","Luego de 14 horas de intervención quirúrgica, en la que participaron 40 médicos y especialistas del Instituto de Salud del Niño de San Borja, fueron separadas ayer con éxito las bebés siamesas provenientes de Pucallpa. Permanecerán en observación durante dos meses.","correo","13/07/2016"
