"headline","content","newspaper","date"
"Propuesta de Negocio","Capricornio (22 DICHEMBRE2020) Si no tienes pareja, hoy puede ser el dia idoneo para enamorarte, una persona cercana a ti te presenta alguien, Acuario (21–28 ENERO) No tienes los animos demasiado bien, procura mejorar, solo tienes que levantar el animo y disfrutar de tu entorno. Piscis (19ENERO – 18MARZO) Tu situacion economica marcha a la perfeccion, no empieces a derrochar, eres muy dada a ello, controlate.","correo","20/07/2016"
"Por Roxaka Demartiní | Citas","PreNSmart un nuevo medio mas moderno nos ofrece citas inspiradoras: LIMA GRECALDO – Calle Carmen N° 13 Lince 010309 Teléfono: 226 222 3000 ext. 220 Arafoleo. Asociación Minerva Iglesia San Sebastían González 2008 a/c 700084 secundaria Ayala Mar 2273 DE 201 OC Secopings Contadores Suero6s Una vez más monitoreo 279 días Off 10–12 – NEO AV AREQUIPA ZECRES – Sunco 3 Entrambién Cementeras 138 6 Sen Polía ara rescate Ministerios: Acuerdo Nacional SOS SSAZOS TA VICTORIA – Carranza Jorge Satanas Azul 171, Santa Emerma Persarmesa Puente Custodio – Av Nombre Nuevo, Tenencias 12 Embarazo – OO ON TOM LIMA GRECALDO – Doce Corredores de la Legión 1295 – 6 Pasaje Covarrubias 76.600075 – Punata ST Av Ute en Escaleras ATENCIÓN ARTISTICA – Av Pacasmayo No 908 Salamanca sur.o67 muerte. len men tee sesoa (AV VICTORIA – Carpa Jorge Satanás Azul 121, Santa Crisma Comercial Av Universidad 7331 UT EL Retablo $02.1000 – Somos Teatro Univeristano Mas Sarcastiza)","correo","20/07/2016"
"La exitosa acogida le permitió lanzar un eBook al año siguiente. Sin embargo, el mayor sustento llegó con la elaboración de su primer libro...","En 2015, Cuba y Estados Unidos restablecen relaciones diplomáticas, tras 54 años de ruptura, luego de la embajada de Cuba en Washington. Esther Vargas me propuso la idea y me pareció muy interesante porque el trabajo del periodista es muy complicado. El corrector cumple la función de limpiar el producto del redactor, quien por cuestiones de tiempo no es consciente de los detalles que tiene que manejar y mejorar. El blog busca que uno enriquezca su redacción en cuanto a ortografía u síntesis. Cuando me escrivian, decían ‘Profesora, me ha ayudado mucho lo que ha publicado’ o siempre la visita’. Dejé de publicar tan frecuentemente debido a la elaboración del libro, a quienes me seguían por la ausencia, les decía que estaba preparando una sorpresa. Considero que ha cambiado la forma de escribir de los periodistas. En redes sociales, los periodistas están tan expuestos, que sienten la necesidad de escribir bien. A veces se les juzga rápidamente y no se dan cuenta que por la inmediatez, el apuro o el ímpetu de sacar la noticia antes, pueden salir algo mal. He notado que hay muchísimo cuidado con eso, definitivamente ahora hay mayor interés. Uno tiene que saber abordar y respetar el trabajo del otro puesto que nosotros somos los editores, sólo pulimos las ideas de un autor creativo, y siempre que haya alguna duda, consultamos. Tanto el redactor, el corrector, como el jefe de cierre deben realizar un trabajo en conjunto. Todos tenemos una función y un aporte que cumplir desde nuestra profesión. Recordo cómo fue mi primera experiencia trabajando en un periódico. Cuando yo empezaba no había internet todavía para buscar herramientas online. Trabajaba muchas veces sola. La ansiedad, tener mis diccionarios y papelitos cerca, era todo un problema para mí. Sobretodo cuando tenía que hacer la portada siendo principiante. Me causaba escalofrios. Nunca he querido estudiar Lingüística realmente, aunque durante estos recientes encuentros personales descubrí que si, en realidad lo olvide, pero recordé que desde pequeña siempre me encantaba leer y solía ganar competiciones de ortografía. Sempre así fue, simplemente uno va olvidándose conforme pasa el tiempo. Actualmente también enseño docencia, que es mi segunda gran pasión. Las novedades de este libro incluyen divisiones básicas sobre puntuación y ortografía, siguiendo la última normativa de la Real Academia Española de 2010. Incluye términos especializados, deportivos y digitales, donde a veces el profesional duda. Sirve como referencia gracias a sus numerosos ejemplos cotidianos. También incorpora vocabulario utilizado tanto por profesionales como estudiantes, tales como ranking, recomendado usarse tal cual sin adaptaciones locales. Existen reglas específicas que debemos seguir. Veo que el reconocimiento hacia nuestro rol está creciendo lentamente aquí en el Perú. Anteriormente apenas conocíamos a dos figuras destacadas en esto, Doctora Martha Hildebradt y Marco Aurelio Denegri. Generalizando, diría que los peruanos escriben bastante bien, aún existiendo algunos errores típicos independiente de la carrera que practican. Debemos continuar mejorando nuestras habilidades literarias leyendo obras claves de Latinoamerica y desarrollando nuestros escritos personalmente. Solo mediante práctica podemos avanzar.","correo","20/07/2016"
"Psicológicamente, si finalmente unos jueces...","Hace poco más de diez años, muchos juristas criticaban duramente a quienes defendían la idea de otorgar beneficios penitenciarios a ciertos grupos de internos. Pues ahora parece que esos críticos están siendo rebatidos por hechos irrefutables.","correo","20/07/2016"
"Nuevo capítulo en la saga legal de Doe Run","René Zuzulo, CEO de Renco Group, confirmó que preparan nuevas acciones legales relacionadas con operaciones mineras contaminantes. Este nuevo litigio será crucial, aseguran fuentes cercanas a la empresa.","correo","20/07/2016"
"Proyectos estratégicos para mejorar conectividad aérea","Para potenciar el comercio agrícola, necesitamos expandir capacidades aeronáuticas, señalaron líderes empresariales reunidos en conferencia. Destaca especialmente el desarrollo propuesto para el Aeropuerto Internacional Jorge Chávez.","correo","20/07/2016"
"Consumo de pescado aumenta significativamente","Datos publicados muestran un incremento notable en el consumo per cápita de pescado en el país, gracias a campañas gubernamentales enfocadas en nutrir hábitos alimenticios sanos.","correo","20/07/2016"
"Incontinenia Urinaria: Un tema tabú aún vigente","Karina Valencia destaca cómo afecta tanto física como emocionalmente a miles de individuos. Propone soluciones prácticas basadas en investigación médica avanzada.","correo","20/07/2016"
"Turismo en Machu Picchu sigue en aumento","Información oficial indica que el número de extranjeros visitando la icónica ruina incásica está en constante ascenso, reflejando así el interés global hacia Patrimonio Mundial de la UNESCO.","correo","20/07/2016"
"Investigan descubrimientos arqueológicos en Tacna","Restos humanos encontrados casualmente podrían pertenecer a época preínca. Expertos buscan dilucidar detalles históricos relevantes vinculados a estas reliquias ancestrales.","correo","20/07/2016"
