"headline","content","newspaper","date"
"Correo","Delvys Rodríguez, miembro de la Sociedad Europea de Médicos Oncológicos, llegó al Perú para presentar la inmunoterapia, un procedimiento que espera ayudará a los pacientes con cáncer de pulmón sin tener que someterlos a una quimioterapia o algún otro método que ponga en juego su vida.  ¿Qué significado representa este nuevo paso para los fármacos dentro de la medicina? Nos encontramos viendo una nueva etapa en oncología, pues este fármaco llamado inmunoterapia existe desde hace varios años y se ha redescubierto. Esta clase de medicación genera estímulos para combatir el tumor. Actualmente cambiamos conceptos donde los actores principales ya no son las células cancerosas sino aquellas conocidas como ‘’T’’, ubicadas en nuestro organismo encargadas de eliminar dichos elementos malignos. Sabemos que las células portadoras de componentes cancerosos poseen formas de evadirse y ocultarse dentro del sistema inmunológico para evitar ser eliminadas, puesto que debería reconocerlas y erradicarlas naturalmente.  ¿Cómo opera dicho medicamento en el interior de un enfermo? Pues entre las estrategias más comunes utilizadas por parte de las células malévolas está colocar sobre su exterior biomarcadores identificados como ’PD-L1’. Este compuesto logra impedir tal acción manteniendo activo al linfocito impidiendo así que sea inhibido por las células tumorales. Además cuenta con la ventaja de resultar menos toxico comparándolo con la quimioterapia siendo ésta última una fortaleza para quienes padecen tales dolencias.  Desde qué año se viene desarrollando esta innovación médica en territorio europeo? Dicha investigación inició aproximadamente hace cinco años bajo ensayos clínicos mientras que desde el 2011 se convirtió en práctica habitual dentro de la atención sanitaria. Inicialmente abordaron casos relacionados con melanomas avanzados progresivamente extendiendo su aplicación hacia distintos tipos de tumores incluido aquel referente al cáncer de pulmones. Pronto será posible aplicarlo también frente a diversas clases de neoplásicas.  Para quién podría llegar a representar beneficio particular este tratamiento?, ¿Cuál es el interés principal respecto a ello?. Lo relevante radica en descubrir cómo incluso individuos afectados por metástasis – extensión del crecimiento celular– obtienen respuestas positivas ante este remedio medicinal. Hablamos aquí por primera ocasión de potencialidades curativas gracias a las cuales nuestros sistemas biológicos consiguen revertir completamente toda presencia patogénica aunque aún persistiera algo residual entonces sí permitirá ampliar expectativa vital considerablemente.  ¿Existen avances adicionales provenientes de investigaciones efectuadas por la Sociedad Europea de Oncología? Se han alcanzado importantes resultados destacables mediante uso conjunto de moléculas específicamente diseñadas junto a nuevas técnicas farmacológicas basadas principalmente en combinar sustancias qumicas con la propia inmunoterapia. Gracias a ambos métodos conseguimos mejores resultados tanto individualizados como colectivos.  ¿De qué manera impactan esos hallazgos obtenidos tras fusionar ambas metodologías? Respuesta favorable notablemente incrementada a escala personalizada doblando inclusive triplicando tasas previas observadas anteriormente. Resultados antiguamente limitados debido a toxicidad inherente asociada a tratamientos tradicionales contrastan enormemente con nuevos desarrollos ofreciendo mayor seguridad además de mejorar calidez vivencial general de quien recibe cuidados especializados.","correo","01/07/2016"
"El candidato aprista Enrique Cornejo anunció intención de postular nuevamente a Secretario General","Hoy en día, uno pensaría que…  Motivos: El ex-ministro de Transportes y Comunicaciones atribuyó la derrota no solo a errores de campaña sino también a prácticas y procedimientos internos que en los últimos años nos hemos alejado de la militancia, de las bases y del pueblo peruano. Solo así se puede entender que habiendo hecho un buen gobierno entre el 2006 y el 2011 con muchas obras para la gente, hubiésemos tenido tan baja votación, indicó. Afirma que esta renovación que requiere el Apra no solo debe ser de caras o nombres, sino también de actitudes y de la manera de hacer política. Tenemos que reubicarnos ante la población como un partido de izquierda democrática, en el que buscamos la generación de nueva riqueza con mayor inversión, pero también la justicia social que son los temas que preocupan al pueblo peruano hoy: los títulos de propiedad, el agua y saneamiento, los muros de contención en los cerros, las pistas y veredas, la electrificación, las pensiones, la salud y la educación, agregó.","correo","01/07/2016"
"Bruce» considera posible que Frente Amplio dirija Comisión de Fiscalización","Carlos Bruce, vocero de la bancada electa de Peruanos Por el Cambio (PP), se mostró favorable a que la Comisión de Fiscalización del Congreso sea presidida por un representante del Frente Amplio (FA). Es cuestión de conversatorio y negociarlo, está claro que nosotros no deberíamos presidirla. Tradicionalmente siempre la bancada más importante de oposición la side (...), el Frente Amplio es la segunda bancada de oposición, por lo tanto nosotros no nos openderíamos a ello, dijo a Radio San Borja. Además mencionó que no descarta que el primer gabinete del próximo mandato pueda incorporarse algún individuo afín al fujimorismo o grupos de izquierda. Podría haber alguien que refleje el sentir del fujimorismo dentro del gabinete, eso no lo descarto. Por eso haremos todos los esfuerzos para tener un gabinete de ancha base, añadió.","correo","01/07/2016"
"Destacan afinidad entre FP, APP, AP y PAP para Mesa Directiva","Hector Becerril, congresista reelecto por Fuerza Popular (FP), señaló que la Mesa Directiva del Congreso será compartida con las bancadas de Alianza Para el Progreso (APP), Acción Popular (AP) y el Partido Aprista (PAP) por compartir coincidencias ideológicas.  Se buscará trabajar con aquellos con quienes sentimos mayor afinidad o cercanía, si observamos falta de afinidad con otros bloques políticos, éstos no podrán formar parte, sostuvo.","correo","01/07/2016"
"Jos Luna crea nuevo partido tras salida de SN","La decisión del disidente de Solidaridad Nacional José Luna de formar un nuevo partido ha causado diversas reacciones dentro de la organización liderada por Luis Castillo López-Solis. Gustavo Rodríguez, congresista de SN, niega interés en sumarse a Podemos Perú, aunque reconoce posibilidades de dialogar con Luna y compañeros sobre dicha propuesta.","correo","01/07/2016"
"Denuncia Ministro de Defensa contra Panorama persistirá","Jakke Valakivi, ministro de defensa, confirmará mantener la demanda legal contra el programa televisivo Panorama por revelar información secreta relacionada a actividades de inteligencia en regiones estratégicas. Argumenta que divulgación pública compromete la seguridad de colaboradores involucrados.","correo","01/07/2016"
"Traslado de chofer provoca disturbios en SJL","Manifestantes bloquearon calles cerca de la entrada de los túneles Santa Rosa y San Martín en el Río Mayo durante protestas contra el nuevo corredor vial SJL–Abancay–Brasil. Las acciones resultaron en enfrentamientos con fuerzas del orden público, culminando en arrestos múltiples.","correo","01/07/2016"
"Restauranteros afectados por robos incrementan","Entre enero y mediados de año, aproximadamente ochocientas entidades gastronómicas han sido víctimas de atracos, siendo los chifas los más frecuentemente afectados según datos proporcionados por la Policía Nacional.","correo","01/07/2016"
"Muere joven obrero en incidente laboral","David Nicanor Castaeda Sandoval, de 38 años, falleció después de caer desde el cuarto piso de un edificio bajo construcción en San Isidro. Sus colegas encontraron al obrero aún vivo inicialmente, pero él sucumbió poco después del evento traumático.","correo","01/07/2016"
"PETROPERÚ, GERMAN VELÁSQUEZ","GERMAN VELÁSQUEZ CONDENADO POR IRREGULARIDADES Celulares Hil 2246 Diario Correo.Pe e LIMA/VIERNES 1 DE JULIO/2016 Gerónimo Velásquez, gerente general de Petroperú, fue condenado a cinco años de cárcel efectiva por el tribunal superior debido a irregularidades cometidas en el contrato de venta de activos petroleros a Odebrecht. Petrobras pagará US$120 millones más impuestos por corrupción Velásquez enfrenta también otros procesos judiciales relacionados con casos similares.","correo","01/07/2016"
"ALEX KOURI SENTENCIADO A 5 AÑOS DE CARCEL","KOURL CONDENADO POR CASO VA EXPRESA Celulares Hil 2246 Diario Correo.Pe e LIMA/VIERNES 1 DE JULIO/2016 Alex Kouri, ex burgomaestre porteo, fue sentenciado a cinco años de prisión por el caso de la “Va Expresa del Callao.” Las investigaciones revelaron que había favorecido indebidamente a empresas vinculadas mediante acciones irregulares dentro de su cargo público. Además, está obligado a indemnizar al estado con montos significativos por concepto de reparación civil.","correo","01/07/2016"
"LA CUENTA REGRESIVA PARA UN PROBLEMA MAYOR","PROBLEMATICAS LEGALES AMPLIAS Celulares Hil 2246 Diario Correo.Pe e LIMA/VIERNES 1 DE JULIO/2016 Las problemáticas legales continúan expandiéndose mientras nuevas evidencias surgieron implicando a altos funcionarios públicos en diversos fraudes fiscales y administrativos. Estudios muestran cómo estas prácticas afectan negativamente la percepción pública hacia las instituciones gubernamentales, generando incertidumbre política y económica.","correo","01/07/2016"
"PEDRO PUENTE LLAMA A REFORMAS URGENTES","LLAMADOS A ACCIÓN CONTUNDENTES Pedro Puente, líder político local, instó a implementar reformas urgentes en materia de infraestructuras básicas y servicios sociales. Destacó la necesidad imperiosa de mejorar sistemas sanitarios deficientes y garantizar acceso equitativo al agua potable. Subrayó además la importancia de cerrar brechas socio-económicas persistentes en regiones marginadas.","correo","01/07/2016"
