"headline","content","newspaper","date"
"Aves rescatadas en selvas amazónicas","Luego, a los 22 años, Neraci Ambiental, nace la idea de salir de la capital y emprender un trabajo donde el bosque pueda recuperarse trabajando como guía hasta que él mismo se recupere. Hicimos caminatas en el Inca Trail y otras actividades ecológicamente sustentables.","correo","19/07/2016"
"Nosotros mismos iniciaremos","...me enamoré cuando visité la selva. Mi proyecto era atender turistas y construir esos lugares. Después me fui a Puerto Maldonado con mi querer trasmitirse a través de mí esposa e hijos, pero sucedieron cosas del destino. Por meta la minera artesanal y estuve un par de años en ello. Siempre buscábamos tener un lugar dedicado a campamentos ecoturísticos.)  Con intención de retomar mi proyecto, así lo llamé Tambo Luzín. Cuando se inauguró este bosque de protección? En 2003 tuve que hacer el inventario de especies forestales, anfibios y mamíferos para presentarlo al Servicio Nacional de áreas Protegidas por el Estado la sustentación de área de conservación. Justificaron la flora, fauna, el bosque, las lagunas. Lo hicimos porque vimos que otros títulos cercanos no cuidaban sus tierras, criaban animales domésticos y no conservaban las aguas, haciendo perderle vida a la laguna. Este reservorio es un mini-paraiso, además que el agua que parte desde aquí va al Río Apurimac-Aguashiyacú, importante en esta región. Fue aprobado como área de conservación en el año 2010, pero para esa fecha ya había construído algunas estructuras básicas y progresivamente ampliado hasta ahora contar con seis habitaciones y quince camas.","correo","19/07/2016"
"Cómo iniciar masajes terapeúticos y preparación del Ayahuasca?","Sempre hemos estado vinculados a las ceremonias de ayahuasca. Como vivo acá, existe una tradición entre el pueblo nativo local de consumirla para ciertas prácticas curativas, probándola personalmente hace mucho tiempo atrás. Los maestros de ceremonia solicitan nuestro espacio para llevar adelante estas reuniones sagradas. Comenzamos ofreciendo programas dirigidos a quienes desean participar en retiros enfocados en sanación interior, promoviendo también hábitos de relajación y dietas basadas principalmente en vegetales, creando sinergías beneficiosas tanto física como mentalmente gracias a la integración del Yoga, proporcionando planes de vida más equilibrados.","correo","19/07/2016"
"Impacto del mundo espiritual en nuestra vida","Mucho. Por ejemplo, mi compañero(a) Johanne Delisle, originaria de Canadá, decidió convertirse en instructora de yoga después de conocerse. Al encontrarnos, compartimos nuestros intereses y experiencias personales. La dieta vegana complementada con nuestras habilidades en turismo resultó exitosa. Lográbamos crear productos turísticos únicos llenos de valor cultural y natural.","correo","19/07/2016"
"Ayuda en siembra de diversas especies arbóreas","Se menciona haber contribuido en plantaciones variadas incluyendo árboles tales como caoba y cedro.","correo","19/07/2016"
"Deben suspender temporalmente las cuentas bancarias de la Universidad Nacional Federico Villarreal","El Ministerio de Economía y Finanzas suspendió ayer de manera temporal las cuentas bancarias de la Universidad Nacional Federico Villarreal ante serios indicios de presuntas irregularidades en que habrían incurrido sus autoridades.  La severa medida fue solicitada por la Contralora General de la República, que señaló mediante un comunicado que en esa casa de estudio persiste una situación crítica que obstaculiza su normal funcionamiento, lo que pone en riesgo el adecuado uso de los recursos públicos que posee.","correo","19/07/2016"
"Aficionados sufren molestias por preparativos de Parada Militar","Una docena de ex-aportantes denuncia que les cobran mensualidad para aparecer en los padrón y también una colaboración para sostener a la asociación. Vecinos y choferes enfrentan inconvenientes por trabajos realizados en la Av. Brasil, incluido el cierre de carriles paralelos para levantar tribunas. Durante la celebración de las Fiestas Patrias, residentes experimentan dificultades adicionales debido a cortes viales y acumulación de residuos cerca de sus hogares.","correo","19/07/2016"
"Ministerio de Transportes causa retraso en proyecto de la Costa Verde","El alcalde de San Miguel, Eduardo Bless, atribuye el estancamiento del proyecto destinado a transformar un área en la av. Brasil en una vía permanente, argumentando que el Ministerio de Transportes y Comunicaciones (MTC) no brinda respuestas satisfactorias. Este problema surge después de años de espera para obtener el expediente técnico necesario para iniciar las obras correspondientes.","correo","19/07/2016"
"Superintendencia Nacional de Aduanas y Administración Tributaria intervienen tras asalto a institución gubernamental","Cuatro individuales pertenecientes a la banda conocida como Los injertos han sido arrestados tras perpetrar un atraco en el Instituto Tecnológico de Producción (TP) del Ministerio de la Producción en el Callao. Lograron apropiarse ilegalmente de equipo tecnológico valuado aproximadamente en S/500 mil pesos.","correo","19/07/2016"
"Jurado Ronnie Augusto Rey critica intentos de usurpación política","Lo único constante en la vida es el cambio, dice el escritor peruano Mario Vargas Llosa. Esto parece aplicarse perfectamente a la carrera política de Manuel Velarde, quien comenzó como Vicepresidente bajo el régimen de Ollanta Humala y posteriormente alcanzó la alcaldía de San Isidro. Su historia está marcada por controversias políticas significativas, especialmente relacionadas con decisiones administrativas locales controvertidas.","correo","19/07/2016"
"Exportación de textiles disminuye notablemente según análisis de Comex Perú","El sector textil presenta la más pronunciada baja en términos de exportaciones comparándolo año tras año, específicamente observando una merma considerable desde 2012. Actualmente representa solo un pequeño porcentaje de las exportaciones totales del país, reflejando tendencias negativas continuas en dicho rubro económico.","correo","19/07/2016"
"BCR deja de intervenir en el mercado cambiario tras recuperación del dólar","Con el final del período de depósito obligatorio de gratificaciones por Fiestas Patrias, hubo una disminuida necesidad de soles, provocando así una leve recuperación del tipo de cambio hacia niveles superiores a los anteriores días previos.","correo","19/07/2016"
"Fallos internacionales favorecen al Estado peruano en disputa legal con empresa extranjera","El CIADI dictaminó favorablemente para el Perú en una querella interpuesta por Renco Group, matriz de Doe Run, eliminando cargas legales pendientes y facilitando posibles futuras negociaciones para revitalización industrial limpia en áreas anteriormente comprometidas ambientalmente.","correo","19/07/2016"
"Sector Textil en Exportaciones Totales Caída Sustancialmente","Desde 2012, el sector textil ha caído sustancialmente en las exportaciones totales, alcanzando un mínimo histórico del 3.9% en 2015. Durante el año 2016, las exportaciones textiles sumaron $487.2 millones, cifra inferior en un 12.5% respecto al mismo período del año anterior.","correo","19/07/2016"
"Precio Del Dolar Se Recuperará y Llegará a S/3.285","Tras mostrar una recuperación frente al Sol, el dólar cerró en 3.285 soles después de dejar de intervenir el BCR. Este comportamiento sigue a un descanso en el flujo de solicitudes de Soles post-Fiestas Patrias. Además, según el ente emisor, el dólar osciló entre mínimos de 3.277 soles y máximos de 3.284 soles, finalizando con un promedio diario de 3.2791 soles.","correo","19/07/2016"
"Fallos Judiciales Favorecedoras para el Peruano","El próximo gobierno espera encontrar solución limpia para La Oroya tras el favorable fallo judicial emitido por CIADI del Banco Mundial a favor del estado peruano en la disputa iniciada por Renco Group en 2011. Esta victoria legal podría facilitar la reactivación del complejo metálico sin requerir nuevas legislaciones significativas.","correo","19/07/2016"
