"headline","content","newspaper","date"
"El loco del martillo","Hoy en día, uno pensaría que...","correo","26/07/2016"
"Contenido emocional sobre finalización de cuarentenas","Estoy feliz porque estoy feliz porque...","correo","26/07/2016"
"Alerta urgente: Buscan perro perdido. Recompensa ofrecida.","NA","correo","26/07/2016"
"Correspondencia judicial","El juez Huamán ordenó...","correo","26/07/2016"
"Mejoran treinta años es el plazo que Rutas de Lima tendrá en concesión parte de la Panamericana.","para mejorar la vía y hacer obras. Esto es la razón por la que se está incrementando la tarifa, explicó. No obstante, señaló que, dado esto, los aumentos deberían aplicarse por lo menos cada dos años para evitar impactar a los usuarios.","correo","26/07/2016"
"Hitos contra invasiones en el río Rímac","Debido a que algunas personas irresponsables están depositando basura en el curso del río Rímac entre los distritos de Ate, Chaclacayo y Lurigancho-Chosica, con el objetivo de ocupar más territorio fluvial y realizar actividades ilegítimas, el Gobierno Regional de Lima evalúa demarcación de la franja ribereña en ambos márgenes utilizando marcadores permanentes en el área. Esta medida implicará un costo superior a un millón de soles.","correo","26/07/2016"
"Busca Protección Mujeres Maltratadas","Una oficina gratuita ofrece consejería jurídica a víctimas de violencia física, verbal y emocional en Magdalena. Su alcaldesa destacó la importancia de brindar ayuda a estas mujeres vulnerables.","correo","26/07/2016"
"Metro de Lima firma acuerdo con Bomberos","La línea 1 del metro capitalino colaborará con bomberos donándoles un predio para construcción de nuevas dependencias operativas cerca de La Victoria.","correo","26/07/2016"
"Callao reduce significativamente índices de anemia y desnutrición","Desde la aplicación del Programa Articular Nacional en 2012, según datos de 2015, disminución notable tanto en desnutrición infantil como en prevalencia de anemia. ","correo","26/07/2016"
"Robo masivo en Miraflores y San Juan de Lurigancho","Delincuencia organizada saquea propiedades valuadas en centenares de miles de soles usando técnicas sofisticadas como llaves maestras. Vecinos reportan incidentes similares ocurridos simultáneamente en distintas áreas residenciales.","correo","26/07/2016"
"Presidencia del Perú merece mayor atención post-Humala","Después de la administración de Ollanta Humala, surge la urgencia de revitalizar la función presidencial, liberándola de influencias personales indebidas y centrando decisiones clave en beneficio público.","correo","26/07/2016"
"APRA en Crisis Posterior Elecciones","Analizando el declive electoral del APRA, se discute cómo revigorizar el legado político fundado por Haya de la Torre, reconectando con principios históricos de justicia social y laboral.","correo","26/07/2016"
"Cuatro Errores Cruciales de Humala","Revisión retrospectiva de fallos estratégicos durante el mandato de Ollanta Humala incluye formación errática de Megacomisión anticorrupción, controversias relacionadas con aspiraciones presidenciales de Nadine Heredia, fallidos negocios petroleros y complicaciones diplomáticas respecto a Fujimori.","correo","26/07/2016"
"Suplemento Dietético Folículo Ácido","Importancia del ácido folínico en desarrollo fetal y advertencias generales sobre consumo adecuado y precauciones médicas asociadas.","correo","26/07/2016"
"Heladas Amenazan Regiones Andinas","Alerta meteorológica advierte condiciones extremadamente frías en regiones altiplánicas, sugiriéndose medidas preventivas para poblaciones susceptibles.","correo","26/07/2016"
"Muerte Haitiano Transportando Droga","Incidente fatal involucró explosión interna causada por transporte ilícito de narcóticos hacia Brasil.","correo","26/07/2016"
"Choque Fatal en Colquemarca","Accidente vehicular resulta en múltiples pérdidas humanas y lesionados severos debido a imprudente conducción en ruta montañosa.","correo","26/07/2016"
"Identificación de Víctimas en Caso Criminal","Investigación continúa después de encontrar cuerpos femeninos en domicilio abandonado en Trujillo, buscando determinar circunstancias detrás del homicidio.","correo","26/07/2016"
"Pedido de Humanitario","Comisión de Gracias Presidenciales tramita solicitud humanitaria de Alberto Fujimori y pide la documentación médica y penitenciaria antes de tomar una decisión. Página siguiente.","correo","26/07/2016"
"Diálogo Parlamentario","Implementaremos un Plan de Capacitación a Jueces y Abogados encargados de ver casos de violencia hacia la mujer. Luciana Len, CONGRESISTA. Frente Amplio hasta ahora no entiende que el pueblo en elección democrática puso a 73 congresistas de Fuerza Popular, algo que ellos ni en sueños conseguirán. Héctor Becerril, CONGRESISTA. Mis públicas felicitaciones al Dr. Orestes Cachay por alcanzar democráticamente y merecidamente el rectorado de San Marcos. Mi apoyo sin reserva. Javier Villa Stein, JUEZ SUPREMO. El estado de ebriedad NO debe ser un atenuante sino un agravante en los actos de violencia contra la mujer. Mercedes Aroz, CONGRESISTA. Si hay indulto, será útilitario. Un toma y daca. ¿Saldrá también el hermano? Mucho por especular y no lo creo. Otto Guibovich, EX COMANDANTE GENERAL DEL EP.","correo","26/07/2016"
