"headline","content","newspaper","date"
"Capítulo parlamentario: Congresista presenta proyecto de ley para abolir figura del ‘Parlamentario Andino’","“El Parlamento Andino ha demostrado que no sirve para mucho, cuesta mucho al Estado. Ese dinero se podría destinar a programas sociales. Deberían ser unos 3 ó 4 millones de dólares más.” Destacó.","correo","28/07/2016"
"Balacera en San Isidro: Cambista muere tras violento asalto","Un grupo de cinco delincuentes perpetró un brutal asalto en el corazón financiero de San Isidro, matando a la cambista Gloria Aguirre Vega. Durante el incidente ocurrido a plena luz del día, también resultó herido un agente de seguridad. Posteriormente, los criminales escaparon en una camioneta Chevrolet, provocando persecuciones policíacas.","correo","28/07/2016"
"Volcadura de carruaje causa seis heridos","Durante un accidente en el distrito de Jesús María, un carruaje volcó causando lesiones graves a seis personas. Además, el estrépito generado despertó temor debido a la rotura de mobiliario urbano cercano. Como medida preventiva, el Municipio de Lima retirará permisos temporales a empresas operadoras de carruajes tradicionales.","correo","28/07/2016"
"Balance y expectativas de la inseguridad ciudadana bajo el próximo régimen","El análisis señala que el actual gobierno no ha formulado políticas públicas exitosas para mitigar la delincuencia. Datos indican un notable incremento en índices de violencia, exacerbado por decisiones erráticas dentro de la Policía Nacional del Perú. Expertos advierten que persistirá la sensación pública de impunidad si no hay cambios sustanciales en la política de seguridad.","correo","28/07/2016"
"Servicio Militar ofrece ventanas de oportunidad para jóvenes","Desde Educación hasta empleo, el Ejército Peruano abre posibilidades para aquellos interesados en incorporarse mediante el Servicio Militar Voluntario. Esta opción ha visto aumentar considerablemente su popularidad gracias a diversos incentivos proporcionados por la institución.","correo","28/07/2016"
"Nuevo Puente Ricardo Palma mejora conectividad suroriental de Lima","La municipalidad de Lima comenzó la reconstrucción del histórico Puente Ricardo Palma, buscando mejorar el flujo vehicular entre diversas áreas urbanas. Paralelamente, se planea ampliar infraestructuras complementarias para facilitar aún más el acceso interurbano.","correo","28/07/2016"
"Auditoría a Proyecto VIAL LÍNEA AMARILLA","La Contraloría General investigará irregularidades contractuales relacionadas con ajustes tarifarios y cronogramas de entrega en el megaproyecto vial Línea Amarilla, gestionado por la Municipalidad de Lima. Dicha auditoría surge después de múltiples denuncias sobre potencial pérdida económica para el estado.","correo","28/07/2016"
"Convocatoria a Junta de Acreedores de COMPANIA MINERA SAYAPULLO S.A.","Acción judicial programada para discutir puntos cruciales incluidos el aumento de capital y delegación de facultades directoriales. Accionistas deberán participar activamente para influir en futuras decisiones corporativas.","correo","28/07/2016"
"EDITORIAL PARA AVANZAR NECESITA UNIDAD","Reflexiona sobre la importancia de consolidar visiones compartidas para avanzar cohesivamente hacia el Bicentenario. Subraya cómo la fragmentación política obstaculiza el progreso nacional y recalca la necesidad imperiosa de colaboración transfraccionaria.","correo","28/07/2016"
"Adios, Ollanta: Fracaso total en seguridad según ex-ministro","Carlos Basombrio critica duramente la incapacidad gubernamental previa para resolver problemática de inseguridad ciudadana, atribuida principalmente a fallas sistémicas y ausencia de liderazgos decisivos.","correo","28/07/2016"
"Historia del Per: Pasajes relevantes desde la independencia hasta nuestros días","Resumen evolutivo de hitos fundamentales en la formación socio-política del país, marcando períodos de prosperidad así como crisis profundas, culminando en reflexiones contemporáneas sobre identidad cultural y aspiraciones nacionales.","correo","28/07/2016"
"Chinas economic slowdown impacts LatAm growth prospects","The World Bank highlights challenges faced by Latin American economies due to reduced Chinese demand for exports amid global commodity price declines. It emphasizes prudent fiscal management during periods of high resource income to mitigate future downturn effects.","correo","28/07/2016"
"Deficiencias en la gestión de recursos adicionales","Latinoamérica (AL), según señaló el Banco Mundial (BM), presenta deficiencias en la gestión de recursos adicionales, debido a lo cual instó a crear mecanismos de ahorro en países de la región, entre ellos el Perú. Estamos mal: en el quinto año de desaceleración económica de América Latina, el segundo año de recesión, y el próximo también podría ser de recesión, evaluó Augusto de la Torre, economista jefe del BM para Latinoamérica y el Caribe, en un seminario realizado en Montevideo (Uruguay). De acuerdo con información suministrada por Agence France-Presse (AFP), De la Torre manifestó que después del término del ciclo ascendente de precios de las materias primas que la región exporta, emergen complicaciones en aquellos estados que no supieron manejar eficientemente esa prosperidad, tal como ocurrió en Venezuela, país gravemente afectado, así como en importantes economías tales como Brasil, que ahora enfrenta obstáculos significativos.","correo","28/07/2016"
"Para mitigar caída de exportaciones, BM sugiere ahorrar en época de precios altos de materias primas","Considerar ganancias extraordinarias provenientes de aumentos temporales en los precios de las materias primas como ingresos permanentes constituye un error fundamental, afirmó el representante del Banco Mundial. Cuando los precios del petróleo experimentan ascenso, Noruega no lo cataloga automáticamente como ingreso neto. Tal situación se percibe más bien como una oportunidad fortuita que amerita precaución y reserva prudente. Este análisis recalca la importancia crucial del ahorro en contextos característicos por fluctuaciones abruptas en los flujos financieros derivados de cambios bruscos en los valores internacionales de ciertas materias primas fundamentales para muchas economías regionales.","correo","28/07/2016"
"Crece interés peruano por Europa gracias a facilidades de viajes","Durante las vacaciones de verano, numerosos estudiantes peruanos buscan experiencias fuera del territorio local, incentivados por programas académicos prolongados y opciones turísticas accesibles. Esta tendencia está revitalizando el ámbito turístico y estimulando notablemente las transacciones relacionadas con seguros de viaje. Como ejemplo, MAPFRE reportó un incremento considerable en comparación con años precedentes, atribuyéndonos principalmente a nuevas estrategias comerciales implementadas junto con el progreso intrínseco dentro del segmento específico.","correo","28/07/2016"
"Diario Correo publica noticias relevantes","Entre otras notas informativas, Diario Correo aborda temas diversos como diferencias principales entre sistemas privados y públicos de pensiones, detalles acerca de cómo operan las AFP versus la ONP, además de discutir factores cruciales que influyen en decisiones futuras relativas a contribuciones individuales destinadas a cubrir costos post-jubilatorios. También ofrece consejos prácticos sobre elección de planes basándose en variables como riesgo, retorno esperado y duración temporal de compromisos financieros personales.","correo","28/07/2016"
"Breves Noticias Locales","Informes breves describen diversas situaciones locales, incluidas acciones legales contra corrupción, incidentes policiales resultantes de conflictos civiles, y eventos culturales celebrados en distintas partes del país. Entre ellas, se documenta la intervención judicial en disputas territoriales, arrestos bajo sospecha de actos ilícitos, y reconocimientos gubernamentales a figuras históricamente significativas.","correo","28/07/2016"
"Corrección de texto necesario","Diario Correo.Lima/Jueves 28 de Julio/2016  **Recorridos protocolares:** P.K. llegará – PP trekke. Almuerzo ofrecido por el Presidente de Senado de los próximos PPK y su esposa. Presentación de Gobernantes latinoamericanos a los visitantes internacionales. Ubicación: patio de visitantes junto al edificio del Banco Central de Reserva del Perú.  **Inicio de la Era Kuczynski**:  PPK asume la Presidencia con breve Mensaje a la Nación. Su discurso en el Congreso tendrá aproximadamente 30 minutos, centrándose en visiones estratégicas para el país hacia el año 2021. Durante estas horas significativas, el líder de Peruanos Por el Cambio enfrenta la difícil misión de corregir problemas acumulados durante el anterior régimen nacionalista, especialmente aquel relacionado con la seguridad ciudadana. Con expectativas elevadas, el liderazgo político observa cómo el nuevo presidente intenta redireccionar acciones fallidas de su predecesor, Ollanta Humala, marcado por bajos índices de aceptación pública y numerosas controversias.  **Expectativas sobre el Mensaje a la Nación**:  Analistas anticipaban brevedad y sustancialidad en el discurso inaugural de PPK. Destacados comentaristas señalaron que el mensaje buscaría establecer prioridades clave más que enumerar planes específicos. Entre los puntos centrales mencionados figuraban economía, unidad política y reformas estructurales destinadas a mejorar la situación actual del país.","correo","28/07/2016"
"Gregorio Santos sale libre, aún debe responder a varios procesos judiciales","**Procesos legales pendientes**: Exgobernador de Cajamarca, Gregorio Santos, obtiene libertad condicional después de casi 27 meses de arresto. Acusado de dirigir una organización ilícita involucrada en manipulaciones contractuales dentro de proyectos públicos regionales, enfrenta múltiples demandas penales. Además, está vinculado a protestas violentas contra inversiones extranjeras y otros cargos criminales menores. Aunque fuera del cautiverio físico, sigue obligado legalmente a contestar cada imputación formalizada en su contra.","correo","28/07/2016"
"Indulto humanitario denegado a Alberto Fujimori según William Paco Castillo","Según declaraciones de William Paco Castillo, defensor legal de Alberto Fujimori, el último presidente peruano buscó obtener un beneficio carcelario basado en motivos humanitarios, petición que fue declinada por Ollanta Humala. Esta acción reflejaría decisiones influenciadas por intereses partidistas más que criterios éticos universales. Castillo critica severamente tal conducta, sugiriendo oportunidades desperdiciadas para mostrar magnanimidad frente a adversarios históricos.","correo","28/07/2016"
"Violenta secuela financiera sacude el corazón comercial de Miraflores","Un audaz atraco perpetrado en el emblemático barrio limeño terminó con la pérdida irreparable de una comerciante local. Cinco individuos armados irrumpieron en una pequeña entidad cambiaria, forzando a la víctima fatal mientras ejecutaban su operativo. Testigos reportaron intensos intercambios de disparos entre ladrones y fuerzas del orden, evidenciando la peligrosidad inherente a tales eventos urbanos. La comunidad lamenta el incidente, instando a mayores precauciones y respuestas rápidas por parte de las instituciones responsables.","correo","28/07/2016"
"Manifestaciones que se realizarán en los próximos días ‘hasta lograr lo que corresponde’, que es la activación de la etapa de recolección del apoyo al referendum.","Diario Correo.Pe LIMA/JUEVES 28 DE JULIO/2016 Menos 44 personas resultaron heridas en un atentado en la ciudad siria de Qamishli, cerca de la frontera con Turquia, reivindicado por el grupo Estado Islámico (EI). Un comunicado difundido en las redes sociales menciona que el ataque fue realizado por un kamikaze. Poco después, más ataques siguieron afectando la infraestructura civil.","correo","28/07/2016"
"Atentado deja 44 muertos en ciudad kurda en Siria","Según reportes, hubo múltiples detonaciones consecutivas debido a bombas colocadas estratégicamente. Este incidente representa el ataque más mortal ocurrido en Qamishli desde el inicio del conflicto en 2011. Autoridades solicitan donaciones de sangre para ayudar a las víctimas hospitalizadas.","correo","28/07/2016"
"Felices 28 de Julio – Celebración patriótica","El Congreso Nacional de la Federación Nacional de Vendedores de Diarios, Revistas y Loterías celebra el 195º Aniversario de Independencia del Perú. Reconociéndonos orgulloso de nuestras raíces culturales y sacrificios cotidianos, extendemos felicitaciones especiales a quienes trabajan arduamente cada día.","correo","28/07/2016"
"Equipo de Hillary Clinton critica a Donald Trump","Acusan a Trump de instigar a Rusia a interferir en elecciones estadounidenses mediante hackeos. Jack Sullivan, consejero de Clinton, califica la situación como una amenaza grave a la seguridad nacional.","correo","28/07/2016"
"Retiran cargos a tres policías detrás del asesinato de Freddie Gray","Finalizando así un proceso legal marcado por tensiones raciales en Estados Unidos. Esta decisión sigue luego de años de protestas públicas y debates legales intensificados por casos similares previos.","correo","28/07/2016"
"Subdirector médico confiesa fascinación de MJ por su hijo","Dr. Conrad Murray afirma que Michael Jackson tenía imágenes constantemente visibles de su hijo menor, mostrando una profunda conexión personal incluso dentro de circunstancias profesionales complicadas.","correo","28/07/2016"
"Stewart reconoce relación con productora","Kristen Stewart abre sobre su orientación bissexual y actual relación sentimental con Alicia Cargile, destacándose por romper tabús en Hollywood.","correo","28/07/2016"
"Regreso literario de Jerónimo Pimentel","Su nueva novela explora temáticas juveniles contemporáneas utilizando un lenguaje audaz y fresco. Destaca cómo evolucionan las dinámicas interpersonales en contextos modernos.","correo","28/07/2016"
"Breves noticias deportivas","Incluyen comentarios de Reimond Manco sobre expectativas físicas, retorno de Carlos Lobatín a Sporting Cristal, contratación uruguaya Diego Rodríguez por Universidad San Marcos, y permanencia de Andy Polo en Millonarios.","correo","28/07/2016"
