"headline","content","newspaper","date"
"Caen sospechosos de más de 100 asesinatos","Orquestas criminales han sido responsabilizados por extorsión sistemática hacia diversos sectores económicos en Trujillo. Las fuerzas armadas llevaron a cabo redadas significativas resultando en múltiples arrestos.","trome","07/04/2014"
"Incitarán a menores al alcohol y sexo","Eventos promocionales organizados bajo nombres engañosos están siendo criticados por fomentar comportamiento riesgoso entre adolescentes mediante redes sociales.","trome","07/04/2014"
"CONFIRMADA SENTENCIA POR CASO ‘UTOPIA’","Un juicio crucial está programado tras un devastador incendio en una popular discotheek, culminando años de litigación judicial.","trome","07/04/2014"
"COMPETENCIA DE ORIGINALES MODELOS","Evento internacional destacó innovadoras construcciones automotoras denominadas Carros Locos, generando entusiástica recepción pública.","trome","07/04/2014"
"SUBIDA ARMENDRIZ AUTO CHOCÓ Y TAMBUVO POSTE","Accidente provocó congestión vehicular severa después de que un auto colisionara con infraestructura urbana en Barranco.","trome","07/04/2014"
"AFIRMA PROCURADOR CHRISTIAN SALAS","Corrupción endémica identificada dentro de estructuras gubernamentales regionales implica complicidad extendida incluyendo políticos influyentes.","trome","07/04/2014"
"Cuidado Con Las Tarjetas","Gary, el fotgrafo, lleg al restaurante por un cargado de carne con un emoliente al tiempo. Mara, las tarjetas de crdito pueden ser una gran ayuda si saben usar de manera adecuada, pero tambin una terrible pesadilla que nos puede llevar a perderlo todo si se utilizan mal. Un compaero detrabajo en otro diario siempre paraba endeudado, porque sacaba la tarjetita hasta para comprar gaseosas en el minimarket del grifo. Su deuda lleg a ser grande que adquirió otra tarjeta para sacar dinero y cancelar las deudas de la primera. Luego sac una tercera para pagar la deuda de la segunda, y una cuarta para sufragar la deuda de la tercera. Era una locura y él estaba desesperado, pues lo llamaban por telefono a su casa, yo también al celular para cobrarle. A todas horas, desde las 6 de la mañana, y con amenazas. Refinanci las deudas, y pag miles de soles, pero las deudas, misteriosamente, en lugar de reducirse seguían creciendo. Hasta pensó en irse del país para no soportar esa tortura. Al final, tuvo que conseguir un abogado que lo ayudó a negociar con los bancos que amenazaban con llevárselo incluso aquello que no tenía, pues hubo uno que estaba viéndonos la forma de embargar la casa de sus padres, que no estaba a nombre del. Increíble!  Juntó todas las deudas en una sola, dejó de seguir usando ellas y pagó religiosamente fuertes sumas durante dos años. Solo así pudo salir de ese problema. Hoy le tiene terror a las tarjetas. Yo sólo compro al contado y, si no tengo, me aguantó. Aprendió la lección, pero le costó mucho. Pero cerca de Finanzas, Manuel Chu Rubio, responde a los lectores de Trome sobre el uso de estas tarjetas. Por favor, no caiga en la tentación de usarla en todos momentos. Hay ocasiones que invitan a comprar por el puro gusto de hacerlo, como esas que ofrecen dos productos por el precio de uno. La compra aunque no necesites eso que se ofrece. Es error muy frecuente querer adquirir el teléfono más moderno, la computadora más rápida o cualquier otro bien sin realmente necesario, solo por la moda de poseerlo último, por la facilidad de poder adquirirlo con la tarjeta. Los problemas vienen después para pagar, pues nunca se debe olvidar que tod@s tenemos gastos fijos como comida, luz, agua, teléfono, colegios y otros. Lo que jamás se debe hacer es retirar dinero en efectivo con la tarjeta de crédito, pues los intereses son tan altos que llegan a ser hasta del 100 por ciento. Si necesitas efectivo, hay que solicitar un préstamo al banco. Otro error en el que suele incurrir es en el pago mínimo. Claro, este mensual sale siendo poco dinero, pero al siguiente la cotización aumentará casi al doble. Algún muy importante es enseñarle a nuestros hijos a ahorrar, para que siempre tengan esta buena costumbre. Si obtienes 100 soles, guárdate 10. Sigas ganándoles mil soles, guarda 100, o lo que puedas, pero ¡ahorra!”  Gary tiene razón. Voy, cuidense.","trome","07/04/2014"
"Convocatoria","Se convoca a Junta Obligatoria de Accionistas de Viuda de Maritegui e Hijos S.A., a realizarse en Av. José Pardo No 233, Piso 12, Distrito de Miraflores, Lima para el miércoles 23 de abril del 2014 en Primera Convocatoria, o para el lunes 28 de abril 2014 en Segunda Convocatoria, ambas para las 11:00 AM., para tratar la siguiente agenda: + Aprobación de la memoria y de la gestión social, +Aprobación de balance General y Cuentas del ejercicio. Se hace de conocimiento de los accionistas que la empresa ha decidido que ningún accionista podrá hacerse representar por el señor doctor Alberto Quijandría Herrera.","trome","07/04/2014"
"Introducen reformas constitucionales","Creo que Alan García debería renunciar   Análisis político sugiere cambios significativos en estructura gubernamental peruana. Opinan especialistas que medidas drásticas son necesarias para mejorar transparencia y rendición de cuentas en administración pública. Discusiones giran en torno a propuestas legislativas destinadas a fortalecer instituciones democráticas frente a crisis económicas recurrentes. Expertos destacan la urgencia de implementar reformas integrales antes de elecciones próximas.","trome","07/04/2014"
"Muere joven futbolista en accidente automovilístico","Trágicamente pierde la vida jugador juvenil de equipo popular debido a colisión frontal ocurrida en ruta hacia provincia cercana. Familiares exigen investigación exhaustiva para determinar responsabilidades y causas precisas del fatal incidente. Incidente provoca indignación colectiva y llama atención sobre peligros inherentes al transporte público deficiente. Autoridades comprometen recursos para revisar protocolos de seguridad vial vigentes y garantizar prevención de casos similares en futuro próximo.","trome","07/04/2014"
