"headline","content","newspaper","date"
"Que humilla al hijo. Peores el acusador injusto él mismo","Aquí cabal comunicación. Vale la pena ser atento, saber escuchar y tener gestos sinceros solo así hasta tus hijos sentirás qué quieres comunicar con ello.  									y 									te 									requieren reparador para todo nuestro organismo. Asique cada vez que tengas esa oportunidad, intenta salir desconectar completamente del trabajo batallas para regresar con nuevos bríos al trabajo.","trome","01/04/2014"
"CABREJOS CHAPA CON INGENIERO Y DICE QUE NO ES CELOSO","No tengo examén, pero este detalle fiero manténgalo en privado, mejoras porque no tienen nada que ver con la farándula. Déjanlo y lo que vive feliz. Lo importante es nos vivamos bien, entendemente lo que yo quiero, no más. No me persigue, está libre para mí parece, me aconseja, pero no se meta, no es celoso. Si fuera novio? Digámonos que sí, es mi amigo, es mi partner, en verdad, no le quiero poner etiquetas, agregó Cabrejos, quien anunció show de David Pavan en el Kimbara (B. Pašánasi)","trome","01/04/2014"
"Rick Sabater desmintió los rumores de una ‘supuesta’ boda con Michelle Soifer","Las fotos las hicimos para el catalogo de una presa que organizábamos bodas, se filtraron y han especulado con una puerta boda indicó Sabater. En redes sociales, los fans les piden que se case otra, pero aún falta alcanzar ciertas metas. Nos inspiran constantemente nuestros éxitos y estamos orgulloso de nuestra carrera.","trome","01/04/2014"
"Novios, fueron para un catalogo, pero no descarta casarse y tener hijos con la “Leona” más adelante","Frank Sabattter confirmó que terminó la relación con la cantante y respondió a Ánel Hilari, quién dijo que regresa a Peru junto a familia y desde ese momento se convierte en la Pitufomanate, destrozó el rabo entre laspiernas de la esposa.","trome","01/04/2014"
"Ethel Pozo debutará como actriz y aclara que no le gusta ventilarse su vida privada","Me siento feliz, esta es mi primera película y espero que al público le guste. Desde niña siempre quisiera actuar, porque no siento que tengo el talento para animar cómo mamá dijo. Tuve claro que era algo bonito hacer, porque el alma necesita expresión artística. Soy honesta sobre mi vida, sin embargo, no necesito contar detalles innecesarios.","trome","01/04/2014"
"Debuta como Actriz y aclara que no le gusta Ventilarse su Vida Privada","Esta es mi primera película y espero que al público le guste. Desde niña siempre quise actuar, porque no siento que tengo el talento para animar como mamá dijo. Tuve claro que era algo bonito hacer, porque el alma necesita expresión artística. Soy honesta sobre mi vida, sin embargo, no necesito contar detalles innecesarios.","trome","01/04/2014"
"Carta: ¿Qué significado tiene tu nombre?","Genaro. De origen latino. Consagrado al Dios Jano. Es amistoso, comprensivo y muy solidario. Trátate de disfrutar al máximo la vida. En el amor, legústate las relaciones duraderas.","trome","01/04/2014"
"Columna: Absurdos asesinos en la Barrabrava","Este Blog escribe esta columna con rabia e indignación. Porqué seguimos con esa absurda espiral de violencia en los días festivos deportivos? Debían determinar con muertos y encabezamientos nas de las páginas policiales?","trome","01/04/2014"
"Disparos de Corea del Norte ponen alerta global","En respuesta, varios países han advertido a Kim Jong-un por amenazar la paz mundial.","trome","01/04/2014"
"Detención de sospechoso relacionado con el asesinato del hijo de Burgos","Acusado de haber cometido el atroz crimen, Erick III está actualmente bajo investigación intensiva.","trome","01/04/2014"
