"headline","content","newspaper","date"
"Las aventuras de Steve Rogers","Steve Rogers ataca a un colega de S.H.I.E.L.D., envuelto en una intriga que amenaza con poner en peligro al mundo.","trome","05/04/2014"
"Me gustan las damas sencillas","Ernesto (38): -- Estimada doctora Carmen, escribo porque aún no encuentro a la mujer con quién compartir mi vida. Esta soledad crea un gran vacío. He tenido relaciones, no lo niego, pero ninguna ha sido el verdadero amor. Busco conocer mujeres inteligentes y comprensivas, que tengan entre 25 a 38 años. Interesadas llamen al número proporcionado. Espero encontrar compañía sincera gracias a este medio.  Cartas: Dirección postal provista. Mail: dirección electrónica suministrada.","trome","05/04/2014"
"¿Qué significan tus sueños?","Interpretación de nombres y símbolos personificados según signos astrológicos. Ejemplos incluyen Ricardo (Rey fuerte), Kurt Cobain (muerte suicida), computadoras consumidoras de electricidad, etc.","trome","05/04/2014"
"Point Break","PontBreak, dirigida por Kathryn Bigelow, explora la fascinante interacción entre policías y surfistas mientras investigan robos realizados por criminales disfrazados de presidentes estadounidenses. La película destila acción intensa junto con temas profundos sobre identidades ocultas y pasión por el surfing.","trome","05/04/2014"
"Trágicas olas","Una historia dramática narra cómo dos jóvenes sufren fatalmente durante un evento natural devastador, destacando momentos emotivos y decisiones impulsivas bajo circunstancias extremadamente adversas.","trome","05/04/2014"
"Terremoto =—-B oT4","Sufren Ol, falta de agua y comida, no tienen plata, y,en Chile y sacan a militares para evitar saqueos. Fieles piden atrapar a diablos en Ayabaca.","trome","05/04/2014"
"Acribillan ee e a relacin con cmico","Me parece difícil que ningún vecino se haya dado cuenta diahora! y ＂al final！ se fueron muy campantes, dice Mario. Maras de seguridad. Además, un dispositivo que permita activar unas sirenas bulliciosas instaladas en medio de la calle que dé la alerta a los vecinos y pondrá a correr a los ratones que huirán despavoridos. Ceremonioso con el acuerdo de todos o un grupo de vecinos, deben comprometerse a actuar de forma solidaria. No hace falta enfrentar a los delincuentes, pues es demasiado peligroso y podría llegar a costar hasta la vida. Pero sí, si alguno ve que un vecino ha sido asaltado en la puerta de su casa o en su misma vivienda, podrían poder activar unas sirenas desde su casa. También buscar la orientación de la Policía, recurriendo al comando territorial y al Serenazgo para que acuda al barrio y, además, ver que están organizados. Obviamente, tener mano los números de la policía, el Serenazgo y de bomberos. Cuando los delincuentes ven que un barrio está bien organizado y los vecinos son unosidos, piensan varias veces antes de intentar entrar a robar en ese lugar. Logica es: porque ¿qué vamos a meternos a ese sitio si hay muchos otros dónde no hay seguridad?","trome","05/04/2014"
"Encuest HOY:","Está de acuerdo José Luis Marav joshe775 gt Rechaza discriminación por edad. Se habla mucho de la discriminación, pero véanse escolares, universitarios y gente joven que trabajan que miran despectivamente a las personas mayores de base S mos con ropas deportivas y gorrita para protegernos y os solares. Qué pasa con nuestra juventud? Donde está el respeto? Fernando Alberto Velásquez – DNI 07957417. En otras épocas y culturas, las personas de tercera edad eran consideradas sabias, conocedoras y muy ponderadas, entonces era bien valoradas. Lo contrario ocurre en mundo actual, caracterizado por la insensibilidad.","trome","05/04/2014"
"Electrolux ahora LAVADORA EWLI062MSLW","Detalles: Lavadora automática / Panel digital LED / 6 niveles de agua / 6 programas de lavado / Función Fuzzy / Filtro magico / Auto detectar desequilibrio Cd. 15763040 Precio Regular: S/. 1,999 Precio Con Tarjeta: ; 39","trome","05/04/2014"
"Atrapan a 13 en el Callao por crimen de empresario","Personas involucradas en el asesinato del dueño de negocio local. La policía intervino a 13 individuos pertenecientes a la banda ‘Lo’. Según reportes, estos han participado directamente en el homicidio perpetrado en marzo del año anterior.","trome","05/04/2014"
"Martín Yachachán, Moisés Armas y Dorila Delgadillo detenidos","Son sospechosos de haber robado más de 75 ovejas valuadas en más de 20 mil soles, en Huaral. Agentes de la comisaría intervinieron después de recibir información confiable sobre el movimiento ilegal de animales hacia otra provincia.","trome","05/04/2014"
"Pol, Entre ellos","Extorsionadores exigieron 30 mil soles bajo amenaza de muerte al empresario Julio Benancio, quien resultó gravemente herido luego de resistirse a entregar el dinero solicitado. Tras el incidente, múltiples disparos resonaron cerca de su residencia, impactando también estructuras cercanas.","trome","05/04/2014"
"Vuelve Mistura 2014 ya tiene fecha","La famosa Feria Gastronómica Latinoamericana abre sus puertas el próximo 5 de setiembre. Este evento reunirá diversos stands dedicados a mostrar la diversidad culinaria del país, destacándose ingredientes locales como café, chocolate y pan artesanal.","trome","05/04/2014"
"Templo","Hasta la ciudad de  Ayabacasetraslad un grupo de Operaciones Especia donde red, Fidel Snchez Alayo y Belisario Esteves, Pero que se excule a Miguel ngel Snlez Alayo y Blanca Snlz Prncipe.  M  AlclanSnchez Pare; de eseleaacus ver tir din ero procedente del narcotrfico en minera, empresas de transpor te sy otros.","trome","05/04/2014"
"Demonios ingresaron a iglesia de madrugada y","vigilan frontera con Ecuador para impedir que objetos de oro salgan del pas  en tanto, los pobladores de Ayabacasolicitatan sus autoridades ejercer presin a la Polic;a Nacional para encontrar los valores objetivos.  LEYENDA La leyenda del Seor Cautivo se remonta al ao 1751, cuandoun grupode leadores encontr en el monte un tronco del que sale una resina parecida a la sangre. Lo llevaron al pueblo y con el cura mandaron tallar un santo patrono, pues no tenan. —   El 13 de octubre es la fecha central de la fiesta del Seor Cautivo de Ayabaca, declarado Patrimonio Cultural de la Nacin.","trome","05/04/2014"
"CHOFESES SE QUEJAN","Ante el anuncio del retorno de las foto-pape letas, que costarn entre mil 900 y 3 mil 800 soles, los choferes rechazaron la medida y denunciaron que muchas veces, dondes estn los equipos para aplicar las sanciones, aun presentan problemas de sealizacion. Esta situacion persiste en las cuadras 62, 63 y 64 de la avienda Gerardo Unger (Comas), en Vilarn (entre Surquillo y Miraflores) y en San Juan (San Luis). Precisamente, estas deficiencias y las quejas de los transportistas foron al Servicio de Administracin Tributaria de Lima (SAT) a anular mas de 17 mil papeletas. No buscaremos cobrar sino proteger la vida, dijo Mara Jara, gerenta de Transporte Urbano del municipio de Lima.","trome","05/04/2014"
"EEE6","Unvoraz incendio, al parecer provocado por drogadicos, arraso con las aulas de un centro escolar en Ventanilla. El siniestro se inicio a la una de la madrugada de ayer, en el gimnasio del mencionamiento Jaime Herrera (Ventanilla) en Pachactec. Las llamas, que alcanzaron varios metros de altura, quemaron los salones de madera techode calamina del plantel. El director del colegio inform que haban robado entrescoportunidades.","trome","05/04/2014"
"OTROTENTADO CONTRA EL PATRONIMO","Escalares de un colegio particular hicieron pintas con aerosol en un muro inca, ubicado en la calle Garcfa, en el Centro Histrico del Cuzco. Como si eso fuera poco, las estudiantes tambin realizaron inscripciones en varias fachadas de las viviendas de esa calle. Las menores fueron entregadas a la Comisara de Familia y la fiscal de turno ordene su liberacin.","trome","05/04/2014"
"BIODIVERSIDAD","Una nueva especie de ave descrita recientemente en el Amazonas peruano muestra adaptaciones únicas para alimentarse exclusivamente de insectos nocturnos. Investigadores destacan la importancia de conservar estos hábitats críticos frente a amenazas ambientales crecientes.","trome","05/04/2014"
"COREA DEL SUR PROBARÁ MISSILES","Con éxito probó un nuevo tipo de misiles con un alcance de hasta 500 kilómetros, según reportes del Ministerio de Defensa en Seúl. Esto permite cubrir cualquier objetivo potencial en Corea del Norte, aunque este último posee misiles capaces de alcanzar más distancia aún.","trome","05/04/2014"
"POLÍTICA LOCAL","Tras intensas discusiones, el Congreso aprueba reformas significativas destinadas a mejorar la eficiencia administrativa gubernamental. Expertos anticipan cambios positivos en procesos burocráticos clave.","trome","05/04/2014"
