"headline","content","newspaper","date"
"LA TENTACIÓN DEL DINERO FACÍL","Mi amigo, el fotógrafo Gary, llegó al restaurante por su lomo saltado a lo pobre con ají picante rallado de chicha morada. ¡Mara!, después de un trabajo de inteligencia, la Policía halló una banda dedicada al lavado de activos proveniente del narco-traficante. Les incautó bienes y dinero cerca de los 20 millones de soles. Se trató de ‘La Gran Manzana’, que está integrada por peruanos y colombianos, quienes ya están identificados, tienen requisitorio y son intensamente buscados. Esas personas, por obtener dinero fácil y darse la gran vida, se mancharon las manos con dinero sucio.  All también está el caso de Shirley Juréz, una peruana que fue detenida llevándose en bandoleras kilogramos y medio de cocaína de alta pureza. Ella podría pasar hasta veinte años tras las rejas. Según su madre, la joven viajó a Brasil con su novio Victor Aguilerá. Desde ahí tenían que ir a Hong Kong. La chica partió primero y cayó en desgracia. ¿Sabéis quién más sufrió con todo esto? ¡Claro, la madre!  Casos así deberían hacernos pensar a aquellos que andan por mal camino y a quienes están a punto de entrar.","trome","22/04/2014"
"¿QUIÉN ES ABI MAEL GÚZ MAN?","Son tantos quilates pequeños que afirma que avenida La Marina es un caos. Los vehículos de transporte público se han adueñado de todos los carriles de circulación. Las combis y buses se corren unos a otros, pero la policía sólo sale cuando hacen batidas. No respetan las señales y los giros a izquierdas provocan aún más congestionamiento. Ni Susana Villarán ni Luis Castillo Acevedo han encontrado solución.","trome","22/04/2014"
"MARAVILLADO CON REDES SOCIALES","A través del Facebook, encontré amigos de clase de la Universidad, la secundaria y hasta de primaria, a much@s de los cual@ hace décadas que no veía desde que abandonamos las aulas. Tengo casi 60 años y os podréis imaginar cuanto ha pasado. Son muy útiles estas redes sociales, aunque lamentablemente muchas veces sirvan para fines ilícitos.","trome","22/04/2014"
"GUERRILLA ROBA CABINA DE INTERNET Y LES LANZA UN TIRO","Raqueteros robaban en una cabineta de internet, turados a dos jóvenes los «raqueteros» Ismael Cruzado y Christian Minaya Pineda (34) y Juan José Florez Yarame (24), a quienes les encontraron armas de fuego y pertenencias de sus víctimas. Ambos cayeron en el cruce de las avenidas Santa Rosa y San Martín, en San Juan de Lurigancho. Uno de ellos huía a pie según comentó un policía de la Divincri Distrital.","trome","22/04/2014"
"CUANDO LIMPIABA SU PISTOLA...","...dentro de su auto, al guarda espaldas del dueño de un casino se le escapó un balazo que le cayó en el pecho, ocasionándole la muerte, en Surco. Jaime Rodríguez Mejías (47) descendía de su Toyota Corolla color negro metálico, modelo 1998, placas de rodaje D4E–618, propiedad de la seguridad privada Tahiti Security Service SAC, ubicada en la calle Mariscal Nieto número 250, Jesús María, donde laboraba como guardia de seguridad nocturna.","trome","22/04/2014"
"MECANICO SE ESTRELLA CON MURO Y MUERE","Una vez más, un loco del volante deja heridas de sangre en las pistas. En su intento por evitar el trafico vehicular, una Custer de transportes públicos, conducida por un chofer que tenía 73 papeletas graves, invadi a excesiva velocidad un paradero y atropello a un escolar Juan P. Á. (11) que muriera en el lugar, mientras el chofer Carlos Retegui (47) fue intervenido y luego liberado.","trome","22/04/2014"
"CAMBIÓ SUS ARMAS POR OTRO NEGOCIO","Cuando era menor de edad, Iván Torres empezó a manejar armas largas y cortas junto a otras cinco personas. Hoy, él cambió sus armas por otro negocio... ","trome","22/04/2014"
"Exigen al Municipio del Callao que inhabilite a Empresas del Grupo ‘Orín’","Marcharon por calles chalacas encabezados por mamá de fotógrafo Ivo Dutra. Pues Ella Llegó Tarde de Trabajo Enfurecido porque su pareja llegó tarde bajó él, el señor Julio César Duval González (43) la emprendió a golpes contra ella y su hijo de 3 años, al cual dejó el rostro marcado, en San Juan de Lurigancho. Efectivos del comando policial de La Huayruro capturaron al sujeto en la cuadra 21 de la calle Constant Salas Piñón – la avenida Pedro Blanco por.","trome","22/04/2014"
"Presentan proyecto para declarar emergencia en Lima y Callao","Preciso Eddie Sema quién, presidente de la defensoría de víctimas de Accidentes de Transito. Visiblemente indignada, Ana Camargo instalar presentó demanda penal contra el titular Ortega, solicitando medidas provisionales, para avanzar con las audiencias de juicios orales como el de petróleo audios; para evitar que se quiebre o prescriba, debido a la huelga. El poder judicial deber tomar medias eficientes que nombre o contraten secretarios provisionalmente.","trome","22/04/2014"
"Carpintero Celoso Masacre Espouse e Hijos","Lié mar maltrato físico, poco después que su pareja Patricia PC (37) con quien tiene tres hijos, lo denuncia por golpearla a ella y al menor. El niño derivado al dicasterio legal dónde determinaron que presenta moretones en ambos lados de la cara. Nunca me atreví a denunciarlo, pero éste vez no soporto que también ataqué a mí hijo, afirmó la afectada.","trome","22/04/2014"
