"headline","content","newspaper","date"
"Amor, amor hoy","Ya veremos qué supuso no poder frenar y quedó aplastado entre dos autos. Parecería difundirse, parece demás avanzar. La señora llevó a mi hermano ala clínica, aceptó su responsabilidad, aunque no de la operación, sino del accidente.","trome","11/04/2014"
"Teóncito popular","Nos hemos divertido mucho. ¿Cómo mediaselo beso? ¿Qué sumará hacerle una fiesta y habilización, pues más cara?","trome","11/04/2014"
"Con respecto a esto...","Me gustaría saber cómo está tu hermano. Sí, pasado mañana. Tiene la pierna hinchada, posiblemente lo operen.","trome","11/04/2014"
"Comentario personal","Hay un gusto indica el conductor. Le llevará regalo. Lo que queremos es que esta situación mejore.","trome","11/04/2014"
"Opinión general","Como parte de la situación, pues estaré muy feliz.","trome","11/04/2014"
"Innovación Nissan Tiida Q","Maquinaria ofrece espacio interior superior al esperado. Innovación total desde el diseño eléctrico interiores.","trome","11/04/2014"
"Cambios en Titanes","Va a cambiar todo. Equipos, gente, colores escénografías generales, y posiblemente, el nombre del programa. Vacúnense, con más de 25 juegos nuevos y nos iremos mejor, destaca Arce, quién acudió al estreno del filme ‘Divergente’!","trome","11/04/2014"
"Errores cometidos?","Clarísimo. Piensen que nos lanzamos muy rápido, sin ningún análisis previo. Las próximas semanas comenzaremos a ensayar los nuevos juegos y saldremos con todo.","trome","11/04/2014"
"Comparativa programas","Exótico todo, pero deboto a Titanes’, y me encanta, Pero también debo decir que ‘Esto es guerra’ tiene una producción excelente. All hay gentes que no duermen, son adeptos al trabajo.","trome","11/04/2014"
"Disgusto público","Mucho más que asustado, estoy disgustado. Esto sucedió en un evento que realizamos en Ica hace un mes, el cual era gratuito. Un grupo de jóvenes estaba tomando y uno de ellos me pidió tomarnos una foto. Acudes dando cuenta que tenía un arma. Finalmente, esa persona se disculpó por la falta, dice el director de los Hermanos Yaipán.","trome","11/04/2014"
"Seguridad preocupante","Lo que me preocupó fue la falta de seguridad de ese lugar, pues pudo ocurrir una desgracia; lamentablemente. También reveló recibir llamada amenaza.","trome","11/04/2014"
"Oferta vehículos","Volquete 380 V 6x4 SINOTRUCK MAQUINARIAS PREMIUM PROMOCIÓN especial aplicable para chasis cabina A 380 6x4, fab. y mod. 2011. STOCK LIMITADO.","trome","11/04/2014"
"Programación televisiva","Planificación completa de programación variada durante el dia, desde noticias locales hasta series internacionales.","trome","11/04/2014"
"Sorteos promoción","SORTEA 2 máquinas de coser Para Lima y 1 para provincias. Participan crucigramas válidos dentro de fechas especificadas.","trome","11/04/2014"
"Cartas personales","Busco la amistad de un caballero. Soy una mujer buscando relaciones duraderas basadas en valores compartidos.","trome","11/04/2014"
"Significado de Uriel","Uriel: Luz de Dios. Intuitivo, sensato y algo orgulloso. Necesita una relación estable para ser feliz.","trome","11/04/2014"
"Elección Fiscal Suprema","Carlos Ramos Heredia elegido como fiscal supremo tras controversias políticas y denuncias anteriores.","trome","11/04/2014"
"Florsalada problemática","Problemas legales continúan afectando a Polonia Campos debido a declaraciones públicas conflictivas.","trome","11/04/2014"
"Alfredo Crespo bajo investigación","Defensor legal anteriormente vinculado a grupos extremistas enfrenta nuevas acusaciones relacionadas con lavado de activos.","trome","11/04/2014"
"Resistencia por siempre","Es vergonzoso cómo están funcionando nuestros sistemas sanitarios. Muchos pacientes sufren largas esperas simplemente para obtener citas médicas. Una cita obtenida después de semanas aún requiere más espera. Además, incluso conseguir medicamentos básicos resulta complicado debido a precios elevados.","trome","11/04/2014"
"Corrupción y crisis institucionales","Las condiciones críticas de infraestructura pública reflejan fallas sistémicas causadas principalmente por la corrupción gubernamental. Esto ha generado indignación social y demandas urgentes de reformas estructurales.","trome","11/04/2014"
"Detención preventiva contra Iván Álvarez","Álvarez enfrentará prisión preventiva mientras continúan las indagatorias relacionadas con casos graves de corrupción. Esta medida responde a evidencias significativas vinculándole a actividades ilegales.","trome","11/04/2014"
"Investigación legislativa hacia nuevos cargos públicos","Figuras políticas clave podrían verse implicadas en escándalos de corrupción, generando preocupación respecto a posibles repercusiones legales y administrativas durante procesos judiciales pendientes.","trome","11/04/2014"
"Tragedia infantil en Lurín","Una tragedia ocurrió cerca de Lurín, donde una niña de apenas dos años fue atacada mortalmente por varios perros guardianes. Este incidente está siendo tratado bajo sospecha criminal hasta determinar responsabilidades claras.","trome","11/04/2014"
