"headline","content","newspaper","date"
"Controversia Ana Jara afirma que Humala nunca estuvo de acuerdo con postulación de Freitas ni Souza.","En medio de la controversia sobre quien debe presidir el Congreso de la República, tras la crítica elección de los miembros del Tribunal Constitucional (TC), Banco Central de Reserva (BCR) y Defensoría, la Ministra de la Mujer, Ana Jara, sostuvo que esto debe seguir en manos de Ganá Peru. Historicamente la mesa directiva siempre la ha tenido el partido de Gobierno y considerando que estamos a puertas de la gran Reforma del Estado es necesario mantener la presidencia, señaló en Agenda Política. Asimismo, ratificó que se mantiene firme la candidatura de Víctor Isla, descartando que sea reemplazado por Jaime Delgado tal como se señala.","gestion","22/07/2013"
"Popularidad Sobre el descenso de popularidad del Presidente Ollanta Humala a 33%","Según Ipsos Perú, afirmó la Ministrade la Mujer todavía está dentro de la franja aceptable. Reconoció que el presidente no ha sido comunicativo sobre algunas consultas de opinión pública. Sin embargo, destacó que aún supera ampliamente a presidentes anteriores durante períodos similares.","gestion","22/07/2013"
"Evalución Dudas de Gana Per en el 2016","El congresista de Gana Per Sergio Tejada reveló que existe la posibilidad de que su agrupación política decida no participar en las próximas elecciones generales. Expuso que necesitan evaluar cuidadosamente sus capacidades internas y estrategias futuras ante competidores regionales más consolidados.","gestion","22/07/2013"
"Visita Ministra Eda Ruiz viaja mañana a Brasil","La Ministra de Relaciones Exteriores, Eda Ruíz, tiene programado visitar Brasilia este próximo lunes para fortalecer relaciones bilaterales con su par Amónio Patritio. Durante la visita, ambos países buscarán profundizar discusiones políticas y diplomáticas clave.","gestion","22/07/2013"
"Cambios Compra de armas bajo escrutinio","Se recomienda modificar la ley actual de contratación debido a preocupaciones surgidas después de recientes adquisiciones militares. Un informe emitido sugiere cambios significativos para asegurar transparencia y responsabilización adecuada en procesos gubernamentales relacionados con compras de defensa nacional.","gestion","22/07/2013"
"Preocupación por Morosidad","Banca reconoce guardar pan para mayo con las gratificaciones. -Carmen Montero. montroc@gestion.pe De La percepción de un mayor riesgo cambiario  está disuadiendo a las familias y empresas de embarcarse en deudas en moneda extrajera, tanto como acrecientan su preferencia por financiar en soles. Así, la desaceleración de los créditos del sistema financiero al sector privado-sector privado-por la moderación de los préstamos en dólares está siendo impulsada por el repunte en la expansión de los créditos en moneda nacional, señala Credcorp.","gestion","22/07/2013"
"Entrevista en Corto","Scar Rivera, Presidente de la Asociación de Bancos Crédito del sistema financieroa al sector privado Var.%: ... Las familias perciben un mayor riesgo cambiario.","gestion","22/07/2013"
"Negocio","- Vanessa Ochoa Fattorini vochoad @ gestion.pe -Chica Gestora Inmobiliaria, Empresa del Grupo Breca -Empresa está dispuesta a construir seis edificios Prime con más de 83 mil m² de oficinas. En dos meses empiezan -construcción de La Rambla, en la av. Brasil, y en Junín.","gestion","22/07/2013"
"Bienvenida al Futuro","Desde el 2012 hay en Indecopi un proceso por el nombre del centro comercial Characato. En su inicio se denomino Arequipa Plaza Norte, lo que hizo que el Grupo Wang, propietario de Plaza Norte, ubicado en Independencia, entrará a mandar en Indecopi por confusión en el uso del nombre. El tema aún no está resuelto pero no queremos dejar pasar el tiempo por eso lo hemos renombrado como Arequipa Norte, dijo Hernani.","gestion","22/07/2013"
"Retail","- JC planea proyecto comercial de Carabayllo en diciembre -La propuesta forma parte del proyecto de venta que están construyendo, se extendió sobre un terreno de 10 mil m². Actualmente la firma ejecuta el Real Plaza Salaverry.","gestion","22/07/2013"
