"headline","content","newspaper","date"
"Siria Ejército vuelve a tomar Homs","Soldados sirios expulsaron a insurgentes de Homs, reforzando su sitio sobre los bastiones rebeldes remanentes en la urbe, que une Damasco con el centro del Meditarráneo de la facción alauíta del mandatario Bashar al-Assad. Las conquistas militares acontecen después de una contracción estratégica de fuerzas de Assad.","gestion","30/07/2013"
"COLOMBIA ELN anuncia la liberación de canadiense","La agrupación rebelde colombiana del ELN comunicó que está próxima a soltar a un nacional canadiense secuestrado más de seis meses atrás, posterior a que la corporación para quien laboraba accedió ciertos permisos para la exploración aurífera... ","gestion","30/07/2013"
"Detalles El viaje oculto detrás de las telas de Pier Luigi Loro Piana","Perú y su fibra de vicuña son fundamentales para la casa comercial. Actualmente dispone de 139 locales y obtuvo ingresos superiores a USD 919 millones durante el año 2012. Pier Luigi Loro Piana preside y representa la sexta generación de un imperio comprometido con la búsqueda de textiles planetarias exclusivas bajo su denominación. Pier Luigi Loro Piana coordina anualmente la World Wool Record Challenge Cup, evento donde participan numerosos criadores exhibiendo sus fibras selectas. Esta temporada logran otro récord debido a Anna Emerson de la hacienda neozelandesa Land’s End Ridge, cuyo ovino ostenta tan sólo 10.6 micras de espesor... The wool weighs between 90kg and 100kg which could yield approximately fifty custom-made suits known for their quality.","gestion","30/07/2013"
"Innovan a los 40 ¿Por qué las compañías deberían confiar en los seniors?","Contrario a la percepción popular, quienes tienen más de 45 años están impulsando muchas startups innovadoras. Una investigación publicada en Harvard Business Review vincula a estos individuos con habilidades gerenciales clave tales como orientación intergeneracional, mayor eficiencia y creatividad. Representan líderes ideales capaces de fundar nuevos emprendimientos coincidiendo con la filosofía startup. Poseen sensibilización crítica respecto a estructuras administrativas rigurosas cruciales para promover ideas comerciales exitosas. Su experiencia acumulativa permite evaluar adecuadamente los niveles de riesgo aceptables, minimizando así pérdidas financieras significativas. Además, utilizan efectivamente redes profesionales existentes para capturar financiamiento necesario, dado que inversionistas buscan reducción de peligros económicos mediante colaboraciones sólidas basadas en credibilidad histórica.","gestion","30/07/2013"
"STRATEGY INFORMATIONAL Entre todos con el ‘reverse mentoring’ ","Durante dos meses, jóvenes técnicas guiaron a altos dirigentes dentro de ING Direct, demostrando cómo el know-how juvenil complementa la dirección experimentada. Tal práctica revierte paradigmas convencionales de enseñanza, facilitando un flujo bidireccional de información valiosa tanto para novatos como veteranos. Montserrat Ventosa recalca que acercarse a los empleados y entender profundamente el sector operativo beneficia enormemente cualquier modelo empresarial familiar o pequeño. Fernando Botella añade que hoy el conocimiento técnológico y mercantil no distingue por antigüedad, siendo accesible universalmente.","gestion","30/07/2013"
"Registros Nuevas divisiones en Centenario?","Centenario Centros Comerciales, Centenario Oficinas, Centenario Retail y Centenario Urbanizaciones son los nombres que Inversiones Centenario solicitará registrar ante Indecopi. Cabe recordar que es el año la firma adquirió el 100% de las acciones de la empresa Multimercados Zonales (MZ) y sus subsidiarias, ingiriéndo así al sector retail.","gestion","30/07/2013"
"Opinión Alvarado soco wvc PER Sea por requerimiento...","Sea por requerimiento o sugerencia de los organismos reguladores o por necesidad propia como parte de un en gobernanza corporativa, cada vez más empresas, especialmente del sector mercantil, están implementando comités de auditoría. A causa de los penosos sucesos como el caso Enron, además de las consecuencias del credit crunch estadounideno, cuyas secuelas todavía resuenan, varios pronunciamientos internacionales han servido para recalcar la importancia de la supervisión objetiva de la información financiera.","gestion","30/07/2013"
"Segundo Trimestre Ventas de Backus cayeron por alza de precios y cambios en ISC","- Facturación decreció en el rubro de las cervezas, aunque aumentó en gaseosas, aguas y bebidas nutricionales. - Modificación en el cálculo del Impuesto Selectivo al Consumo (ISC) llevado a cabo en mayo contribuyó a que durante el primer semestre del año, el volumen de venta de cervezas de Backus descendiera en 2%, comparándolo con el período equivalente del año precedente.","gestion","30/07/2013"
"Crece Suscriptores Pospagos Datos móviles ya son 28% de ingresos de Claro","Para finalización del segundo trimestre, los ingresos de América Móvil Perú alcanzaron los S/.1,200 millones, mostrando un incremento del 12.8% frente al mismo período del 2022. Este avance proviene principalmente del incremento del 29.9% en datos móviles, constituyendo actualmente el 28.1% de los ingresos por servicios.","gestion","30/07/2013"
"Transacciones Suben Pagos Electrónicos","El Banco Central informó que el monto medio diario de pagos electrónicos en moneda local y extranjera fue de S/. 62,465 millones en el primer semestre, evidenciando un ascenso del 15.8% en relación al saldo promedio logrado en el mismo intervalo del año anterior.","gestion","30/07/2013"
"Entrevista Enrique Ocrosoma Alcalde del Distrito de Jesus María","Existen varias propuestas privadas destinadas al desarrollo de aparcaderos en el distrito. Uno de estos planes consiste en construir un parking subterráneo junto a un área verde, aunque aún está pendiente de materializarse completamente.","gestion","30/07/2013"
"Negocios Proyecta Definición Esté Ao Mercado San José de Jesus Marí Ser Centro Comercial","Cuatro agrupaciones empresariales muestran interés en transformar los 5,000 metros cuadrados del antiguo mercado en un complejo comercial comparable a Minka o Mega Plaza. Carolina Pacheco, presidente de la Asociación de Comerciantes del Mercado San José, mencionó conversaciones preliminares con diversas entidades.","gestion","30/07/2013"
"Mercado Lechero Yogur y Leche Evaporada impulsan Resultados de LAIVE","Las cifras de ventas de LAIVÉ experimentaron un notable incremento del 17% en el segundo trimestre en comparación con el mismo segmento temporal del año anterior. Destaca particularmente el éxito de las líneas de yogurt, leches evaporadas y jugos naturales.","gestion","30/07/2013"
