"headline","content","newspaper","date"
"POLÍTICA 29","A PUERTA CERRADA RESPALDO DE EE.UU. Lucha contra minería ilegal Uno de los nuevos desafíos asumidos por Peru Está decidido a enfrentar la minería ilegal.  La embajadora estadounidense en Lima, Rose M. Likins, aseguró que ambas naciones, además de fortalecer la lucha contra el flagelo, también comparten el compromiso de proteger el medio ambiente.","gestion","12/07/2013"
"ESTADÍSTICA","INEI cenará homosexuales Por ello, el Ministerio de Salud lamentó, puesto que el INEI rectificó la información errónea de que no incluiría parejas homosexuales. Después de fuertes críticas en las redes sociales, el INEI tuvo que publicar en su página de Facebook que toda esa situación había sido un error involuntario.","gestion","12/07/2013"
"BARÓMETRO 2013","Poder Judicial es percibido como institución más corrupta El poder judicial es percibido como la institución más afectada por la corrupción, según el Barómetro Global de la Corrupción 2013. La percepción de gravedad de la corrupción, conforme al estudio llevado a cabo por Transparencia Internacional, abarca igualmente a los partidos políticos, la Policía Nacional y el Congreso de la República. En dicho informe se revela que el 20% de peruanos confiesa haber entregado alguna coima al solicitar algún tipo de permiso en diversas instancias gubernamentales. Esto significa que aproximadamente uno de cada cinco ciudadanos está implicado en prácticas ilícitas.","gestion","12/07/2013"
"PARA RECORDAR","Es urgente implementar medidas preventivas. Respecto al tema de las coimas dentro de las instituciones públicas, el Barómetro Global de la Corrupción 2013 destaca adicionalmente que el 44% de los consultados admitió haber efectuado tales transacciones indebidas ante la policía. Otros datos indican que el 32% reconoció haber hecho lo propio en el ámbito judicial, mientras que un 13% menciona casos similares durante procedimientos administrativos. De acuerdo con el análisis presentado por Transparency International, países vecinos como Bolivia (36%) y México (33%), muestran índices aún mayores en cuanto al pago de estas sumas prohibidas.","gestion","12/07/2013"
"CASO ESPIONAJE","Snowden todavía no decide si acepta asilo en Venezuela – No sólo Venezuela extendió su mano solidaria hacia el individuo más solicitado por EE.UU., sino que tanto Nicaragua como Bolivia esperaban dar cobertura legal a Edward Snowden. Sin embargo, el gobierno venezolano confirmó que aún no ha recibido respuesta definitiva de Snowden a su oferta inicial de asilo humanitario.","gestion","12/07/2013"
"RENUNCIA EL PRIMER MINISTRO DE LUXTBURGO","(Reuters) El gabinete luxemburgués anunció su dimisión debido a un grave escándalo vinculando espionaje interno y malversación financiera, eventos que pusieron en jaque al país famoso principalmente por sus robustas arcas financieras. Jean-Clauder Juncker, Primer Ministro desde 1995 y líder gobernativo europeo con más años continuos en funciones, decidió dejar su cargo después de perder el apoyo crucial de aliados menores en coalición parlamentaria. Ante tal crisis política, Juncker sugiere adelantar las próximas votaciones legislativas programadas para mediados de año.","gestion","12/07/2013"
"LOS MEJORES RESTAURANTES DEL 2013","Ranking Gastronómico de Summum presenta los establecimientos culinarios destacados del presente ciclo. Entre ellos figura Central, liderando nuevamente gracias al talento indiscutible de chefs reconocidos internacionalmente como Virgilio Martinez. Además, resalta el ascenso meteórico de locales especializados en cocina regional, evidenciando así cómo estos lugares consiguieron posicionarse rápidamente en el prestigioso listado Top 20.","gestion","12/07/2013"
"Volatilidad aleja a 8,234 personas de fondos mutuos","A partir de junio comenzó la salida de los inversionistas debido a la volatilidad en el mercado de acciones y de bonos. Los fondos mutuos de renta variable ya pierden 24.7 durante el año.  Una golondrina no hace el verano. Si bien, la Bolsa subió 21% después de siete jornadas a la baja, las pérdidas acumuladas en el año ya han llevado a los socios de los fondos mutuos a retirarse.","gestion","12/07/2013"
"Encuesta de Gfk muestra cómo la turbulencia global afecta a pequeños inversionistas","Según una encuesta de Gfk Consumer Experiences Peru, los televisores LED son los principales símbolos de entretenimiento en provincias. Un análisis demográfico indica que el 59% de los consumidores se informa directamente en el punto de venta cuando decide realizar una compra importante.","gestion","12/07/2013"
"Luces ambar: Industria se vuelve a desacelerar","Solo creció un 1% en mayo según reportes económicos. La producción de bienes de capital cayó 29%, mientras que la de gaseosas y cervezas descendieron en 4.6%.","gestion","12/07/2013"
"Ranking: Cuatro restaurantes nuevos ingresas al Top 20 del Perú","Este artículo presenta los mejores restaurantes, cartas de vino y cócteles más populares actualmente disponibles en el país.","gestion","12/07/2013"
"Avance significativo en infraestructura urbana","Nuevo desarrollo residencial en Santiago de Surco promete transformación urbanística con una inversión estimada de US$ 115 millones. Este complejo contará además con un strip center enfocado principalmente en gastronomía de alta calidad.","gestion","12/07/2013"
"Mayor proyecto de vivienda en la Selva está próximo","Ubicado en Coronel Portillo, el ambicioso proyecto pretende beneficiar a miles de familias mediante programas sociales y créditos accesibles. Según el Ministro de Vivienda, Renzo Cornejo, las primeras casas podrían entregarse tan pronto como julio del siguiente año.","gestion","12/07/2013"
"Moda en Relojería: Karl Lagerfeld, Burberry y Skagen llegan al Perú","El grupo Fossil trae consigo importantes nombres internacionales al mercado local, buscando expandirse rápidamente gracias a la fuerte demanda observada en el sector joyería y relojería.","gestion","12/07/2013"
"Termina la incertidumbre: Buenas noticias para Chavimochic","El Ministerio de Agricultura anticipa buenas nuevas respecto a la continuación del proyecto de irrigación Chavimochic, crucial para impulsar la agricultura regional y crear empleo.","gestion","12/07/2013"
"Europa Latina En tanto, las principales  economías de América Latina...","crecerán en el 2013 menos de lo previsto... amerón. C, debido aquél día con la desaceleración en China y... política monetaria menos ... expansiva de EEUU.... Economistas recortaron sus estimaciones de ... crecimiento para las siete más grandes -economías latinoamericanas frente a un sondeo similar en abril.","gestion","12/07/2013"
"Advíerta Barclays Estabilidad política de España está en peligro","(NYWS ESPAA) el Banco de Inglaterra revisó (...impacto de la supuesta financiación ilegal del Partido Popular (PP)...)","gestion","12/07/2013"
"Portugal Se profundiza caos político","La situación empeora después de que el presidente (...) rechazó un plan para resolver una crisis gubernamental y sus detractores lo acusan de haber detonado una bomba de tiempo convocando elecciones adelantadas para el año próximo.","gestion","12/07/2013"
"Preocupación China pide a EE.UU. evaluar impacto mundial del fin de estímulo de Fed","(Reuters) China apoya los planes de Estados Unidos de poner fin a la política monetaria expansiva cuando las condiciones lo permitan,... Lou Jiwei. Dicho ministerio señaló que hay una corriente de noticias negativas sobre esto, pero la reciente preocupación del mercado parece exagerada si provoca tales eventos.","gestion","12/07/2013"
"Opinión El FMI oscurece aún más el panorama mundial","EL Fondo Monetario Internacional (FMI) reduce por quinta ocasión desde principios de 2012 sus expectativas respecto al crecimiento económico mundial, especialmente por debilidades observables en países emergentes. Ahora calcula un incremento global de tan sólo 3.1% para este año, disminución notable comparado con el 3.3% previamente estimado.","gestion","12/07/2013"
"Finanzas Fuerte rotación en fondos mutuos","Desde inicios de junio, unos 8,000 inversores han salido de fondos mutuos debido a la alta volatilidad en los mercados de valores y bonos. Esto resultó en una contracción del número total de participantes de 336,879 a 328,645, así como una pérdida de valor administrado equivalente a USD $814 millones.","gestion","12/07/2013"
"Ministro José Luis Silva espera llegada de más empresas áreas BID","Una aerolínea colombiana planea entrar al mercado peruano con tarifas bajas en unos años. Según el Ministro de Comercio Exterior y Turismo, José Luis Silva, diversas compañías están considerando expandirse hacia el país. Actualmente existen múltiples aerolíneas de bajo costo interesadas en llegar al mercado peruano.","gestion","12/07/2013"
"Humberto Speziani advierte sobre factores internos detrás de la baja exportación de pesca","Mas que un problema de demanda por parte de mercados, las exportaciones pesqueras descendieron por circunstancias internas afirmó Humberto Speziani, Presidente del Comité de Pesca de ADEX. Las condiciones regulatorias y menores cuotas fueron algunas causas señaladas. Sin embargo, Speziani está optimista respecto a una posible recuperación en el siguiente semestre.","gestion","12/07/2013"
"Sector Manufacturero Peruano experimenta desaceleración","La producción industrial registró un aumento mínimo en mayo según el Ministerio de Producción. Factores como regulaciones gubernamentales y fluctuaciones en importaciones contribuyen a esta tendencia. Además, se destaca el papel crucial de la industria manufacturera en la economía peruana, constituyéndose como un componente vital del producto bruto interno.","gestion","12/07/2013"
"Tradiciones Contables Cambiantes: Implementación de Normas Internacionales de Información Financiera (NIIF)","Para mejorar la competitividad financiera, muchas entidades deben adoptar las NIIF conforme a disposiciones legales vigentes. Esto facilitará la conexión de información financiera a nivel global, simplificando así las transacciones comerciales y fortaleciendo la posición económica de las organizaciones locales ante competidores mundiales.","gestion","12/07/2013"
"Empresa asegura ausencia de necesidad de incremento en precios del pescado tras cierre de puertos","Ante el cierre temporal de diversos puertos, TA5A sostiene que no será necesario modificar los precios actuales de productos pesqueros. Esta postura contrasta con percepciones públicas de inflación en dichos productos, atribuidas erróneamente al fenómeno portuario.","gestion","12/07/2013"
"Visita de misión de empresarios británicos liderada por Lord Mayor de Londres","Durante su visita a Lima, acompañado por líderes industriales británicos, el Lord Mayor discutió oportunidades de colaboración bilateral en distintos ámbitos económicos. Este encuentro buscó explorar sinergias entre ambos países, enfocado especialmente en el desarrollo de relaciones comerciales y financieras.","gestion","12/07/2013"
"Ucayali ocupa último lugar en calidad educativa y presenta altas tasas de mortalidad infantil","Según el Índice de Competitividad Regional 2012, Ucayali figura en última posición en términos de calidad educativa y salud pública. Estos aspectos resaltan como puntos débiles cruciales que requieren atención urgente para impulsar el desarrollo regional.","gestion","12/07/2013"
"Barclays alerta sobre riesgos políticos en España relacionados con escándalo de financiamiento partidario","El análisis de Barclay’s indica que aunque actualmente el gobierno español sigue intacto, persisten incertezas políticas vinculadas al caso Bárcenas. Tales desarrollos podrían influir adversamente en la estabilidad política española, dependiendo de futuros hallazgos.","gestion","12/07/2013"
"Bonos del Tesoro americano y política monetaria","Los rendimientos de los bonos del Tesoro estadounidenses a diez años incrementaron luego de que la Fed comunicara la disminución del estímulo monetario. Sin embargo, si la Fed reduce gradualmente su adquisición de estos instrumentos, los inversionistas deberían prepararse para ver cómo las tasas continúan moderadamente altas durante el año restante. Esto debido principalmente a tres razones fundamentales:  1) Oferta y Demanda: Con la rápida contracción del déficit fiscal, la oferta de bonos gubernamentales podría equilibrarse más cerca de la demanda actual. 2) Dinámica Demográfica: La tendencia mundial hacia sociedades más viejas tiende a favorecer tipos de interés bajos dado que las generaciones mayores prefieren productos de bajo riesgo. 3) Ritmo Económico: La debilitación económica generalizada históricamente coincide con niveles inferiores de intereses.","gestion","12/07/2013"
"Mercado peruano y perspectivas internacionales","Según Russ Koesterich, estratega de BlackRock, el índice General de la Bolsa de Valores de Lima registró un aumento significativo después de varias jornadas a la baja, impulsado también por declaraciones positivas provenientes de Estados Unidos referentes a políticas fiscales continuas. Además, el dólar experimentó fluctuaciones notorias influenciadas por movimientos globales y decisiones locales relacionadas con reservas cambiarias.","gestion","12/07/2013"
"Perspectivas macroeconómicas según analistas","Analistas prevén ajustes graduales en las tasas de interés conforme mejoren ciertos indicadores económicos externos. Paralelamente, existen señales claras de oportunidades dentro del ámbito local de inversiones, especialmente en fondos de renta fija y variables, dependiendo del perfil de riesgo individual. Esta situación ofrece potencial para quienes buscan diversificar portafolios mientras gestionan eficientemente los horizontes temporales de sus inversiones.","gestion","12/07/2013"
"Impacto de la política monetaria en distintos segmentos","La política monetaria implementada por entidades como la Reserva Federal impacta directamente diversos aspectos del mercado financiero, afectando desde los precios de los bonos hasta las cotizaciones de divisas. Es crucial entender cómo tales dinámicas pueden alterar las condiciones actuales de crédito y liquidez disponibles para diferentes agentes económicos.","gestion","12/07/2013"
