"headline","content","newspaper","date"
"EXTREMA TENSIÓN EN EGIPTO","Manifestantes islamistas molestos por el toque militar del presidente Mohamed Mursí dijeron haber sido baleados por el Ejército en las afueras del cuartel donde permanecía el mandatario depuesto. Pero los militares indicaron que un grupo terrorista intentó ingresar en relaciones de la Guardia Republicana y que un oficial había muerto y 40 fueron heridos. Una fuente militar señaló que los soldados respondieron al fuego al ser atacados por atacantes armados.","gestion","09/07/2013"
"EE.UU. NO CORTA SU PLAN DE AYUDA","La Casa Blanca se negó a calificar como golpe de Estado el derrocamiento del presidente de Egipto por parte de las Fuerzas Armadas y aseguró que EE.UU. no retirará inmediatamente su programa de asistencia al país. De llegar a clasificarlo como un golpe, Washington estaría obligado a recortar su asistencia de USD 1,500 millones.","gestion","09/07/2013"
"IMPORTANTÍSIMOS MDICOS EUROPEOS","El gobierno brasileño de Dilma Rousseff, bajo presión para mejorar el servicio público de salud, abandonó su plan de importar un contingente de médicos cubanos tras las críticas que desató y en lugar de ello buscó profesionales de la medicina en España y Portugal. La idea de traer a Brasil médicos cubanos despertó una reacción adversa debido a preocupación sobre sus cualificaciones.","gestion","09/07/2013"
"DUDAS SOBRE COMPROMISO CON LA PAZ","Sus palabras durante el nuevo discurso de la postura de la oposición siriana han suscitado dudas sobre su disposición a buscar una solución política al conflicto, y urgieron al grupo a firmar siete puntos antes de la conferencia de paz. Rusia y EE.UU. anunciaron en mayo que intentarían sentar junto al Gobierno y posición.","gestion","09/07/2013"
"GRECIOS PROTESTAN CONTRA MEDIDAS DEL FMI Y UE","(Reuters) Miles de empleados municipales y docentes estatales en Grecia salieron a las calles de Atenas para protestar en contra de los despidos en el sector público que el Gobierno ha implementado ante prestamistas internacionales a cambio de fondos para un rescate. Más de 6,000 trabajadores estatales griegos marcharon hacia el Ministerio de Reforma Administrativa.","gestion","09/07/2013"
"EXIGE EXPRESIONES TRAS INCIDENTE CON EVÓ MORALESA","(Reuters) Bolivia exigió a Países Bajos, Francia, Italia y Portugal revelar qué les dijo que el expatriota de la Agencia de Inteligencia Estadounidense Edward Snowden viajaba en el avión del presidente Evo Morales mientras volaba desde Moscú a La Paz. El Gobierno del país suramericano calificó como acto de terrorismo de estado de Estados Unidos y aliados europeos el prohibir al avión de Morales uso de su espacio aéreo por sospechas de que llevaba al fugitivo estadounidense.","gestion","09/07/2013"
"LA INVESTIGACIÓN SE EXTIENDERA","El Gobierno de Brasil investigará si hubo violación de soberanía del país en el denunciado pinchazo de la Agencia de Seguridad Nacional de EE.UU... sobre llamadas telefónicas y correo electrónico relacionados con la nación.","gestion","09/07/2013"
"DE 90 MIL A UN MILLÓN DE FANS:","Qué hizo el Mall Jockey Plaza El mall cambió su estrategia digital. Resultado?: más seguidores, pero sobre todo un testeo diario de usuarios. Decidieron que apartir de este año su estrategia publicitaria parten de lo online para luego pasar a lo offline, según refiere Yarina Landa, gerenta comercial del mall.","gestion","09/07/2013"
"BLANCOS PARA INVIERNO?","Una opción para hombres diferentes La marca ADP presenta su colección exclusiva de 30 piezas en blanco, destacándose por variedades de tejidos en algodón pima y otros materiales locales como la alpaca.","gestion","09/07/2013"
"Alfredo Prado Gargá Galvis","El índice la Confianza del Consumidor de Lima Metropolitana mejor dos puntos en junio respecto a mayo al crecer de 54 a 56 puntos, de acuerdo a las  estimaciones de Apoyo Consultora. Según la consultora, este nivel (por encima de 50 puntos) indica que el número de familias que perciben mejoras en las condiciones para c consumir (bienes y servicios) es mayor que el de aquéllas que perciben deteriores. Esta mejora del indicador en junio se da luego de cuatro meses de tendencia a la baja; en mayo se mantuvo estable respecto a abril en 54 puntos. La confianza se deterioró porque el Gobierno dio señales de eventual cambio del modelo económico (por ejemplo, el interés para comprar activos de Repsol), además de verse por el contexto económico internacional incierto. Según Apoyo Consultora, el aumento de dos puntos del índice, en junio, refleja principalmente una disminución de la preocupación de las familias de niveles socio-económicos (NSE) de ingresos medios-bajos y bajos (NES-CDE). La confianza en estos últimos se recuperó gracias a que un mayor porcentaje de familias percibe y anticipa mejoras en su situación económica familiar. Esto se podría explicar por las mejoras, en los otros determinantes del consumo que conforman el índice de confianza: las condiciones para conseguir empleo, la situación económica del país, las condiciones para realizar mejoras en la vivienda y el nivel de los precios, detalla Apoyo.","gestion","09/07/2013"
