"headline","content","newspaper","date"
"Uno de los más méditos magnates cruza el Canal de la Mancha en kite-surfer para celebrar sus 60 años.","Hay quien celebra los 60 años con una gran fiesta u otro viaje soñado. A Richard Branson, el fundador y presidente del imperio Virgin, le dio por lo segundo.  El magnate se decidió a cruzar el Canal de la Mancha haciendo kite-surfing para festejarlo. La hazaña le valió un regalo: entrar en el Libro Guinness de los Récord como la persona de mayoría de edad en atravesarlo de ese modo.  Me lo pasé genial con mis amigos y mi familia festejando los 60 años. Me encanta la sensación que experimentas a esa velocidad, con viento fuerte y una cometa que solo gustaba. Creo que el kite-surfing es mucho más tuoso que el windsurf, explica Branson.  La familia le apoya en sus aventuras, ya están acostumbrados a su osadia: Mi mujer, Joan, dice que cuanto más mayor me hago, más loco estoy, pues expongo los huesos de un hombre de 60 años a una mar de 24 millas de distancia. Quizá tenga razón, bromea.  El británico descubrió esta afición en la Isla de Necker, donde tiene su casa. Es uno de los mejores lugares del mundo para practicarlo, pero cruzar el canal se parece poco a las aguas caribeñas.  Aunque cualquiera diría que Branson le teme a muy pocas cosas, insiste en que incluso eso le hace mella: Lo importante no es tener miedo sino cómo gestiona. Tienes dos opciones: enfrentarlo aprendiendo lo positivo de esa experiencia o evita aquello que te haga sentir nervioso y perderse la vida. Vivo con mucha intensidad. ¿Y qué? Siempre he sido así. Lo único que quiero asegurarme es volver a ver a quienes amo.  Sus aventuras con adrenalina incluidas ya eran conocidas en el universo Branson. Su próximo desafío era conseguir que fuera una disciplina olímpica después de una dura campaña que terminó con la inclusión del kite-surfing en los Juegos Olímpicos de Pyeongchang.","gestion","17/07/2013"
"El sector educativo peruano enfrenta grandes desafíos","Uno de los factores que contribuyen a la situación difícil del sector educativo en nuestro país es el nivel académico de los profesores que enseñan conocimiento a nivel inicial, primario y secundario en todos los colegios del Perú. Los colegios nacionales y particulares requieren urgentemente no sólo de profesores que enseñen en el nivel inicial y primaria con los conocimientos apropiados sobre pedagogía, sino también sobre desarrollo y genuino interés por los niños, ayudándoles a desarrollar todo su potencial. Los docentes de secundaria deben poseer los conocimientos adecuados sobre el tema que enseñan además de enfatizar en la formación integral.","gestion","17/07/2013"
"Menos universidades enseñan Educación como carrera profesional","Nos sorprende saber que cada vez hay menos universidades en nuestra capital que enseñen la carrera de educación como profesión. Creemos que es muy válida la preocupación por la educación universitaria, pero debe ser aún mayor la preocupación por la educación escolar. ¿Cómo podemos exigir un alto nivel académico a un docente si su propia base escolar fue de un nivel muy bajo?","gestion","17/07/2013"
"Resultados del censo agrario podrían influir en política de tierras","El Ministro de Agricultura y Riego espera los resultados definitivos del IV Censo Nacional Agropecuario para determinar el futuro del proyecto que busca limitar la propiedad de tierras agrícolas. Datos preliminares demostraron el incremento del minifundio, aunque el ministro señala que la propuesta no es prioridad en el Gobierno.","gestion","17/07/2013"
"Congreso aprueba nuevas medidas contra la inseguridad ciudadana","El Pleno del Congreso aprobó un conjunto de medidas a favor de la seguridad democrática que contienen la sanción al delito de ‘marcaje’ y sus modalidades, así como el agravamiento de penas para funcionarios públicos implicados en tales actividades.","gestion","17/07/2013"
"Dificultades económicas globales impactan economías locales","Existen varios choques externos que están influyendo en la dirección de nuestras economías, incluidos la caída del precio de metales, la disminución de la demanda global, la desaceleración de entrada de capitales extranjeros y el impulso del gasto público. Las políticas macroeconómicas disponibles ahora permiten mitigar estos efectos adversos.","gestion","17/07/2013"
"Opinion: Incompetencia revelada en escándalo de espionaje","Una nueva filtración muestra cómo el Ministerio de Defensa está involucrado en prácticas de espionaje ilícitas, destacando la falta de competencias en protección de información sensible relacionada con la seguridad nacional. Este incidente demuestra la urgencia de combatir eficientemente dichas redes clandestinas.","gestion","17/07/2013"
"Ya hay cuatro en camino","La reforma de salud impulsará la inversión privada a través de APP. —El costo anual de la nueva escala remunerativa que se plantea y los aumentos que ello suponen se estiman entre S/ . 500 y S/ 600 millones. Luis monesunosz e.—.dalgsogscon coment... Apartir de la experiencia de la asociación público-privada (APP) que se impulsa en el Hospital del Niño en el tema logístico (servicios de administración, mento, alimentación, limpieza) y que se concretará en septiembre próximo, el Ministerio de Salud busca, en el marco de la reforma de este sector, impulsar este esquema de financiamiento en un conjunto de otros tales a nivel nacional, según la Ministra de Salud, María de Habich.","gestion","17/07/2013"
"Entrevista en Corto","María de Habich, ministra de Salud. ¿En qué se aplicarán esos $500 millones por año? Es para financiar el aumento en la remuneración fija variable) que esperamos realizar este año y una parte también para comenzar con mejoras en la remuneración variable; luego se aplicarán los mecanismos para regular principalmente la remuneración variable y progreso... Pugna en Congreso por pedido de facultades legislativas. En medio de pugnas entre la bancada fujimorista y la de Ganá Perú, el Pleno del Congreso puso en debate el pedido de la delegación de facultades legislativas al Ejecutivo para sacar adelante la denominada ‘Reforma de salud’. Antes de la presidenta de la Comisión de Salud, Karla Schaefer, pidió que fuera debatido el dictamen sometido a consideración del Presidente del Congreso, Verón Isla, quien impedirá que ello sea visto.","gestion","17/07/2013"
"Competencia global","Cada vez más los ejecutivos peruanos compiten por puestos de empleo con extranjeros.  ‘Experis’: En Chile y Colombia es más difícil encontrar talento que en Perú. –Los empleadores afrontarán complicaciones para contratar técnicos especializados, personal de ingeniería, de tecnologías de la información y talento gerencial. ROBERYS ROSADO Roberts Rosado, analiza cómo el panorama competitivo está cambiando conforme empresas buscan habilidades específicas difíciles de localizar dentro del país.","gestion","17/07/2013"
