"headline","content","newspaper","date"
"Urge anular elección de TC y Defensora","Luego de que el presidente Ollanta Humala cuestionara las elecciones de los hermanos del Tribunal Constitucional (TC) y del Defensor del Pueblo, Keiko Fujimori y Alan García respaldaron cada uno por su lado, la postura asumida por el mandatario.  Si bien horas antes, los legisladores del fujimorismo defendían con dientes y uñas las designaciones en el TC, entre ellas a Rolando Sousa, posteriormente Fujimori les enmendó la plana. La ex candidata presidencial invitó a la Mesa Directiva del Congreso a convocar a una sesión extraordinaria con el objetivo de anular y dejar sin efecto la votación del dia 17.07.13 en la que se eligió a los seis miembros del Tribunal Constitucional y la Defensora del pueblo, expresó mediante un comunicado.  Además, en ese mismo orden de ideas, se hará necesario establecer en la próxima legislatura, un nuevo procedimiento de elección de estos altos funcionarios, que permita un mayor debate nacional  Más tarde, Alan García exigía también la anulación inmediata de las elecciones de los nuevos miembros del TC y de la Defensora del Pueblo. Solo queda esa salida para la situación alarmante obedeciendo así a la demanda de la opinión pública, subrayó mediante un comunicado.","gestion","19/07/2013"
"Cambiarán penalización por chuponeo","Es grave que recientemente haya sido víctima de la escucha ilegal de sus comunicaciones en su calidad de Ministro de Estado e indicó que el gobierno tomará cartas en el asunto para revertirla.  Refirió que se ha solicitado al ministro de justicia Daniel Figallo que evalúe y analice la propuesta presente para que estas penas sean aumentadas.  Sobre la denuncia presentada por la interceptación ilegal de sus comunicaciones, Cateriano señaló que está en manos del ministerio público, que ayer había anunciado que abriría una investigación.","gestion","19/07/2013"
"Alerta sanitaria: aumento de víctimas de gripe AH1N1","Ascendió a siete el número de personas fallecidas con la influenza AH1N1 en el país. Además, se reportan 134 casos de pacientes afectados por esta enfermedad, 90 de ellos en Lima y Callao. Esto fue confirmado hoy por el Ministerio de Salud (MINSA).  Martin Yague, director general de epidemiología del MINSA, detalló que de las últimas defunciones, cuatro fueron del Callao, dos de Junín y uno de Áncash.  Mientras tanto, médicos del MINSA cumplen su tercer día de huelga indefinida y enfermeras se sumaron a las medidas de fuerza. Los galenos planean realizar hoy una marcha hacia el Consejo de Ministros.","gestion","19/07/2013"
"Critican reparto en Tribunal Constitucional","El presidente de la CONFIEP, Alfonso Garcia Mir, criticó duramente la elección de los integrantes del Tribunal Constitucional (TC). Explicó que tres magistrados elegidos por el Congreso generan controversia debido a su trayectoria política, causando desconfianza entre los peruanos. Subrayó que durante el proceso electoral hubo influencias políticas evidentes.  Mir manifestó preocupación por cómo se prioriza el interés partidario sobre el mérito profesional, resultando en decisiones que socavan la credibilidad institucional. Instó a la población a mantener vigilancia respecto a la actuación futura del tribunal constituido.","gestion","19/07/2013"
"Controlará precio del pescado","Además, refirió que si bien entre el 2003 y el 2012 los precios del pescado subieron en un 18%, en promedio, lo cual consideró aceptable, en adelante, debido a un previsible incremento de la demanda y estancamiento de la producción, calculó que esos precios podrán normalizarse ligeramente hacia la baja en el 2014.","gestion","19/07/2013"
"Pesca de anchoveta cae en un 90%","La pesca de anchoveta en la zona sur del litoral cayó en un 90% en la primera temporada de pesca del 2013 respecto a igual período del 2012, debido a las normas del Ministerio de la Producción que determinaron que la pesca industrial se realice a partir de la milla 7 del litoral.","gestion","19/07/2013"
"Revisión de ley general de Discapacidad","El reglamento de la Ley General de la Persona con Discapacidad (LGPD) que viene elaborando el Ministerio de Trabajo (MTPE), establecerá que la cuota legal (que obliga a las empresas privadas con más de 50 trabajadores a contar con 3% de personal con algún tipo de discapacidad), no será obligatoria para una contratación efectiva.","gestion","19/07/2013"
"Expo alimentaria 2013 reporta éxito","Una visita interesante afirma exposición, destacando que Expo Alimentaria 2013 logró reunir a 32,000 visitantes internacionales y generó transacciones comerciales significativas durante el evento celebrado en Lima, Perú.","gestion","19/07/2013"
"Nuevo concepto CRM versus VRM","Actualmente se está desarrollando un nuevo concepto llamado customer value management (CVM), enfocado en gestionar las relaciones con los proveedores de información según las preferencias individuales del usuario.","gestion","19/07/2013"
"Evalúa gobierno falló del TC sobre bonos agrarios","El Presidente Humala aseguró que el gobierno evaluaría el tema después de recibir el fallo del Tribunal Constitucional, buscando estrategias legales adecuadas para implementarlo eficientemente.","gestion","19/07/2013"
