"headline","content","newspaper","date"
"Demostración de liderazgo político avanza en índices de popularidad","Según encuestas de opinión, aunque inicialmente podría haber perdido algo de popularidad, está avanzando en los sondeos con un índice del 48% de popularidad mientras crece la aprobación pública para la negociación de paz.","gestion","04/07/2013"
"La universidad del futuro no rendirá culto al PowerPoint","A medida que la educación online crece, las escuelas pierden el derecho de cobrar costosas pensiones por enseñar solo teoría. Emma columnista publicada en el New York Times, el periodista David Brooks plantea que las personas asisten a las universidades para conseguir dos tipos de aprendizajes, que el filósofo Michael Oakeshot llama conocimiento técnico y conocimiento práctico.  El conocimiento técnico se parece a una receta de cocina. Son fórmulas, reglas y guías que indican qué hacer. Este tipode conocimiento puede capturarse en los ‘bullet points’ de una presentación de PowerPoint. Lo que realmente hace la diferencia son competencias como la capacidad de motivar..., trabajar en equipo,... interactuar bien con otros y aprender y aplicar lecciones de la experiencia... Pero para seguir siendo relevantes en largo plazo, las universidades deberían dedicar más tiempo a la transmisión del «conocimiento práctico». El conocimiento práctico no se reduce a cómo hacer cosas. Va muchísimo más allá de seguir una receta, pues así podríamos seguirla a pie de la letra; sin embargo, algunos tendrán mejor resultado que otros. Este tipo de conocimiento no puede ser memorizado ni transmitido en bullet points. Refiere ante todo al cómo proceder para lograr un objetivo. Absorbemos y interiorizamos a través del acto de hacer. Deja de ser sólo conocimiento y se transforma en sabiduría. Graduar estudiantes integrados que además de contar con el conocimiento técnico también dispongan del conocimiento práctico para tener éxito en su trayectoria profesional representa el gran reto de las instituciones académicas hoy en día.","gestion","04/07/2013"
"Comunicación asertiva clave para el compromiso organizacional","Una persona con autoridad, incapaz de expresarse adecuadamente bajo presión para cumplir metas, constituye una potencial crisis dentro del ámbito laboral, deteriorando el compromiso de sus colaboradores. Frente a ello, procesos efectivos de comunicación resultan cruciales. Erroneamente, se considera que dicha comunicación es unilateral, dirigida únicamente de superiores a inferiores. Sin embargo, debe convertirse en parte integral de la cultura corporativa diaria. Expresar libre y coherentemente ideas promueve un ambiente favorable, fortaleciendo tanto el vínculo emocional como el profesional entre compañeros.","gestion","04/07/2013"
"Proyecto Conicytec presenta documental sobre Isla Foca","El Consejo Nacional de Ciencia Tecnología (Concytec) anunció el próximo estreno del documental Isla Foca, la Selva de Secretos, financiado completamente por dicho organismo. Esta producción destaca la singular diversidad biológica presente en la única área similar ubicada en la costa peruana. Su propósito principal radica en divulgar científicamente los hallazgos realizados por diversos estudiosos locales, incentivando la conciencia ambiental nacional.","gestion","04/07/2013"
"¿Cuál es la curva del Éxito?","Contratar a los empleados correctos marca la diferencia crucial en cualquier negocio. En tiempos modernos, la razón circula gracias a la selección precisa de talento humano. Flexibilización en roles y responsabilidades define el panorama contemporáneo, permitiendo adaptarse a necesidades personales y profesionales simultáneas. Así, la gestión humana evoluciona hacia modelos inclusivos y dinámicos.","gestion","04/07/2013"
"‘La mujer ingresó al mercado laboral, pero el hombre aún no a la casa","Profesor del IESE Business School, Drª Nuria Chinchilla, argumenta que las próximas generaciones priorizan balance familiar frente a sacrificios extremistas por el desarrollo profesional. Destaca cambios legislativos favorables y señala que las mujeres enfrentaron barreras históricas respecto a la maternidad y carreras ascendentes, situación que empieza a revertirse gradualmente. Además, recalca la importancia de líderes comprensivos capaces de implementar medidas flexibles que beneficien tanto a hombres como a mujeres en contextos laborales.","gestion","04/07/2013"
"Sector Vivienda Ejecuta 680 Proyectos en el País","El Ministerio de Vivienda Desembolsó Más De S/. 2,140 Millones Durante El Primer Semestre Del 2013 Para La Ejecución De 680 Proyectos De Infraestructura Urbana Y Rural A Nivel Nacional.  Del Total, 327 Corresponden Al Programa Nacional De Saneamiento Rural, 195 Al Programa De Mejoramiento Integral De Barreras, 97 Al Programa Nacional De Mantenimiento Urbano, 34 Al Programa PAQUETE DE MEDIDAS Creación Parques Tecnológicos Para Impulsar Economía.","gestion","04/07/2013"
"Crearán Parques Tecnológicos para Impulsar Economía","El Premier Juan Jiménez Anunció La Próxima Creada De Un Parque Tecnológico En Piura, Agregando Que Esa Iniciativa Ayudará A Diversificar La Economía En El Norte. Se Generará En La Zona Norte Del Perú Varias Grandes Oportunidades De Innovación En Ciencias Y Tecnología Que Permitirá Diversificar La Economía, Subrayó.","gestion","04/07/2013"
"¿Debe Cambiarse el Modelo Económico?","Es Común Escuchar Que No Se Debe Cambiar El Modelo Económico. Esto Refleja Dos Aspectos Importantes: Separar Política Macroeconómica Del Modelo Y Reconocer Que Los Países Han Logrado Desarrollarse Manteniendo Políticas Macro Estables, Mercados Orientados Y Institucionalidad Fuerte. Existen Tres Visiones Principales Sobre Qué Tipo De Modelo Es Óptimo Para El País.","gestion","04/07/2013"
"Chile: Inversiones Se Desaceleran","La Desaceleración De La Actividad Empresarial Continúa Este Año Dentro De Una Reducción Generalizada De La Actividad Económica, Indicó Rodrigo Vergara, Presidente Del Banco Central Chileno. El Organismo Bajó La Meta De Crecimiento Del Producto Interior Bruto A Entre 4.0%-5.0% Para El 2013.","gestion","04/07/2013"
