"headline","content","newspaper","date"
"Hector Becerril la Mesa Directiva del Legislativo debe ser encabezada por un miembro de la oposición.","Es más, indica éste día que sugiere grupo parlamentario buscar conformar una lista en la que puedan integrarse Solidaridad Nacional y Concertación Parlamentaria.  En el caso de esta mañana, ya el congresista Javier Velásquez Quesqué se mostró a favor de promover una candidatura de oposición, pues sostuvo que tanto él TCR como la fiscalía del pueblo terminaran siendo copadas por miembros del gobierno y sus aliados.","gestion","10/07/2013"
"Remulo León Promete Someterte Polígrafo Remulo León acepta someterse al polígono ‘El Valor De La Verdad’.","El ex ministro aprista señala que así ratificará que dice la verdad sobre las noticias que pesan en su contra como en el caso de los denominados ‘petro audios’.  Leña Álvarez sostiene en el programa ‘Abré Los Ojos’, que hay un ensañamiento contra él por parte del Ministerio Público, luego de que este último le reabra una acusación por los delitos de cohecho de influencias y corrupción supuestamente haber obtenido regularmente la buena provisión para la construcción de hospital. Informa que sacaron dos mil correos de su computadora, de los cuales treinta fueron catalogados como material de investigación, veinte y siete han ido al archivo y tres quedaron en proceso de investigación. Entre estos últimos, uno sobre la construcción de hospitales en el sector salud que nunca se licitaron. Afirma que este caso se archivó, pero luego se reabrió expediente y se hizo la acusación ante el poder judicial donde solicitaba doce años de prisión. El ex ministro sostuvo que no puede trabajar ni sustentar a su familia. Explica que las empresas no desean contratarlo debiendo a los procesos judiciales que tiene. Anuncia que se niega a recibir apoyo económico de sus amigos.","gestion","10/07/2013"
"Humala Me Dio Un Golpe Abajo Fujimori Califica Negativa Indulto Humanitario Como Un Golpe Abajo Por Parte Del Presidente Ollanta Humala.","Aunque pareciera paradójico, mis ideas son inclusive más claras, en ese sentido soy consciente de vivir una nueva etapa post-indulto, pero no comprendemos mis hijos y yo cómo el actual presidente de la república no había solicitado un indulto humanitario para luego darnos una respuesta que lo sentimos como un golpe bajo, escribió en una carta que publicó Radio Programas Peru (RPP).  La misiva que forma parte de la serie «Memorias Desde Mi Encierro» el líder de Fuerza Popular asegura que a pesar de sus males como «depresión», no ha perdido la lucidez.","gestion","10/07/2013"
"Confirma Elección Alejandro Toledo Confirma Jaime Salinas Piñeda Vacancia Rechazada En Una Sesión Solemne.","El Tribunal Constitucional confirmó su sentencia en la que se rechaza anular la decisión de la Corte Primera que reducir la pena de 25 a diecisiete años de prisión a Antonio Humala por el caso Andahuaylazo. Ulises Humala no descarta presentar un recurso extraordinario ante la Corte Suprema. Jaime Salinas se salv de la vacancia. Por decisión unánime, el concejo de Lima litiga rechazó solicitud interpuesta de retirarlo cargo al regidor, debido a sus constantes ausencias del municipio. Salinas indicó que demandará quienes promovieron su vacancia ante el poder judicial.","gestion","10/07/2013"
"Crece Escándalo Denuncian Sobresueldos Golpean A Mariano Rajoy.","- El cuentan envuelto en escándalo de corrupción. Mientras que la oposición exige la renuncia del gobernante, el partido oficialista niegan las denuncias. Gestión / Agentes Diario español El País remece al gabinete de Mariano Rajoy al presentar una parte de la contabilidad manuscrita del extesorero de su Partido Popular Luís Barcenillas. En ella se dan conocer que el hoy jefe del ejecutivo cobró sobresueldos legales especiales durante al menos tres de aquellos años cuando fungió como ministro con José María Aznar (1997, 1998 y 1999). También llamados «papeles de Barcenillas», muestran que Rajoy recibió equivalente de $25,242 euros en 1998 además de su salario de ministro de aquella época, cuando los sobresueldos estaban prohibidos. El PP desconoce las notas negando existencia alguna caja b en el pago de sobresueldos a miembros de su cúpula. Exdirector Gerente del Fondo Monetario Internacional y ex-presidente de Banca España Rodrigo Rato también se vio afectado. Además informa que sacaron fondos de sus cuentas en Suiza, en las que posee aproximadamente 48.2 millones de euros. Director de El País entrega documentación original a la Audiencia Nacional para respectivas investigaciones. Frente a ello, la secretaria general del Partido Socialista Español, principal fuerza de oposición, Elena Valenciano exigirá a Rajoy que declare la veracidad sobre si cobró sobresueldos ilegales, añadiendo que de resultar cierto, el dirigente tendría que renunciar. Pero más allá del PSOE fue IU, tercer actor políticamente relevante nacional. Secretaria General, Cayo Lara pidiese directamente «la renuncia del presidente, la convocatoria de nuevas elecciones, puesto que el presidente mintió». Esperamos que Mariano Rajoy comparecerá frente al parlamento y aclaren dichas demandas.","gestion","10/07/2013"
"Transición Busca Solución Más Pronta A Tensión Social Egipcio Nombró Primer Ministro Provisional Y Estados Ricoshubieron Ayuda Económica.","Egipto designó a un primer ministro temporal mientras estados opulentos del Golfo Pérsico aprobaron ayudas por USD 8,000 millones, buscando resolver tensiones sociales después de enfrentamientos mortales ocurridos entre militares y grupos islámicos. El jefe de estado transitorio, Adli Mansour, propuso un calendario electoral más breve de lo previsto inicialmente, programando votaciones en seis meses. Menospreciado por los Hermanos Musulmanes, quien considera errónea toda acción rápida destinada a restablecer democráticamente el país poco antes de que el ejército derrocara al entonces presidente electo libremente. Said Emiran, prominente figura musulmana, declaró que dicho decreto constituye una invasión legislativa. Designaron a Hazem el Beblawy, economista liberal y antiguo ministro de Finanzas, como premier. Investigaciones están pendientes sobre incidentes violentos acontecidos en territorio egipcio.","gestion","10/07/2013"
"Colombia Avanza Dilogo Paz Con Farc","El gobierno colombiano liderado por Juan Manuel Santos junto a la insurgencia de las FARC avanzan negociaciones centradas principalmente en política interna, según afirmaciones hechas por el grupo rebelde. Sin embargo, aún persisten discrepancias específicas referentes al siguiente ítem crucial en la mesa de dialogo enfocado en alcanzar resolución pacífica tras décadas de conflicto bélico.","gestion","10/07/2013"
"España Pedirá Disculpas Bolivia Solicita Disculpas Oficiales Tras Incidente Diplomático.","El gobierno español manifestó disposición para ofrecer excusas formales al presidente boliviano, Evo Morales, en caso de algún malentendido relacionado con el altercado diplomático vinculado al desvio de su aviación privada, situación que provocó malestar regional y deterioro relativo en relaciones bilaterales europeas. Organización de Estados Americanos igualmente criticó el tratamiento dispensado al dignatario sudamericano.","gestion","10/07/2013"
"Multimillonarios Dueños Del Futbol Clubes Jugadores Entrenadores;","Figuras destacadas en el ámbito futbolístico tales como Sheikh Mansour bin Zayed Al Nahyan, Jean Michel Aulas, Roman Abramovich, Florentino Perez, Demy Grybaevlev, y otros magnates influyen notablemente en el deporte mediante inversiones financieras substanciales. Este fenómeno transformó radicalmente el panorama competitivo globalizado del fútbol profesional.","gestion","10/07/2013"
"En agosto se sabrá sí PlusPetrol contaminó más cuencas","En agosto próximo se conocerá si PlusPetrol y sus antecedentes contagiaron más cuencas del oriente peruano. Ministro del ambiente señaló que la empresa muestra buena disposición para atajar problemas.","gestion","10/07/2013"
