"headline","content","newspaper","date"
"Que significa tu nombre?","Karina ripci-mbr-an | 2014 Es demostrado que ‘La muy amada’. De origen latino. Es sociable, creativa y femenina. Esta siempre atenta a lo que le pasa a los demás y sabe escuchar. En el amor, le gusta encontrar estabilidad y compañerismo.","trome","05/04/2017"
"Shirley toma su juguito","La bella Shirley nos cont el secreto para mantener en forma su cuerpecito. Todos los días, muy tempranito, se toma su jugo de frutas. “Mis preferidos son de papaya y piña”, manifest. Esto sí, todo va complementado con largas sesiones de ejercicios en el gimnasio.","trome","05/04/2017"
"Carceles doradas","Por: El Bhohis este Bhoh ya le resulta difícil sorprenderse de algo que sucede en alguna cárcel del país. Pero lo que vimos en un reportaje de ma’ ya linda con lo alucinante. Un peligroso narcotraficante desapareció el último jueves. El domingo, el destituido director del penal de Lurigancho, Coronel PNP Tomás Garay, sale en el reportaje mostrando cómo los presos han transformado la cárcel en un hotel y club. Increíble, las celdas no tenían rejas ni se abren con llave o electrónicamente bajo el control de los policías! El director del penal tenía que tocar la puerta, ¡porque las llaves de las celdas las tenían los presos! Las puertas eran de gruesa madera y con chapas de acero. Nadie podía ver qué hacían los reos dentro. Pero la ‘fuga’ del narcotraficante Jorge Medina Gávilán terminó de guillotinar al coronel Garay, quien fue sacado.  El informe periodístico reveló que en el penal, considerado como uno de los más peligrosos y hacinados de América Latina, existen celdas que no tienen nada que envidiarle a un hotel cinco estrellas. Con televisores Led, frigoríficos, camas king size, sillones Luis XVII, losetas, mármol, billares, internet, para que los ’angelitos’ se retraten en las redes sociales y se luzcan con la ’batería’ de su barrio, donde se muestran tomándose fotos, drogándose, con mujeres y en fiestas internas. La cárcel es cualquier cosa y no un centro de rehabilitación social, como se denomina eufemísticamente. Preguntas sobre quiénes son los responsables de esta situación surgen constantemente, sin embargo, parece haber pocas soluciones duraderas. Removiendo a los directores y cambiando liderazgos, la problemática persiste. ","trome","05/04/2017"
"GRITAN NO MAS DICTADURA: EN LAS CALLES Y REPRESIÓN POLICIAL RESPONDEN CON BALAS LÁSER","CULPA DE MADURO  BUSCAN COMIDA EN LA BASURA  MANIFESTANTES SE ENFRENTRON APEDRIDAS CON GUARDIA CHAVISTA  Melissa Klug dice y es así... Página completa omitida.","trome","05/04/2017"
"BLANCA DE ALPACA, LLAMA Y GUANACO PARA ALTA COSTURA.  También fibra de VICUA DE ALTA CALIDAD...","Actrices de la talla de Susan Sarandon se han quedado maravilladas con estas prendas.  OEl pisco, bebida destilada elaborada a partir de la uva, siendo elaborado por la mediana industria y también por el sector artesanal, el cual cuida los antiguos procesos de elaboración y calidad. láctica, conocida como ‘el oro de los Incas’, es una fruta cada vez más apreciada en el extranjero. Ahora también se exporta en pulpa.  BlLa gastronomía peruana es otro sector que sigue encantando hasta a los paladares más exigentes del mundo. Ahora, en España, Estados Unidos, Japón, Francia y muchos otros países hay restaurantes que incluyen ceviche, ají de gallina o lomo saltado en la carta.  OEl algodón, en sus variedades Tangils, ‘Pima’ y Aspero, también es uno de los productos estrella del Perú. (Fsy fama va desde los mantos Paracas hasta nuestros días). La Maca, considerada como el Viagra Natural Peruano, genera miles de empleos y es reconocida mundialmente.  Sus exportaciones van en aumento.  BlLa cerámica de Chulucanas, que combina el arte ancestral con la técnica contemporánea, será clave en la reactivación del Norte,","trome","05/04/2017"
"¿Qué esperan para repartir víveres almacenados?","Desde hace 2 semanas en sede del Congreso?","trome","05/04/2017"
"POR EL MILAGRO CONCEDIDO SAN JUDAS TADEO","Gracias.","trome","05/04/2017"
"ASESINAN UNIVERSITARIA","Masacrada y Estrangulara  Amigos sospechan de su enamorado  Masacrada ya fue encontrada en el interior pesadamente golpeada y estrangulada en el cuarto que alquilaba en Chosica.  Amigos de la victima dijeron que su enamorado seria el autor.","trome","05/04/2017"
"ALLANAN TIENDA DE HUELLAS DIGITALES POR SUPLEMENTACIÓN","Informa policía.  Empresas involucradas en falsificación de documentos biométricos para admisión universitaria.","trome","05/04/2017"
"EMPRESARIO SE LANZA DESDE PISO 7","Investiga Policía.  Motivos aún desconocidos detrás del suicidio del empresario Carlos Miranda Valencia.","trome","05/04/2017"
"ARGENTINA DETENIDA POR ROBO DE AUTOMÓVILES TAXISTAS CALLAO","Una argentina fue arrestada junto a cómplices implicados en secuestros de automotores pertenecientes a taxis.","trome","05/04/2017"
"PROBLEMAS DIABÉTICOS SOLUCIONADOS CON CHOFO","Beneficios nutricionales del chuño destacados para pacientes diabéticos debido a su bajo índice glucémico.","trome","05/04/2017"
"VENEZOLANOS TRABAJANDO EN AREPA RESTAURANTS","Comunidad Venezolana establecida en Gamarra ofreciendo comida típica venezolana.","trome","05/04/2017"
"ESTUDIO SOBRE CLASES RECUPERADAS POST-HUAICO","Ministro de educación asegura planes para compensar horas académicas perdidas.","trome","05/04/2017"
"DEFENSIVA CONTRA ACUSACIONES OBRA PUBLICA","Exgobernarador defiende contra imputaciones relacionadas con obras públicas financiadas internacionalmente.","trome","05/04/2017"
"Supasealasegundaronda — claras:","uno pensaría que... ","trome","05/04/2017"
"LA MITAD DE LA HISTORIA SE CONTÓ NOCHE EN EL GUILLÉN ARAUJO (28)","Increíblemente sureña... ","trome","05/04/2017"
"DOMÍNGUEZ – AGUIAR (37’): En ambas, el guardameta MARTÍNEZ...","... era la figura según los comentaristas.","trome","05/04/2017"
"ALIANZA DESPERADO EN VARIOS MOMENTOS PARA DEFENDER REGALANDOTIRO LIBRES Y CENTERS,...","... viéndonos el duelón aunque fuera a los 89; movimiento interior...","trome","05/04/2017"
"Cuándo no pudo el golero, la pierna portuguesa ayudante un rival condos...","... taráneas en el complemento. El DT Pablo Bengoechea desarmó el equipo con ingresos...","trome","05/04/2017"
"LOS INTENCIONES DE ATAQUÉ DE ALIANZA SE ASUSTARON TARÁNEAS EN EL COMPLEMENTO....","... El DT Pablo Bengoechea desarmó el equipo con ingresas perspectivas visiblemente...","trome","05/04/2017"
"EX-CAMPEÓN MUNDIAL ARGENTINO SE DESVIÓ EN ELOGIOS A PAULO GUERRERO, TU ACTUACIÓN ANTE URUGUAY","Es un animal del área ... Todo esto está ocurriendo hoy en día, añadió Burruchaga.","trome","05/04/2017"
"LUIS ADVNCULA YA SE MOTIVA PARA LAS PRÓXIMAS FECHAS VAN A SER A MUERTA Y ÚLTIMA FECHA DOBLE DE LAS ELIMINATORIAS EN MAYO.","A mis compañeros argentinos les digo que ya les hemos superado todo jugador quiere estar, apunta el ‘rayo’.","trome","05/04/2017"
"‘LOCO’ LE ROBARON LA SONRISA. LAS LOCURAS QUEDARON DE LA OTRO DA. UN MINUTO DE SILENCIO CALLO SUS ESPONTANEIDADES.","Versitario trabajó ayer en doble turno... Luis Advncula cambió su semblante y el humor fue diferente.","trome","05/04/2017"
"SERVICIOS PERSONALES = SJMEREO","NA","trome","05/04/2017"
"EL PRECIO DEL DEBER","Una situación dolorosa impactó profundamente a Juan Vargas: Doña Blanca Rospigliosi, abuelita maternal de su esposa, dejó de existir.","trome","05/04/2017"
"PAUL HURTADO A FINAL DE COPA PORTUGUESA","Victoria Guimarães, con Paulo Hurtado hasta los 73, clasificó a la final de la Copa Portuguesa, pese a caer 3–1 en su visita al Chaves.","trome","05/04/2017"
"GAN EN LA IDA POR LA RECOPA","Primera vez Chapecoense enfrentará Atlético Nacional después de la tragedia del avión.","trome","05/04/2017"
"PROTEGER EL MEDIO AMBIENTE, EDUCAR SOBRE EL USO RESPONSABLE DE RESOURCES NATURAL","Proteger a las mascotas también enseñando a niños la responsabilidad hacia ellos y el respeto mutuo.","trome","05/04/2017"
"LOS HALAGOS EXAGERADOS PUEDEN VOLVERSE INSIGNIFICANTES","Resaltar acciones más que habilidades innatas ayuda a desarrollar seguridad interna en los hijos.","trome","05/04/2017"
"¿QUIERE DAR RESPUESTAS CORRECTAMENTE?","Evitar errores gramaticales básicos asegura comunicación clara y eficiente.","trome","05/04/2017"
"COMPRENDER ORIGEN PETROLERO","Formaciòn desde microorganismos marinos contribuye a entender cómo evolucionó el petróleo.","trome","05/04/2017"
"CARACTERISTICAS DE LA TORTUGA MENOR","Conoce detalles fascinantes sobre la especie más diminuta entre las tortugas.","trome","05/04/2017"
"INTERCAMBIO SOCIAL ENTRE CELEBRIDADES","Interacciones públicas muestran dinámicas interesantes dentro de relaciones mediáticas conocidas.","trome","05/04/2017"
"Confirmación de relación sentimental entre Christian Meier y Stefano","De todo imaginé en esta vida, menos que filmaría mi primera película como director en Los Ángeles y que fuera protagonizado por mi hijo, escribió Meier en su cuenta de Twitter. Además, agregó que su primera película Terminal ya había ganado un premio en Londres.","trome","05/04/2017"
"Karen Dejo debutará junto a compañeras en nuevo programa","Hemos grabado tres programas, sale a las 10 de la noche y aunque me gustara que se abordaran temas más candentes, porque el horario lo permitiera, hemos tratado algo específico, menciona Karen respecto al contenido inicialmente discutido en Divas, enfocado en la infidelidad.","trome","05/04/2017"
"Marisol González enfrenta situación legal complicada","Confieso que siento miedo cuando escucho que debería ser enviada a mi país, compartió Korina en comunicado referente a su estado migratorio en Perú, destacando preocupaciones legales significativas.","trome","05/04/2017"
"Brunella Horna solicita privacidad frente a rumores","Creo que no te deberías meter. Es un tema que está caliente, declaró Brunella a Sully/Senz acerca de involucrar comentarios públicos relacionados con conflictos sentimentales previos.","trome","05/04/2017"
"Procedimientos internacionales impactan carrera artística","Mi salud mental también depende de cómo manejen mis próximos proyectos, reflexiona Marisol González, anticipándose a futuros retos profesionales bajo circunstancias adversas.","trome","05/04/2017"
