"headline","content","newspaper","date"
"Peluchín lo sigue atacando","‘Felicitaciones por el matrimonio,… Ehmmm, Matrimonio, perdón’, escribi. Otros cibernautas llamaron ‘enviado’ y ‘mala leche’ a ‘Peluchín’.   Durante la gala de ‘El Gran Show’, Sucedi mientras ejecución de la última pirueta, cuando caía la salsa ‘Saliva’.  Coreografía. Brilló con los mejores.","trome","24/04/2017"
"Brunella Horna llegó embravecida","Ella es una chica muy bonita. Estoy chequeándoles los últimos chismes que dicen que el tono de voz de Bruno y Korina por su boda fue el padre de su hija. Facundo estuvo de viaje, fue la encargada de dirigir los acontecimientos ocurrido.","trome","24/04/2017"
"Susan Len dedicó emotivas palabras","En sus redes sociales, la actriz Susan Len dedic unas emotivas palabras a su progenitora Elda Cavassa, quien falleció ayer por la mañana después de estar internada algunos días en cuidados intensivos. Te amo y siempre te amar, precisó Len, quien agradeció los mensajes de solidaridad recibidos.","trome","24/04/2017"
"Melcochita está listo para su debut","Melcochita, está nervioso por su debut en la pantalla grande, este 27 de julio, interpretará un doble papel. Según comentó, ha terminado el rodaje del filme Gemelos sin cura que se estrena próximamente. ","trome","24/04/2017"
"¿Qué piensa Isabel Acevedo?","Negó rotundamente rumores relacionados con su relación sentimental actual. Explicó que están avanzando lentamente y enfáticamente descarta especulaciones erradas respecto a su edad y otras circunstancias.","trome","24/04/2017"
"Certificado técnico operador disponible","Ofrecimiento educativo incluye práctica de taller mecánico con certificación tras completar cursos semanales pagaderos semanalmente. Inscríbase hoy para obtener más información.","trome","24/04/2017"
"Tratamiento milagroso anunciado","Nuevo tratamiento promovido ofrece resultados positivos para dolores comunes tales como dolor lumbar, cervicalgia, hernia discal, etcétera. Campaña publicitaria sugiere pago inicial reducido para acceso prioritario.","trome","24/04/2017"
"Barzotti critica Miss Peru","Karla Barzotti compartió experiencias decepcionantes dentro del certamen de belleza Miss Perú, mencionando engaños hacia las candidatas involucradas. Reveló cómo había planes predeterminados detrás de bambalinas.","trome","24/04/2017"
"Jamil significa inteligente y bueno compañero","Nombre Jamil proviene del árabe significando bello, intelectual y buscador de libertad en relaciones. Características destacadas incluyen capacidad de resolver problemas y buscar conexiones auténticas.","trome","24/04/2017"
"Capricornio debe enfrentar difíciles elecciones","Para Capricornio será necesario adoptar posturas firmes ante dilemas complejos. Confían en instinto propio y consejos del corazón para navegar estas aguas turbulentas.","trome","24/04/2017"
"PPK hizo llamado a peruanos a leer","Mediante un mensaje difundido en Facebook, el mandatario Pedro Pablo Kuzynski hizo un llamado a todos los peruanos a leer y disfrutar de la lectura, ya que el libro es el pasaporte al conocimiento. The jefe de Estado dice estar seguro de que gracias a los libros llegarán más inversores al mercado peruano y para ello se están adoptando una serie de medidas.","trome","24/04/2017"
"Ministro de Trabajo: Este año se evaluar aumento del sueldo mínimo","Este año se iniciarán las evaluaciones para ver el tema del incremento del sueldo mínimo, manifestó el ministro de Trabajo y Promoción del Empleo, Alfonso Grados. Indicó que los estudios correspondientes comenzarían en los próximos meses, ya que la prioridad en estos momentos es la reconstrucción de las zonas afectadas por los desastres naturales. Actualmente, el sueldo mínimo se encuentra en 850 soles y el último incremento se dio durante el pasado gobierno de Ollanta Humala. Por eso podría subir a 900 soles.","trome","24/04/2017"
"Huachipa presenta espectáculo de sirenas en vivo","El código Huachipa, que se presenta en América Latina, prepara para los niños espectáculos temáticos de cumpleaños en cautiverio. Podrán compartir con ellas. Pueden aguantar en el aire del Zoológico varias respiraciones unos tres minutos. La entrada al zoo cuesta 20 soles (adultos) y 13 soles (niños). Incluida función especial de sirenas en vivo. Funciones sábado, domingo e inclusive festivos.","trome","24/04/2017"
"‘Agua Bus’ visita once populosos distritos de Lima Metropolitana","AguaBus Ana, de la Autoridad Nacional del Agua, del Ministerio de Agricultura y Riego, empezará a recorrer, desde hoy, 11 populosos distritos de Lima Metropolitana para promover el uso eficiente de los recursos hidráulicos. Este bus muestra en maqueta interactiva el ciclo del agua desde su precipitación como lluvia, su recorrido por su cauce, llegada al mar y diversas actividades productivas. Además, enseña la ‘huella hídrica’ (medición del volumen de agua que consumimos) y las acciones ante ‘El Niño Costero’. ","trome","24/04/2017"
"Durante operativo, cuatro discotecas en el centro de Lima fueron cerradas","Se informó que además no tenían licencia de funcionamiento ni de Defensa Civil, dejaban ingresar a menores. Personal de Fiscalización de la Municipalidad de Lima y policías de la comisaría de Alfonso Ugarte, que participaron en la intervención, dijeron que encontraron a cinco adolescentes con signos de haber ingerido licor. Mientras que en Villa María del Triunfo, efectivos policiales ingresaron al segundo piso de un local de la cuadra 8 del Jr. Ayacucho, donde más de 120 menores estaban ingiriendo alcohol. Todos ellos fueron llevados a la comisaría de José Galvez.","trome","24/04/2017"
"Expolicía detenido por pertenecer a banda criminal","Manuel Rodríguez Aguilar (Tunche), expolicía, fue capturado por ser presunto integrante de una banda de delincuentes que robó herramientas valuadas en cinco mil dólares y ocho mil 500 soles, en el Cercado de Lima. Testigos observaron la placa y alertaron a agentes de Inteligencia de la Región Policial Lima, quienes ubicaron al sospechoso en su casa del jr. Libertad, en Comas. Ahí se habría refugiado parte del material robado.","trome","24/04/2017"
"Prueba de aptitud admisión Senati 2017","+ 98.6 % de nuestros egresados trabajan desde el primer año + Formación práctica dual: hasta 3,570 horas en Senati y empresas Titulo profesional a nombre de la Nación. Nuevas carreras en Lima: Administración logística y mecatrónica textil.","trome","24/04/2017"
"Real Madrid pierde ante Barcelona en Santiago Bernabéu","Lionel Messi marcó un golazo en el último segundo para darle la victoria al Barcelona por 3–2 sobre el Real Madrid en el Santiago Bernabéu. Messi demostró velocidad y habilidad superando a múltiples adversarios, culminando con un disparo letal después de recibir la pelota de Sergi Roberto. Su actuación destacó aún más debido a las dificultades físicas causadas por Codazos recibidos durante el partido.","trome","24/04/2017"
"Messi marca récord de 500 goles con el Barcelona","Lionel Messi alcanzó los 500 goles oficiales con el Barcelona, consiguiendo un doblete en el Clásico disputado en el Santiago Bernabéu. A pesar de recibir codazos y otras entradas duras, Messi siguió siendo decisivo, contribuyendo enormemente al resultado favorable para su equipo.","trome","24/04/2017"
"Alertas y denuncias al Whatsapp","Denuncia Violencia Familiar y Maltrato Sexual  LLAMA GRATIS LINEA 100   Atención las 24 horas Servicio Grátis Confianza y Anónimato","trome","24/04/2017"
"Violencia Familiar y Maltrato Sexual","[3] Lunes 24 de Abril del 2017 (m ADVISO) LINEA 100 Gratis Atencion las 24 Horas Servicio Gratis Anonimato y Confianza","trome","24/04/2017"
"Paradero cerrado causa molestia","Hace cuatro meses, el paradero del Puerto Derby, en la Via de Evitamiento, está cerrado sin ningún motivo claro. Esta situación genera mucha incomodidad entre aquellas personas que solían tomar sus autobuses en dicho punto.  Exigimos una respuesta clara de las autoridades competentes, considerándolo un acto injustificado.","trome","24/04/2017"
"Critican a chica reality","Una lectora expresa su frustración respecto a Michelle Soifer, integrante del programa ‘Este es guerra’, debido a comentarios erróneos hechos durante una prueba televisiva referente a historia nacional. Argumenta que tales acciones son irrespetuosas y demanda corrección adecuada.","trome","24/04/2017"
