"headline","content","newspaper","date"
"Carmen, Hermosa Norteña","En un recorrido por el norte del país, nuestro inquieto paparazzi llegó hasta el balneario de Pimentel, donde encontró a Carmen, un verdadero monumento de mujer. Con su pelo ensortijado color azabache y mirada penetrante, esta hermosura cautiva a cualquier mortal.","trome","25/04/2017"
"Piquetos’ De ‘El Bhó","Este Bhó imagina que la coyuntura política se asemeja a una inmensa mesa de buffet de distintas gastronómicas: Medallones de búfalo frito con mayonesa AG, Chicharrón de cuy de Cajamarca, macerado en pisco Don Alejandro, Conejita nacionalista al homus con puré de quínoa a la olanta, Jarra de ‘Lula Colada’ con turron Doña Susana, Espesado chiclayano de pez Mudo con vino Camargo Correa y Alitas Kuchiuki Fried Chicken con salsa Barata. Que sí, con esos ‘Piquetos’, se le hace agua la boca a mis lectores. Solo les digo, como el temible Doctor Hannibal Lecter: Buen provecho!","trome","25/04/2017"
"Di Corrupta:","Cuando este Bhó vio el vídeo donde Alan García recibió con honores en Palacio de Gobierno a Marcelo Odebrecht, en su segundo período, reparó en un dato curioso. El Aprista no sólo ‘tiene flores’ al empresario condenado hoy a dieciocho años de cárcel por corromper a funcionarios, políticos y Presidentes de un sinfín de países, Alan, en esa ceremonia, se deshizo en halagos al padre de Marcelo, Emilio. Este septuagenario es el verdadero cerebro de la red de corrupción de la empresa fundada por el abuelo alemán. Emilio, una vez descubierto Lava-Jato, se dio el lujo de amenazar a la Justicia Brasileña si encerraban a su engendro Marcelo: “si lo encarcelan me van a tener que poner tres celdas más, una para mí, otra para Dilma [Rouseff, destituida presidenta] y otra para Lula.” Al final, el viejo cumple cuatro años de arresto domiciliario y su querubín está enjaulado y mejor que un canario, buscando estar detenido junto a su corrupto padre en su palacio.","trome","25/04/2017"
"Bruce Lee:","Techito’ Bruce no se transformó en el diablo de las artes marciales orientales, pero pareciera, ya que anda con gorrita naranja. Recordemos que entre los dardos venenosos lanzados entre Keiko y PPK en la segunda vuelta, Pedro Pablo la acusó de ser candidata de la corrupción’. El golpe fue clave, y Bruce, su vocero, era quien apoyaba y gritaba: ’No se le abrirían las rejas al Chino.’ ¿Por qué ahora, justo cuando el fujimorismo está a punto de lograr suspendernos por ciento veinte días, por pretender usar a policías como chacumbeques en la inauguración de su discotheque particular, sale a decir que: ‘Si me preguntan, yo sé libraría a Fujimori?’ ¡Cuidado!, que Keiko le podría contestar: ‘Cómo has cambiado, pelona!’","trome","25/04/2017"
"Qué Fetavevecindad! :","Hay un dicho antiguo Romano muy certero: ‘La Mujer del Cesár no solamente debe ser honesta, sino también parecérselo!’ Esto debiera asimilarlo muy bien la Procurador Ad-Hoc Katheryn Amprero. Los Vecinos de su Edificio, en Pueblo Libre, y los Funcionarios de Inspección de Obra de la misma Municipalidad, la denuncian de haber Construído Ilícitamente en Su Departamento usurpando espacios que Son de Usocomún Para los Demás Veedores. Según un Reportaje Televisivo Ella, Fiél a Su Estilo Desacreditó Las Denuncias y las atribuye ‘a Una Campaña Para Desmeritar el Trabajo de la Procuraduria’ y aún Le Tiró la Pelota a Su Suegrá. La Prepotencia es una de las Consecuencia de ‘Tener los ovarios Bien Puestós, Como Predica?","trome","25/04/2017"
"‘Castro-Castro’ Gym:","Llamarl Penal de ‘Castro-Castro’ una Cárcel de máxima seguridad es un chistazo. Un Reportaje Lleno de Indignación a Todos los Amig@s de Marcos Antónío, el Asesinado ‘Stylis@ de las Estrellas’ y a la Opinió Pblic@. Pañete, su Asesino, Quién Lo Mató Con Premeditació, Alevoza y Ventaj@ Con Otros Complice@s Vive a Cuerpo de Rey en Ese Reclutamiento Penitenciari@. Posée Un Moderno Smartphono, Se Tomala Selfie’s, Vestís Ropa de Marcay Esta Musculos@, Porqué Tiene Un Gimansio Personal y Es El Tata’ Del Su Pavillón. El Sistema Carcealiari@ Está en Emergençia Pero La Ministra del Sector María Sol Pérez Telló, En Lugár de Encabezár Una Reforma Integral en Ese Sistema Putréfacto Parece No Importale y Prefieré Viajar a Tod@s Ladés Detras del Presidiênte y El Premier Pará La Foto. Incrediblé.","trome","25/04/2017"
"Crímenes Sin Resolver:","Hasta en el Programa de Tv Con Este Titular, Al Final Siempre Sale a Flaque La Verdad. En El Peru Existen Crímien Médicoo, Pero Qué Lastimosamentepese a Que En Agosto Se Cumplen Once Anoss Del Cruel Asesiño de La Empresaria Miriam Ferber, Hasta Ahór Na Sabem Quién Fué El Autor o La Autora Intelecutál de Tan Horrendo Criime. SoLo Un Sicário Lombardo, Álexander Trejuille Osppina, Payaso Purgue Condena, Pero No Ha Revelao Qüén Lo Contrató. La Hijade La Victima, Quién Foi Condenná á Trienta Annos Po El Homiciðio, Depois Fo Libérada y La Cort Supremá Declará La Nullidade del Processo. Hará Justícia Algúna Dia pa Miyaam Ferber ó Se Quedará na Impunide?. El Poder Judical Ten La Palabra. Apagué El Teliviçon.","trome","25/04/2017"
"Soberbia familiar","La familia del presidente nuevo partiers;  Ausar el poder político –¡Ahora hay que ver! Este tema está zanjado, en los odios y  señale a Ursula León. Porsu parte, Karla Schäfer pidiquete esto tema no se vuelva a  noserá así Luis Galarreta expresó: Kuczynski tiene la respuesta, que él haga el indulto... Con unasola firma podría corregir su error.","trome","25/04/2017"
"EN EL CONGRESO","Zavalía cantó por Reconstrucción Del primer ministro Fernando Zavaleta, el fujimorista Zavalía se presentó ante el pleno del Congreso para aprobar la propuesta del ejecutivo tal como fue presentada será una verdadera irresponsabilidad, ya que constitucional y pueda darse un legítimo con los recursos Tras la presentación de las que obtuvo en las gestiones de García y Humala, que juntos totalizaron 24 Odebrecht era la engrasede Fujimori, le adjudic contratos por US$450 millones!","trome","25/04/2017"
"Hay un detalle más","En ese mismo audífonos. Pero el legislador remató se halando: Insultos tus he recibido de sobra, Aldo. Por la parlamentaria, ¿Por qué no la impunidad? mándanse con todo en su cuenta de Twitter?. Sereno, respondió no...","trome","25/04/2017"
"PROYECTO","de pseudo-periodistas con licencia para difundir Roberto Vieira presentó un proyecto que modifica el código de Ejecución penal, pa-ra permitir que presos con un pronóstico limitado puedan cumplir sus condenas en sus domicilios.","trome","25/04/2017"
"AL CONGRESO","Hoy, Ollanta Humala se presentará ante la comisión de defensa del Congreso. Cantará por las adquisiciones militares hechas en su régimen.","trome","25/04/2017"
"Entrevista","Alan Garcés volvió a hablar y escribir lo siguiente: Audifonos. Pero luego terminó diciéndonos: Si se legislate la persona palabra, por favor, critican mi humildad.","trome","25/04/2017"
"Bronca II","Aldo Mariateguí y Marco Arana protagonizaron un intercambio de palabras cuando el distinta le pidió al comentarista que dejaran de obstaculizar la inversión minera...","trome","25/04/2017"
"Endocrinología","La especialista recomienda a los padres que, sin tener ninguna anomalía física, falta de aprendizaje, obesidad mórbida, tamaño pequeño de sus manos órganos genitales, llevarlos a un endocrinólogo pediatra.","trome","25/04/2017"
"Afirma Castañeda","Bella Unión estar listo en julio próximo","trome","25/04/2017"
"Detención","Blanca Moreno Ramírez (27 años) fue detenida por la policía en el Aeropuerto Internacional Jorge Chávez del Callao, tras descubrirse que transportaba cinco kilogramos de cocaína líquida oculta dentro de latas de cerveza.","trome","25/04/2017"
"Violación confirmada","Una joven víctima afirmó que había sido violada después de que el fiscal determinara contradicciones graves contra el acusado, quien insistió en que la relación sexual fue consentida.","trome","25/04/2017"
"Exceso de peso","¿Tenéis demasiada hambre?, Nunca cesan de satisfacerse, ¡Atención!, Podrían estar sufriendo síndrome de Prader-Willi caracterizado por apetito voraz.","trome","25/04/2017"
"Expectativa de vida","El Instituto Nacional de Estadística e Informática señaló diferencias en expectativas de vida basadas en género y hábitos de vida.","trome","25/04/2017"
"Abuso animal","Vendedores esconden cachorros en bolsas. Ocultos en distintos recipientes, estos cachorros están siendo vendidos bajo condiciones insanas.","trome","25/04/2017"
"Demanda de servicio básico","Pobladores exigieron acceso regular a agua y saneamiento en manifestaciones públicas organizadas debido a fallas continuas en suministros.","trome","25/04/2017"
"Desempleo juvenil","Juventudes demandaron atención gubernamental respecto a oportunidades laborales, argumentando negligencia institucional en facilitar empleo adecuado.","trome","25/04/2017"
"ALCALDESA DE HUARAL DICE QUE PODRIAN ANULAR MATRIMONIO DE MARI CON KORINA","Suspen­sen union matrimonial entre Venezolanos. Siguen en peligro de deportación.","trome","25/04/2017"
