"headline","content","newspaper","date"
"Protesta contra el mal uso de utilidades laborales","Se hace de conocimiento público que la empresa HUNDRED SAC con RUC: 20391835447 informa a ingún trabajador que participe activamente en el Ejercicio 2016 puede pasar a cobrar las utilidades... correspondiente a dicho ejercicio. El día 02/05/2017 en Calle Chincha 1018, oficina 301-San Isidro, en el horario de 04:00 PM a 06:00 PM.","trome","23/04/2017"
"Medicamentos Remedia Swiss incluye evaluación:","Av Principal 956 Surquillo Teléfono: 01 2678208 Web: AUDIOLÓGICA.PE (SIN CORTE) Precio único pago: y producto incluido ‘E’... Previo presentar certificado de evaluación de tipo de SAP que dominen Enviar CV a: medicos.telesup@gmail.com","trome","23/04/2017"
"American Rent-a-Car SAC PARTICIPA EN COBERTURA DE UTILIDADES – EJERCICIO 2016","Notifica a los señores empleados que laboren la compañía desde el año 2006 que en cumplimento del artículo 42 y artículo 30 de la ley impositiva podrán pasar a cobrar la distribución de utilidades correspondientes al ejercicio 2016. Del lado izquierdo oficina ubicada en la Avícola Ariola 565  (Lima Norte)","trome","23/04/2017"
"Así respondió Yahaira Plasencia tras rumores de dejar planteados a músicos","Yahaira pone en conocimiento a la opinión pública que se encuentra de vacaciones fuera del país por unos días, pues celebra su cumpleaños este domingo en compañía de su familia. Sin embargo, ante las especulaciones que los integrantes de su orquesta se han quedado sin trabajo, aclara que a los mismos se les pagó el monto que les corresponde según contrato,","trome","23/04/2017"
"José María Arguedas y El sexto","Este libro, cada vez que ve en la televisión reportajes que denuncian nuestro inhumano sistema carcelario, se da cuenta de que es el reflejo injusto de la sociedad actual. Los internos que tienen dinero ostentan el poder y los que no están destinados a vivir una vida miserable. Esto me lleva a pensar en El Sexto, de José María Arguedas. Esta novela describe un mundo carcelario tan igual de injusto e inhumano como el presente. Publicada en 1961, narra cómo el joven Gabriel debe enfrentarse a un ambiente lleno de corrupción y crueldad dentro de la cárcel peruana llamada El Sexto.","trome","23/04/2017"
"Prácticos y Novedosos Accesorios Caninos","Aquí tienes algunos accesorios útiles y prácticos para tu mascota:  1. **BOLSO PARA PERRO**: Ideal para transportarlo cómodamente gracias a su regulación y malla transpirable.  2. **FAJA POST OPERATORIA**: Diseñada especialmente para cachorros después de operaciones quirúrgicas, está elaborada en algodón lavable.  3. **PLATO LABERÍNTICO**: Ayuda a reducir el estrés durante las comidas evitando que el perro coma demasiado rápido.  4. **PELOTA NARÁNJA**: Con dos agujeros facilita el agarre y juego interactivo.  5. **GUANTE FUNCIONAL**: Actúa también como cepillo eliminador de pelos muertos.","trome","23/04/2017"
"Violencia Hacia Animales","Existe evidencia científica que relaciona la falta de empatía mostrada en niños hacia animales con comportamientos violentos futuros. Un niño que trata cruelmente a un animal probablemente crecerá siendo menos empático y más propenso a acciones antisociales. Por ello, educar a nuestros jóvenes en el cuidado responsable de los animales contribuye significativamente a construir sociedades pacíficas y responsables.","trome","23/04/2017"
"Remates Industriales","¡Gran oferta! Excavadoras disponibles ahora. Modelo JC-M con motor Cummins, capacidad de carga de 0.80 metros cúbicos, año 2010, semi-nuevo. Contactanos hoy al teléfono proporcionado para obtener detalles adicionales.","trome","23/04/2017"
"Clínica de la Piel – Tratamientos Innovadores","Ofrece tratamientos avanzados utilizando tecnología láser para diversas condiciones dermatológicas tales como acne, verrugas, alopecia, vitiligo, rosacea, etcétera. Ubicada convenientemente en San Isidro y Los Olivos, ofrece atención personalizada y moderna técnica médica.","trome","23/04/2017"
"Matrimonio Sorprendente Entre Mario Hart y Korina Rivadeneira","Mario Hart y Korina Rivadeneira contrajeron matrimonio civil tras superar obstáculos legales. Celebraron su unión rodeados de amigos cercanos y compartieron momentos íntimos antes de enfrentar retos migratorios aún presentes debido a restricciones vigentes sobre Korina.","trome","23/04/2017"
