"headline","content","newspaper","date"
"Cartas: Doctora Carmen","Christopher (29): –Hola doctora,  Mi caso no es tan grave, pero sí me afectó mucho porque acabo con mi felicidad. Yo apenas había comenzado una relación con una chica muy linda.  Estábamos felices, pero todo se vino abajo cuando ella se metió a una religión. ¿Qué crees tú?  Yo me di cuenta que estaba siendo manipulado emocionalmente. Ella supuestamente según palabras de alguien más cercano a ella, tenía que dejar de estar conmigo y buscarse otra cosa. Entonces ante ello, él simplemente me pedía tiempo para ‘estar con Dios’!  Yo ofrecí sumarme a esta comunidad para no perderla, pero me dijo que no. Pasó el tiempo y yo seguía esperando un nuevo amor. Me gustaría entablar amistad con chicas de 18 a 28 años. Llamar al 932–635–654.","trome","16/04/2017"
"Que Significa Tu Nombre?"," Sabías Que... Giorgia: “Mujer que ha alcanzado la fama. De origen latino, es sentimental, con un corazón abierto, tierno y pasional. Cuando está en pareja, es detallista y entregada al hombre que ama,","trome","16/04/2017"
"Un Dia Como Hoys","Leonardo DiCaprio interpretó por primera vez a Spock (capitán James Kirk) en televisión en un episodio de Star Trek. Fue el 23 de septiembre de 1986. Llega hoy a Talara el escritor estadounidense Ernest Hemingway (1899 – 1961). Arriba junto a su esposa Mary Welsh, un capitán de pesca y dos amigos.","trome","16/04/2017"
"Beneficios de Salir a Correr en Grupo","","trome","16/04/2017"
"Por: El Bhò","Este Bhò está convencido de que hay autores cuya leyenda jamás morirá. Uno de ellos es el genial Truman Capote. El periódico The Wall Street Journal public este mes un artículo donde asegura que la versión de Truman sobre la masacre en Kansas, plasmada en su monumental libro A Sangre Fría (1966), no será la única. Revela que uno de los asesinos, Richard Eugene Hickock, también escribió una versión sobre los crímenes cometidos con su compañero Perry Edward Smith, pero que no saldrá a la luz pública debido a ciertas maniobras de Capote. Esto definitivamente nunca desmeritará el trabajo realizado para inaugurar el género denominado Non-Ficción, elevando así la narrativa periodística a nivel de obras maestras. Lo primero que hizo Truman fue tener una gran intuición. Él estaba desayunando mientras leía el New York Times hasta que encontró una nota breve en páginas internas. Una familia de agricultores, los Clutters (padre, madre y sus dos hijastros adolescentes, Bonnie y Kenneth), fueron brutalmente asesinados mediante impactos de bala provenientes de armas cortas. Quién podría haber sido capaz de perpetrar tal acto criminal en un poblado llamado Holcomb, lugar habitado mayoritariamente por personas tranquilas dedicadas a actividades agrícolas, quienes se conocían hace generaciones y participaban cada semana en ceremonias eclesiásticas?","trome","16/04/2017"
"Sr. JEFE MENAZAN CON un y BOMBAS Y H","ESTADOS UNIDOS y EE COREADELMORTE | SR. f SEAMENAZANCON un y | BOMBAS Y H AFGANISTN & . % .f._g4_,!mnmvmuesv ’CHINA 7 ’n Z 5* k:on: PREPARA ATAQUES : KIMJONG–UN MOSTRA| MISIL QUE PUEDA LEGAR on hasta NORTEAMERICAA Recomiendan ‘Santo chilcano’ y ‘Levántate, Lazaro’ rulr o : EE ptb ’o EEE  ‘Chiquito’ recuerda a sus amores 2 – (ALDA) EL ‘DIABLO’ PANCHO LN | Chato Matta llegó al restaurante por su causa rellena on atún y su trucha a la parrilla con ensalada y papita amarilla.","trome","16/04/2017"
"JEANCITO","Integrantes de la banda ‘Los Terribles’ asaltaron con cuchillo a más de 10 mujeres en las últimas semanas, “y cometió Jean Pierre Zárate G9 En un parque de Huaycán, Ate, dos presuntos ladrones fueron capturados. Jeancito y Miguelito, ambos integrantes de la banda, registran antecedentes penales relacionados con hurtos menores.","trome","16/04/2017"
"PERCY BALEARON HERMANOS","Por disparar a dos hermanos dentro de un bar, en Chaclacayo, fue detenido uno de los vandalos que atacó a la policía durante el desalojo de comerciantes de La Parada, en el año 2012. Agentes de Homicidios detuvieron a Percy Valdivieso Salas (37), conocido como ‘Percy’, en el Cerro ‘El Mirador’. ","trome","16/04/2017"
"REGISTRAN COCAÍNA ENTRE ENVOLTORIOS","La Policía Antidrogas encontró, en Los Olivos, más de tres kilogramos de cocaína ocultos ingeniosamente entre prendas de vestir y muñecos, destinados a ser enviados por correo a Europa. La sustancia ilegal servía como relleno de peluches, chaquetas negras y seis paquetes de whisky.","trome","16/04/2017"
"RECETARIO SALUDABLE","Un coctel energético compuesto por ciruela, platano, papaya, manzana, guava, cereza, nuez, almendra, coco rallado, yogurt griego, agua mineral y miel resulta beneficioso contra la anemia y ayuda a mejorar el estado físico después de días largos fuera de casa.","trome","16/04/2017"
