"headline","content","newspaper","date"
"USESOS DE LA QUINUA","Las semillas se consumen en sopas, graneadas, con sal o azúcar, ocidas en torrijas con ají de queso, y como bebida refrescante. Las hojas tiernas Se usan para ensaladas Y en las sopas.","trome","17/04/2017"
"MÉDICINA:","Se usa para torceduras Y contusiones. Como vomitivo, antiespasmdico Laxante Y diurético.","trome","17/04/2017"
"ARIES: ","No te dejes llevar por la melancolía, intenta ser más positivo, Una persona te dará la ayuda que buscas.","trome","17/04/2017"
"TAURO: ","Hay algo que te impide avanzar, déja brotar tus emociones. Ápátete en tus amigos.","trome","17/04/2017"
"GÉMINIS: ","Mejora tu relación sentimental con paciencia y más dialogo, Los asuntos de dinero están complicados.","trome","17/04/2017"
"CÁNCER: ","Atendita a quienes necesitan ti. Buenos días para departir con la familia. No destuy salud.","trome","17/04/2017"
"LEO: ","Sientes una gran energía que te impulsa a hacer cosas nuevas. Esos proyectos se presentan bien.","trome","17/04/2017"
"LIBRA: ","Es hora de solucionar viejas rencores, Olvida el pasado. Conversa más con la familia y adelante!","trome","17/04/2017"
"ESCORPIO: ","Las cosas no se presentan bien, Debes esforzarte un poquito más. El amor toca tu puerta. Escucha.","trome","17/04/2017"
"SAGITARIO: ","Confía en tu capacidad para resolver problemas, hechos y no palabras dice un grande cholo.","trome","17/04/2017"
"CAPRICORNIO: ","No guardes rencor a los que te perjudicaron. Ese familiar te espera sincero su arrepentimiento.","trome","17/04/2017"
"ACUARIO: ","Este buen momento para aprovecharlo cuando se presente, En lo sentimental, debes ir con cuidado.","trome","17/04/2017"
"PISCIS: ","Pequeño momento para indecisiones, Piensa más en tu futuro, esa persona te va a sorprender.","trome","17/04/2017"
