"headline","content","newspaper","date"
"Segunda Inca Garcilaso del Imperio Un Orden Social – Provisión Por La Conquista En Una Vena Parcial Del Vega, Incáico Y La Adecuación, El Cronista Y Las Guerras Estríctamente Narrativas.","Esta parte de ‘Los comentarios’ centra en la imposibilidad real de reconstruir el relato adecuadamente desde el mestizo civilizado.","trome","12/04/2017"
"Jeňuskat Luze Sus Curvas","La bella y escultural Jenúskaţ aprovecha el otoño tibieco para ir a la playa y darse un chapuzón. Esto sí, su delicada piel no puede tomar contacto con los rayos solares sin aplicársele primero protector solar. A nuestro paparazzo le confió que le va de maravilla en el mundo del modelaje, aunque no deja de lado sus estudios.","trome","12/04/2017"
"*Piquetes","Este boletín lamenta que las convulsiones políticas no respeten ni semana santa. El presidente de la Comisión Lava Jato del Congreso, el fujimorista Victor Albrecht, acusado de ser escudero de las autoridades chalacas, trató de evadir responsabilidades como Poncio Pilatos, pero finalmente debió renunciar. Hoy más que hablar de los Doce Apóstoles del evangelio, nos referimos a los Doce del Patíbulo de la corrupción, doce presidentes regionales encarcelados por haber caído en tentaciones oscuras. Con estas reflexiones, comparto mis *piquetes*, tan solicitados por ustedes, mis estimados lectores.  *Lula Da Coima*: Gracias a Marcelo Odebretch tercero, heredero del magnate propietario de Odebretch, gracias a él hemos podido destapar figuras corruptas de todo tipo ideológico en gran parte del planeta. Ya sean de izquierda, derecha u otra tendencia política, independientemente de color racial o condición económica, muchos líderes electos prometiéndole servir a los humildes han acabado vendiéndose por fortunas ilícitas. Sin embargo, ver cómo Lula da Silva, aquel obrero metalmecánico convertido en figura emblemática del partido laborista, haya sido señalado por recibir cuatro millones de dólares en sobornos resulta impactante. Esta revelación golpea duramente aquellas esperanzas depositadas aún en alguna forma genuina de socialismo, especialmente después de años viendo liderazgos comprometidos bajo nombres como Fidel Castro, Hugo Chávez o Nicolás Maduro. ¿Cuándo será citado el operativo Luis Fabré?  *Okikko Y La Mordaza*: El controvertido proyecto legislativo conocido también como Ley Mordaza, impulsado por las legisladoras fujimoristas Ursula Letona y Alejandra Ramos, naufragará inevitablemente. Dentro mismo de su grupo partidario existen discrepancias significativas, siendo Keiji Fujimori un claro detractor. Además, el historial profesional de Ramos como comunicadora socaba cualquier credibilidad respecto a su capacidad para regular el sector mediático, dado que enfrentó cargos legales previos relacionados con chantaje. Qué lástima por Letona, quien hasta entonces mostraba cierta sensatez, pero parece estar siguiendo órdenes directas de Keiko Fujimori, supuestamente tras bambalinas de toda esta iniciativa legal fallida.  *A Fumigar El Callao*: Tal como argumenta Víctor García-Belaúnde, el arresto de Félix Moreno apenas marca el inicio de indagatorias necesarias sobre irregularidades administrativas en el Puerto del Callao. Este diputado sugiere revisitar casos vinculados al movimiento Chim Puma Callao, creado por Alejandro Kouri, antiguo mandatario local y regional, así como abrir nuevamente expedientes judiciales anteriormente clausurados debido a influencias indebidas. Asimismo, insta al máximo representante judicial a revocar decisiones antiguas producto de pagos ilegítimos a funcionarios públicos implicados en actos de corrupción masiva. Todo personal involucrado en tales prácticas fraudulentas merecería investigación exhaustiva y eventual restitución financiera hacia el ciudadano afectado.  *Castañeda Se Desploma*: El silencioso Luis Castañeda juraría en múltiples idiomas ante resultados adversos obtenidos en últimas mediciones sociopolíticas. Actualmente ostenta el título poco honroso de ser el político más repudiado nacionalmente. Su impopularidad escaló dramáticamente desde principios de año, reflejo evidente de su deficiente gestión frente a catástrofes naturales donde optó por mantener perfil bajo, probablemente temeroso de críticas populares. Principalmente, el colapso estructural del Puente Solidaridad selló su destino público, generando consenso generalizado sobre negligencias constructivas atribuidas a empresas favorecidas por su alcaldía.  *Semanas Diabladas*: Pronto celebraremos el Jueves Santo. Más allá de tradiciones religiosas específicas, urge pedir por una recuperación integral posdesastre que garantice infraestructuras seguras y resilientes. Necesitamos carreteras robustas, puentes sólidamente edificados, áreas habitacionales alejadas de peligros geográficos potenciales. También demandamos transparencia electoral futura, libre de candidaturas sospechosas. Resulta alarmante constatar que docenas de dirigentes locales están presos por fraude documental. Esperemos que esta temporada litúrgica inspire autenticidad y arrepentimiento profundos.","trome","12/04/2017"
"Innovación en moda: colección completa","Es la innovación del producto, estuve muchotiempo fuera y las plasmé la colección que van desde vestidos, casacas, blusas con mucho tejido en los denim. Hace tiempo se dijo que venía el look de la moda, luego de la gastronomía, ¿Cómo ves ahora? Se ha pausado un poco por la pandemia, pero estamos listos para lograr esa alianza que es importante sacar la textilería a un buen nivel. Queremos llegar al mercado internacional.","trome","12/04/2017"
"Entrevista exclusiva: Cambio profesional y futuro","¿En qué etapa de tu vida profesional estás ahora? «Estoy en un cambio importante y creo que hay muchísimas ideas y más pasión que antes, pienso que la gente lo recibirá bien. Es bueno renovarse para crear cosas distintas y decidir qué hicimos mal y qué camino seguir. Porqué uno está ahora en grandes centros comerciales? Hoy por hoy hay que visualizar cómo sigue el proceso de cambio en la textilera en el Perú que está bastante golpeado desde hace dos años, y esperemos que reactive en el 2023, mientras tanto hemos frenado para ver qué va a suceder. Estamos en Gamarra, lugar dónde comenzamos y la gente nos conoce mucho. Abrir tiendas en provincias? Poco a poco llegaremos a tiendas y luego enfocaremos a la exportación, porque la gente de afuera quiere productos peruanos de alta calidad. Finalmente, ¿Qué consejo le darías a nuestros emprendedores? Sigámonos con esta pasión como carro, incluso para mí que estuve a punto de bajonearme, pero la pasión me ayudó a salir adelante para lograr las cosas que sé yo no caiga. Es vital innovar, porque así el cliente seguirá contigo.","trome","12/04/2017"
"Messi derrotado por Juventus","Dos izquierdazos y Lionel Messi a la lona. El primer round –de dos– en cuartos de final– lo gan Paulo Dybala, considerado el sucesor de ‘Leo’ y quién comandó a la Juventus a golear 3–0 al Barcelona y exigirle otra remontada histórica en 7 días si desea avanzar a semifinales de la Champions. La ‘Pulga’ se mostró molesta, sin explosividad, discutiendo con el árbitro polaco Szymon Marciniak (el mismo que estuvo en el 4–0 del PSG en Paris) y entrando en el juego de empujones con Mario Mandžukić. La ‘Joya’ Dybala fue lo contrario. Sacó chapa de ser el sucesor de su compatriota humillando a los centrales del Barça; pisando área con sorpresa y hasta ayudando en la marca. A los 7′ giró en el área y ante la sorpresa de los rivales, puso el primero. Luego, en 22’, recibió de Mandžukić y amplió con un disparo en primera desde el borde del área. Chiellini y Bonucci borraron a Luis Suárez, el resto se ocupó de Neymar. Cuando el Barcelona intentó, apenas pudo recibir algún balón claro.","trome","12/04/2017"
"Mensaje de Maxi López a Icardi","Una imagen que habla Ex jugador azulgrana Maximiliano López llegó al estadio donde entrenaba el Barcelona, en Turín, para saludar a sus amigos y se tomó fotografías junto a Messi, Mascherano e Iniesta. Muchos han considerado esto como un mensaje para Mauro Icardi, quien no es llamado a la Selección argentina, ya que supuestamente traicionó a ‘Maxi’ quitándole a su esposa Wanda Nara.","trome","12/04/2017"
"Paulo Dybala: Juventud dominante frente al Barcelona","Merecíamos haber hecho un gol, pero de poco sirve quejarse. Paul Dybala destacó después de la victoria de la Juventus 3-0 sobre el FC Barcelona en los octavos de final de la UEFA Champions League. Este resultado obliga al Barcelona a buscar una remontada histórica en la siguiente fase.","trome","12/04/2017"
"Bayern Munich reta al Real Madrid","Maestro Ancelotti versus pupilo Zinedine Zidane. Robert Lewandowski versus Cristiano Ronaldo. Bayern München versus Real Madrid. Hoy chocan dos potencias europeas en la ida de cuartos de la Champions League. La BBC (Bale, Benzema y Cristiano) es la pesadilla del técnico Carlo Ancelotti, quien hace cuatro años los dirigió en Madrid. Ahora enfrentará a su pupilo ZZ, quien fue su asistente y se hizo cargo del equipo principal.","trome","12/04/2017"
"Ataque al autobús del Borussia Dortmund suspende el partido","Atentado al futbol. Borussia Dortmund y Monaco se quedaron sin jugar por la ida de cuartos de final de la Champions, luego que tres explosivos dañaran el autobús del equipo alemán en su camino al estadio. El defensor Marc Bartra resultó herido y fue operado por una fractura en el hueso radial de la muñeca derecha. La policía halló una nota del autor del atentado y otro dispositivo explosivo cercano al vehículo del equipo. Investigaciones continúan bajo secreto.","trome","12/04/2017"
