"headline","content","newspaper","date"
"Arrestan a primos Grasso por lavado de activos y colusión","Ambos están indagados por los presuntos delitos de lavado de activos y collusión.  Según afirmó, existía una alta probabilidad de que los primos Grasso hubieran cometido los supuestos delitos de lavado y colusión. Revelan que Capécou donó US$ 240,000 a la campaña de Confiép. Esta información surgió durante el interrogatorio llevado a cabo por el Equipo Especial Lava Jato. José Grasso Mir Quésada confirmó frente al fiscal José Domingo Pérez que la Cámara Peruana de la Construcción (Capécou) había hecho tal contribución económica para impulsar la economía de libre mercado y la inversión privada en 2011. Detalló además que de dicho monto, la compañía Grasso y Montero entregó US$ 25,000 a Capécou. Descarta cualquier pago directo hacia las campañas presidenciales de Keiko Fujimori en esos años.","gestion","21/11/2019"
"Partidos políticos enfrentan multas severas por ataques propagandísticos","La multa no va dirigida solamente al candidato, sino también a la agrupación política, señalan las autoridades competentes. Variará entre 30 a 100 UIT, equivalente a hasta S/. 420,000. Además, se castigarán igualmente a quienes destrozaren, alteraran o interferieren con la propaganda electoral adversarial. La Dirección Nacional de Fiscalización del Jurado Electoral Especial alerta sobre tales prácticas indebidas y aseguró que procedimientos legales comenzarían rápidamente después de denuncia formalizada. Investigaciones preliminares sugieren violaciones similares por parte de APRA y Democracia Directa, ambas implicadas en acciones ilegítimas dentro de espacios públicos sin permisos adecuados.","gestion","21/11/2019"
"Abogado de Dionisio Romero niega pacto secreto con Keiko Fujimori","José Ugaz, abogado de Dionisio Romero, refuta versiones previas emitidas por Keiko Fujimori mientras estaba detenida. Ella menciona que jamás divulgó detalles financieros debido a un entendimiento mutuo con el empresario. Ugaz aclara que ningún pacto explícito de confidencialidad fue admitido en testimonios judiciales. Destaca que todos los movimientos bancarios relacionados con aportes significativos provinieron legalmente desde cuentas internacionales, específicamente Atlantic Security Bank, mediante transferencias transparentemente registradas. Adicionalmente, recalca que aunque Credicorp facilitó financiamiento considerable, siempre bajo supervisión regulatoria apropiada.","gestion","21/11/2019"
"Experiencias literarias de Julio Ramón Ribeyro","Fragmentos exclusivos del libro biográfico escrito por Jorge Coaguila ofrecen perspectivas únicas sobre la relación de Julio Ramón Ribeyro con figuras políticas destacadas. Su participación indirecta en ideologías revolucionarias queda evidenciada por su simpatía hacia guerrillas históricas, así como su papel discreto en eventos culturales auspiciados por líderes gubernamentales. Durante ceremonias importantes, Ribeyro fue honrado con distinciones prestigiadas, demostrando su influencia cultural persistente incluso fuera de contextos académicos tradicionales.","gestion","21/11/2019"
"Brecha de conocimiento reduce significación","Sin embargo, la calidad la regla: poner al ciudadano  al centro, que el  financiamiento del Estado vaya al cuidadano, y que tenga posibilidad de elegir. An bastante El enfoque alterno es que el deficientefinanciamiento vaya a tener infraestruc-tura pública y servicio público, que no necesariamente es de calidad ni ne-ce-sariamente es utilizado solamente por quienes tenían bajos recursos. Debemos dirigir-nos hacia el subsidio directo a la demanda de los ciudadanos, más que ampliar únicamente una oferta pública. Públicas y otros operados bajo normas privadas. En los segundos, cum-plir esos estándares de calidad es una prio-ridad. Como resultado, tienen los hospitales de Villa María del Triunfo y el Callao, que están operados por una empresa pri-vada, la cual tiene la responsabilidad de velar por la salud de 500,000 asegurados. En estos hospitales, la satisfacción de los usuarios es superior al 80 %, los días para obtener citas son tres y la disponibi-lidad de medicamentos es alta. Privado, pero el financiamiento es del Esta-do, contra cumplimientos de sus ho-dades y estándares de calidad. Para los derechos de salud de los ciuda-danos, demos cómo están nuestros hos-pitales y clinicas. Exijamos calidad en todos los servicios. Donde el ciudadano fue colocado al frente, y darle opciones de calidad fue fundamental. Toca replantearnos la provisión de servi-cios públicos o privados. Salud, que debe velar por los ciudada-nos, deberá verificar la calidad de los serv-ci-os, sean éstos públicos o privados. Demos ejemplo de calidad, y midamos. No resulten simplemente en un aumento,en agua potable largas espera. Pon-gamos al ciudadano al frente y exijamos los estándares de calidad a alcan-zar, sea que la provisión sea pública o pri-vada. Subsidio a la demanda de los ciudada-nos, mucho más que expandir sólo una oferta pública. Calidad de servicios deben ser prioritarias.Con el crecimiento podemos continuar redu-ciendo la pobreza y aumentando el presupuesto público, y con la calidad po-dríamos atender las verdaderas necesidades de los ciudadanos, y no sim-plemete ofrecerles acceso a servicios de baja calidad.","gestion","21/11/2019"
"Crisis","Gobierno Interino de Bolivia envía Proyecto para nuevas elecciones Morales dijo que no se opone a nue-vos comicios en Bolivia, pero advertió que planeto-miento de Áñez Va en contra de la Consti-tución. (RFE) El Gobierno interino de Bo-liavia, que asume el poder tras la renuncia del exprésiden-te Evo Morales por presión de los militares, presenta un proyecto de ley para convo-car a elecciones y calmar la violencia que ha dejado 32 muertos desde los cues-tonados comicios del 20 de Octubre. La Comisión de Constitución del Senado trata hoy el proyecto que declara nulas las elecciones de octubre e insta a designar nuevos miembros del Tribu-nal Superior Electoral dentro de 15 días para que, tras los nombres, convo-quen a elecciones dentro de las prime-ras 48 horas. Con la finalidad de pacificar el país, el Gobierno bajo el lideraz-go de la Presidenta Jeanine Áñez ha tomado la decisión de urgen-cia nacional de elaborar una nor-mativa excepcional que permita realizar un proceso electoral nacional transparente, con un órgano electoral creíble y profesional, señaló el proyecto de ley. Asimismo, la OEA aprueba una resolución para pedir a Bolivia que llame «urgente»«a elecciones». El texto propuesto por Colom-bia y Brasil instruye a la Secretaría General de la OEA a otorgar a Bolivia todo el apoyo técnico «para que se dé inicio inmedia-to al proceso electoral, conforme a disposibil-idad y unanimidad. No me opongo Por su parte, Morales expresó desde México su respaldo a que se celebren elecciones urgentes. La OEA aproba un nuevo paso para otorgar apoyo total a Bolivia para que inicie de in-mediatamente el proceso electoral. Si las condiciones son elecciones, bienvenida. Sin em-bargo, advirtió que decisiones por decreto va en contra de la Cons-titución. Moralez sostuvo que sigue siendo presidente porque la Asamblea Le-gislativa Plurinacional de Bolivia aún no aceptó su renuncia, además de ser presidente electo porque, según dijo, ganó limpieza mente los comicios del 20 de octubre. Además, hizo un llamado para que faciliten su retorno a Bolivia y que está disponible a ayudar al dialogo. Las Claves Denuncia. Gobierno Interino de Bolivia anuncia que presentará una denuncia internacional en contra de Mo-rales por crimen de lesa huma-nidad al acusarle de organizár bloqueos para impedir que llegue alimentación a varias ciudades bolivianas. Fallecidos. El Secretario Gene-ral de la ONU Antonio Guterres reclamó una investigación rápida, im-parcial y exhaustiva de las muer-tes producto de choques con las fuerzas del orden en El Alto. Crisis. La jornada más dura dentro de la crisis fue la del 15 de Novie-bre, con nueve muertos pertene-centes a grupos cocaleros. Paro Nacional Colombia recibe con recelo protestas contra Gobierno (REUTERS) Colombia vive hoy la jornada de protestas mas fuerte convocada hasta ahora contra el Go-bierno del presidente Iván Duque, manifestacio-nes que ocurren en un mo-mento de agitación social en América Latina, lo que causa incerti-du-des también en el pais andino. Según los convocantes, el Gobierno de Duque prepara un paquete-a de medidas que causarán fuerte impacto económico y social en los tra-bajadores, como eliminar el fondo estatal de pen-siones Colpensiones, aumentar la edad de jubila-ción y contratar jóvenes con salario inferiors al mínimo, entre otras med-i-das. El Gobierno asegura por su lado que no es cer-to que hayan presentado al Congreso las reformas labo-ral y de la seguridad social que denuncian los sindicatos. (GREER)Un diplomático ta-da-unidenses relacionó en conferencia de ayer la participación de altos car-gos del Gobierno de EU en una campaña para presionar a Ucrania, co-men-tarios que por primera vez volu-cr-an al secretario de Estado y vice-presi-dente en el centro de la investigaci-on de juicio político contra Don-al Tramp. Gorden Son-dland, embajador ante la Unión Europa, dijo a una comision de investiga-ción del Congreso que los es-fuerzos del abogado Rud-y Giuliani por presionar al Pre-sidente ucraniano, Vo-lodymyr Ze-len-skyy, para que realizara pesqui-sas en nombre de rivales latini-co-de-Trump, fueron una condi-ción para pactar una invitación a la Casa Blanca al líder ucraniano. Testimonio de Sondland Se ha convertido en uno de los más cautivadores en los cuatro dias publicas de la inves-tigación de la Camara Baja que amenaza la presidencia de Trump. Después de que China y Estados Unidos no lograren un acuerdo comercial este año (LGREER) La finalización de la fase 1 de un acuerdo entre EU y Chi-na podría quedarse para el próximo año, dicen experts en comercio y personas cerca-nas a la Casa Blanca, porque Beijing presiona por una revérsion más exten-siva de arancel y el Gobierno de Donald Trump respondes con sus propias exigencias. Trump y el Representante Co-mercial, Robbert Light-hizer, reconocieron que rever tir los aranceles para llegar a un acuerdo que no aborde temas esenciales como propiedad intelectual no será considerado como un buen tratado para EU, señalan fuentes. Senado de EU Aprueba legislación para proteger dere-chos humanos en Hong Kong (AP/LACMA) El Senado de EU aprobó una legís-la-ción para proteger los derechos hu-manos en Hong Kong, en medio de una fuerte represión contra las protestas, lo que despertó con-den-as por parte de Beljing. Tarifas suficientes Fed. La mayoría de los miembros de la Re-ser-va Federal (Fed) de EU consid-e-ran que los tres recortes de tipo de interes llevados a cabo este año son sufi-cientes. Donald Trump ha dado tregua a varios meses de criticas al jefe de la Fed, Jerome Pow-el, al señalar que mantenier on una reunion cordial. (POLÍTICA) CHILE AVANZA PRO-YECTO PARA BA-JAR PRECIOS DE MEDICINAS REGULADORA PID-E REFORMA ESTUC-TURAL EN MARKE-T DE MEDICINAS PARA GENERAR MAYOR COMPETENCIA VE ESCASEZ DE PRODUCTOS ALTERNATIVOS (DIANE FINANCERO/AFP/DLA-CMANADE DI-PUTADOSDE CHILAPROMUEVE POR UNANI-MIDAD ELPROYEC TO DE LEY QUE PERMITIRÁ A LA CENTRAL DE ABASTECIMIENTO(CENA-BAST) INTERMEDIE TAR CON EMPRESAS PRIVADAS,COMPLEMENTADO EL PAPEL QUE ACTUALMENTE TIENE CON LA RED PUBLICA DE SALUD Y FARMACIAS CO-MUNITARIAS AHORA LAS INICIATIVAS PASARA AL SENADO PAR SU SEGUNDO TRAMITE LEGISLATIVO.ESTA ES UNA DE LAS 31 MEDIDAS QUE EL GOBIERNO IMPULSA A TRAVÉS DEL POLÍTI CA NACIONAL DE MEDICAMENTOS ANUNCADA POR EL PRESIDENTE SEBATIÁN PIÑERA EL 7 DE OCTUBRE PASADO.El Objetivo es reducir el gasto de bolsillo en reme-di os de las familia, un te-mar central dentro de la Agendasocial», informó el Ministro de Saúd, Jaime Mañalich.En tanto, la Fiscalía Na-cional Económica(FNE) de Chile recomienda una reforma estructural del mer-ca-do de los medicamento vendidos por empresas pura generar una may-or competitividad y bajar precio en el País con los remedios ori-ginales más caros en America latina.De acuerdo al estudio de la FNE, el 80% de los medi-camentos inscriptos en Chile no tienen alternativas bio-equivalentes y los laboratorio-invertidores hacen inversiones superiores a USD $200 millones al año para promo-ver sus marcas entre los médicos, que prefieren recetar tal productos a sus paciente-en vez de otras alternativas téc-nicamente equivalentes y más barata. PERDIGONES PODRIAN CONTENER PLOMO Y SOLO PEQUE-A PROPORCION DE GOMA HERIDA EN LOS OJOS POR ACCIÓN POLICIAL DURANTE LA OLA DE MANIFESTACIÓN (HONG KONGBulletín Oficial de la República Argentina) La policía china acord suspendér el uso de balines para controlar protestas después de que un estudio reve-lara que los proyectiles podrían contener sustancias nocivas como plomo y solo una pequeña proporció de goma. Unos 200 manifestantes han sido heridos en los ojos por acción policial duranta la ole de protestas. FASE 1 China y Estados Unidos no lograran un acuerdo comercial este año (Reuters) La finaliza-ción de la fase 1 de un acuerdo entre EU y China podría quedarse para el pró-ximo año, dice dons experts en comercio y personass cercanas a la casa blanca, porque Beijing presiona por una revisión más extensi-va de aranceles y el gobernó de Donald Trump responde con sus propias exigencias.Trip y el Secreatario Del Tesoro, Steve Mnuchi-n, dijeron el 11 de octubre que un acuerdo comercial interino podría tardar hasta cinco semanas.Y acabado el plazo, aun difícil logram un estado y las negociaciones pudieran complicarse más, dicen fuentes.Trump y el representa-tive Commercial, Robert Licht-heiser, reconoce que revertir los aranceles para llegar a un acuerdo que no aborda temas esencial-como propiedad intelectual no sera considerado como un buen tratado para EU, señalan fuentes. Que el Mercado Habitual As, y para asegurar un real impacto para la población, el orga-nismo queda faculta-do para establecer un preciso máximo de comercializacion de los medicamentos por los cuales realiza la intermediación.Lo que es importan-te en este proyecto, es que Cenabast con su intermediación producen una baja de los precios que puedese del 60% al 70%, explicó el ministro de Salud,JaimaManalich.Re-forma En tanto, la fiscalía National Economica (FNE) de Chile recomendó una reforma estructural del mercadode los medicamentos vendidos por empresas particulares para gene-rar una mayor competicion y bajar precio en el Pais con los remedios origeniales más caros en Americalatin.a.De acuerdo al estudiodela FNE, el 80% de los medicamentos inscrips en Chile no tenenen alternativas bioeqivalents y los laboratori-inventores hacen inversionessuperior a Usd $200 millons al ano para promover sus marca entre los mdicos, ques preferiran recetar tale produtos a sus patientesen ves de otra alternativas tecnicos equivalente y más barata. Gran Bretaña Escándalo del Príncipe Andrés (NOTICIAS PRINCIPALES) El escándalo que ha caído la amistad del príncipe Andrés de Inglaterra con el financieroustadounidense Jeffery Epstein, acusa-do de trafico sexual de menores, ha llevado al hijo de la reina Isabel II a anunciar su retiro de la vida física.Argentina Besz Denuncia Presiones El empresario argentinolazaroz besz denunció amenazas por parte del gobierno de mauricio macri para implicar a la expresidenta cristina fernández(dekircherins)(2007-2015) en el procesopor una supuesta tramade lavado de dinero vinculado a la adjudicación obra pública durante los mandatos kirchneristas.Mundo 19 AGITACIÓN SOCIALESCONDICIONALES ATRAEN A INVESORES POR PROTESTAS Bondos de Empresas Attraen a Inversores por Protestas (Bloomberg)Lademanda de bondos corporativo-se profundiza en los mercados emergentes a medida que la lucha política desde Hong Kong hastael Libano yAmerica Latina alejan a los inversionistas de la deuda gubernamental.Por eso, el índice Bloomberg Bar-clays para los valores corporativos en el mundoen desarollo está aumentando por docesiemes consecuti-ves, mientras que el indice para los bonos soberanos se dirigen a su tercero descenso en cuatro meses.Estoes enviar la relación entre ellos al nivel más alto desde Julio del 2015 a favor de los bonos corporativos.Los inversionistas tan que la deuda corporativa es menos vulnerables que los bonos del gobierno a media que aumentan los disturbios.Las inversionescales han regresar a medida que los gobiernos relajan la discip-line presupuestaria para evitan una des-aceleración del crecimiento glo-bal.Banco mundial: paises Emergentes Estn Menos Preparados para Crisis Que en 2008 (Bloomberg) Las economías emergentes y desarrolladas están menos preparadas para una fuerte recesion mundial ahora que antes de la cris-financiera de hace una década, advierte el banco mundial, que añadi que hay una necesidad urgente de apuntalar sus defensas.Esos países mentalmente son más susceptibles a los impactos externos, en partede al aumento de la deuda, el debitiemento de la demanda de exportaciones de productos básicos y el crecimiento interior subyacente más lentamente, según un estudio.Muchos países emergentes y desenvolvies tas deben restaurar sus defensas fiscales, aumentar sus reserva extranjeras y establecer politicas del sectorenancial que mitigue mejor los riesgos sistémicos, dijo la entidad.Cable a Tierra Crección Economico Las Proyecciones del ministerio de economía y finanzas(MEF) Revelan algo más que un optimismo modera.do.Tanto, que para realizar sus análisis de estabi-lidad financiera, la superintendencia de bancas y seguro(SBS) Utiliza las proyecciones macroeconomicas del banco central de reserva(bcr), Porque son más realistas.El entusiasmo que el MEFSuele Adicionaar Sus Calculos Se Tuvo Con La Llegada Al Poder De Ppk Y, Bajo El Presidente Vizcarra, Se Ha Acen-tuado Más Mas.Dos Ejemplos.Oliva,No Dejaban De Asegurar Que El Enfrizado Pbi Repunta-Ra En El Termino Quetrimestre-Seguro, Pero El Pasado 8 De Noviembre El Gerente De Estudio Economicos Del Bcr, Adam Armas,Dijo Que El Crecimiento Del Pbi En Dichoter-mino Fuera Menor De Lo Esperado Y Que La Entidad Revise Su Proyeccion Parael 2019 Con Un Sesgo Abajo.Hasta Ahora,Su Proyeccion A 27%, Que Ya Este Por Encima Del Consensus.El Resultado Setembro Una Expansiòn De Solamente 221% Debe Haber Causedo Equívoco En El Bcr,Porque Dice Rectificar Su Tarifa De Interés De Retención De 275%A225%,Locual Es Un Indicio De Que La Economía Necesita Un Impuls Activodal Para Sacar De Su Inclemencia-InflacionandoEntre Enero Y Septiembre Formalidad-La Expansion Del Pbi Fue Un Desalentador217%, Apuntalado Por La Construcción Privada Y Servicios Como Telecomunicaciones Y Bancas,Ya Que Minería Sigui Cayendo Y La Inversión Publica Continúa Siendo Deci-pcionante.Segundo Ejemplo.Me Fe Han Mantenido Invairiable Su Proyecciòn De 47%.Es Mas,Este La Tasa Que Figura Como Supuestos Para El Presupuesto Publi-Co 2020.El Problema Es Que Teniendo Como Base Una Cifra Inflat Genera Calculo También Inflats Para Indicator Como Recaudación Tributarìa Y Gastopublico-Incluso La Inversión Publica.Que Quizás Me Ef Has Optado Por No Sincerar Sus Cifràs, Pues Tendrá En Cuental Que,A Pesar De Que Los Montos Presupe-stados Son Altamente Elevados,Las Capacidad De Gastos De Las Entidades Pu-blicas Hará Imposible Cumplir Esas Metas.Lo Que Más Preocupar Es Que El En-frío Est Incentivando La Informalidad.Hasta Setiembre, El Empleo Informal Llevaba Catorze Trimestres Moviles (42 Meses)-Interrumpidos De Incremento.Talvez Sea Momento Que El MEF, Como Ya Vislumbra El BancoCentral,Empiece A SincerarSus Proyecciones.Mantener El Optimismo Importante,Bus Sin Dejar Aparte Tener Cable A Tierra.Alfredo Deustua Memoria Alfredo Deustua Grave Conflicto Politico Boliviano Y La Ornam Grieta Social Que Se Ha Abrido En Chile Son Pinzas Estratégicas Sobrea El Peru Cuya Debil Institucionalidad No Podr Respondar Adecuadamete.No Nuestra Falta De Previción En Ambos Escenarios Es, A Pesar De La Bru-ma Que Los Envuelve, Responsable Detal Inadvertencia.En Bolivia, La Liberación Del Dictador Golpeado Viene Exigiendo Un Costo Incremen-table Militar-Guerra Civil Podria Escalar Mas Si La Mediación Internacional Convocada No Conduzcan Exitoso-Al Corto Plazo-(Quizá No En Enero). Este Alternativa Procure Legitimidad Interna Ampliadamente Apoya Desde Exterior, Elllo Implique Cambios Importantes De Partes.Gobierno, Que Desea La Paz,Qui-Zs Derribar Sus Expectativas, Y El MAS,Procuren Lograrlo Que No Exhibe Razonalidad Democrática.Pero Este, Que Recibe La Voz De Morales Amplificado Desde Mexico Domina Las Dos Campañas Y Est Mejor Predispuesto A La Con-frontación Empleado Medios Primítivos(por Ejemplo,Mediendo El Abaste-cimiento De Alimentos Y Combustibles),Mientras Que Los Costos De Lucha Para Las Regiones Más Desarrulladas Con Mayor Propensión A Constituir Entidades Sub-Nacionales-La AntiMineria, Por Ejemplo-,En Las Que El Nacionalismo Y El Moderno Cocalerismo Pueden Convertirse.Como Una Nueva Era Ligada A Un Rol Más Activo Del Estado Se Est Cociendo. Mas All De Cualquier Juicio Valor,ello Implica La Fragmentación Regional Ya Existente Si Se Tiene En Consideración Que A Nuestro Siglo Xix La Cepla Consideraba A Chile Como La Extrema Alter-native A Cuba.En La Situación De Incertidumbre Actual Boliviana,Elllo Implica Mayorm Heterogenidad Regional Y Muys Diminuto Consenso Liberal.Ese Escenario,Nacen Tam Bien Con Violencia Incitada Por El Activismo Cubano-Venezolanos, Los Encapuchados Y Anarquistas Chilenos Vincula-Dos A Sus Pare Argentinos Y A Sus Minoritarios? Nexos Euro-peos Que Saben Aprovechar La Protesta callejera.En Un Paso Institutionalmente Débil Como Cel Peru, Ese Cambiode Orden Se Reflejar En Nuestro Escenario Politico De Corto O Mediano Plazo.Opinion:","gestion","21/11/2019"
"Alejandro Deustua","","gestion","21/11/2019"
"Encuentro deportivo generará ingresos económicos significativos","Según estimaciones, el encuentro deportivo podría representar aproximadamente US$ 22.9 millones en términos económicos. Solo por concepto de alojamientos hoteleros, la ciudad recibirá cerca de US$ 9 millones. Sumándole entradas de auspiciadores y gastos cotidianos de las delegaciones extranjeras, se espera alcanzar alrededor de US$ 13.5 millones adicionales. Así, los aficionados brasileros gastarán diariamente unos US$ 150, mientras que los argentinos rondarían los US$ 80.  Actualmente hay 3,200 negocios asociados preparados para beneficiarse de estas transacciones.","gestion","21/11/2019"
"Empresas incrementan ventas gracias a aplicación móvil","Un análisis llevado a cabo por Glovo indica que de cada S/ 100 movilizados mediante dicha aplicación, S/ 65.65 están destinados a los comercios adheridos, S/ 23 van hacia costos de envío y S/ 11.35 corresponden a Glovo. Alonso Nez, Gerente General de Glovo en Perú, menciona que unas 3,200 empresas aliadas experimentaron un aumento considerable en sus ventas durante julio-septiembre de 2019, ascendiendo a más de S/ 210 millones según estudios enfocados principalmente en ciudades como Lima, Trujillo, Piura y Arequipa.","gestion","21/11/2019"
"Empresa avanza en perforación buscando metales preciosos","Durante la última fase de perforaciones, la empresa pudo hallar más reservas de oro y cobre proveniente de su proyecto inicial en Cerro de Fierro. Además, se detectó potencial en otro sitio denominado Parcoy, localizado a 50 kilómetros de Cerro de Fierro, sugiriendo futuras oportunidades de explotación.","gestion","21/11/2019"
