"headline","content","newspaper","date"
"Antonio, las fuerzas Armadas bolivianas decidieron realizar operaciones conjuntas con la Policía para contener la violencia desatada en varias regiones del país por leales a Morales, dijo su comandante general William Kaliman.","En medio de la crisis, Royal Dutch Shell Plc, Total SA y Repsol SA han detenido los proyectos de exploración en las últimas dos semanas, formularon funcionarios de Hidrocarburos de Bolivia directores Gas Energy Latin America.","gestion","12/11/2019"
"Urge ajuste fiscal a corto plazo","Si no se implementa un ajuste fiscal en el corto plazo, la sostenibilidad económica del país está en riesgo, comentó el economista Roger Alejandro Banegas, al diario boliviano El Deber. Además considera que, en un escenario adecuado de ajuste fiscal, el déficit estaría en alrededor del 2% del PBI (hoy se sitúa en torno al 8% del PBI).  Vamos a llamar a elecciones con personalidades probas, que ellas sean quienes lleven un proceso electoral que refleje lo que quieran y el sentimiento de todos los bolivianos, dijo Jeanine Áñez, la segunda vicepresidenta del Senado, a quien ponderaba presidenta interina de Bolivia.  **RESULTADOS**  *Elecciones legislativas en España*  Resultado de los últimos cuatro comicios para las principales fuerzas políticas:  Unidas Podemos PSOE 33% 25 de abril 2016  *NUEVO PARTIDO*: AFP  Centrodemocraticodescente 28% 26 de octubre 2019  Partido Popular 15%  ‘’ de noviembre 2019  Un Congreso más fragmentado bloquea Gobierno en España  (RTTES/Bloomberg)  El presidente en funciones del Ejecutivo español, el socialista Pedro Sánchez, se enfrenta a la perspectiva de una dura negociación para formar gobierno, después de que su apuesta por unas nuevas elecciones este año no dejara un claro vencedor y provocaran un fuerte ascenso de la extrema derecha.  El político apostó su carrera a unos comicios innecesarios, seis meses antes, con la esperanza de fortalecer su apoyo... En cambio, los socialistas resbalaron. Un posible socio de coalición sufrió estragos mientras otro, Podemos, lo criticó por la imprecisión de convocar otras elecciones. El mayor ganador fue Vox, una agrupación ultraderechista española que incrementará los costos políticos de cualquier tipo de acuerdos.  Además, en vez de reducir su dependencia de socios minoritarios, el resultado del dominio conservador anunció que no presentará candidatos para las legislativas del 12 de diciembre en las circunscripciones conservadoras, lo que le da ventaja al primer ministro británico Boris Johnson.  *** REINO UNIDO *** **CHINA**   Ventajas para créditos bancarios chinos  Se hundieron  Los nuevos créditos bancarios en China cayeron más de lo previsto en octubre, alcanzando su menor nivel desde hace 22 meses, aunque podría ser debido a factores estacionales. Se espera algún estímulo gubernamental en próximos meses.","gestion","12/11/2019"
"Menos es mas: más prendas básicas capaces de crear múltiples looks","Dependiendo del código de vestimenta en su oficina, opte por una blusa blanca que equilibra cualquier look o una con delicado estampado floral. Permita algo de brillo joyería, zapatos y cinturones.  Imperturbable. El pantalón negro complementado con tonos perlados y pastel...  Luciana Ramírez  (luciana.ramirez@correo.com)  Su set de trabajo, considere menos es más. Con pocas piezas puede transformarse en aliado de la elegancia y la sofisticación. La clave es saber seleccionar las apropiadas.  La parte superior  Los colores básicos como el negro, navy, blanco y beige son los colores ideales para llevar a la oficina. Pero no debemos dejar de dar alegría a nuestros looks e incluir días con qué de color como rojo, rosa taupe, etcétera, indicó Michelle Olarte, coordinadora de marketing de Moda Luxe.  Una camisa blanca ofrece balance a todos los looks, señala Zoila Casanova, directora comercial del Instituto MAD.  Tendencia. Las blusas con cuello en forma de lazo transmiten feminidad.  Ilustrativo. Si trabaja en un sector tradicional, puede usar cuadros, rayas y lunares pequeños. Las flores también, pero deben ser muy sutiles para evitar distraer la atención.  Reserve. Corazones y otros estampados llamativos reservelos para situaciones sociales y ambientes más íntimos, ya que los superiores prefieren proyectar autoridad y confianza.  Color. Acople la prenda de tonalidad intensa con gamas neutras.  Recomendaría con cuello y botones para ofrecer distintos looks, asegura el diseñador Sergio Chang.  Aquí también entra a jugar el tema de shorts o camisas deportivas.  Con estampados discretos o de color sólido, son fáciles de combinar con maxifaldas que realcen aún más la silueta», aconseja Castellanos.  Sin embargo, si quiere variar los outfits, «las blusas delicadas y con estampados florales o geométricos son excelentes opciones así como texturas como el Prince de Galles en pantalones y chaquetas, añade Olarte.  Del mismo modo, para Castellanos, los zapatillas oscurecidas deberían ser monocromáticas y vibrantes, siempre recordando que su textura debe sentirse ligera.  Prendas inferiores  El diseñador Chang recomienda además un jean que no sea demasiado ceñido ni arrugado o lleno de adornos. Lo ideal es mantenerlo tan clásico como sea posible, haciéndolo versátil».  «Este te salvar esos días donde no tienes idea de qué ponerte, dado que queda bien independientemente de la figura corporal, afirma Castellanos.  Y siempre debe haber un pantalón negro, recalca ella misma, puesto que los restantes podrían variar según temporada y moda actual.  Por otra parte, coinciden los voceros sobre la relevancia de contar con una falda lápiz con pretina. Respecto a esa prenda, considera cómo se adapta a tu morfología y altura.  En cuanto a colores y estampados,  Lo cómodo: adaptar dependiendo del rol y grado jerárquico. Para roles enfocados hacia negocios y derecho, preferiblemente utilizar colores oscuros como grises, negro y azules, propone Violeta Palomino, consultora ejecutiva.  Muchas profesionales siguen patrones clásicos de sastrería, encontrándose libertad en telas o diseños  Mientras que, para posiciones relacionadas con comunicaciones o humanidades, colores tierra como café, rosa melocotón, beige y tonos neutros brillantes resultan idóneos, agrega la especialista.  Entonces, el clásico vestido negro librará de complicaciones cuando se desea adoptar un estilo minimalista, destaca Castellanos.  Finalizando, si Chang tuviese que sugerir artículos en tonos neutros, optaría por stiletto y abrigos en nude.  En el primero caso, ese color ayudará a elongar visualmente tus extremidades, y en el segundo proporcionará luminosidad adicional. Ambos elementos son bastante compatibles. Sin olvidar un trench coat en tono beige o similar.  Referente a estampados, él también creador de la firma Octavo, insta a manejar el contraste de tonos dentro de estos: Azul marino y celeste son ejemplos de tonalidades cercanas comparadas con contrastes blancos-negros.","gestion","12/11/2019"
"Gasto en consultoras a personas jurídicas","El Gobierno nacional ahora cuenta con S/ 841 millones para contratar consultoras y asesoras de personas jurídicas, monto que es el doble de lo que se presupuestó inicialmente. Pregunta Javier Prime Unos de los principales cuestionamientos que se le hicieron al Gobierno de Pedro Pablo Kuczynski fue que se había elevado el gasto en consultoras y asesoras en el Poder Ejecutivo.  Al asumir el Presidente Martín Vizcarra se buscó reducir ese tipo de gastos. Sin embargo, a lo largo del año, el monto se elevó considerablemente.","gestion","12/11/2019"
"Modificación de los recursos públicos","Durante el 2019, el presupuesto total del estado para consultoras creció en S/ 865 millones. Este incremento ocurrió a pesar de la publicación de la Ley 30970, diseñada específicamente para reducir esos gastos. Durante el período comprendido entre enero y octubre, la ejecución del gasto sobrepasa en un 18% lo realizado en el mismo lapso del 2018.","gestion","12/11/2019"
"Solo el 22% de mujeres en áreas comerciales llega a ser gerente","De acuerdo a un estudio elaborado por DNA Human Capital, solo el 22% de mujeres en áreas comerciales llega a ser gerente. Esto contrasta con el hecho de que el 72% de los puestos ejecutivos de ventas están ocupados por mujeres. Además, existe una notable disparidad en cuanto a roles más administrativos versus aquellos centrados en ventas.","gestion","12/11/2019"
"Taxi por app: Mayor competencia amenaza participación de mercado de Uber en América Latina","Uber enfrenta fuerte competencia en México gracias a Didi Chuxing, compañía china que ya obtiene cerca del 30% de participación de mercado en varias ciudades mexicanas. Esta situación representa un punto débil crucial para Uber en comparación con otras regiones.","gestion","12/11/2019"
"Opinión: Formulando una Estrategia de Negocios","Para formular una buena estrategia de negocios, primero se necesita definir claramente qué queremos conseguir y cómo vamos a medir el éxito. Una evaluación exhaustiva de la situación interna y externa de la empresa permite identificar fortalezas, debilidades, oportunidades y amenazas cruciales para tomar decisiones efectivas.","gestion","12/11/2019"
"Rad ar Empresar ia l","Información variada acerca de diferentes eventos corporativos y movimientos dentro de distintas industrias, tales como cambios en producción de minería, expansión de cadenas minoristas, y nuevas inversiones en tecnología culinaria.","gestion","12/11/2019"
"Anemia persiste en niños y niñas de 6 a 35 meses","Hoy en día, uno pensaría que... presentación El viceministro de Salud Pública del Ministerio de Salud (MINSA), Gustavo Rosell, informó que en el lapso de cuatro años el porcentaje de niños y niñas de 6 a 35 meses con carencia de anemia no descendió en el Perú y que la cifra actual está en 43.5% Lamentablemente, en estos cuatro años no hemos disminuido la anemia.(Nosotros) medimos principalmente la anemia en niños entre los 6 y 35 meses, quienes son más vulnerables debido a que su cerebro está en momento y desarrollo, detalla RPP. Ante esta situación, Gustavo Rosell precisó que revisaron la información de qué regiones bajaron en anemia, cuántas no lo hicieron y cuales fueron las experiencias exitosas que hubo en el lapso de esos cuatro años. El año pasado varias regiones han logrado bajar (la anemia). A pesar, por ejemplo, de que Puno tiene el primer lugar, con 67% de niños con anemia, bajó 8%, mientras que Cajamarca es la región que menos anemia tiene, aunque es contradictorio porque tiene índices altos de desnutrición crónica, indicó. Debido a que el índice de anemia no ha disminuido en estos cuatro años, nuestro de Salud Pública señalaron que el gobierno ha replanteado la estrategia para llegar, no sólo a los niños, sino a todo su entorno, para reducir el porcentaje de anemia a nivel nacional. Lo que estamos haciendo para revertir esta situación es, en primer lugar, calificar niño con nombre propio. Los niños no son estadísticas, tienen nombre y viven en un lugar y eso es lo que hemos hecho, aseguró. A estos niños les estamos haciendo un control exhaustivo a través del personal de salud y agentes comunidades, añadió. Así también, indicó que este año se destinaron S/. 50 millones a 865 distritos para contratar o pagar la movilidad de los agentes comunales, y quienes se encargan de realizar los controles a los menores. Respecto a la meta de este año, el Viceministro de Salud Pública señaló que esperan poder reducir la anemia en el país de 43.5% a 39.9% o menos, si fuera posible.","gestion","12/11/2019"
