"headline","content","newspaper","date"
"Fuerte desaceleración económica en Perú","La economía peruana viene frenándose durante cinco años, alcanzando un 3.13% en el segundo trimestre de este año. En 2018, el Producto Interno Bruto (PIB) creció 4.22%. Más allá de la coyuntura política, el contexto económico de Bolivia se debe a factores estructurales: la alta dependencia de los recursos naturales y la volatilidad de los precios internacionales.  El sector petrolífero y gas natural, principales sustento de la economía boliviana, sufrió una reducción significativa en el segundo semestre del 2019, mientras que la demanda decreció en 28% en Argentina y en 31% en Brasil, los dos principales mercados del gas boliviano. Las expectativas no son halagüeñas.","gestion","11/11/2019"
"Empleabilidad y discriminación visual","¿Puede la inteligencia artificial evitar que las personas más atractivas consigan trabajos de manera injusta? Parece evidente que aquellos percibidos como más atractivos físicamente disfrutan de beneficios laborales adicionales, aunque estos puedan ser inconscientes. Estudios muestran que estudiantes calificados positivamente incluso cuando carecen de habilidades intelectuales superiores sugieren que esta predisposición también afecta el ámbito profesional. Existe además una relación bien documentada entre atracción física y ingresos a largo plazo. ¿Podrá la IA replicar y potencialmente exacerbar tales sesgos?","gestion","11/11/2019"
"Disrupción tecnológica: Dos razones por las cuales fallan transformaciones","Mike Sutcliffe, Rachav Narasaly y Aarohi Sen analizan cómo las iniciativas digitales en grandes compañías industriales frecuentemente no dan frutos. Un problema clave reside en discrepancias estratégicas dentro de la dirección ejecutiva, dificultando así definiciones claras de objetivos y métricas de éxito. Otra barrera importante es la brecha entre capacidades técnicas disponibles y requerimientos específicos para llevar adelante dichas transformaciones. Solucionar ambos problemas podría incrementar notablemente las probabilidades de éxito en implementaciones digitales.","gestion","11/11/2019"
"Proyecciones futuras: Baterías de Calcio","Investigadores exploran alternativas seguras y abundantes al litio para uso automotor. Entre ellas destaca el calcio, promisorio gracias a su mayor disponibilidad y menor riesgo asociado. Sin embargo, aún presenta limitaciones en términos de carga rápida. Otros candidatos bajo investigación incluyen elementos como sodio y magnesio, siendo éste último objeto de estudios avanzados capaces de reducir drásticamente los costos energéticos comparativamente al litio.","gestion","11/11/2019"
"Entrevista: Adaptación industrial según Luis Fontenoy","En aviación, como en cualquier empresa, volar depende de todos reflexiona Luis Fontenoy, quien transicionó exitosamente desde sectores variados a la gestión aerospacial. Para él, la experiencia vivencial única de pilotear helicópteros compensa ampliamente los temores iniciales. Fuera del entorno laboral, encuentra placer en lecturas literarias y degustaciones vinícolas.","gestion","11/11/2019"
"Salgo en contra de lo decidido por el Consejo de Ministros","Mayoria de los encuestados de casi todas las zonas del país se manifestaron en contra de lo decidido por el Consejo de Ministros. Salvo en el centro (41.1%), más del 50% de peruanos en Lima y Callao (55.4%), norte (68.2%), sur (67.9%) y oriente (62.5%) respondieron en la misma línea. Además, esto es transversal a la zona urbana (59.9%) y rural (59.5%) del país; y a todos los niveles socioeconómicos (NSE), especialmente entre la clase media (60.5%) y el NSF.D.","gestion","11/11/2019"
"Debe pagar impuestos este evento deportivo?","¿Debe pagar impuestos este evento deportivo?: Final de la Copa Libertadores y el debate sobre pagos tributarios. Tributaristas concuerdan en que sí, el Poder Ejecutivo no emitió un decreto de urgencia para exonerar impuestos tanto a Flamenco como a River Plate quienes deberían pagar Impuesto a la Renta según Javier Príale. Durante la última semana, la Confederación Sudamericana de Fútbol (Conmebol) anunció que la Final de Copa Libertadores será en Lima tras desechar a Santiago de Chile por situación política. Esto incluye obligaciones fiscales discutidas por Walker Villanueva quien menciona que además del IGV, también está implicado el Impuesto a la Renta. Existen debates sobre la posible exención fiscal dependiendo de decisiones legislativas futuras.","gestion","11/11/2019"
"EDMER TRUJILLO, MINISTRO DE TRANSPORTES Y COMUNICACIONES MTC NO REALIZARA NINGÚN PAGO COMPENSATORIO","MTC no realizará ningún pago compensatorio a Deviandas por suspensión del peaje en Ticlio afirma el titular de Transportes durante una entrevista con Gestión. Expone que el proyecto del Anillo Vial Periférico aún requiere ajustes importantes antes de su declaración oficial, probablemente en febrero del 2020. Discute retos significativos en la adquisición de predios y eliminación de interferencias, sugiriendo cambios regulatorios mediante un Decreto de Urgencia. También destaca dificultades persistentes en inversiones de infraestructura clave como la Autopista del Sol y planes para nuevos desarrollos en transporte público.","gestion","11/11/2019"
"Sector Fija Temas a Debater con Empresas en Diciembre Próximo","El Ministerio de Energía y Minas planea reunirse con empresas para discutir varios aspectos relevantes, incluida la revisión de procedimientos de consulta previa en la industria minera. Entre los temas destacados están la responsabilidad en remediar pasivos ambientales históricos, aplicación de incentivos legales en fiscalización ambiental, y límites de producción. Este encuentro buscará consenso sobre cómo optimizar estas regulaciones para beneficiar tanto al medio ambiente como a la eficiencia económica.","gestion","11/11/2019"
"Cambios Gobierno chileno evalúa nuevas medidas ante protestas","Ante las intensas movilizaciones ciudadanas, el Presidente Sebastián Piñera indica disposición hacia modificaciones constitucionales en Chile. Su equipo gubernamental enfoca esfuerzos en restaurar la tranquilidad pública y rediseñar políticas sociales inclusivas. Paralelamente, el Ministro de Interior, Gonzalo Blumel, señala que cualquier cambio podría traducirse en una nueva carta magna, apuntando a fortalecer leyes contra prácticas corruptas (cuello y corbata). Igualmente, el Ministro de Economía, Ignacio Briones, anticipa revisiones adicionales en pronósticos económicos, reconociendo potencial declive en el Producto Interno Bruto (PIB) causado por disturbios sociopolíticos prolongados.","gestion","11/11/2019"
"Electrolux presenta ElectroMovil","Una nueva propuesta de Electrolux está dirigida hacia jóvenes consumidores. Esta compañía comenzará en 2020 un programa de remodelación y nuevas aperturas en Lima y provincias. Además, esperan aumentar sus ventas en línea de electrónica en un 20%. José Antonio Iturriaga Travéz será el nuevo líder.","gestion","11/11/2019"
"Auroglass inaugura nueva planta","Auroglass prepara una nueva planta procesadora de vidrierías en Lima. Está diseñada para distintas líneas de producción de cristales de alto rendimiento, buscando también incursionar en el mercado internacional. La inversión requerirá aproximadamente USD 8 millones.","gestion","11/11/2019"
"CBC suma cuidado personal a su catálogo","La embotelladora Coca-Cola Beatriz (CBC) diversifica su cartera añadiendo productos de cuidado personal además de refrescos tradicionales. Para enfrentar la alta competición en el mercado, están introduciendo variedades de tamaño y formato especialmente adaptadas para temporadas específicas.","gestion","11/11/2019"
"Renovación de imagen de Mercedes-Benz","Mercedes-Benz introduce un modelo totalmente rediseñado dentro de su serie Clase A, resaltando características únicas en diseño, tecnología y conectividad. Destaca por transformar la percepción sobre movilidad urbana.","gestion","11/11/2019"
