"headline","content","newspaper","date"
"Palacio Presidencial trasladará sede oficial a Valparaíso","Tras asumir el cargo en una ceremonia celebrada en el Congreso, ubicado en la ciudad costera de Valparaíso, Palacio Moneda anunció hoy el traslado de su sede oficial. PRESIDENTE PALACIO MONEDA VICEPRESIDENCIA VALPARAÍSO CONGRESO TRASPASODEMANDO Presidió la vicepresidenta de Estados Unidos junto a diez líderes latinoamericanos y representantes de organizaciones internacionales.","gestion","12/03/2014"
"Presidente Nicolás Maduro cancela último momento su participación en investidura debido a tensiones venezolanas","Debido a las violentas manifestaciones antigubernamentales ocurridas en Venezuela, el presidente Nicolás Maduro decidió cancelar su asistencia al evento de investidura en el último instante.","gestion","12/03/2014"
"Avión malasio cambió rumbo después de perder contacto con control de tráfico aéreo","(Reuters) Según declaraciones militares, el ejército de Malasia identificó anomalías en la trayectoria del avión Boeing 777–200ER antes de perder comunicación. Tras contactar por última vez, el aparato continuó más de 500 km hacia el oeste. Los intentos de localización siguen infructuosos tanto para el avión como para sus 239 ocupantes.","gestion","12/03/2014"
"Funcionario revela uso de pasaporte falso por migrante deseoso de ir a Alemania","Khalid, responsable de seguridad nacional, confirmó que uno de los secuestradores usó documentos falsificados, aunque aseguran que no tenía intención terrorista sino aspiraba emigrar legalmente a Europa.","gestion","12/03/2014"
"Europa busca independizarse del suministro de gas natural ruso","(Reuters) Ante la tensión política en Ucrania, la Unión Europea está buscando alternativas al gas procedente de Rusia mediante conversaciones estratégicas con socios americanos para facilitar envío de Gas Natural Licuado (GNL) desde EUA.","gestion","12/03/2014"
"Destitución del Primer Ministro de Libia tras incidente naval","Después de un episodio donde fuerzas armadas transportaban petróleo ilegalmente, el parlamento libio optó por remover al entonces Primer Ministro Ali Zeidan, reflejando problemas gubernamentales persistentes en establecer autoridad efectiva.","gestion","12/03/2014"
"Regulación integral de cannabis uruguaya frente a recomendaciones de ONU","Contrario a sugerencias de la Organización de las Naciones Unidas, Uruguay insiste en regular completamente el cannabis para combatir eficientemente el narcotráfico dentro de sus fronteras.","gestion","12/03/2014"
"Entrevista exclusiva con Juan José Tirado, CEO de Latinbrands","Este negocio exige adaptación constante, afirma Tirado quien resalta la importancia de innovar constantemente para sobresalir en el competitivo campo publicitario. Destaca también la necesaria búsqueda continua de nuevos clientes para garantizar el crecimiento empresarial.","gestion","12/03/2014"
"Chef Mitsuharu Tsumura reflexiona sobre éxito culinario y futuro profesional","Ante preguntas sobre expandir su influencia gastronómica internacionalmente, Tsumura expresa preferencia por concentrarse en proyectos locales, destacando la diversificación posible aún dentro de Perú. Subraya cómo su metodología personal contribuye a alcanzar reconocimientos culinarios significativos.","gestion","12/03/2014"
"Importante, Producto Del Contagio De ¡A Crisis Financiera Mundial Va...","Me el 2007y2008 se observ que el indicador de Expectativa Neta de Empleo mostr niveles récord superiores a 40%,10 que no ha vuelto averdesde entonces.","gestion","12/03/2014"
"TRIBUNAL FISCAL El seguro de vida contratado solo para el gerente no es deducible del IR","Una resolución del Tribunal Fiscal (TF) señaló que un seguro de vida contratado únicamente para asegurar la integridad del gerente general de una empresa no es deducible como gasto en el pago del Impuesto a la Renta (IR), ya que se trata de una liberalidad del empleador. Sin embargo, el TF detalló que los gastos por seguro de vida sí serán deducibles en el pago del IR si se demuestra que dicho seguro constituye una condición de trabajo (o usado para el desarrollo de las labores), por ejemplo, soldados de alto riesgo o similares, y corresponde a una obligación pactada en el contrato de trabajo, explico el área laboral de Ernst & Young (EY). Pues también podría ser deducible el seguro, si se considera como beneficiaria a la empresa, es decir, se demuestra que se cubre el riesgo sobre las operaciones por las cuales existe obligación de tributar (rentas gravadas).","gestion","12/03/2014"
"Precedente","De otro lado, en un reciente pronunciamiento judicial, la Corte Suprema determinó que además de las acciones señaladas expresamente en la norma básica, los trabajadores tienen como deberes esenciales en la relación de trabajo la obediencia, diligencia y buen ánimo.","gestion","12/03/2014"
"LABORAL LAS CLAVES Perspectivas según Manpower Sectores. La construcción y minería son los que muestran una mayor expectativa neta de contratación Provincias. Las regiones de Piura, La Libertad y Arequipa lideran en el índice. Lima, en cambio, ha caído este año.","En el mundo. Perú es el país de mejor perspectiva de contratación, junto a Colombia y Costa Rica. En ese sentido, Marco Necci, gerente general de Manpower Group Perú, manifestó que la firma no pretende explicar las causas detrás de lo que ocurre con el indicador. Sostuvo que el objetivo de la publicación es informar la tendencia de las perspectivas empresariales sobre la contratación de personal. Esto se realiza a 704 empresas, incluidas micro, pequeñas, medianas y grandes de todos los sectores productivos a nivel nacional.","gestion","12/03/2014"
"ENTREVISTA Rodrígigo Vallejos, economista jefe para la región Andina de BTG Pactual Perú no debe acelerar por ningún motivo el proceso de bancarización","Las condiciones de financiamiento aún son favorables para gobiernos y empresas de la región, opinó Vallejos. Consideró que el aumento del tipo de cambio en Perú será más gradual y con menor volatilidad. Respecto al efecto del retiro del estímulo monetario en Estados Unidos, comentó que el mercado ya había absorbido parcialmente el “tapering,” pero quedaban pendientes algunos aspectos relacionados con futuros aumentos en las tasas de interés cortoplazas por parte de la Fed.","gestion","12/03/2014"
"Visión de BTG Pactual sobre la economía peruana","Según Rodrigo Valds, economista jefe para la región andina de BTG Pactual, la economía de Perú registró una desaceleración en los últimos trimestres que ya está tocando fondo. Para este año, proyectó que el crecimiento económico deberá estar algo por encima de 5%, aproximadamente 5.25%, lo cual resulta positivo dados los actuales contextos globales.","gestion","12/03/2014"
"DEFENSORÍA DEL PUEBLO VE TRABAS PARA FORMALIZACIÓN MINERA","Faltando poco más de un mes para finalizar el periodo concedido a mineros ilegales para regularizar su situación legal, la Defensoría alertó sobre persistencias dificultades para completar procesos formales requeridos, especialmente debido a conflictos contractuales entre propietarios de derechos mineros, dueños de tierra y mineros informales.","gestion","12/03/2014"
"BID: Elecciones próximas no alterarían avance económico","El organismo anticipa que el crecimiento de la economía peruana fluctuará entre 5% y 6% durante los siguientes años gracias a sólidas bases macroeconómicas, independientemente de cualquier perturbación política derivada de eventos electorales venideros.","gestion","12/03/2014"
"EXPORTACIONES AGROPECUARIAS CRECIENDO","Durante enero, las ventas agropecuarias internacionales ascendieron a USD 396 millones, cifra notablemente superior al registro anterior, impulsada principalmente por mayores envíos de frutas frescas tales como uvas, mango y arándanos.","gestion","12/03/2014"
"OCDE percibe una marcada pérdida de impulso en los emergentes.","(Reuters) La recuperación en las economías desarrolladas está en marcha, pero la desaceleración en la actividad en los grandes mercados emergentes implica que, en el mejor de los casos, el crecimiento global será solo moderado según señala la OCDE.  Un invierno excepcionalmente frío en América del Norte y el alza en el impuesto a las ventas en Japón también están frenando el rápido retorno a la normalización económica, añade la Organización para la Cooperación y el Desarrollo Económico (OCDE).  Respecto a Europa, la OCDE estima para Alemania una tasa de crecimiento anualizada de 3.79% en el último trimestre ... antes de que disminuya a un 1.5%. Italia, la segunda mayor economía de la zona euro después de Alemania, crecerá aproximadamente un 0.7% en los primeros tres meses del año y alcanzaría un 1.9% en el siguiente trimestre.  Ante este panorama, la OCDE instó al Banco Central Europeo y al Banco de Japón no sólo mantener sus estímulos monetarios, sino aumentarlos, mientras afirmaban que la Reserva Federal había actuado correctamente iniciando la reducción de su programa de estímulo.","gestion","12/03/2014"
"China declara la guerra a industrias contaminantes","(Bloomberg) En poco más de ocho años, quemar carbón cargado de mineral para fabricar arrabio con aleación de níquel pasó de ser un negocio altamente rentable que revolucionó la industria del acero convertirse en un blanco en la guerra declarada por China contra la contaminación. Ahora esos hornos están cerrados, dado que el gobierno local quiere turistas en lugar de chimeneas. Otros empresarios metalmecánicos compartiran el mismo destino conforme líderes del Partido Comunista en Beijing aseguran combatir la contaminación. El Ministro chino, Li Keqiang, mencionó que la contaminación ambiental constituye una grave amenaza, afirmando que el gobierno «declará la guerra» al smog.","gestion","12/03/2014"
"Confirmado: La minería sí es importante","Actualización tardía. Si hacía falta algún dato adicional sobre el papel crucial de la minería en la economía peruana, el Instituto Nacional de Estadística e Informática (INEI) proporcionó clarificación. Al cambiar el año base utilizado para calcular el Producto Bruto Interno (PIB) del distante 1994 al relativamente cercano 2007, la contribución del sector extractivo ascendió de 13% a 21.1%, con la minería representando el 57% de esa proporción – cifras que hace dos décadas no sobrepasaban la tercera parte. Esta variación se atribuye principalmente a modificaciones sustanciales en la estructura productiva del país, favorecido por políticas gubernamentales destinadas a atraer inversiones especialmente en minería e hidrocarburos, así como posteriormente en agricultura orientada a la exportación.","gestion","12/03/2014"
"Opinión: Más relevante que la inflación es la desaceleración","Jose Zulueta, ANALISTA CON SENSO COMÚN La inflación anual en Lima Metropolitana registró un 3.8% en febrero, superando el límite superior de la banda objetiva establecida por el BCRP (entre 1% y 3%). Sin embargo, tales fluctuaciones son temporales y no alterarían nuestra predicción inflacionaria ni modificarían drásticamente la política monetaria. Las causas detrás de este incremento temporal radican en factores específicos como el precio del pollo, pescados y ajustes regulatorios eléctricos. Conforme nuestras evaluaciones actuales, el BCRP probablemente permanecerá indiferente ante posibles variaciones futuras en la inflación, optando por mantener su tasa de interés referencial constante y adaptándola únicamente bajo circunstancias extremas de restricción crediticia externa.","gestion","12/03/2014"
"Alza del salario mínimo empobrece a los más pobres","Invención: Iván Vera PROFESOR EN LA UNIVERSIDAD CATÓLICA DEL PERÚ Una vez más, intencionadas acciones conducen a resultados adversos para la integración social. Contrario a países como Estados Unidos, donde un incremento en el salario mínimo beneficia directamente a quienes menos poseen, en el Perú dicha práctica agrava la situación de los segmentos socio-económicos más débiles. Una revisión exhaustiva indica que cualquier intento de elevar el salario mínimo aquí podría forzar a muchos trabajadores fuera del ámbito formal hacia el informal, exacerbando aún más la precariedad laboral existente. Es imperioso reconocer que cerca del 60% de la población activa opera en condiciones informales, complicando todavía más el balance general tras cualquier reforma salarial.","gestion","12/03/2014"
