"headline","content","newspaper","date"
"NEOLANO HA DENUNCIADO MULTIPLES INTENTOS DE GOLPES EN LOS ÚLTIMOS AÑOS","Neozolano ha denunciado múltiples intentos de golpes de estado en los últimos años, además de varios planes de magnicidio/asesinato a líderes del partido oficial, aunque raramente se ofrecen pruebas concretas de tales acusaciones.","gestion","26/03/2014"
"BOLETÍN TRIBUNAL DE LA HAYA Bolivia no retirará la demanda contra Chile","(ABI) El presidente de Bolivia, Iván García Linera, expresó que la demanda interpuesta ante el Tribunal de La Haya contra Chile es irreversible y destacó la vocación de diálogo que tiene su país. La presentación de la demanda no la vamos a sacar, pero también como lo hemos dicho, están abiertas las puertas al dialogo con el gobierno de Chile sobre todos los temas, agregó. El Vicepresidente boliviano se refería así a la situación entre Bolivia y Chile, en el marco de la próxima presentación de la memoria marítima que definirá el litigio por un acceso soberano al mar ante el Tribunal de La Haya. Respecto a las declaraciones del Presidente Evo Morales sobre el tema, García Linera, las calificó de muy precisas y justas, no me corresponde a mí interpretarlas. Y precisó que espera que desde el Gobierno de Chile exista la misma actitud de apertura, sin condiciones.","gestion","26/03/2014"
"DESPACHO DEL PRESIDENTE BARACK OBAMA SOBRE CRIMEA NO ES UN ASUNTO CIERRADO","No ha sido nacionalmente reconocida, señaló Barack Obama en La Haya. En tanto, Moscú dijo que está dispuesto a mantener contactos de alto nivel sobre la crisis en Ucrania después de que las grandes naciones industrializadas advertieran que podrían aplicar mayores sanciones económicas si avanzaban más allá de la anexión de Crimea.","gestion","26/03/2014"
"PREOCUPACION POR CONTAMINACIÓN AMBIENTAL SE AGUDIZA","Según la Organización Mundial de la Salud (OMS), la contaminación del aire provocó la muerte de aproximadamente 7 millones de personas en el año 2012, convirtiendo esto en el mayor problema ambiental global actual.","gestion","26/03/2014"
"EL PRESENTE Y EL FUTURO DE LAS CAMPAÑAS PUBLICITARIAS PERUANAS","Se discute cómo evolucionarán las estrategias publicitarias en el contexto peruano, incluido el papel crucial de eventos competitivos como los Premios Andino de Publicidad (ANDA), que buscan incentivar prácticas innovadoras y eficientes en marketing.","gestion","26/03/2014"
"CAMPAÑA METROPOLITANA PROMUEVE EDUCACIÓN ESCOLAR","Metropolitana presenta una nueva iniciativa destinada a padres de familia, resaltando la oferta académica disponible en sus establecimientos educativos bajo el mensaje motivador ‘Ya fue suficiente’.","gestion","26/03/2014"
"REFLEXIÓN ACERCA DEL IMPACTO SOCIAL DE INTERNET HASTA 2025","Participantes en un foro organizado por Pew Research Center comparten visiones diversas sobre cómo podría transformar internet nuestras interacciones cotidianas y estructuras socio-políticas para el año 2025.","gestion","26/03/2014"
"METODOLOGIAS EFECTIVAS CONTRA DISTRACTORAS LABORALES DIGITALES","Exploran métodos para minimizar distracciones causadas por el uso indebido de teléfonos móviles y plataformas sociales en entorno profesional, sugiriendo políticas claves para gestionar mejor el compromiso y productividad de equipos.","gestion","26/03/2014"
"Es estructuralmente vulnerable a caídas en los precios de nuestras exportaciones y a la abrupta salida de capitales.","Servible moderar la expansión del crédito aumentando los encajes marginales, más en soles que en dólares.  Privado, 25% en soles hasta  febrero, incrementa el rescate de falta en caso aumenten los tipos de  intereses en el mundo. En tercer lugar, el optimismo generalizado y la dsición de complacencia por parte de muchas de nuestras  nidades y de muchos agentes privados no son congruentes con las prensantes señales desde el exterior. Hemos, además, perdido competividad. Por ejemplo,  durante el último año el sol se ha preciado 85% mientras que los pesos chilenos y colombianos lo han hecho en 20% y 13%. La experiencia internacional nos dice que las severas crisis exteriores son precedidas por elevados déficits en cuenta corriente, rápido crecimiento del crédito,  o ptimismo generalizado, y pérdida de competitividad.  Sería recomendarable moderar la expansión del crédito aumentando los encajes marginales, más en soles que en dólares. La actual política de reducción del encaje, para facilitación del crédito en soles, está errada porque implícita un incremento en el ratio de deuda sobre PIB. Debiera, más bien, apuntar a que el crédito no aumente más que el ingreso nominal, es decir aproximadamente 7% en el presente año. Esto ayudará también a reducir las importaciones de bienes de consumo y no drástica impacto mayor sobre la inversión minera.","gestion","26/03/2014"
"ANTE ENTORNO EXTERNO COMPLICADO Empresas textiles buscan explotar nichos exclusivos","- Hay una demanda creciente en Estados Unidos por textiles en base a telas con celulosa o con hilaturas hechas por el hombre. Valor promedio de prendas ha aumentado a U$48.21.  Omarmari Luz  La alta calidad de los textiles peruanos es reconocida a nivel mundial y qué es la principal fortaleza del sector para amortiguar la merma de demanda que muestran hoy nuestros principales socios comerciales. Las exportaciones textiles del Perú menguaron 17% el año pasado, a U$1,800 millones, ante unas expectativas menores enviándolas estados Unidos, Europa y varios países de la región sudamericana. Ante este escenario, los empresarios del sector han replanteado su estrategia apuntando a nuevos clientes que permitan mantener o mejorar los niveles de exportación (ver recuadro).  El presidente del Comité Textil de la Sociedad Nacional de Industrias (SNI), José Ignacio Llosa, reveló a Gestión que las empresas están respondiendo a mercados que requieran productos de valor añadido y medios por kilo más altos. Son clientes ya no tan grandes, porque esos grandes hoy día se abastecen del Asia; son clientes medianos donde el factor precio no es único para decidir la compra, indicó.  El representante del sector afirmó que existe una demanda creciente por textiles en base a mezclas con celulasas o con fibras hechas por el hombre, así como por los hilados de diversos tipos. Si bien el grueso de las exportaciones de textiles peruanos aún sigue siendo en base a 100% algodón, hay clientelas en Estados Unidos que ya han empezado a demandar los productos anteriormente referidos. Hay algunas alternativas. Va a tardar algún tiempo en madurar, pero creemos que el producto gusta. El precio sí bien es relativamente alto es aceptado por tener diversificación de categorías por ese lado , dijo.  Exportaciones ya no seguirán cayendo...  ...El presidente del Comité Textil de la SNI estimó que el valor de las exportaciones del sector alcanzarían este año los mismos niveles que en el 2013, de unos U$1,800 millones, ante una esperada reactivación de la demanda de Estados Unidos. Si la economía americana sigue liderando, deberíamos percibir un rebrote de nuestras exportaciones a esos mercados, con un producto diferente al que exportábamos años atrás pero sí con precios más accesibles para el sector, destacó el empresario.  Llosa destacó que el precio promedio de los textiles peruanos pasó de U$35.97 el kilo de prenda en el 2008 a U$42.71 ; gracias a una transformación gradual incorporando prendas más elaboradas, quizá yendo a materias primas un poco más caras que no es el commodities que se encuentra en todo el mundo.Si uno valúa el precio promedio de prenda del Perú ha ido subiendo a través de los años incorporando prendas más elaboradas, quizá yendo a materia prima un poco más cara que no es el commodity que se encuentra en todo el mundo, señaló.  En un entorno externo más complejo estos toques permiten diferenciarnos y atender este tipo de clientes, agregó. Además, las empresas deben comunicar en el plazo máximo de cinco días posteriores a la presentación de su declaración jurada (DJ) del Impuesto a la Renta de acuerdo al cronograma de la SUNAT (del 24 de marzo al 04 de abril) si los remanentes exceden o no las 2,200 UIT (S/. 8.3 millones), por región, ya que en estos casos el fondo se destinar al financiamiento de proyectos de inversión pública de alcance regional. Los montos aportados se destinan a las regiones donde se generaron, excepción de las de Lima Metropolitana y Callao, las cuales se destinarán a las regiones sin recursos.","gestion","26/03/2014"
