"headline","content","newspaper","date"
"SE SUSPENDIO SUJETA BUENA DEL ACCIÓN","Tras los rumores de compra por parte de MMG, el 18 de marzo, la Bolsa de Valores de Hong Kong suspendió su jornada usual de acciones. La reapertura en cotización de acciones de MMG en Hong Kong fue posible en la víspera a primera hora de la mañana.","gestion","20/03/2014"
"Obtuvo buena pro Ingenieros Civiles y tratistas Generales (ICCGSA)","Ingenieros Civiles y tratistas Generales (ICCGSA) obtuvo la buena pro para ejecutar el mantenimiento y mejoramiento de siete tramos del corredor logístico Huallaga Central, perteneciente a la Región San Martín. La ejecución de este contrato, que tiene un costo de S/. 236.55 millones, está a cargo del Consorcio Vial San Martín, liderado por la empresa ICCGSA.","gestion","20/03/2014"
"Expande Operación Papa Johns Inaugura Local","Papa John’s inaugurará este sábado su primer local en formato de food court en el Real Plaza de Centro Cívico. Esta cadena de pizzas cumple diez años en el país, contando con 27 restaurantes a nivel nacional: 21 en Lima, dos en Arequipa, uno en Cuzco, Ica, Piura, y Trujillo. Además, comenzó operaciones en Chile después de adquirir la firma de torneos chilenos CR Comunicaciones.","gestion","20/03/2014"
"Incrementa Capital Seguros Sur","Seguros Sura aumentó su capital en S/.42 millones, destinándolo a sustentar el significativo crecimiento experimentado en el país. Durante el año anterior, reportó una utilidad de S/.67 millones, cifra que también se capitalizará este año.","gestion","20/03/2014"
"Opinión Wake ‘Agírese’ Socio VNMCUP,U AGUIRRE ABOGADOS & ASOCIADOS","¿Qué aspectos debemos ratificar en la Junta Obligatoria Anual de Accionistas según la Ley General de Sociedades? Dentro de los temas prioritarios están la gestión social, los resultados económicos del período precedente reflejados en estados financieros, aplicación de utilidades disponibles, nombramiento de auditor externo, modificación de directores generales, y cualquier otra materia relevante conforme al estatuto de la compañía.","gestion","20/03/2014"
"Brillante Expansión Ampliaciones del Open Plaza Piura","Falabella planea ampliar el espacio comercial del Open Plaza Piura utilizando un área adquirida junto a su local actual para estacionamientos adicionales. Esto facilitará la incorporación de nuevas tiendas y áreas gastronómicas. ","gestion","20/03/2014"
"Pesquerías China Fishery Group Limitada Deslista Copeinca","China Fishery Group Ltd anunció el deslisting de acciones de pesquería Copeinca en bolsas de valores de Oslo y Lima. Actualmente posee el 99.78% de Copeinca, preparándose para cambiar la razón social de ASA a SL.","gestion","20/03/2014"
"Entrevista Elestudio Allende & García Premiado Servicio Personalizado en Propiedad Intelectual","El estudio Allende & García, galardonado como revelación latinoamericana en servicios de propiedad intelectual, enfatiza en proporcionar atención personalizada y oportunidades únicas a sus clientes. Destacan la importancia de registrar marcas para protección jurídica y monetización futura.","gestion","20/03/2014"
"MapCity Empresas Cerca Mortandad Elevada","Un estudio realizado por Mapcity Perú señala que en los últimos cinco años, el país ha visto un aumento de seis puntos porcentuales en la mortalidad empresarial. Distritos como Cercado de Lima muestran las mayores tasas de fracaso empresarial.","gestion","20/03/2014"
"Publicidad Digital Incremento Publicidad Online","Un 6.5% de la torta publicitaria en Perú corresponde a plataformas digitales. Expertos destacan la necesidad de adaptarse rápidamente a estas tendencias emergentes, especialmente hacia campañas móviles eficaces.","gestion","20/03/2014"
"Crowdfunding Préstamo Moroso CrowdCredit Adquiere Cartera Peruana","CrowdCredit, dirigido por Tomoyuki Sugiyama, pretende invertir en préstamos de alto riesgo en situación de mora en Perú. Buscarán satisfacer la demanda de inversores minoristas japoneses interesados en retornos más altos fuera de casa.","gestion","20/03/2014"
"Alerta SBS Supuestos Donativos Solicitados","La Superintendencia de Banca, Seguros y AFP alerta sobre intentos fraudulentos solicitando supuestas contribuciones a su favor. Insta a denunciar dichas prácticas contactando a través de medios oficiales.","gestion","20/03/2014"
"Banco Central anticipa crecimiento económico del 6%","El Banco Central reconoce que una desaceleración del gigante asiático representa uno de los mayores riesgos para el país. Según el BCR, aún esperan un crecimiento económico entre 5.9% y 6%. Los economistas señalan preocupaciones respecto a la inflación y la vulnerabilidad de la economía peruana.","gestion","20/03/2014"
"Inversiones se desaceleran ante tipo de cambio","El alza del dólar está impactando parcialmente las inversiones privadas según indica el Banco Central de Reserva. Esto lleva a una menor demanda de bienes de capital debido al encarecimiento causado por la depreciación del peso frente al dólar. Además, tanto ciudadanos como instituciones financieras están cautelosos con las deudas denominadas en dólares.","gestion","20/03/2014"
"Nuevo proyecto ferroviario busca luz verde","Una línea ferroviaria de 1340 km conectará varias regiones del país, comenzando en el Callao hasta Piura. Un consorcio internacional presenta este proyecto bajo la modalidad de iniciativa privada cofinanciada. Entre los beneficiarios destacan áreas residenciales y empresariales clave.","gestion","20/03/2014"
