"headline","content","newspaper","date"
"CRISIS EN UCRANIA Rusia emite sanciones después de reacción de Gobierno de EE.UU.","(Reuters) Rusia impuso ayer sanciones contra nueve funcionarios y legisladores estadounidenses en medio de las crecientes tensiones por la anexión de Crimea por parte de Moscú. El Kremlin advirtió a Occidente que tomará medidas por cada golpe hostil, poco después de las medidas punitivas aplaudas por Washington.","gestion","21/03/2014"
"MALASIA Hallan posible resto del avín","(Reuters) El gobierno de Malasia informó que aeronaves y barcos lucharon ayer contra el mal tiempo en búsqueda de unos objetos flotantes detectados en aguas remotas frente a territorio australiano. El gobierno los consideró como una pista creíble en la búsqueda transcontinental del avión Boeing 777 de Malaysia Airlines desaparecido hacía 12 días. The Force Air de Nueva Zelanda, cuyo P-3K2 Orion volvió de una misión de dos horas y media de búsqueda en el Índico ayer en la zona, dijo que no encontró nada que pudiese proceder del avión.","gestion","21/03/2014"
"VENEZUELA Arrestan a alcalde opositor","Un alcalde de la oposición fue detenido hoy mientras otro está preso desde octubre bajo cargos de rebeldía civil en Venezuela Danilo Balbi fue detenido y acusado de rebelión civil. En tanto, el alcalde de San Diego fue condenado por no despejar barricadas.","gestion","21/03/2014"
"URUGUAY Acceden a pedido de EE.UU.","El presidente de Uruguay, Mujica, señaló que está dispuesto a dar refugio a algunos presos de Guantanamo por una cuestión humanitaria, accediendo a un pedido del Gobierno de EE.UU., que ha prometido cerrar la prisión... Obama amplíasanciones. EE.UU., Barack Obama, el 17 de marzo. Ayer nuevamente el mandatario norteamericano impuso sanciones contra individuos rusos que incluyen a aliados cercanos de su par Vladímir Putin.","gestion","21/03/2014"
"CUÁNTO HA CAMBIADO EL CLIENTE DE ALTACOSTURA?","Se está volviendo mucho más exigente y valora más un buen producto. Está completamente dispuesto a pagar el precio que corresponda. Podemos hablar en el Perú de coleccionistas de vestidos de alta costura? Cada vez hay más. Es interesante. En cuanto salimos de lanzar una colección, al día siguiente nos están tocando la puerta y nos dicen ‘quiero ese vestido’, porque saben que es una línea netamente exclusiva y no hay más.","gestion","21/03/2014"
"Opinión Desmitificando a China","Preocupación. Se ha armado en múltiples sesiones que la razón por la que los mercados emergentes vieron altas tasas de crecimiento mientras las economías avanzadas luchaban por salir de la recesión fueron los altos precios de los commodities en los mercados internacionales. La semana pasada, sin embargo, el cobre cay a sus niveles más bajos desde el 2010, traspasando la barrera de los US$ 3 por libra. Además, desde que comenzó el año, el precio del metal ha disminuido aproximadamente un 13%-su peor desempeño desde 1988-debido a la desaceleración de China y las preocupaciones acerca de sus problemas crediticios.  Frente a esta situación, ¿qué tanto preocupados deberíamos estar nosotros? Pues, aunque cerca de la mitad del crecimiento de la última década es explicado por un aumento en la productividad según el Ministro de Economía, Luis Carranza, también está China. Parte significativa de la demanda de nuestros recursos minerales proviene del crecimiento del gigante asiático. Sin embargo, el modelo de crecimiento chino, basado principalmente en inversión, parece haber llegado a un punto insostenible.","gestion","21/03/2014"
"OPINIÓN – Enrique Castillo?","¿Qué piensa usted?” Gabi Cornejo recibió el voto de confianza en tercera vuelta gracias al PPC y algunos otros congresistas. Hizo bien el PPC?, fue por convicción o simplemente un acto políticamente conveniente? En política las formas son importantes. Hizo bien la bancada pepecista en ir a palacio buscar a alguien que estaba desesperado por conseguir sus votos?","gestion","21/03/2014"
"CRECE LA BRECHA SOCIAL","Según un informe del Fondo Monetario Internacional alertó la semana pasada de que España es el país de Europa donde más crece la desigualdad social. Un nuevo informe de la OCDE insiste en la misma idea: España es el país donde el impacto de la crisis económica se ha distribuido de forma más desigual. Los ingresos del 10% de la población más rica apenas se han modificado, mientras que los del 10% más pobre han descendido un promedio anual del 14%. ","gestion","21/03/2014"
"LOS UNIFORMADOS NO SON LOS PROBLEMAS","Lo único que cambió algo la actitud oficialista sobre el tema de fondo es que ahora dicen que ‘hubo interferencia’ de Nadine Heredia en el Gobierno... Logró el voto de confianza, el ministro de Justicia asegura que el conflicto legal de Nadine Heredia es solamente una percepción, y los socialistas afirman que nadie podría silenciar esto. El Presidente culpa de todo al Congreso… Dice que el diálogo fue sin condiciones; que la negativa a otorgar el voto de confianza nada tenía que ver con su esposa y que ella está trabajando como cualquier otra funcionaria pública.","gestion","21/03/2014"
"PERÚ TIENE GAS NATURAL","Nos preguntó un prestigiado periodista y conocido analista peruano si había suficiente gas para el Gasoducto Sur Peruano. Creemos firmemente que sí existe suficiente gas natural en Perú, siempre y cuando se controle la demanda. Analizando únicamente las cuencas Urubamba y Madre de Dios, encontramos que las reservas probadas suman 13.3 Trillones de pies cúbicos (TCF)... Esto significa que con gasoducto sur y contratos apropiados, las reservas podrían superar fácilmente los 20–21 TCF.","gestion","21/03/2014"
