"headline","content","newspaper","date"
"End a Manejar en el Escarabajo de la Familía”","El gerente de Marca de Porsche, Gonzalo Flechelle, considera que la disciplina en los deportes y en los negocios es básica.  Stephan Palominomelgar  En su oficina tiene una colección de pequeños autos Porsche.  Gonzalo Flechelle ama los detalles. Su cábala diaria? Ver cinco archivos de Excel con las ventas desde el inicio dela compañía, las que modifica cada día. Ese documento data del 2005. Siento una dependencia alta tener estos documentos, comenta. Con esa base, ¿Cómo legalizan? A fines del 2004 recibieron la llamada de Euromotors invitándolos a participar trayendo la marca  Como fueron los inicios de la firma? Desde mis inicios en Ponte hemos estado en el concesionario de Audi, porque no teníamos una oficina propia, solo mi terreno de Porsche me cabía, pero yo iba vendiendo autos. Cuando tuvimos la prima conferencia de prensa nos preguntaron sobre las proyecciones. Nos miramos y aunque no estábamos listos, dijimos que esperabamos vender 15 autos, pero cerramos con más.  Sempre así movido involucrando en el mundo de los autos? Alrededor del negocio familiar siempre he tenido una marca cerca.  ---  Gonzalo Flechelle sueña con un Volkswagen antiguo, pero con estilo surf, con el que le gustaría viajar; otro auto bandera es el Porsche 911.","gestion","03/03/2014"
"CUFRAS Y DATOS"," Ventas. El gerente general explica que en el 2013, Porsche vendió 165 unidades e espera cerrar el 2014 con 200 vehículos entregados. ... Colección. Considere que es una cábala cuando la marca en su sede principal les entrega pequeñas unidades de Porsche que él colecciona.","gestion","03/03/2014"
"Que es Volkswagen?","Concesión de mi familia y caigo en la empresa. Cuando tienes algo desde que naces, de alguna manera no te llama tanto la atención. Pero después te empieza a interesarte.  Quién le enseñó a manejar? Parece ser que aprendé a manejar en el escarabajo de la familia. Era cream como equipo mecánico. Mío, el hermano de mi madre, fue quien me enseñó. En casa había carros automáticos, pero el único disponible era ese escarabajo manual. Porque papá era muy pegado a la ley y nunca dejaba usar su automático hasta que cumplir 19 años.  El tocayo? Sí, siempres me pegaba a mí tio y me enseñó lo básico. Tengo este recuerdo creo que ya me estoy haciendo viejo—de que yo pensaba que era imposible manejar manual y mi tío de alguna otra forma me hizo entender cómo hacerlo. Él era buen tipo.  Bueno ¿Ocasionalmente? Sí, y eso viene desde las cabezas de Euromotors, nosotros no sólo tenemos puerta abierta, sino celular abierto.  ¿Cuánto tiempo tenía usted antes de abrir la oficina aquí? Por trabajos que por remoto tengo que dejarlo. También juego fútbol, pero en los últimos dos años incursioné en el triatlón. Mi meta es hacer una maratón en el 2015.  ¿Cómo será el balance entre el deporte con los negocios? Yo tuve una experiencia de vida al haberme preparado para un triatlón, para eso requiere disciplina para continuar con tu vida. Hay que saber manejar mucho estrés y eso sí es importante en los negocios.  ¿Qué supone ahora? El auto de mis sueños desde que soy chiquitín es la Westfalia de Volkswagen. Algún momento quería tenerlo, esa es una espinita que aún debe quitarse, con eso conseguiría estar feliz.","gestion","03/03/2014"
"Empresa se convierte en accionista","‘’Asumimos el riesgo puro del accionista’, destaca Salgar. ‘Nos interesa tener una participación activa en la definición de la estrategia de crecimiento de la empresa y eso típicamente implica [tener un porcentaje relevante de la propiedad], un 50%, apunt. Tras un plazo, que en promedio debería ser de cinco años, en el cual la compañía crece y aumenta su valor, el fondo desinvierte, es decir, vende sus acciones (a través de la bolsa o directamente a una multinacional), obteniendo así un beneficio para sus inversores.’","gestion","03/03/2014"
"Analista considera que Primera Dama podría postular al Congreso en el 2026","Cotler considera que Nadine Heredia no sabe hacer política... Agrega que Alan y otros políticos están recurriendo a la frase “vengámonos”, pues saben que no cuentan con verdaderos partidos. El sociólogo Julio Cotler señala que Nadine Heredia se excede y crea una situación bastante incómoda que afecta al ejecutivo, especialmente después de la salida de Csar Villanueva del gabinete. ‘Se sabe que en todos los regímenes, las esposas, las amantes siempre tienen una participación en decisiones políticas, lo que ocurre aquí es que se mantienen en la sombra, en un segundo plano’. También menciona que la primera dama exhibió mucho poder.","gestion","03/03/2014"
"Ministerio de Economía evalúa cambios internos","Tras la renuncia de Carlos Villanueva al Gabinete, el ministro Luis Castilla demuestra ‘qué tanto poder tiene, pues aunque no tiene la capacidad para que se hagan ciertas cosas, sí posee la facultad para impedirlas’. Esto indica que en algunos aspectos, la voz del titular del MEF supera incluso la autoridad del Presidente Humala. Además, se critican algunas figuras públicas por utilizar frases populistas sin contar con bases sólidas detrás de ellas.","gestion","03/03/2014"
"Claves económicas regionales","Entre otras noticias relevantes, se discute cómo mantener el avance socio-económico en América Latina incrementando la carga tributaria de sectores más adinerados, dado que éste representa una de las tasas fiscales más bajas globalmente. Otro tema importante trata sobre las variaciones en las tasas de interés locales frente a contextos financieros globales cambiantes.","gestion","03/03/2014"
"Política municipal enfrenta controversias","La Municipalidad de Lima llevó a cabo la clausura temporal del conocido mercado mayorista La Parada. Argumentaron falta de cumplimientos básicos de normativas de seguridad y salud pública. Durante la acción, varios comerciantes expresaron disenso, argumentando irregularidades en el proceso administrativo previo a dicha clausura.","gestion","03/03/2014"
"Alerta internacional: tensión geopolítica eleva preocupaciones","Ante las escaladas militares provocadas por conflictos territoriales entre Ucrania y Rusia, líderes mundiales suspendieron eventos clave como la cumbre del G8 en Sochi. Washington sugiere enviar observadores neutrales a Ucrania para mitigar posibles confrontaciones bélicas, buscando evitar mayores complicaciones diplomáticas.","gestion","03/03/2014"
"INCREMENTO PROYECTADO 2014 (%)","m m …... lil wm  4.1 I$.8 > g...; an .. y.r(-!1 6.5 5.4 e ...  5.6 I B |53 X pr.n) 1f Y J ? (7!GR  .... ..... DE EMPRESAS REPARTIR UTILIDADES ENTRE SUS TRABAJADORES. REMUNERACIONES EN MANUFACTURA CRECERAN 6.5% EN CONSTRUCCIÓN EL ALZA SERÁ 5.9%","gestion","03/03/2014"
