"headline","content","newspaper","date"
"Chloe Moretz","La recordada Hit Girl de los filmes de Kick Ass protagoniza La Quinta Onda, producción de ciencia ficción en la que nuestro planeta es azotado por extraterrestres. Esta entrega de Jonathan Blakeson ya se exhibe en nuestra cartelera.  BUSCO HACER PELECULAS QUE ME HAGAN FELIZ  La joven actriz estadounidense Chloe Moretz (18) saltó a la fama como la valiente y experta en artes marciales Hit Girl en las películas Kick Ass (2010) y Kick Ass 2 (2013) Ahora, Moretz deja de lado el traje de superheroína para interpretar a Cassie, una adolescente común que solo quiere salvar a su hermano menor en la película La Quinta Ola.  ¿Podrías contar un poco acerca de tu personaje en La Quinta Ola...  Interpreté a Cassie, una chica bastante normal. No destaca en la escuela, ni en los deportes, ni tampoco tiene una pareja atrayente, Pero cuando está puesta en situaciones extremas, cambia el panorama. Cassie se convierte en la mujer más fuerte que he tenido que interpretar, Para ella, nada es lo suficientemente peligroso si se trata de mantener a salvo a su pequeño hermano Sam (Zackary Arthur).  ¿Recordaste mucho a tu familia durante el rodaje?  Quienquiera que me conozca o haya leído algunas de mis entrevistas sabe que mi familia es lo más valioso que tengo en la vida. Es por esto que me tocó tanto el libro de Rick Yancy –La Quinta Ola–, del 2013, en el que se basa la película–. Esta no es una típica historia de amor, or un triangulo amoroso, o sí tal chica quiere besar a tal chico. Esta es una historia de amor entre dos hermanos que luchan para mantenérse con vida. Esa es la base de esta película.","publimetro","26/01/2016"
"Sinopsis","Cuatro olas de ataques extraterrestres han devastado la mayoría de la Tierra. Con este escenario de miedo y desconfianza como telón de fondo, Cassie (Moretz), una adolescente de 16 años, intenta sobrevivir y poner a buen recaudo a su hermano menor mientras se prepara para la llegada de la inevitable y letal quinta ola, Cassie conoce a un joven que podría convertirse en su última esperanza.  DIRECTOR: Jonathan Blakeson. GUIONISTA: Patterson Ness. Se basa en el libro homónimo escrito por Rick Yancy. REPRESÉNTATE: También figuran en el elenco Nick Robinson, Alexandra Roe, Maika Monroe y Liev Shrieber.","publimetro","26/01/2016"
"Latidos","El Museo de Arte Contemporáneo (MAC, Av. Grau 1511, Barranco) abrirá al público, hoy a las 7 p.m., ‘Latidos’, su primera exposición del 2016.  Esta muestra del artista italiano Gregorio Botta, bajo la curaduría de Massimo Scaringella, nos ofrecerá una instalación compuesta de sonidos, esculturas y pinturas.  A través de la encuestica – técnica de pintura que se caracteriza por el uso de la cera como aglutinante de los pigmentos –, Bottto construirá con sus piezas una especie de código para expresar su modo de ver y entender el “hacer arte”.  La muestra estará abierta de martes a domingos de 10 a.m. a 6 p.m. (los lunes descansan) hasta el 16 de abril.","publimetro","26/01/2016"
"‘The Big Bang Theory’ junto a Friends","El domingo pasado, la actriz Kaley Cuoco colgó en su Instagram una foto donde aparecen partes del elenco de The Big Bang Theory y cinco de los seis protagonistas de la recordada Friends. Los actores están participando de las grabaciones de un especial en honor al director James Burrows, que será emitido el 23 de febrero por la cadena NBC. El gran ausente fue Matthew Perry, quién dio vida al carismático Chandler Bing en la serie noventera. Perry participará del homenaje a Burrows mediante un video grabado.","publimetro","26/01/2016"
"Dragon Ball Fest","La municipalidad Metropolitana de Lima informó ayer que el próximo sábado 6 de febrero realizarán una edición del Dragon Ball Fest en el Circuito Mágico del Agua del parque de la reserva (altura de la cuadra 7 de la av. Arequipa). Dentro de las actividades, que se desarrollaran desde las 3 pm hasta las 11pm, habrá concursos de cosplay individuales y grupales, proyección de vídeos, concursos de karaokes y una feria de productos relacionados al popular anime japonés creado por Akira Toriyama. Además, varias bandas cantarán en vivo canciones de Dragon Ball. La entrada general al evento costará S/.40.","publimetro","26/01/2016"
"Jagger Saluda a Sudamérica","Mick Jagger, vocalista de la banda británica The Rolling Stones, publicó ayer en su página oficial de Facebook un mensaje en español que emociona a sus fanáticos sudamericanos. ¡Vamos a Sudamérica la próxima semana! ¿Qué canciones les gustaría que tocáramos?, escribió el músico de 73 años. La gira Old Yellow Bricks arrancará el 3 de febrero en Chile. Cantarán el 6 de marzo en el Estadio Nacional de Lima.","publimetro","26/01/2016"
"Películas con Más Nominaciones al Óscar","The Revenant, la nueva película de Alejandro González Iñárritu, es la que acumula más nominaciones a los premios Óscar de este año: 12 en total. El filme del director mexicano, que se estrena el 4 de febrero, es el único que puede superar el récord de once estatuillas logrado por Ben-Hur (1959), Titanic (1997) y El señor de los anillos (2003). Aquí conocerás las películas que más nominaciones han recibido en la historia de los Premios de la Academia.","publimetro","26/01/2016"
"Chloe Moretz nos habla de su papel en el filme La Quinta Ola","NA","publimetro","26/01/2016"
"Se pueden controlar las pensiones escolares?","Colegios privados de Lima han subido sus cuotas en un 100% en promedio desde el 2005. Las normas actuales solo exigen que se notifiquen los aumentos a los padres de familia durante el año académico anterior. No hay límites para estos incrementos, que quedan librados a las leyes de la oferta y la demanda. No se considera que cambiar a un niño de colegio por razones económicas puede perjudicar su formación. Justo – Zaragoza, director de GEF, señala que en los últimos años la mayoría de colegios ha elevado sus pensiones a razón de 6 a 8% en promedio cada año.","publimetro","26/01/2016"
"Pasos para combatir la corrupción","Ocho candidatos presidenciales presentaron sus propuestas en la primera jornada de foro organizado por Propuesta Ciudadana. Keiko propuso la creación de una procuraduria independiente. PPK responsabiliza a la burocracia. Acua falt.","publimetro","26/01/2016"
