"headline","content","newspaper","date"
"*NO ESTAMOS SOLOS:  TEROR PERUANO EN SERIO Q","MANANA SE ESTRENA FILME DIRIGIDO POR DANIEL RODRGUEZ RISCO.  ...  Imaginate esto: Quieres saber cul es el derecho fundamental de cualquier padre respecto a las escuelas?. Bueno, pues hoy vamos a hablar precisamente de eso.","publimetro","13/01/2016"
"QU DERECHOS TIENE LOS PADRES?"," Parece increble, pero muchos papitos desconocen cuales son esos derechos fundamentales que deben tener garantizada dentro de las instalaciones de las universidades. Hoy queremos compartir algunas cosas importantes que todos ustedes necesariamente deben saber antes de enviar a sus hijos a cualquiera de estas prestigiadas casas de estudios superiores.","publimetro","13/01/2016"
"RENIEC ANUNCIA DATOS ELECTORALES PARA COMICIOS GENERALES","SEPTIMO INFORME DE CALIDAD DE VIDA CIUDADANA REVELA PROBLEMAS PRINCIPALES DE LA CAPITAL   EL OBSERVATORIO CIUDADANO LIMA CMO VAMOS PUBLICARA SU SEXTO REPORTAJE SOBRE LA CALIDAD DE VIDA EN LA METROPOLITANA ENTREVISTANDO A MAS DE DOS MIL PERSONAS ENTRE JULIO Y AGOSTO PASADOS.","publimetro","13/01/2016"
"PERÚ BENEFICIARIO MAYORÍA TRATO TRANS-PACIFICO","SEGUN EL BANCO MUNDIAL, EL ACUERDO PODRA EXPANSIÓN PRODUCTIVO INTERIOR ANUAL DESDE 2015 HASTA 2030. ","publimetro","13/01/2016"
"FERIA TECNOLÓGICA PARA ALIBABA","LA GRAN ORGANIZACIÓN ASIENTA SUS PLANES PARA CREAR EVENTO COMPETIDOR DIRECTO DEL CES DE LAS VEGAS.","publimetro","13/01/2016"
"ATAQUE EN ISTAMBUL CAUSA MUERTES Y HERIDOS","EXPLOTACION SACUDO PLAZA CENTRAL DE ISTAMBUL, RESULTANDO EN DECENAS AFECTADOS. MINISTERIO RELACIONES INTERNACIONALES INDICA PARTICIPANTE ERA MIEMBRO ETADO ISLÁMICO.","publimetro","13/01/2016"
"Explosion rocks Istanbul’s tourist center","Un explosion ocurrió anoche en la Plaza de Sultanahmet, en el corazón de Estambul, una de las áreas más turísticas de esta ciudad. El atentado suicida mató al menos a diez personas y hirió a otras 15, según anunció el Gobierno de Turquía. Entre las víctimas mortales había ocho ciudadanos alemanes, según confirmó la Canciller Alemana Angela Merkel. Entre los heridos hubo también una ciudadana peruana.","publimetro","13/01/2016"
"Ataque horroroso","El ataque ha sido un crimen despreciable. Los perpetradores deben ser llevados ante la justicia Ban Ki-moon, Secretario General de la ONU. Envío sus condolencias.","publimetro","13/01/2016"
"Daniela Bisan Remawi está fuera de peligro","Bisan Remawi estaba visitando Turquía aprovechándose de unas vacaciones. Está cursando estudios de idioma árabe en la Universidad de Qatar, gracias a una beca. Según información inicial proporcionada por la Ministra de Exteriores del Perú, Ana María Sánchez, indicó que entre los fallecidos había un peruano, pero horas después la Canciller en Lima rectificó dicha versión. Un comunicado confirma que había una peruana – herida -, identificada como Daniela Bisan Remawi Sotomayor. Ya se encuentra fuera de peligro, tras recibir atención médica necesaria.","publimetro","13/01/2016"
"Turkish Prime Minister identifies attacker","El Primer Ministro turco Ahmet Davutoğlu informó que el atacante era miembro del grupo yihadista conocido como Estado Islámico (EI) y juró combatir contra EI hasta que ésta deja de representar una amenaza para su país. Además, el Presidente turco Recep Tayyip Erdoğan expresó sus condolencias por los muertos y deseó una rápida recuperación a los heridos. Informó además que el kamikaze era originario de Siria.","publimetro","13/01/2016"
"Regresa el Smartphone Airis 555","¡Gracias a estas increíbles características puedes llevarlo contigo siempre! Conoce nuestras nuevas promociones exclusivas en www.promosris.com. Busca tu tarjeta y realiza reservas online para obtener precios especiales.","publimetro","13/01/2016"
"Temas populares discutidos en Twitter","La Loteria Powerball alcanzó un pozo récord de $1500 millones de dólares debido a la alta demanda de boletos en EE.UU. Microsoft dejará de ofrecer soporte técnico a algunas antiguas versiones de su navegador web, instando a cambiar a su nuevo software llamado Edge. Las cifras muestran un aumento significativo en la cantidad de personas que migran internacionalmente.","publimetro","13/01/2016"
"Rolling Stone divulga entrevista íntegra a ‘El Chapo’","La famosa revista Rolling Stone compartió completamente el vídeo de 17 minutos de la controvertida entrevista realizada al narco Joaquín “El Chapo” Guzmán, basada en preguntas enviadas por el actor estadounidense Sean Penn. Durante la conversación grabada, Guzmán definió cómo ve su papel dentro del mundo criminal.","publimetro","13/01/2016"
"Elección Presidencial USA: Trump y Clinton continúan líderes","Las últimas encuestas revelan que Donald Trump y Hillary Clinton mantienen ventaja en sus respectivos campos políticos rumbo a las primarias presidenciales en EE.UU.","publimetro","13/01/2016"
"Respuesta venezolana al fallo judicial","La Asamblea Nacional de Venezuela planea responder hoy al fallo emitido por el Tribunal Supremo de Justicia respecto a decisiones tomadas incluyendo a diputados impugnados.","publimetro","13/01/2016"
"Patxi López será nombrado presidente del Congreso español","El politico vasco-socialista Francisco Javier Patxi López será designado presidente del Congreso de Diputados de España tras llegar a un acuerdo entre el Partido Socialista Obrero Español (PSOE) y Ciudadanos.","publimetro","13/01/2016"
"Independencia catalana avanza bajo Puigdemont","El separatista Carles Puigdemont asumió responsabilidad gubernamental en Catalunya con planes claros hacia la declaración formal de independencia de España.","publimetro","13/01/2016"
"Nuevo formato del Torneo Descentralizado 2016","Anuncio realizado por la Asociación Deportiva de Fútbol Profesional (ADFP): el torneo constará de cuatro etapas principales, comenzando con el Apertura y continuando con el Clausura, ligas y playoffs.","publimetro","13/01/2016"
"Marcelo Bielsa presenta a su plantilla frente a Wanderers","Sporting Cristal hará debut público a sus fichajes en enfrentamiento amistoso contra el Club Atlético River Plate de Uruguay programado para fines de mes.","publimetro","13/01/2016"
"Avanzada carrera de Marbelén Bazo en Windsurf","Marabelé Bazo destaca en el panorama mundial juvenil de vela, posicionándose como una figura prominente en América Latina y aspirando a calificación para los próximos juegos olímpicos.","publimetro","13/01/2016"
"Continúa Alexis Hernández en el Rally Dakar","El piloto peruano Alexis Hernández permanece competitivo en el rally más duro del mundo, mostrando habilidades excepcionales en terreno extremadamente difícil.","publimetro","13/01/2016"
