"headline","content","newspaper","date"
"Personas y eventos de los que hablarémos este año...","Hillary Clinton ¿Logrará ser la primera presidenta de EE.UU.? ...","publimetro","04/01/2016"
"Playas sufren en primer fin de semana del 2016","Algunas de ellas, consideradas saludables, presentaron gran cantidad de residuos tras las celebraciones de Año Nuevo. Limeños se volcaron a la Costa Verde y el sur, sobre todo Agua Dulce y El Silencio, pero persisten malas costumbres, último reporte de Digesa, del 31 de diciembre, califica como aptas 33 playas de las 96 evaluadas en Lima. Salvavidas rescataron a más de 100 bañistas, pero dos murieron en Ventanilla.","publimetro","04/01/2016"
"Opinión y ‘La oposición’ da otro paso en Venezuela","Diputados de la MUD eligieron ayer a Henry Ramos como presidente de la Asamblea General que se instalar mañana. Michael Jackson en salsa y jazz El músico peruano Tony Succar ha tenido gran éxito internacional con su álbum Unity, que incluye versiones de éxitos del Rey. Piscinazo: The President inaugur yesterday a sports complex in La Victoria. After swimming in the pool, threw water humorously at Housing Minister Francisco Dumler;","publimetro","04/01/2016"
"“Según Senamhi Radiación Alta”","Ima linda imagen hoy podemos soportar hoy un índice en alerta máxima, según explicó María Caballero, meteorólogo de la institución. Esto continuará hasta el miércoles, debido al ingreso de radiación ultravioleta,","publimetro","04/01/2016"
"Desde el 17 de diciembre pasado, la Dirección General de Salud Ambiental (DIGESA)","Viene inspeccionando el estado de las playas del país para clasificarlas como «sanitarias» identificadas con un símbolo azul en la costa) u «insalubre» señaladas con una bandera roja.) Los reportes son dos veces por semana en la aplicación móvil Verano Saludable de la institución, que ya está disponible para Android. Según el último reporte factualizado hasta el jueves 31 de diciembre, de las 96 playas evaluadas en Lima, sólo 33 fueron consideradas aptas para los bañistas, entre ellas Punta Rocas, Waikiki y Makaha (en la Costa Verde de Miraflores), así como El Silencio, Punta Negra, Santa María y Asia.","publimetro","04/01/2016"
"Han sido calificadas como sanitarias 45 playas a nivel nacional","Inspecciona DIGESA... Usuario. La App Verano Saludable, de DIGESA, tuvo 5 mil descargas durante su primera semana de lanzamiento. Utilidad. La aplicación permite verificar el estado de las playas y reportar casos de contaminación en el litoral, como arrojo de basura en la arena y en el mar, animales varados, etc.","publimetro","04/01/2016"
"Inauguración Chapuzón y futbolín en el Poder Ejecutivo","Presidente Humala inauguró ayer un centro deportivo en La Victoria. Jugó futbolín junto a algunos de sus ministros y lanz en broma a uno de ellos, Francisco Dumler, a una pileta. Vamos a ayudar a seguir progresando todos juntos a La Victoria y todos los distritos de Lima. Sobre todo los que más ayuda del Estado necesitan, afirmó el mandatario.","publimetro","04/01/2016"
"Balance del Ministerio de Vivienda en Lima","+ -- Entre el 2011 y el 2015, transfirió S/4.678.364 a los distritos de Lima Metropolitana para financiar 221 proyectos relacionados a agua y saneamiento y mejora de pistas y veredas, -- Más Proyectos. Este Ministro Financió 122 proyectos dentro del programa de Mejoramiento Integral de Barriadas (PMIB) para parques, mercados, centros comunales, losas deportivas, entre otras obras, por más de $5.158 millones.","publimetro","04/01/2016"
"Rescate de Bañistas en Fin de Año","La Unidad de Salvataje de la Policía Nacional del Perú rescato a 101 bañistas de distintas playas de Lima y Callao durante las celebraciones de fin de año. Dos personas murieron ahogadas. Uno el 2 de enero en la playa Arenillas y la otra ese mismo día en la playa Playuelas, ambas en el Callao.","publimetro","04/01/2016"
"Denunciarán Hoy Rectores Rebeldes contra la Ley Universitaria","Que vengan tanques para sacarme de San Marcos. Pedró Cutill, rector de la Universidad de San Marcos, insistió en su intención de permanecer en su cargo a pesar de la ley que exige su dimisión.","publimetro","04/01/2016"
"Infocorp. Multas de Transito Impagadas Irán a Centrales de Riesgo","Conforme al nuevo Reglamento Nacional de Tráfico, publicado el sábado anterior en el diario El Peruano, los conductores que incurrieron en infracciones y no cancelaran sus respectivas multas aparecerían registrados en bases privadas de información crediticia como Infocorp.","publimetro","04/01/2016"
"¿Costa Verde para Todos?","Poco se puede comentar acerca del deteriorado malecón elevado que aún no se haya mencionado... Pero qué esperanza queda para nuestros líderes políticos que continúan promulgando planes urbanísticos fallidos?","publimetro","04/01/2016"
"Nuevo Puente Mellizo Reemplazar Temporalmente al Villena","A partir de hoy y por 45 días, la Municipalidad de Miraflores habilitará transitoriamente el tránsito vehicular y peatonal por la nueva infraestructura paralela, mientras se llevan a cabo reparaciones en la vieja estructura.","publimetro","04/01/2016"
