"headline","content","newspaper","date"
"Joinnus, todos los eventos de la ciudad en un solo lugar","Gracias a esta startup se pueden conocer las actividades que se realizan en Lima, desde charlas y fiestas hasta excursiones. El proyecto fue acelerado por Wayra Per. Ahora espera expandirse en la region.","publimetro","11/01/2016"
"Empresa Importante Requiere:","Jefe de Estacion de Servicios » Estudios en Administración o carrera afin con conocimiento de computo. » Conocimiento del ramo automotriz y/¿ mecánico. +  » Experiencia en ventas y en manejo de personal. » Experiencia en estaciones de servicio es valorada. *  » Indispensable licencia de conducir. *  » Disponibilidad a tiempo completo. Beneficios: 	-Ingreso directo a planilla, 	n-comisiones. Enviar curriculum vitae, indicando pretensiones salariales con el asunto CODIGO JES a: postular_l:_&sac@gmail.com","publimetro","11/01/2016"
"Brasileño liderará Selección Peruana femenina de Volleyball","Definitivamente, Brasil será nuestro rival más difícil en el camino hacia Rio 2016. Nos enfrentaremos contra ellas en el torneo continental previo a los juegos olímpicos. Teniendo en cuenta nuestra última actuación, sabemos que necesitamos mejorar significativamente nuestras habilidades defensivas y coordinación dentro del campo.","publimetro","11/01/2016"
"Balón de Oro: ¿Quién ganará?","El argentino Lionel Messi, el portugués Cristiano Ronaldo o el brasileño Neymar? Uno de estos jugadores recibirá hoy el Balón de Oro, el prestigioso premio entregado anualmente por la FIFA y la revista France Football en Zurich, Suiza. Messi es el gran favorito para coronarse como el mejor jugador del año después de liderar al Barcelona a conquistar múltiples títulos.","publimetro","11/01/2016"
"LOS PERUANOS RETOMAN DAkAR","Después de un descanso, las nueve tripulaciones peruanas continuarán compitiendo en el Rally Dakar. Esta mañana comenzará la octava etapa entre Salta y Buenos Aires, Argentina, cubriendo un total de 766 kilómetros, de los cuales 393 serán cronometrados específicamente.","publimetro","11/01/2016"
"LA JARAÑA SE ARMA HOY CON LOS JUANELOS EN MIRAFLORES","El grupo cómico presenta su nuevo espectáculo ‘Juanelos a la carta’ en el restaurante Cocodrilo Verde ubicado en Miraflores. Versionan éxitos musicales contemporáneos interpretándolos con instrumentos tradicionales como guitarra y cajón. Sus videos virales han capturado la atención tanto nacional como internacional.","publimetro","11/01/2016"
"CENTRO CULTURAL RICARDO PALMA INAUGURA SU PROGRAMACIÓN VERANO","Como parte de sus celebraciones de verano, el centro cultural Ricardo Palma iniciará su programa cinematográfico titulado “De Cara al Sol”. Durante varias semanas, se exhibirán películas internacionales destacadas, ofreciendo acceso gratuito a toda la comunidad interesada en participar de estas funciones culturales.","publimetro","11/01/2016"
"QU IMPICHA UN NIÑO MODERADO EN LIMA?","Si persisten secas en la sierra sur y centro del país, la capital podría enfrentar problemas de desabastecimiento de agua. Entre febrero y abril se registrarán intensas lluvias. Se recomienda acondicionar las viviendas con sistemas de drenaje.","publimetro","11/01/2016"
"POR QU LOS PERUANOS DEBERÍAN VOTAR POR JULIO GUZMAN?","Nosotros representamos el futuro, el transito a la modernidad. Necesitamos una revolución educativa... Representantes políticos describen planes centrados en desarrollo humano y transformación social mediante cambios estructurales en áreas clave como la educación y seguridad pública.","publimetro","11/01/2016"
"KEIKO Y TOLEDO INSCRIBEN SUS CANDIDATURAS EN EL JNE","A un día de cerrarse el plazo, líderes políticos como Keiko Fujimori y Alejandro Toledo formalizaron sus postulaciones ante el Jurado Nacional de Elecciones. Presentaron también sus planes de gobierno destacando aspectos económicos y anticorrupción.","publimetro","11/01/2016"
"MINISTERIO DEL INTERIOR NO DEJARN LAS CALLES, SIGUIEN POLICIAS TRABAJANDO JUNTOS A LOS MUNICIPIOS","Jaime Reyes asegura continuidad en patrullajes conjuntos con municipalidades después de eliminar el sistema 24x24. Destaca colaboración continua sin incrementar personal contratado.","publimetro","11/01/2016"
"CONSOLIDA TODAS TUDES DEUDAS EN UNA SOLA","Maneras prácticas de gestionar múltiples deudas incluyen la compra de deudas totales por bancos específicos, ofreciendo así un único pago más administrable y potencialmente menor interés acumulado.","publimetro","11/01/2016"
"SUPERMERCADOS VACIOS EN CHILE","Respuesta masiva de consumidores frente a colusiones detectadas en precios de productos básicos llevó a protestas significativas manifestándose en ausencia notable en locales comerciales durante días señalados.","publimetro","11/01/2016"
"PUIGDEMONT DEFENDI RUPTURA CON ESPAA","Tras tomar posesión como Presidente de Catalunya, Carles Puigdemont reiteró compromisos con proceso separatista argumentando mejora cualitativa en condiciones de vida para catalanes.","publimetro","11/01/2016"
