"headline","content","newspaper","date"
"Manifestación demanda finalización de obras viales","Redondo de cinco mil habitantes de diversas áreas de Lima protestaron solicitando a la Municipalidad de Lima culmine series de obras viales pendientes. Detuvieron el límite vehicular en la avenida Ramiro Priale durante horas enfrentándose a fuerzas policiales.","ojo","01/03/2018"
"Descuentos significativos en multas vehiculares en Callao","Desde hoy, la Municipalidad de Callao ofrece rebajas de hasta el 90% en multas vehiculares basadas en fechas específicas de infracción.","ojo","01/03/2018"
"Incremento futuro en tarifas eléctricas anunciado","De continuar el crecimiento económico, las tarifas eléctricas podrían aumentarse hasta en un 10%, especialmente aquellas producidas con diesel más costoso.","ojo","01/03/2018"
"Amnistía fiscal ofrecida por múltiples municipios","Distintas municipalidades aprobaron extensiones temporales para el pago de impuestos prediales y arbitrios, premiando así a contribuyentes rezagados.","ojo","01/03/2018"
"Denuncia de extorsión hacia funcionario público","Genaro Chávar, representante de la asociación agrícola Piura, reveló estar siendo víctima de chantajes quienes solicitan sumas elevadas para evitar daños personales.","ojo","01/03/2018"
"Hallazgo macabro en Chincha deja consternación","Cuatro cuerpos infantiles fueron descubiertos mientras realizaban labores de construcción, evidenciando posibles años de negligencia.","ojo","01/03/2018"
"Asesinan a alcalde Ayacuchano en operativo fallido","Yuri García Ortega, alcalde de Orcón, fue emboscado y ultimado supuestamente por grupos vinculados al narcomenudeo después de intentar remover obstáculos en carretera.","ojo","01/03/2018"
"Violación resulta en embarazo adolescente en Arequipa","Restos humanos pertenecientes a menores femeninas fueron hallados en circunstancias sospechosas, sugiriendo graves falencias sociales y legales.","ojo","01/03/2018"
"Brutal accidente ferroviario causa decenas de muertes en Egipto","Colisión fatal entre trenes de pasajeros y carga en la provincia de Ramsés provoca numerosas pérdidas humanas aún investigando causas.","ojo","01/03/2018"
"Sentencia severa dictada en Brasil por casos de violación","Adonis Souza Silva, responsable de múltiples ataques sexuales, sentenciado a larga cárcel en Brasil marcando precedente judicial importante.","ojo","01/03/2018"
"Congreso venezolano admite nuevos postulantes presidenciales","Entre los inscritos figuran Nicolás Maduro buscando reelección, Henri Falcon, Francisco Visconti, y otros independientes listos para competición electoral.","ojo","01/03/2018"
"Tienda estadounidense suspende venta de rifles AR-15","Dick’s Sporting Goods decide cesar comercialización de fusiles tipo assault y limitará compras de armamento a mayores de edad.","ojo","01/03/2018"
