"headline","content","newspaper","date"
"Denuncia negligencia médica que provocó pérdida de riñón","Huiryan I—‘stemadorym, de 38 años, fue internado el último lunes en el Hospital Cayetano Heredia, en San Martín de Porres, para que le reemplacen el riñón, quien tenía insuficiencia renal, estaba en lista de espera desde hacía varías semanas y, al no encontrar donantes, su madre ofreció su órgano.  Durante la cirugía, según relató Iveth Aguiné, esposa de Listramadyrn, surgió un problema debido a un sangrado interno en el organismo de la mujer y su... la vena, dañándole el riñón.","ojo","16/03/2018"
"Metro de Lima lanza aplicación móvil","El Organismo Supervisor de la Inversión Privada en Infraestructura de Transporte de Uso Público (Ositrán) lanzó un aplicativo móvil sobre infraestructura de transporte para proporcionar información a los viajeros sobre aeropuertos, puertos, vías ferreas, Metro de Lima y carreteras concesionadas. Mediante Ositrán contigo, los usuarios podrán reportar incidencias y comunicarse con el centro de atención al usuario.","ojo","16/03/2018"
"Notificación por edicto en expediente judicial","Expedito número 12521–2014, en el proceso legal llevado por la empresa REGIÓN DE SERVICIOS PÚBLICOS DE ELECTRICIDAD DEL CENTRO S.A., contra la Empresa MONTREALEX SAC. PERÚ EN LIQUIDACIÓN, respecto a ejecución de decisiones judiciales, ante el 17° Juzgado Civil Subespecializado Comercial de Lima. Orden emitida requiere comparecencia bajo amenaza de designación de curador procesal.","ojo","16/03/2018"
"Opinan lectores sobre posible vacancia presidencial","Encuesta publicada pregunta si creen que el intento de destituir al presidente será exitoso. Con resultados divididos, reflejan preocupación pública sobre posibles acciones políticas relacionadas con corrupción y asociaciones empresariales.","ojo","16/03/2018"
"Detienen al alcalde de Challhuahuacho","Agentes de la Policía Nacional del Perú arrestaron al alcalde de Challhuahuacho, Antonio Chipani, mientras se investiga un presunto delito de lavado de activos. Durante la intervención, se confiscaron aproximadamente 12 mil dólares en su residencia.","ojo","16/03/2018"
"Padres e hijos sufren tragedia familiar","Una familia entera fue encontrada sin vida en su hogar en Cajamarca. Las autoridades sugieren motivos pasionales detrás del triple homicidio cometido por Silvia Villanueva, quien posteriormente terminó suicidándose después de haber sido confrontada por infidelidad.","ojo","16/03/2018"
"Convocatoria a junta general obligatoria de accionistas","Comfer S.A. llama a todos sus accionistas a la junta programada para discutir temas importantes incluyendo gestión social, memoria, balance financiero, distribución de dividendos y cambios estructurales corporativos.","ojo","16/03/2018"
"Incendio masivo en planta química deja víctimas","Una explosión en una instalación industrial cerca de Dallas resultó en múltiples heridos severos y un individuo desaparecido. Las razones específicas aún están bajo investigación.","ojo","16/03/2018"
"Muere Jorge Pérez ‘El Carretá’","Recordado cantautor conocido por interpretar valses tradicionales, Jorge Pérez falleció a los 97 años. Su legado musical sigue vivo gracias a éxitos icónicos que continúan resonando en generaciones futuras.","ojo","16/03/2018"
"Instalan cámaras de seguridad en buses metropolitanos","Como medida preventiva, próximamente se instalarán sistemas de videovigilancia en autobuses del sistema metropolitano para aumentar la seguridad durante el trayecto de los pasajeros.","ojo","16/03/2018"
