"headline","content","newspaper","date"
"Rescatando Memorias","Emotivas historias, anécdotas divertidas de los ancianos.  Divulgación Recuperando memorias, muestra centrada en resaltar los recuerdos populares a través del arte peruano moderno interno. Es la primera exposición dedicada a la arpillería, una tela gruesa utilizada para confección de ropas, cobijeros y tapicerías.","ojo","17/03/2018"
"Final Del Festival Cine Hecho Por Mujeres","Este festival de cine peruano hecho por mujeres concluye hoy en el Museo Nacional (Av. Javier Prado Este #2465). Las actividades iniciaban a las 4:30 p.m., con proyecciones de cortometrajes, películas, monólogos y la clausura del evento.","ojo","17/03/2018"
"Rescate Del Planeta y Chocolate","Durante el Congreso Peruano Latinoamericano, la familia podría disfrutar de una hora media más intensa sobre cómo podemos generar concienciación respecto a la preservación del medio ambiente, además del maltrato y abandono animal. Los talleres se realizarán el 18 y 25 de marzo a las 4:00 p.m. Ingreso Libre.","ojo","17/03/2018"
"Conjugar La Luz","Una muestra que reúne obras de artistas contemporáneos tanto nacionales como internacionales. La cita está disponible hasta el 24 de marzo y el ingreso es de lunes a viernes de 12 p.m. a 8 p.m. y sábado de 9 a.m. a 5 p.m. en la Galería Impacto (Av. Santa Cruz 857, Miraflores).","ojo","17/03/2018"
"Imprimir Mundo","Trabajo que explora la temática de impresión multidimensional en diversas disciplinas como la medicina, moda, etc. Visitable hasta el 1 de abril de martes a sábado de 10 a.m. a 8 p.m. y domingos de 12 p.m. a 7 p.m. en Espacio Humandín (Av. Amazonas 555, Perú Centro)","ojo","17/03/2018"
"Todos Las Sangras","Exposición colectiva presenta la diversidad cultural dentro de la identidad peruana. Podrá verse todos los días de mayo de martes a domingo de 10 a.m. a 8 p.m. en Juan Pablo Hurtado (jr. Cusco 446, Callao de Lima).","ojo","17/03/2018"
"Un Dia Distinto Semanalmente Disfrutando Colores Locales","Con Juglar La Luz Obra destacada en el estudio de luz durante los procesos creativos de cada artista.","ojo","17/03/2018"
"CELSIUS 220°C WINTER IS COMING","Por favor, comparta 500 gramos de cerdo natural a la naranja (MARROCÓN) Preparación: Calentar el aceite en una sarten. Sellar el lomo cortado en rodajass por ambos lados. Agregar luego el jugo de naranja, el azúcar, vinagre. Reducir hasta obtener una mezcla similar a miel. Servir acompañado de papas.","ojo","17/03/2018"
"VALLEJO Y SU OBRA","Cumplió ayer 126 años de su nacimiento. Un silencioso recordatorio en Santiago de Chuco, el distrito libertario donde nació un 16 de marzo. Casa museo muy frecuentada situada a cinco horas de Trujillo. Citas célebres de Vallejo refieren a su obra literaria y personal historia.","ojo","17/03/2018"
"GRAN INVOCACIÓN","Desde el punto de luz en la mente de Dios, fluirá luz a la mente de los humanos; así también retornará Cristo a la Tierra. Con estas palabras continúa la Gran Invocación buscando restaurar el plan divino en la Tierra.","ojo","17/03/2018"
"CASOS DEL CORAZON FARÁNDULA","Fariseísmo significa placer gozo que simula una mentira hermosa. Poetas tienen deber inventar bellas falsificaciones. Hermanamiento carinoso de 46 añitos desea conocer a alguien sincera y de 50 años aproximadamente.","ojo","17/03/2018"
"QUÉ ES EL SLOW SEX?","Prácticas sexuales lentas donde predominan los preliminares. Buscan prolongar momentos íntimos y mejorar conexión emocional antes de llegar al orgasmo.","ojo","17/03/2018"
"CONSULTA ASTROLÓGICA","Predicciones astrológicas diarias según signos zodiacales indicando aspectos personales, económicos y sociales relevantes para diferentes fechas específicas.","ojo","17/03/2018"
"Vacancia. Forzar según tener los votos suficientes para vacar a Pedro Pablo Kuczynski","Juan Sheput, el onceno, dijo que todo dependía de cómo decidiese el gobierno.","ojo","17/03/2018"
