"headline","content","newspaper","date"
"Terminado eso, comenzaremos obras","... dijo.","ojo","14/03/2018"
"Eliminan alquiler o venta de decodificadores","El Organismo Supervisor de Inversiones Privadas en Telecomunicaciones (Ositrán) aprobó la eliminación de la venta o alquiler de decodificadores en el servicio de televisión de paga.  Conforme a la norma publicada el pasado domingo en el diario oficial El Peruano, la conexión del servicio incluirá un codificador en cada punto contratado, sin necesidad de que el usuario tenga que alquilarse o comprarlos por separado. Además, el pago por mantenimiento de instalación del servicio no será superior a seis meses.","ojo","14/03/2018"
"Apuran juicio oral contra Toledo","El Pleno del Tribunal Constitucional (TC) admitió el recurso extraordinario interpuesto por el Ministerio Publico contra la decisión adoptada por la Primera Sala Penal Transitoria de dicha instancia jurisdiccional respecto a la admisión condicional de procedimientos preparatorios solicitados por el Fiscal Superior Titular del Callao, José Domingo Pérez Castro, en relación al Caso Ecoteva.  Así también, el TC revocará la sentencia dictada por la sala penal antes señalada, que había declarado fundado el hábeas corpus constitucional interpuesto por el excandidato presidencial Alejandro Toledo Manrique, suspendiendo temporalmente el desarrollo del juicio oral programado para el próximo 28 de junio.","ojo","14/03/2018"
"Análisis político: ¿Qué viene después?","Analizando la situación política actual, diversos especialistas han expresado preocupación frente a la posible destitución del Presidente Pedro Pablo Kuczynski. Entre ellos, el analista político Victor Andrés Ponce sugirió que podría negociar su salida para evitar enfrentar más adversidades judiciales.  Este análisis surge tras conocerse detalles adicionales relacionados con el financiamiento irregular recibido por empresas involucradas en proyectos gubernamentales durante el régimen anterior liderado por Alejandro Toledo.","ojo","14/03/2018"
"Confesión impactante: Detienen a implicado en brutal asalto","Daniel Castillo Pino, conocido como ‘Cholo’, confesó su participación en el asalto ocurrido en un microbus de la empresa Lilamar, en Trujillo, departamento de La Libertad. Su captura permitirá avanzar en otras líneas de investigación vinculadas a robos similares en la región.","ojo","14/03/2018"
"Desesperanza económica creciente en Venezuela","España reporta cifras alarmantes sobre la economía venezolana, indicando que la inflación alcanzó niveles astrónomicos de 6147%. Este fenómeno está impulsando migraciones significativas hacia países limítrofes, incluida Perú, buscando mejores oportunidades laborales y sociales.","ojo","14/03/2018"
"Premier palestino evita explosión mortal","Una serie de eventos dramáticos rodearon al Primer Ministro de Palestina, Rami Hamdallah, mientras viajaba cerca de Gaza. Una explosión causó múltiples heridas, aunque él logró escapar ileso gracias a medidas de precaución tomadas justo a tiempo.","ojo","14/03/2018"
"Tragedia familiar: Mujer encontrada sin vida","Recientes acontecimientos lamentables llevaron al hallazgo de Rocío García Salinas, víctima fatal de graves heridas atribuidas probablemente a actos criminales perpetrados por personas aún no determinadas completamente. Las indagaciones continúan para dar claridad a esta tragedia personal.","ojo","14/03/2018"
"Huancayo: Emergen nuevas complicaciones viales","Disturbios naturales provocaron severos obstáculos en varias zonas de Huancayo, generando largas esperas debido a huacas que cerraban importantes arterias vehiculares. Personal técnico trabaja intensivamente para restablecer el flujo normal de transporte público y privado.","ojo","14/03/2018"
"Diagnóstico social: Impacto de la corrupción","Las repercusiones de prácticas corruptas siguen siendo tema central en debates públicos, especialmente en contextos electorales próximos. Expertos coinciden en que estos temas deben ocupar lugar prioritario en agendas políticas para garantizar reformas efectivas y transparentes.","ojo","14/03/2018"
