"headline","content","newspaper","date"
"Se buscan nuevos talentos deportivos","Este programa está diseñado para identificar jóvenes atletas destacados en diversas disciplinas deportivas.","ojo","21/03/2018"
"Iniciativas culturales fortalecen nuestra comunidad","Las iniciativas locales están creando espacios más inclusivos y dinámicos para todos los residentes.","ojo","21/03/2018"
"Educación innovadora transformará nuestro sistema escolar","Proyectos piloto implementados en varias escuelas muestran resultados prometedores en aprendizaje efectivo.","ojo","21/03/2018"
"Empresas emergentes lideran cambios económicos significativos","Startups enfocadas en tecnología verde han captado inversiones importantes, impulsando así el desarrollo sustentable.","ojo","21/03/2018"
"ES UNA ACTITUD DELINQUENCIAL DE MI HERMANA. DIJO.","Hoy gra tus... Jaime Asín: Dominguez Domínguez afirmó que Es una actitud delinquencial de mi hermana, después de revelarse nuevos detalles relacionados con supuestas irregularidades.","ojo","21/03/2018"
"KEIKO FIJIMORI Y SU HERMANO DENUNCIADOS POR COMPRAR VOTOS","Keiko Fijimori junto a su hermano Kenji están siendo señalados por involucrarse en actividades ilícitas destinadas a influir en decisiones políticas mediante sobornos. Videos filtrados sugieren cómo estos personajes podrían haber manipulado resultados legislativos.","ojo","21/03/2018"
"KENJI FUJIMORI CONFIRMADO COMO PARTE DE RED CORRUPTORA","Según reportes periodísticos, Kenji Fujimori está confirmado como parte activa de una presunta red corruptora vinculada directamente con el gobierno actual. Esto surge tras la divulgación de varios vídeos que evidenciarían dichas prácticas.","ojo","21/03/2018"
"PEDRO PAULO KUCZYNSKI SE DEFENDERÁ CONTRA ACCUSAÇÕES DE COHECHO","El Presidente Pedro Pablo Kuczyski enfrentará nuevas acusaciones respecto a cohechos provenientes de empresas constructoras internacionales. Él sostiene firmemente que todo esto constituye meramente un montaje mediático diseñado para socavar su mandato.","ojo","21/03/2018"
"INCIDENTE CRÍTICO EN SAN MARTÍN DE PORRES","Una serie de eventos violentos sacuden la tranquilidad de San Martín de Porres. Una tienda sufrió un saqueo perpetrado por individuos armados, manteniendo cautivas a empleadas y clientes durante varias horas antes de escapar sin dejar huellas claras.","ojo","21/03/2018"
"ANCIANA VIENE ATACA EN SAN JUAN DE LURIAGACHE","Lucía Fernández, residente de avanzada edad, fue víctima de un brutal ataque sexual cometido por Edwin David Valdez Granada. Este incidente ocurrió en su hogar situado en Zarate, generando indignación pública y movimientos policiales intensificados hacia esa área.","ojo","21/03/2018"
