"headline","content","newspaper","date"
"Una dama linda, honrada y profesional de 40 a 49 años de edad. Con fines matrimoniales.","Bravo, soy un cinefilo. Lo cambio, mi novia, Marlene, casi nunca me acompaña a ver películas y si es que logro convencerme de ir conmigo, hace siempre que veamos un filme que ni siquiera está recomendado por la crítica.  Esta relación es una acción que puede traer fuertes consecuencias. ¡Mi anterior novio era más detallista que tú!, es una frase indescifrable.","ojo","22/03/2018"
"No Replaces...","Me gusta elegir porque tenía una puesta bonita ... Peor aún, es «tan poco romántica»  La mejor película, según él, fue ‘DAMA Profesionals’ y entonces le dije que esa vez quería escoger qué ver nosotros mismos. Tomé el tiempo necesario para verla antes de haber hecho cosas que nos comprometieran definitivamente.   Un hombre sincero y fiel, de 36 a 40 años, con buenos modales y principios firmes... Puedes escribir a milan@limail.com.","ojo","22/03/2018"
"Divorcios:"," Los celos pueden volverse problemáticos y convertirse en su peor enemigo. Trata de controlarlos y vivir tranquilo; además, pareja te lo agradecerá. Xito en el trabajo. Tu situación económica podría mejorar gracias a este nuevo impulso laboral. Mantén el buen ánimo para enfrentar situaciones difíciles.","ojo","22/03/2018"
"Claves Del Dia","Las iniciativas laborales podrían tener éxito entre quienes sean más voluntariosos. Una actitud positiva o alcanzar metas en tu trabajo será beneficiosa. Además, tus ideas innovadoras recibirán atención merecida. Por otro lado, intenta resolver conflictos mediante conversación directa sin esperar demasiado.","ojo","22/03/2018"
"EL ONCE CONTRA CROACIA","NA","ojo","22/03/2018"
"UN DÍA COMO HOY 21 DE MARZO 1963 LOS BEATLES La banda inglesa lanza su primer álbum oficial ‘‘Please Please Me’’.  LIMA...","Compra venta 513259 S/3.266 Compra venta S/3.992 SI4.0B Con 110 crtico Ahora solo acabó bailé. Triste final para un hombre que se suponga iba a traerle paz y tranquilidad al país, dada precisamente su edad y experiencia en el sector estatal. Duele decírselo, pero Pedro Pablo Kuczynski resultó un fiasco como mandatario y ahora se va con el rabo entre las patas, poniendo al país en una situación de descrédito político.","ojo","22/03/2018"
"PERÚ NECESITA RECAMBIO AUTORIDAD","Pero cuidado, que –y hay que decirlo– los que olfatean ahorita el poder ante la salida de PPK tampoco tienen las credenciales éticas y morales para sentarse en palacio. El Perú necesita un recambio de autoridades más allá de Vizcarra, y el pueblo tiene la gran oportunidad en sus manos.","ojo","22/03/2018"
"DIRECTORA JAIME LLUALCUO","Como parte de las medidas preventivas antes de Semana Santa, cuando suele haber aumento de consumo de productos marinos, tales como pescados y mariscos, las autoridades comenzaron visitas en el congestionado mercado pesquero de Villa María del Triunfo, para verificar la calidad sanitaria de diversos productos hidrobiológicos así como también la seguridad del establecimiento. Durante estas acciones, efectivos policiales junto con funcionarios del Ministerio de Producción inspeccionaron aproximadamente 150 puestos de ventas de pescado además de contar con el respaldo de inspectores veterinarios legales, identificados como número 81 y 82, ambos encontrándose impedidos debido a irregularidades observadas, generadoras potencialmente de alteración en precios de mercadería.","ojo","22/03/2018"
"SUPERSERVIVIENTE PRIMITIVO CAZA Y SE ALIMENTA DE REPTILES EN LA SELVA","Las imágenes de un individuo autodenominado «super superviviente» están circulando ampliamente en internet mostrando cómo él mismo elabora herramientas básicas, realiza actividades cinegéticas y consume reptiles silvestres directamente obtenidos de la selva. Su menú varía incluyendo opciones como cocodrilos asados, lagartos a la brasa o incluso cobra guisada. Él afirma que comer anguilas a la barbacoa es delicioso. Sus videos acumulan actualmente más de 12 mil seguidores en YouTube, aunque algunas visualizaciones podrían generar incomodidad moral en algunos espectadores.","ojo","22/03/2018"
"EMPUSA EL AUTO CON SUS HIJOS PARA CORRER UNA MARATÓN","Una madre residente en California superó récord Guinness al culminar una carrera completa de maratón mientras transportaba simultáneamente a sus hijos gemelos en cochecito. Anna Maria concluye la prueba deportiva registrando un tiempo total de cuatro horas seis minutos y treinta y tres segundos, demostrando habilidad tanto atlética como maternal.","ojo","22/03/2018"
