"headline","content","newspaper","date"
"Consistencia Probatoria","Desde entonces han pasado más de dos meses y lo único que se sabe es que el Perú habrá cumplido con remitir la información complementaria que la Oficina Internacional Anticorrupción (OIA) solicitó. Efecdavamente, tanto el presidente de la Corte Suprema como la Ministra de Justicia han referido que, casi de manera inmediata, se cumplieron con dicha información. Incluso el primero de los mencionados ha expresado su malestar por la demora del tramite en EE.UU. Debo confesar que me resulta bastante extraño el tiempo transcurrido sin tener una respuesta sobre la solicitud presentada por el Estado peruano. Generalmente este tipo de pedidos, una vez localizados los sujetos requeridos, son atendidos rápidamente, inclusive en menos de una semana. Pues bien, seguimos sin saber qué tipo de información fue requerida por la OIA. Nuevamente, tres explicaciones podrían estar detrás de esta extraña demora. La primera es que el requerido no está específicamente ubicado. Es decir, a pesar de encontrarse en EE.UU. (según información migratoria), podría ocurrir que no se conozca con precisión la ubicación del requerido y eso complica la determinación del juez competente a quién se debe remitir la solicitud de detención preventiva.La segunda es que se trate de inconsistencia probatoria y que aún están evaluándola. Ésto resulta muy poco verosímil. El estándar probatorio para un pedido de esa naturaleza es bastante flexible (inclusive para su aceptación en procedimientos internos en EE.UU.) y el Tratado de Extradición entre el Perú y EE.UU. no exige especificadamente la fundamentación del pedido de detención provisonal con fines de extradición. Solo exige el cumplimento de requisitos formales y éstos se hubiesen cumplido sobradamente en el caso del ex-presidente.Finalmente, la tercera explicación del retraso, que seria la más preocupante, es aquella que advertía en mi artículo del 17 de Febrero. Se trata de la compleja clasificación penal de los hechos que ha realizado la justicia peruana y que pudieran estar dificultando su clasificación en EE.UU. Como se sabe, uno de los requisitos para el tratamiento de extradición, inclusive en su etapa de petición de detención con fines de extradición, es que el delito o los delitos por los cuales se le requiere a una persona sean considerados también delictivos en el país requeridor.Toledo ha sido requerido por lavado de activos, el cual incluye como fuente el delito de tráfico de influencias. Esta última categorización obedecerá, según yo creo, a una estrategia del Ministerio Publico para cerrar espacios de impunidad internos (tal como señalo David Torres Pachas) dada ciertas dificultades interpretativas causadas erróneamente por la Sala Penal Permanente de la Corte Suprema.Sin embargo, con ello se abrirán espacios de dificultad externos dados que, y aquí vuelvo a insistir, en Estados Unidos no resultará criminalmente relevante el delito de tráfico de influencias, compliquendo así el cumplimiento del Principio de Doble Incriminación.Si fuera así, las autoridades de la OIA estarían haciendo las consultas internas pertinentes para confirmar la factibildiad del pedido del Estado Peruano.En cualquier caso, EE.UU. deber jurídicamente dar una respuesta pronta, sea informativa respecto al motivo del retraso o de aceptación/rechazo al pedido de detención con fines de extradición.As lo establece expresamente el Artículo VIII, inciso 3 del Tratado de Extracción entre ambos países.","elcomercio","27/04/2017"
"Los Resultados de la Evaluación Censal de Estudiantes 2016  Luces, Sombras y Pendientes en Educación","Recientemente, el Ministro de Educación publicó los resultados de la Evaluación Censal de Estudiantes (ECE) 2016. Los resultados muestran algunas mejorías en relación al año 2015. Por ejemplo, en 2° Grado Primaria en Matemática, se paso de 26,6 % a 34,1 % de estudiantes alcanzando el nivel Suficiente. En Comprensión de Lectura, en contraste, no se observa mayor progresivo. Por ejemplo, en dicho grado, el porcentaje de alumnos con nivel suficiente disminuyo ligeramente, de 49,8 % a 46,4 %. Esta es la asignatura y grado, sin embargo, en la que mas estudiantes obtienen el nivel suficiente. También es destacable que algunas regiones con bajos índices académicos previos, tales como Ayacucho, Apurímac y Huancavelica, han demostrado mayores avances que la mayoría de sus similares en varias áreas y grados.A pesar de estas mejoras, queda claro que la mayoría de los estudiantes no alcanzan el nivel suficiente correspondiente a su curso escolar. Las menores notas se registran en Segundo Grado Secundaria en Matemáticas, donde solamente el 11,5 % de los jóvenes logró obtener el nivel suficiente. Para mejorar significativamente será necesario implementar cambios sustanciales dentro del ambiente de clase. La metodología clásica de enseñanza en el Perú depende ampliamente del método magistral, favoreciendo la memorización de conceptos básicos. Una posible mejora radicaría en el nuevo currículum nacional, recién ratificado. Este documento propugna el fortalecimiento de habilidades diversas. Bajo este paradigma, se espera integrar destrezas variadas provenientes de múltiples disciplinas, útiles para resolver problemas cotidianos, manteniéndolos éticamente responsables.Además, los datos obtenidos mediante la ECE revelan nuevamente elevados niveles de disparidad social. Observamos un notable déficit en el aprendizaje de niños indígenas (aunque haya experimentado ligeros incrementos en lectura), aquellos residentes en comunidades rurales y sectores empobrecidos. Investigaciones locales indican que estos segmentos sociales acceden a una instrucción inferior en términos de calidad y adecuación contextual frente a sus compañeros hispanoparlantes, no marginados, habitantes de centros urbanos. Tal situación amerita atención urgente por parte del Ministerio de Educación, que actualmente trabaja en elaborar políticas enfocadas hacia la educación rural, sumándose a la política de educación intercultural recientemente adoptada.Concerning future evaluations, aunque la ECE se ha ido expandiendo –incluyendo además de las típicas valoraciones en lectura y matemáticas, nuevas pruebas en Historia, Geografía y Economía–, todavía falta cubrir otras aptitudes importantes. Sería conveniente diseñar planes de evaluación periódicos (digamos cada década o quince años aproximadamente) que midan el rendimiento en todas las competencias del curriculum nacional, rotando entre diversos cursos y niveles. Implementar esto utilizando el formato vigente de evaluaciones universales implicaría grandes inversiones financieras. Alternativamente, optar por estudios estadísticos permitirá diagnosticar con mayor detalle las deficiencias individuales asociadas a características personales, profesionales y contextuales de los participantes.Esta serie de evaluaciones ha centrado la discusión pública en aspectos clave de la educación, reflejando objetivos globales como el Objetivo de Desarrollo Sustentable número 4 de las Naciones Unidas. Considero que tras una década de aplicación de la ECE, es prudente replantear sus metas y utilidades, buscando optimizar su impacto positivo en la búsqueda de sistemas educativos de alta eficacia, garantizando derechos equitativos para toda población estudiantil.(*) Integrante del Consejo Nacional de Educación","elcomercio","27/04/2017"
"Patricia Del Río   Periodista  Triste Calculo","Como en administraciones precedentes, hoy corresponde a Pedro Pablo Kuczynski gestionar la posibilidad de conceder libertad condicional al convicto más problemático del Perú. Las condiciones actuales contrastan con las experiencias vividas por García y Humala: Fujimori ya completó más de una decena de años recluído y no representa ya la figura intimidadora de antes. Durante varios periodos Carlos Ramos tenía que alterar imágenes fotográficas para mostrar a un líder humillado y físicamente deteriorado. Actualmente, esos ajustes digitales quedan supeditados al simple paso del tiempo.PPK reconoce que su carrera política concluye en 2021. Su edad limita aspiraciones posteriores, carece de partido propio ejerciendo presión alguna contra decisiones difíciles, mientras administra junto a un parlamento predominantemente afín a Fujimori, usualmente crítico ante sus acciones.El dilema central reside en cómo manejar la situación: ¿Debería otorgar un indulto humanitario a Alberto Fujimori?, ¿Apoyar una legislación favorable en el Congreso?. Ninguna opción debería basarse meramente en méritos pasados o percepciones populares de inocencia. Liberarlo sólo tendría razón si se pretende mitigar padecimientos innecesarios derivados de enfermedades graves, diferenciando correctamente entre pena y maltrato. Exceptuando casos extremos como el terrorismo, beneficios similares deberían extenderse universalmente a cualquier ciudadano en circunstancias equiparables (notablemente Montesinos no presenta síntomas agudos).Una normativa legislativa facilitaría reparar lagunas legales existentes beneficiando a quienes realmente lo necesitarían. Pero, ¿qué consecuencia traería un indulto ejecutivo?: rompería compromisos electorales, enviaría mensajes negativos sobre tolerancia y memoria histórica justo cuando escándalos vinculan a figuras gubernamentales anteriores con prácticas corruptivas.Claro emerge que la Ley de Vieira (su origen sigue siendo objeto de debate) ofrece ventajas tácticas al Gobierno, delegando la resolución final a partidarios de Fujimori, quienes controlan simbólicamente las llaves de acceso a la prisión privada de Barbadillo.No obstante, surge resistencia inesperada: los allegados a Fujimori ven amenazado su éxito cercano en asegurar condiciones penitenciarias favorables, prefiriendo mantenerlo encerrado para obligar a PPK a seguir órdenes predispuestas. Parecería que el rescate humano deja lugar a disputas políticas, reducido a un ajedrez donde movimientos calculados intentan capturar piezas cruciales. Tan lamentable panorama sugiere que prioridades distorsionadas guían agendas públicas.","elcomercio","27/04/2017"
"Turistas expulsados por pintar muros no podrán regresar en 15 años","Migraciones aplicó la mxima sancin a 4 extranjeros por dao en el Cusco. Pablo Neyra Cuatro extranjeros que el lunes último pintaron los muros del Parque Tricentenario, ubicado en el Centro Histríco del Cusco, fueron expulsados del país y no podrán ingresar al Perú por un periodo de 15 años, informó ayer la Superintendencia Nacional de Migraciones.  Los implicados –quienes habían ingresado al país como turistas– son Sereno Borderolle Andrade (31), Nicole Saad Oten (23) y Luisina Moreira Pagola (26), de nacionalidad uruguaya; y Ludmila Nadia Nykolajczuk (27), de nacionalidad argentina.  Ellos fueron trasladados al puesto fronterizo de Desaguadero (Puno), en la frontera con Bolivia, para luego abandonar el territorio nacional. Previamente, el Sexto Juzgado de Paz Letrado del Cusco ordenó que borrazaran las pintas que hicieran en los muros.  Según la resolución que ordenó su salida del país, los cuatro extranjeros infringieron la nueva Ley de Migraciones, vigente desde el 1 de marzo, al realizar actividades que atentan contra el orden público y el orden interno. La nueva norma migratoria dispone sanciones mucho más severas en su aplicación para los extranjeros que incumplen las leyes peruanas.  Fuentes de Migraciones indicaron a El Comercio que ha habido más de 50 casos en los cuales se ha aplicado esta sanción a extranjeros: la expulsión del país con un impedimento de reingreso hasta por 15 años.","elcomercio","27/04/2017"
"Darán apoyo legal y psicológico a víctimas de suboficial Tumes","Ana aún se investiga si Policía de Huánuco actu sola o con otros agentes. El Ministerio de la Mujer y Poblaciones Vulnerables (MIMP) informó ayer que brindará ayuda psicológica y legal a las víctimas de las violaciones sexuales cometidas por el suboficial brigadier PNP Carlos Eduardo Tumes López, quien se encontraba a cargo de la Oficina de Participación Ciudadana de la comisaría de Huánuco.  Tumes, actualmente bajo prisión preventiva, está acusado de los delitos de violación sexual, tocamientos indebidos y pornografía infantil contra varios menores. Según las primeras investigaciones, las víctimas serían al menos un centenar. Para corroborar la participación de Tumes en los delitos que se le imputan, la fiscalía analizó fotografías y videos entregados de forma anónima a la Inspectoría de la Policía Nacional en Huánuco. En estas imágenes, se observa a dos menores de edad siendo tocadas indebidamente por él en la sede policial. Roberto Lecaro, coordinador de la Segunda Fiscalía Provincial Penal Corporativa de Huánuco, informó que un equipo de fiscales investigará el complejo caso.  El MIMP señaló que, a través del Centro de Emergencia Mujer de Huánuco, brindará ayuda a las víctimas –en cuanto sean identificadas– y a sus familias. Dudas Actualmente se investiga si Tumes actuó solo o en complicidad con otros agentes, en los 12 años que laboró en la Oficina de Participación Ciudadana.","elcomercio","27/04/2017"
"Golpe a mafia tras investigación de seis meses","Juan Ponce Ana Briceño Un exmiembro de la Fuerza Área del Perú (FAP) fue capturado ayer tras ser acusado de haber entrenado a sicarios –en instalaciones militares– en el manejo de armas de fuego. Según una investigación de la policía y del Ministerio Público, Roberto Subauste Roca también vendió ilegalmente armas y granadas de guerra a los criminales, en un negocio que le hubiera proporcionado grandes ganancias económicas. La fortuna de Subauste cambió drásticamente durante la madrugada de ayer, cuando fue intervenido en una casa que alquilaba, en El Agustino. Simultáneamente, también se capturó, en distintos distritos de Lima, a otras ocho personas que formarían parte de la misma mafia. Se trata de una red que habría operado por lo menos desde el año 2012 vendiendo armas, municiones, explosivos y hasta vehículos robados a una organización de sicarios. La policía especificó que tenía como cómplices a militares de la FAP, quienes le habrían vendido las granadas de guerra, de uso exclusivo de militares y policías.  -- Entrenando a Sicarios -- La policía siguió los pasos a Subauste y a la organización durante seis meses. Los agentes lo describen como alguien desconfiado que sólo hacía negocios con gente de su extremadamente alta confianza. En alguna ocasión, un criminal lo buscó en El Agustino porque quería que entrenara a sus sicarios en el manejo de armas y granadas de guerra. Subauste habría pedido USD $100 por cada uno de ellos, además del pago por munición y el alquiler de las armas para adiestrarlos, según una fuente policial.  El entrenamiento de los sicarios se realizó en la galería de tiro de la empresa Importaciones Enzo SAC, en Brea, también intervenida ayer así como otros 12 inmuebles. Esta compañía posee autorización de la Superintendencia Nacional de Control de Servicios de Seguridad, Armas, Municiones y Explosivos de Uso Civil (Sucamec) para ofrecer prácticas de tiro hasta el 2018. No existe regulación específica que prohiba a individuos con antecedentes policiales o judiciales realizar estos tipos de ejercicios en campos de tiro.  Roberto Subauste Roca fue expulsado de la FAP en el 2005, pero mantenía relaciones cercanas dentro del ámbito castrense. Está acusado de haber vendido armamento pertenecientes a militares y de haber entrenado a sicarios.  Polícia Nacional del Perú Subauste, en coordinación con un colega de su promoción, utilizó una base FAP, en Pucusana, para permitir que sicarios practiquen tiro.  Subauste es acusado de haber capacitado a siete delincuentes en cinco sesiones. Durante dichas prácticas consolidó su relación de confianza con ellos y posteriormente optó por encontrar espacios amplios para continuar el entrenamiento. Buscaré a amigos de mi promoción en la FAP para obtener cooperación y les ofreceré a los sicarios cursos intensivos de 15 días en el sur de Lima por USD $2,000 cada uno, mencionó una fuente de la policía.  Como detalle preliminar, obtuvo USD $10,000 provenientes del delincuente que lo contactó para el entrenamiento de sus sicarios. Esto coincidiendo con las investigaciones, facilitó la coordinación con el líder de la Base Punta Lobos de la FAP, localizado en el Distrito de Pucusana, para desarrollar las prácticas de tiro. El entrenamiento comprendía el conocimiento básico del arma, cambio de cargadores y disparos posteriores a actividades físicas.  --- La FAP en la Mirada --- Investigaciones revelaron que las armas y municiones destinadas a tales ejercicios provinieron de personal de la FAP suministrándolas a los sicarios, quienes finalmente las compraron. Todas las partes involucradas beneficiaron financieramente. Al mediodía de ayer, la FAP publicó un comunicado notificando que el 4 de abril había denunciado la pérdida de 130 granadas de mano de la base logística de Punta Lobos, en Pucusana, y afirmó estar colaborando activamente con la policía en las investigaciones. En el 2005, la FAP desterró a Subauste de la institución mediante medidas disciplinarias, así como al técnico Alberto Ascarruz debido a acciones similares, indica el texto. En el 2015, se procesó penalmente a nueve soldados relacionados con la pérdida de 786 granadas. Decisión administrativa relevó a todos los asignados a los depósitos, pero no alteró significativamente la situación general.","elcomercio","27/04/2017"
"Obra de nunca acabar","Crónica Un trabajo de Nunca Acabar El By-Pass de 28 de Julio cumplió un año entre falencias y criticas. El paso a desnivel pretendía resolver el trafico entre las avenidas Arequipa y Wilson, mas incrementó congestionamientos en otras calles. Actualmente, desconocemos el coste definitivo de la infraestructura. Juan Guillermo Lara Son las 7:00 pm de un miércoles, y atravesar el medio kilometro que divide el Paseo de la Republica del valle Jorge Chavez requiere cerca de media hora. Esta estructura impide girar hacia Arequipa como anteriormente. Hoy debemos dirigirse al valle y competir con autobuses saliendo de Petit Thouars y Wilson, expresó Manuel, conductor de un taxímetro. Ayer marcó el primer aniversario desde que el By-Pass de 28 de Julio, proyecto emblemático de la presente administracion liderada por Luis Castañeda, quedó abierto completamente al trafico. Contrario a esperarse como remedio al congestionamiento vehicular, esta obra incompleta genera nuevos dilemas. Todo constituye una red integrada y cualquier modificación tendrá consecuencias colaterales en arterias circundantes, explicó David Fairlie, Ingeniero de Transporte. Adicionalmente, diversas vías experimentan saturación exacerbada por el tráfico derivado del By-Pass, particularmente las avenidas Pasaje Colon, Wilson, Washington y accesos principales a Salaverry y Arequipa. Linneo de la Barreira, consultor externo del Ministerio de Transportes, argumenta que el diseño del By-Pass no solo obstaculiza la movilidad sino que representa un peligro latente para numerosos transeúntes forzosamente obligados a sortear zonas conflictivas directamente confrontadas por automovilistas virando desde Salaverry. El punto de cruce peatonal emerge como un sendero precario dado que nos posiciona frontalmente respecto a carriles de alto volumen, añadió De la Barreira. La Municipalidad Metropolitana de Lima (MML) reconoce que la edificación contribuye mitigando el congestionamiento urbano, sin embargo enfatiza la imperiosa necesidad de proyectos adicionales que optimicen el resultado integral. Para mejorar sustancialmente la dinámica de transportes urbanos, requeriremos implementar múltiples mejoras viales, comentó Patricia Juarez, Teniente Alcalde de Lima. Pero el congestionamiento no encapsula el único conflicto asociado a esta construcción. Conforme Hernn Nez, Regidor de minoría en la MML, solicitudes repetidas demandando detalles presupuestarios y plazos constructivos permanecen sin respuestas satisfactorias. Inicialmente anticiparon culminarlo en el 2015, después ajustaron pronósticos al inicio del ciclo precedente. Persiste ambigüedad respecto al financiamiento total y término estimativo, lamentó Nez.","elcomercio","27/04/2017"
"Presentan Encuesta de Percepción Ciudadana","Observatorio civil Lima Como Va presenta hallazgos del séptimo análisis de opinión pública referente a la calidad de vida correspondiente al 2016. Incorpora datos relevantes de la provincia Constitucional del Callao.  Resultados evidenciaron que la delincuencia e inseguridad ciudadana emergen como problemáticas predominantes en Lima y Callao. Secundariamente, el transporte público figura notablemente. Contaminación ambiental escaló al tercer índice de preocupación principal en ambos contextos urbanos: 24.7% en Lima y 27% en el Callao. Comparativas reflejan aumento considerable en comparación al 2015. Temas prioritarios continúan siendo contaminación vehicular, niveles auditivos adversos, escasa vegetación arbórea y deficientes condiciones de áreas verdes.  Datos recolectados entre el 28 de Octubre y el 21 de Noviembre del 2016, sugieren que 61.3% de entrevistados en Lima y 72% en Callao perciben sensación de vulnerabilidad constante. Sonoro ambiente persiste como factor disruptivo clave. Pedro Manuel Velásquez Palomino, joven adulto de 23 años, fue arrestado el martes previo por actos de hostigamiento sexual. Más de 30 mujeres formalizaron reclamo a través del movimiento Ni Una Menos Perú, aun así, fue excarcelado rápidamente dada ausencia de infracción flagrante u órdenes legales pertinentes. Rosa Muñoz, Adjunta para Derechos Humanos, confirmó recepción de alerta concerniente a incidente de acoso sexual en espacio público. Argumenta necesario imponer sanciones adecuadas al perpetrador recurrente. Instituciones académicas recalcaron urgencia educacional y protocolos clarificados para conductores y cobradores públicos. Funcionario municipal recomendó registro exhaustivo de sujetos violentadores, todavía pendiente de completa funcionalidad. Solo algunas dependencias policiales cuentan con registros disponibles. ","elcomercio","27/04/2017"
"Francia: Duelo electoral en regiones estratégicas","Durante jornada crucial post-evaluación bélica de Corea del Norte, Emmanuel Macron intentó persuadir a figuras sindicales en territorios tradicionales de Marine Le Pen. Competencia presidencial francés alcanzó clímax inesperado con disputa entre Le Pen y su contendiente centralista Macron en bastiones históricamente favorecidos por la candidata ultraderechista. Mientras Macron dialogaba con delegados sindicales en Amiens, amenazados por posible transferencia industrial a Polonia, Le Pen visitó abruptamente plantillas en huelga. Presencia de Le Pen en área altamente vulnerable socioeconómico provocó controversia, obteniendo 30.37% preferencias electorales en fase inicial. Manifestó solidaridad con clase obrera, autoproclamándose voz de aquellos marginados profesionalmente. Reacciones mixtas siguieron, especialmente en contexto de tensiones políticas internas. Macron replicó defendiendo posición europeísticamente favorable, contrastando narrativa proteccionista de Le Pen. Eventualmente, debate polarizador continuó delineando futuras direcciones partidistas en paisajes sociopolíticos contemporáneos Franceses.","elcomercio","27/04/2017"
"China inaugura nuevo portaaviones","Avanzando en expansión naval, China inauguró su segundo portaaviones, diseñado enteramente en territorio doméstico, consolidando status regional competitivo frente a Estados Unidos. Presidente Xi Jinping supervisó ceremonia inaugural, celebrada en astillero Zhanjiang, Guangdong. Portaaviones Liaoning, originario Rusia, sirvió como plataforma experimental avanzada. Nuevo navío, denominado Shandong, exhibirá características superiores en autonomía marítima extendida y eficiencia energética. Capacidad máxima tripulación aproximada 2,300 marineros, equipamiento tecnológico moderno. Destinado principalmente patrullaje Mar Amarillo y Pacífico Oriental, función dual defensiva-ofensiva. Estrategia china contempla desarrollo flotilla robusta, diversificar recursos globales, garantizando supremacía territorial. Observadores occidentales interpretan acción como signo claro intención geopolítica expandir influencia Asia-Pacífico. Contexto internacional multipolar aumenta expectativas diplomáticos-militares adaptativos. Potencias mundiales monitorearán próximos movimientos asiáticos, evaluando balance poder regional futuro.","elcomercio","27/04/2017"
