"headline","content","newspaper","date"
"EL VÉRTIGO DE LA FE EN EL LIBRO SACROSANTA","Después de la muerte de Jesús en la cruz, se cuenta cómo el velo del Templo se rasgaría. Para purificar la manera de aproximarse a la Biblia, debemos adoptar la curiosa confianza infantil, libre de juicio previo, similar a abrir páginas llenas de preguntas genuinas. En futuras lecturas bíblicas, evitemos forzar significados donde estos no pretenden residir. Permitámosnos dejar aflorar aquella infancia interior capaz de resonar con la antigua esperanza de percibir el mundo como campo potencial de plenitud y armonía, posibles mediante nuestra creencia.","elcomercio","15/04/2017"
"SER CHOLITO EN UN ENTORNO INTELIGENTE","Carlo Meléndez reflexiona sobre su experiencia siendo identificado erróneamente debido a prejuicios raciales mientras participaba en protestas políticas universitarias. Describe cómo ciertos sectores académicos perpetúan estereotipos clasistas bajo apariencias democráticas. Su testimonio revela tensiones internas dentro del llamado progresismo peruano, criticándolos por priorizar sesgos socio-económicos frente a verdaderas aspiraciones ideológicas. Esta crítica surge tras años enseñando fuera de Lima, enfrentando aún más estas barreras culturales.","elcomercio","15/04/2017"
"UN COMPOSITOR ROMÁNTICO CON GUSTO POR ROCK AND ROLL","No ha habido un solo dia que no me haya dedicado a la música, afirma Armando Manzanero, quien comenzó su carrera musical a los 8 años. Reconoce tanto su legado romántico como su afinidad hacia géneros diversos incluyendo el rock. Destaca la importancia eterna de la música romántica comparada con tendencias efímeras. Entre sus experiencias memorables está colaborar con Chabuca Granda y compartir momentos personales vinculados a éxitos musicales clave. Además, anticipa presentaciones próximas celebrando conexiones emocionales profundas con artistas latinos.","elcomercio","15/04/2017"
"Trump debería reflexionar cómo acabaron figuras históricas","Ha negado mostrar sus impuestos. Es difícil que esos documentos no se hagan públicos y que siguiendo el dinero que aparece en ellos no revele información relevante. Trump hará bien en recordar qué ocurrió con personajes como Al Capone y Richard Nixon.  El Comercio no está obligatoriamente de acuerdo con las opiniones expresadas aquí.","elcomercio","15/04/2017"
"Casos políticos destacan vulnerabilidades ante investigaciones financieras","Los casos del gobernador Bentley y el general Flynn son sólo unos ejemplos recientes, pero existen numerosos líderes que han sido derribados intentando encubrir actividades ilegítimas. Donald Trump podría beneficiarse aprendiendo de tales listas. Además, sigue siendo crucial entender que seguir el flujo financiero ayuda a descubrir fallas significativas en individuos influyentes.","elcomercio","15/04/2017"
"Movimientos de Ballenas Revelados","Según estudios presentados por el Instituto Smithsonian, las ballenas migrian largas distancias para reproducirse en áreas específicas del Pacífico Sur. Los análisis detallados ofrecen perspectivas valiosas para proteger mejor a estos majestuosos mamíferos.  PANAM [EFE]: Investigación señala patrones cruciales en la migración de ballenas jorobadas, extendiéndose más de 2600 kilómetros entre Costa Rica y Perú.","elcomercio","15/04/2017"
"Plataforma Peruana Facilitará Compras Desde EE.UU.","Guvery.com ofrece conectar usuarios en Perú con viajeros estadounidenses dispuestos a realizar compras internacionales. Esta innovadora iniciativa asegura pagos temporales y flexibles dependiendo de situaciones cambiantes, como condiciones climáticas adversas afectando vuelos.","elcomercio","15/04/2017"
"Reconstrucción Como Motor De Crecimiento Económico","Tras devastadoras inundaciones, el gobierno peruano enfoca la recuperación económica mediante proyectos de infraestructura pública. Con modificaciones legislativas recientes, buscan optimizar la asignación de responsabilidades entre niveles gubernamentales para maximizar eficiencia y rapidez en la implementación de planes de desarrollo regional.","elcomercio","15/04/2017"
"Entrevista Luis Alberto Arias: Perspectivas Tributarias","Anterior director de SUNAT anticipa reducciones fiscales debido a múltiples factores, incluida la desaceleración económica y problemas estructurales en la última reforma fiscal. Subraya la urgencia de revitalización económica y ajustes regulatorios para contrarrestar pérdidas futuras en la recaudación.","elcomercio","15/04/2017"
"Venta de Vehículos Retomó Ritmo Positivo","Durante el primer trimestre, ventas automovilísticas aumentaron notablemente gracias a estrategias empresariales adaptativas. Marcas como Hyundai están posicionándose fuertemente en el mercado local, ampliando redes de distribución y diversificando portafolio de productos disponibles.","elcomercio","15/04/2017"
