"headline","content","newspaper","date"
"NA","Er que votan contra la violencia domestica’ y verses que te eligen, dice a sus asesorados. Pero no se darian cuenta del engao, les dirian sus clientes? Quizs, pero cuando te reclamen, te enjuicien o te metan preso no te quejas, porque tu fuistes cmplcipe, contestara el fantastico asesor (y cuando eso suceda, yo estar vndose sebo de culebra, u otro candidato, en un pueblo distinto, pensar). Porsimismo, asi como nadie llama mdico al mercha-chifle de remedios, es un error llamar ‘marketnero’, es decir especialista en satisfacer a los clientes para lograr una buena relacion de largo plazo, a alguien que hace exactamente lo contrario.Popurri.","elcomercio","10/04/2017"
"Postdata – entrevista Christopher Tevez Billarista","‘Ya no tengo la ilusion de ser campen mundial’.  En un mundo de mesas, Christopher no encuentra un lugar donde seguir soando. En el Royal Pool II de Lince, saluda a todos y todos lo felicitan. Reconocen el talento, pero en su mirada ya no existe esa ilusion de sentirse grande. Por el contrario, en su mente solo hay lamentacion de no haber recibido ese apoyo que pudo hacerlo mas grande. Un potencial campen mundial esta perdiendose y culpa a la federacion de billar por el mal momento que atravesala este deporte en el pais. – Como se vive a nivel profesional? Entreno tres o cuatro veces a la semana. Ahora la federacion de billar esta cerrada, pero entreno en este local de Lince. Entreno pool y teoria de tres bandas. El billar requiere mucha preparacion. Los logros que he obtenido dicen mucho de mi perseverancia. – Existencias tres modalidades: pool, tres bandas (carambola) y snooker. Ac tenemos talento en pool, pero no hay apoyo.’ Christian Cruz Valdivia Mesas, Christophe no encuentranun lugardonde seguirsolodeportivo?","elcomercio","10/04/2017"
"-28-","NA","elcomercio","10/04/2017"
"Intervista Cristopher Tevez Billarista","Me dedique a mi trabajo, a mi familia. Con lo negativo que pasa en la federación quitan la ilusión que uno tiene luego de estar tan cerca de lograr un mundial o estar bien posicionado. Muchos me dicen que con el talento puedo llegar lejos, pero sin apoyo no voy a llegar a ningún lado.  – ¿Empezaste en el pool, pero ahora competes en tres bandas? Ahora existe apoyo para las tres bandas, por eso practico eso. He sido campeon panamericano por equipos con mi compañero José Torreblanca y bronce en individual. Juego pool y tres bandas manteniendo un buen nivel. – ¿Por qué sí hay apoyo para las tres bandas y no para el pool? El presidente de la federación, Carlos Izquierdo, que ha sido reelecto, así lo hace. Pese a que el pool ha traído muchos logros, él le gusta más las tres bandas y ahí si puede apoyar. – ¿Existe la tentación de las apuestas? Algunos han tenido que jugar billar por dinero. Yo no lo veo así. Si apuestan, ya no es deporte. Es como su trabajo porque ganan dinero apostando. Respeto la forma cómo cada quién ve el billar, pero no la comparto. – ¿Qué pasaría con tu sueño de ser campeón mundial? Ya no tengo la ilusión de ser campeón del mundo. Sigo jugando porque me gusta, me relaja, hay personas muy amables. Juego bien tres bandas, tengo resultados. Pero en el pool ya no tengo trayectoria. Hay otras cosas en mi vida y el billar a veces no encajan tanto. Lo ocurrido mata la ilusión.","elcomercio","10/04/2017"
"De la ciudad (Infraestructura)","2015, la actual gestión de Castaeda derogó la Ordenanza Municipal 1617, aprobada en el 2012, que disponía el cambio de zonificación solo dos veces al año y por paquetes. Ahora estos cambios se pueden realizar en las sesiones de concejo municipal y de manera individual.  Este mecanismo, sumado a la falta de planeación urbana, genera condiciones para la especulación de precios y la posterior invasión de terrenos que luego son vendidos para elaborar proyectos de vivienda.  La congresista Marisa Glave indica que existen dos formas de tráfico de tierras. Primero, aquella modalidad en la que las personas invaden y buscan, a través de distintos mecanismos, conseguir tierra pública. Segunda, la modalidad en la que se simula una ocupación y se solicita el cambio de zonificación para terreno social. Sin embargo, nunca se llegan a construir viviendas a la espera de que el terreno tenga más valor para venderlo. Solo con la firma del cambio, el valor del suelo pasa de costar, en proporción, de cien a mil. Así no conseguiremos suelo barato para las mil familias que perdieron sus viviendas, puntualiza. Por ello, Glave presentará dos proyectos de ley para detener la especulación con los precios de los terrenos invadidos que posteriormente son adquiridos para construcciones residenciales.","elcomercio","10/04/2017"
"Ilustración: Victor Sanjinéz","Existen una oportunidad para reconstruir las zonas afectadas en la ciudad, pero seria errónea realizarlo sin una hoja de ruta a la cual seguirl, precisa Espinoza.  El último Plan Urbano Local (PLUM) para Lima y Callao fue el de 1990-2010. En el 2014, durante la gestión de Susana Vilárn, se presentó el PLUM 2035, proyecto que contenía una cartera de 200 proyectos para el mejoramiento de la ciudad. Sin embargo, esto aún ano ha sido puesto en marcha durante la gestión de Luis Castaeda Lossío.  La gestión [actual] solo tenía que aprobar el plan, pero prácticamente lo desecharon y, por lo visto, no están elaborando otro. La planificación [de una ciudad] está a cargo de los alcaldes, pero el desorden se genera por la ausencia de un ordenamiento.","elcomercio","10/04/2017"
"Penalistas: Si no mató a Yactayo, ¿por qué lo cercen?","Le asustó y cortó su cuerpo, dijo el universitario de 27 años en su declaración.  Para el decano del Colegio de Abogados de Lima, Pedro Ángulo Arana, esta reacción no es racional, y lo que Zamora habría pretendido hacer es ocultar el tipo de muerte que sufrió Yactayo. No es lógico lo que hizo. Aquí hay un indicio delictivo que se debe reunir con más elementos para reconocer las culpabilidades, sostuvo el penalista.  Por su parte, la abogada penalista Romy Chiang Kkomt afirmó que en muchos casos cuando una persona descuartiza a otra lo hace porque tuvo alguna participación en el homicidio. Si Yactayo tuvo una sobredosis o un ataque al corazón según señala Zamora, lo lógico es llamar a alguien para que lo auxile, no desmembrarlo, detalló.","elcomercio","10/04/2017"
"-13- Alessandro Currraino","Niños afectados por huaiquis reciben ayuda  Ministerio de Defensa repartió tilés y kits de aseo en Cajamarquilla. Como parte de las celebraciones por el Día del niño peruano, el Ministerio de Defensa y el Ejército organizaron ayer un desayuno para 500 niños damnificados y afectados por los huaiqus e inundaciones en la zona de Cajamarquilla, distrito de Lurigancho-Chosica.  A los niños se les entregaron kits de aseo y tilés escolares. También se realizaron shows infantiles, cuentacuentos y juegos como parte del apoyo emocional que se les brindó a estos menores que actualmente viven en carpas o en ambientes muy deteriorados.   Las zonas beneficiadas con esta actividad fueron El Ayllu, Los Jardines, Cedros de Villa, La Encantada, San Miguel, La Ribera de Cajamarquilla y Los Huertos.","elcomercio","10/04/2017"
"Demostración de fuerza ante la belicosidad de Pyongyang","El USS Carl Vinson viaja con su flota formada por destructores y un crucero, además de 90 aviones y helicópteros.  Corea del Norte está en la mira de Trump. Anunciada menos de 48 horas después del ataque estadounidense contra una base área siria, la decisión de enviar el portaaviones USS Carl Vinson y su flota a aguas cercanas a la península coreana, mencionando claramente la amenaza nuclear que representa Pyongyang, son una advertencia. ","elcomercio","10/04/2017"
"Irán y Rusia amenazan a EE.UU. con responder si vuelve a atacar a Siria","Vladmir Putin y su homologo iraní, Hasán Rouhaní, hablaron por teléfono para reafirmar su respaldo a Siria. EE.UU. conoce bien nuestras capacidades, advirtieron. Una amenaza que parece incluso más creible luego del bombardeo ordenado el jueves en la noche contra una base militar de Siria.","elcomercio","10/04/2017"
