"headline","content","newspaper","date"
"Buscar declaración del jefe de Estado","Entre los primeros que declararan en la comisión que se instalará el legislador Víctor Andrés García Belaunde están el propio Sergio López Mesías y el alcalde de Surco, Alberto Gómez. A ellos podrían seguir los jefes militares y hasta el presidente Ollanta Humala.  En cuanto al mandatario, García Belaunde manifestó que los miembros de su grupo solicitarán una audiencia con el jefe de Estado en Palacio de Gobierno.  Dicen que alguien en la comisión va a pedir que declare el presidente. Si es así, será aceptado el petitorio, señaló en Radio Exitsa.  Además, agregó que durante el verano se reunirán tres veces a la semana, debido a que se perdieron casi treinta días desde cuando empezó este escándalo.  Asimismo, indicó que le extraña que el Ejecutivo no haya reaccionado adecuadamente frente a esa investigación, siendo un tema de denuncia interna. El gobierno hizo una limpia en la Policía y todos se fueron, pero no sabemos quiénes son culpables, manifestó.  Finalmente, dijo que consultará a los integrantes de su grupo si alguno tiene alguna relación con López Mendoza. En todo caso conocerlo también no es un delito, añadió.","gestion","10/12/2013"
"Resultados de Elecciones Venezuela","Esos resultados otorgaron mayor ventajas al chavismo con 156 alcaldías, frente a 53 de la oposición, comentó Daniel Kerner, un analista de la consultora de riesgos Eurasia Group, en un informe.   La oposición pudo mantener el número de ciudades que controla y estar a cargo de algunas de las ciudades más grandes, explicó. Este resultado es significativo, pues permite tener una base institucional y recursos para construir una alternativa.","gestion","10/12/2013"
"Entrevista Nancy Portugal Prado","¿Cómo evalúa usted el deporte ecuestre en el Perú?  El deporte ecuestre avanza poco a poco. Actualmente, nuestro foco primordial es impulsar la participación juvenil en competencias internacionales. Hasta ahora hemos tenido presencia exitosa en Wellington (Nueva Zelanda).  Para qué sirve viajar fuera a competir?  Viajar internacionalmente ayuda a dar visibilidad al deporte ecuestre peruano. Buscamos convertirnos en referentes globales, dado que la atención suele centrarse en quienes lideran rankings mundiales. Este reconocimiento podría estimular nuevas generaciones de mejores atletas y mejorar infraestructuras como clubs y entrenamientos.  Actualmente, ¿qué disciplinas se desarrollan dentro del ámbito ecuestre?  Practicamos varias modalidades incluyendo salto, adiestramiento, pruebas completas y doma, donde el animal ejecuta movimientos complejos similares a un baile sobre áreas reducidas.  ¿Cuántos centros existen dedicados a estas prácticas?  Existen varios lugares importantes en Lima tales como el Club Ecuestre de Huachipa, el Club Hipico Peruano ubicado en Villa El Salvador, además del Club Hippique Militaire en La Molina y el Club Ecuestre El Bosque situado en Chosica. También tenemos instalaciones relevantes en otras regiones como el Club Los Collitos en Arequipa.  ¿Qué requisitos deben cumplirse para acceder a estos espacios?  Los interesados pueden inscribirse en cursos ofrecidos por los distintos clubes mediante el pago de una mensualidad razonable.  Respecto a los certámenes organizados localmente...  Coordinamos diversas copas internacionales invitando a competidoras de otros países. Las entidades empresariales contribuyen activamente financiando algunos de estos encuentros dirigidos hacia públicos específicos.  Durante el año pasado, ¿cuál fue el volumen de actividades realizadas?  Contabilizando diferentes categorías, llevamos adelante aproximadamente 35 eventos distribuidos entre salto, adiestramiento y pruebas completas.  Desde el punto de vista económico, ¿cuál es el costo asociado a la preparación de un evento de tal magnitud?  Un torneo internacional puede requerir inversiones que oscilan entre USD $15,000 y USD $30,000 mientras que aquellos de índole nacional generalmente autofinanjan gracias a las tarifas recolectadas de los propios participantes, rondando cerca de S/. 10,000.  ¿Existe algún beneficio monetario directo para los jinetes profesionales?  Generalmente, nuestros jinetes actúan bajo condiciones amateur sin recibir remuneración directa aunque muchos cuentan con auspicios corporativos que facilitan su desarrollo profesional.  ¿Podría detallarme cómo maneja financieramente la federación encargada de supervisar estas iniciativas?  Históricamente manejábamos presupuestos cercanos a S/. 150,000 anuales, cifra que aspiramos aumentar considerablemente próximamente.  Considerando la inversión necesaria para obtener un ejemplar apto para competiciones de alto nivel, ¿cuál sería el rango de valores?  Dependiendo de múltiples factores, especialmente calidad genética y formación previa, un caballo especializado en salto puede valer entre USD $1,000,000 y USD $2,000,000.  ¿Realizan montajes competitivos utilizando animales criados exclusivamente en territorio peruano?  Aunque aún estamos explorando opciones autóctonas, actualmente utilizamos variedades provenientes globalmente adaptadas según nuestras exigencias técnicas y estratégicas.","gestion","10/12/2013"
"Richard Fisher","Debe ser reducido en cuanto sea posible y al mismotiempo articular un camino claro y bien definido para ponerle fin en una fecha precisa. La Reserva Federal deberá dejar en claro que, a menos que se produzca un colaps económico seria, se mantendrá el curso de la reducción del estímulo monetario.  RICHARD FISHER RESErv/E UD/ERAL DE DAL/LAS  Señalan que en un sondeo realizado poco tiempo atrás, algunos economistas anticiparon cambios significativos en políticas federales. Un análisis detalla cómo estos movimientos podrían influir en el comportamiento financiero actual y futuro.","gestion","10/12/2013"
"Indicador Económico","La OCDE percibe que Eurozona vuelve a cobrar impulso. Según Reuters, el panorama en las principales economías ha mejorado y la zona euro está recobrando impulso conforme se estabiliza la crisis, según señala la Organización para la Cooperación y el Desarrollo Económico (OECD).  La organización destaca que su índice líder, abarcando 33 países, sugiere que el crecimiento ha reanudado su trayectoria ascendente. Este indicador refuerza la idea de un cambio positivo en el rumbo, destacándose cifras favorables comparativamente al promedio histórico.","gestion","10/12/2013"
"Divemotor Nuevo Local de Ventas Jeep:","Conoce nuestro nuevo espacio ubicado en Calle Berlin 644, Miraflores. Durante 10 días ofrecemos tipos de cambio excepcionales para facilitar tus sueños automotores. Ven y selecciona el modelo que prefieres a un tipo de cambio insólito. ¡Únete a nosotros!","gestion","10/12/2013"
"El BCR y Sus Medidas para la Navidad","El Banco Central de Reserva del Perú enfrenta un delicado balance entre relajar su política monetaria para estimular créditos en soles mientras simultáneamente intensifica sus ventas de dólares para mantener estable el tipo de cambio. Esta dual estrategia genera tensiones internas dado que podría impactar negativamente en las tasas interbancarias y finalmente inflacionar el costo del crédito justo cuando aumenta la demanda navideña.","gestion","10/12/2013"
"Perspectivas de Precios de Metales","Entre 2002 y 2012, la demanda mundial de cobre experimentó un notable crecimiento principalmente impulsado por China, cuya participación en el consumo global escaló dramáticamente. Esto contrasta con la declive en consumidores desarrollados. Profesionales advierten que aunque aún queda potencial de urbanización en regiones asiáticas y africanas, el ritmo explosivo anterior parece moderarse gradualmente.","gestion","10/12/2013"
"Rentabilidad Judicial Incrementada","Analizando el contexto socio-económico, surge el debate sobre justificar aumentos salariales para jueces frente a otras profesiones clave. Argumentos giran en torno a mejorar la seguridad personal y profesional de los magistrados, así como incentivar reformas estructurales en el sistema judicial para agilizar procedimientos legales.","gestion","10/12/2013"
"Ascenso de BlackRock","Durante 25 años, BlackRock ha consolidado su posición como la firma de gestión de inversiones más grande del planeta. Su éxito radica en productos innovadores y eficientes, además de prácticas robustas de manejo de riesgos. Reguladores estadounidenses consideran designarlo como ‘sistemáticamente importante’, generando debates sobre su papel predominante en el ámbito financiero internacional.","gestion","10/12/2013"
