"headline","content","newspaper","date"
"MESAS REDONDAS: EMPRENDIMIENTO EN EL PERÚ, CASOS DE ÉXITO","Este MARTES 10 de diciembre Los motivos del éxito de algunas empresas nacionales, las dificultades que enfrentan y el camino hacia su internacionalización. I Alejandro Gómez Gerente General Corporativo, IascaCorp Internacional GESTIÓN gestióndiariogestión.com.pe","gestion","06/12/2013"
"ESTILO GOURMET ESPRESSO Shots de energía para cada tarde","La variedad de café preferida del peruano es la arabica lavada, con menor cantidad de cafeína. Nancy Portugal Prado npctugalaprado@gmail.com Se cultiva en plantaciones situadas en zonas elevadas, partiendo desde los 800 metros. Esta variedad presenta aproximadamente un 1% y 1,5% de cafeína, casi la mitad respecto al robusta. Es popular en países de nuestra región ya que aquí es cultivada, afirma Jairo Mora, gerente de Lavazza para América Latina. Caracterizada por tener granos grandes, forma eliptica, tonalidad verde azulado y un perfil gustativo dominado por la acidez aunque también presentan notas florales, frutales, herbáceas y hasta de nueces secas. Esta variedad lavada destaca por poseer granos grandes, formas elipsoidales y un gusto predominante ácido, sin embargo, pueden percibirse aromas de flores y fruta, añadió. Puede convertirse en secretos culinarios que alguna vez cautivaran a clientes habituales de Fernández Adrián. Hoy, la compañía invierte en adaptar productos según el paladar individual, incluso en el caso peruano. Distribuyen café espresso en cápsulas compatibles con máquinas tipo Nespresso, suministrándolo además a bares gourmet tales como Fiesta, La Bombonerie y Al Ándalus. Según Mora, existe certeza en cuanto al interés creciente de los peruanos por este producto. Consumían anteriormente cantidades menores comparables a Colombia, oscilando entre 1kg y 1.5kg anuales, cifras aún inferiores a los 4kg promedio en ese país sudamericano, pero superiores a otras regiones como Ecuador, donde alcanzan apenas 800gr.  CAFÉ PARA OFICINA Actualmente, el café goza de alta demanda especialmente en entornos laborales debido a sus cualidades estimulantes buscadas tanto en Latinoamérica como Europa, pese a la coyuntura económica adversa. Un número creciente de organizaciones opta por instalar cafeterías completas en espacios empresariales. Gracias a las cápsulas herméticamente selladas contra oxígeno, estas bebidas mantienen intacto su aroma durante semanas conservadas en condiciones óptimas, señalan. Proyectan cerrar el año vendiendo cerca de medio millón de unidades en formato cápsula, generando ingresos cercanos a S/.3 millones próximamente, esperanzados en incrementar dicha cifra significativamente en años venideros.* BREVES APUESTA Nuevo Menú en Fanny Consuelo Presentación primaveral veraniega homenajeadora a la moderna gastronomía nacional. Holger Torres elabora entradas frescas y variadas opciones de pastas, risottos, carnes y pescados. APERTURA Inauguran tercera sucursal de La Antojería Coincidiendo con celebraciones decenarias, inauguran nueva sede ubicada en Miraflores ofreciendo servicios integrales de desayunos, almuerzos, cenas y merienda similar a antiguas sedes en Magdalena y Miraflores. EXPERIENCIA POSTRERA ORIENTAL Restaurante Bamba introduce Tea Lounge complementando su estilo asiático informal con exquisitas selecciones ténicas como Oolong, Keemun Chai, Earl Grey acompañadas de delicados manjares típicos chinos. VINOTECA RECOMENDACIÓN DEL MES Pruno de Villacreces 2011 Originario de Ribera del Duero, España, reconocido mundialmente gracias a críticas positivas previas. Este ejemplar maduró cuidadosamente en barriles nuevos de roble francés supervisados minuciosamente por especialistas Enrique Ortega y Luis Laso. Presenta intensidad visual rojizo profundo, fragancias a frutas maduras y especies, evocador de chocolate negro. Perfecto para combinar con carne roja, quesos curados y fiambres. DATOS CLAVE: Nombre: Pruno. Varietal: Composición de 90% Tempranillo y 10% Cabernet Sauvignon. Producción: 2011. Viñedo: Finca Villacreces, Valladolid, España. Costo: S/.104.50. Servicio recomendado: Temperaturas ideales entre 14°C y 16°C.","gestion","06/12/2013"
"ANTONIO ARGANDOA SOBRE LEADERSHIP CORPORATIVO","La fuerza de cualquier entidad radica fundamentalmente en su recurso humano Aunque el patrimonio material constituya parte crucial de toda institución, resulta imprescindible adoptar tecnología adecuada para sostener ventajas competitivas. Sin embargo, Antonio Argandoa advierte sobre peligros inherentes a ciertas jerarquizaciones internas que obstaculizan capacidades ejecutoras de empleados medios y bajos, debilitando así estructuralmente la eficiencia operativa. Profesor de Economía en ESE Business School, argumenta que valores éticos fundamentan acciones estratégicas efectivas, influenciando consecuentemente dinámicas intraorganizacionales. Subraya la necesidad imperiosa de adherirse a metas trascendentales, priorizando siempre el desarrollo sustancial frente a beneficios temporales. Su biografía refleja amplia formación académica en Ciencias Económicas y doctorado obtenido en Barcelona, consolidando expertise en temas relacionados con responsabilidades sociales empresariales y gobierno corporativo.","gestion","06/12/2013"
"CRISTINA QUIÑONES DESNUDA AL CONSUMIDOR MODERNIZADO","No sólo descubre percepciones latentes, transforma realidades mediante acción Como Directora de Consumer Truth, Cristina Quiñones expone cómo penetrar profundamente en psiques colectivas permite identificación precisa de tendencias emergentes, facilitando conexiones genuinas entre marcas y audiencias específicas. Destaca la relevancia práctica de implementar conocimientos derivados de análisis introspectivos, sugiriendo que verdadera innovación surge fuera de contextos convencionales. Su obra literaria inicial emerge después de varios años dedicados exclusivamente a explorar estos paradigmas, marcando hitos personales y profesionales notables. Educada formalmente en Psicología Social y administración avanzada, actualmente lidera iniciativas centradas en comprender comportamientos de compra contemporáneos, evidenciando cambios paradigmáticos en hábitos de consumo juvenil versus adulto, impulsados frecuentemente por fusiones culturales globales.","gestion","06/12/2013"
"REDUCCIÓN DE POBREZA SE FRENÓ EN AMÉRICA LATINA","(Reuters) América Latina había estado reduciendo la pobreza en la última década, por una marcada desaceleración del crecimiento económico en la región, dice la Cepal.  La Comisión Económica para América Latina y el Caribe señala que según datos proyectados, este año la tasa de pobreza cerrará en un 27.9% o afectando a 64 millones de personas, una leve baja de 0.3 puntos porcentuales respecto al año anterior.  El número de personas en pobreza extrema (indigencia) representa un 11.5% de los habitantes de la región. Alicia Bárcenas, jefa del organismo, indicó que Desde el 2021 a la fecha, la pobreza en América Latina ha disminuido 15.7 puntos porcentuales y la indigencia 8.0 puntos, pero las cifras recientes muestran una desaceleración.  En el 2022, países como Venezuela, Ecuador, Brasil, Perú, Argentina y Colombia redujeron la tasa de pobreza, mientras que en Uruguay y Paraguay éste permaneció estable respecto al Zoológico. En cambio, en México subió.   Se registra además una caída de la tasa de pobreza en el Perú de 2.0 puntos.","gestion","06/12/2013"
"PREOCUPACIÓN POR DESACELERACIÓN DEL CRECIMIENTO CHILENO","(Reuters) La economía chilena creció 2.68% interanual en octubre, su registro más bajo desde julio de 2021, confirmando así una desaceleración de la actividad que podría conducir a un mayor relajamiento en la política monetaria del Banco Central. El Índice Mensual de Actividad Económica fue inferior a la estimación de 4.0% para el decimonoveno mes del año.  Según el organismo, incidieron factores tales como el bajo desempeño de la industria manufacturera, el comercio minorista, servicios empresariales y transporte.","gestion","06/12/2013"
"BCE LISTO PARA DICTAR NOVEDAD MEDIDAS ESTÍMOLO EUROZONA","La entidad mantuvo en 0.25% la tasa de interés de referencia en el bloque, indica Reuters. Mario Draghi afirmó que el BCE estaría dispuesto a implementar nuevos mecanismos destinados a revitalizar la economía europea, aún carecen de detalles específicos sobre qué herramientas usarán y cuándo.  Después de mantener constante su tasa de interés clave en 0.25%, el BCE advirtió que la inflación persistirá por debajo de sus objetivos en los próximos años. Hay expectativas de mayores intervenciones en 2014, algo que Draghi no descartó completamente.","gestion","06/12/2013"
"PRECIOS ALIMENTICIOS REGISTRAN LEVE BAJA EN NOVIEMBRE","(Reuters) Según la Organización de las Naciones Unidas para la Alimentación y la Agricultura (FAO), los precios alimenticios apenas cambiaron en noviembre después de haber ascendido el mes anterior, observando un decremento global del 4.4% comparativamente al año precedente. Esta organización pronostica condiciones estabilizadoras en los siguientes trimestres.  Abdolreza Abbassian, economista de la FAO, menciona que suministros abundantes podrían influir positivamente en los futuros índices de precios de los commodities alimenticios.","gestion","06/12/2013"
"¿POR QUÉ TENEMOS MALOS CONGRESISTAS?","Tenemos malos congresistas porque nosotros los hemos elegido. Sin embargo, ¿qué podemos hacer para cambiar esto ya que ellos poseen la principal función legislativa? Pregunta relevante ante la situación actual del Congreso peruano, destacando la ausencia significativa de contribuciones importantes en sus primeros dos años funcionales. Sugiere criterios adicionales para postulantes incluyendo experiencia laboral, cumplimiento fiscal y moralidad personal.","gestion","06/12/2013"
"LAS EXPECTATIVAS SOBRE LAS PRÓXIMAS ELECCIONES REGIONALES","Las elecciones regionales de 2014 representan potencial peligro para la economía, especialmente debido al surgimiento del sentimiento anti-sistémico provocado por el centralismo político y la débil institucionalización de los partidos. Expertos financieros sugieren cautela, prediciendo movimientos mínimos en el valor bursátil y fluctuaciones limitadas en divisas internacionales.","gestion","06/12/2013"
"BUSCAR FORTECEDOR EXPANSIÓN EN LA CAPITAL","Cadena Chili’s planea abrir cinco nuevos locales el próximo año. –En enero del 2014  abríremos nuevo local de Chili’s en Cuzco. Familias ey jóvenes de 25 a 35 años son principal público objetivo que consume en esta  cadena de restaurantes.  Las proyecciones de la  cadena de restaurantes Chili’s en el Perú para el 2014 son abrir cinco nuevas tiendas, con lo qual seguir el mismo ritmo de inauguraciones que el  obtenido en este año.  Johana Inti, gerente de Negocios de Chili’s en Perú, dijo que la intención de la  dicha dena estadounidense es  apañar la base de consumidores en aumentar la frecuencia de clientes a los restauranes,sobre todo en lacapital. El foco en el 2014 es la consolidación y enfoque en Lima, donde hay potencial y se presentan más oportunidades. Buscamos el  crecimiento en Lima a fin de  fuer-tecer nuestro liderazgo, arm. Dentro de los nuevos puntos a abrir, esperase con tardanza un Chili’s en el centro comercial Plaza Norte.  Chill’s es una marca del conglome-rado  Brinker international. En Perú a cadena es manejada por elGrupo Del Valle.  Las ventas dela cadenasChilli’sen el Peru aumentarán un 45 % este año respecto al 2012.  Los mismos en formato de fran-quicia y cuentacon 18 restaurants en Lima y provincias.  Proyectos En el casode provincias, tras la inauguracion en Chiclayo, alain-cadenafortalezecensu  presencia en el nor-te  peruano,juni-do con Trujilo yp iura.  Para enero próxi-mo se espera la inauguración de otro local en Cuzco, que se suma-su filial enAre-pique.Al  Precisióness  Nuevoaspacios.Los últimos 24 meses la cadena Chill’s abrió nueve restaurantes en el Perú.  Holding.Brunker  international maneja las marcas Chili’s y Mag-giano Little Italiay opera en Estados Unidos.  Cobertura.En la region latina,Chilly’s tiene  opera ndo uns 16 6restaurants.  Franchisor.Chili’ s Per recibió seis premios glo-bales al me-jor franchisor y al de mayor crecimiento en locales.  Entrevistaa  Perú es parte importantede el crecimiento GuyConstant Vicepresidenteejecutivo de Brinker Internacional  Lo mismo, Inti detaló que el mayor segmento de clientes para la cadena lo  representan los jóven-es de 25 a 35 ños de edad, así como las reunionesen familias.  Tendencias Las ventas de Chi-li’s en Perú crecerán un 45 % este año respecto al 2022. Esté incre-men-tointeresparte cuatravez el  crecimiento global de la  edadía, que es de 10 %. ","gestion","06/12/2013"
"PLANEANDO AMPLIACIÓN DEL PRODUCTO","Victorinox comenzará a comercializar línea de perfumes en sus tiendas  Mirtha Trigosole Pérez  La marca Suiza Victorinox, que inició en octubre su comercialización en el país con tiendas propias, completa-en las próximas semanas toda la gama de productos que maneja la marca en el mundo.  Marco Vesconi, gerente general de la marca en el país, adelanta a Gestión que además de navajas suizas, cuchillos de cocina y gourmet, relojes, maletas y prendas de vestir; también van a incluir perfumes en su oferta.  Explicó que están vendiendo en su primera tienda del Jockey Place algunas líneas de la marca, y con perfumes complementarán la oferta. Destacó que la marca de perfumes Victorinox, que ya tenía presencia en el país, continuará siendo distribuida por Perfumerías Unidas que posee la representación de la marca en el país; mientras que las maletas continuarán bajo Crepes.  Con relación a la expansión física, señaló que tienen programado abrir otra tienda en el primer semestre del 2014 en Larcomar, y posteriormente buscar extenderse hacia el interior del país con ubicaciones en lugares clave como Arequipa, Trujillo y Cusco.  La primera tienda en el interior será probablemente en Arequipa, indicó. Además mencionó planes ambiciosos similares a aquellos implementados exitosamente en París, Londres o Nueva York.","gestion","06/12/2013"
"EXPECTACIONES AL ALZA PARA EFECTIVO POR INTERNET","PagoEfectivo» busca consolidarse como método de pago confiable online, coincidiendo con perspectivas positivas para el comercio electrónico en el Perú. Para ello, la plataforma anticipa lograr un millón de transacciones al finalizar el 2014, marcando un notable incremento del 150% comparado con cifras anteriores. Según explicó Cristian Castaeda, gerente de Comercio Electrónico del grupo El Comercio, esto implicaría un significativo impulso económico dado el valor promedio de estas transacciones.","gestion","06/12/2013"
"EL DESAFÍO DE ANUNCIANSE FUERA DE LIMA","Planificación efectiva requiere entender dónde dirigir los recursos publicitarios para maximizar impacto. Eduardo Velasco, directivo de MEC en Perú, discute cómo elegir adecuadamente los medios de comunicación para asegurar que cada centavo gastado tenga el máximo retorno posible. Resalta la necesidad de adaptar estrategias según diferentes contextos geográficos dentro del propio país, destacando diferencias notables en hábitos de visualización entre Lima y áreas externas.","gestion","06/12/2013"
"FERNNINI RETOMARA EXPORTACIÓN DE MOBELARES LUJO A ESTADOS UNIDOS","Flavia Fernín, gerente de marketing de Fer-nini, indica que después de haber suspendido temporalmente debido a circunstancias adversas, la compañía volverá a enviar moblería de alta calidad a Estados Unidos durante el 2014. También expresó interés en explorar el mercado panameño. Detalla que junto con la reintroducción de sus productos tradicionales, pretenden diversificar ofreciendo diseños exclusivamente destinados a espacios residenciales de alto standing.","gestion","06/12/2013"
"Viajes Académicos a Europa, Asia, Estados Unidos y Latinoamérica","Semana internacional con clases presenciales dictadas por profesores de las más prestigiadas universidades del mundo.  Administración Tiempo Particular Tiempo Completo  Proceso de admisión personalizado.  Inscríbase desde ahora en: www.esan.edu.pe/lbalp  Inauguración enero 2014 Inauguración abril 2014  ¿Qué aprendieron los principiantes for Responsible Management? Pregunta a AAQSB Association EMEM...  Informes e inscripciones: EEE Tl317 7226  Alonso de Molina 1652, Miraflores. Surco.","gestion","06/12/2013"
