"headline","content","newspaper","date"
"Os Restaurantes Con Propuestas Navideñas Gourmet Para Llevar y Servir","La ruta inicia en Il Cibo, una tienda que hace nueve años comenzó vendiendo ravioles y salsa, y hoy ofrece una amplia gama de tonos italianos como el bonifanti, hecho a mano con trigo duro Manitoba, variedad especial con la que se hace el Panettone, manteca de Normanda, mir (turca) y otras golosinas confitadas de Sicilia.  Janeth Christbal, gerenta de las tiendas de Il Pastificio, revela que estas delicias no se producen todo el año, sino sólo en diciembre, y que la receta está diseñada de manera que el sabor de cada ingrediente resalte en el paladar.  Para acompañar, la segunda parada de la ruta se ubica en la cuadra cuatro de la avenida San Fernando, en Miraflores. All se encuentra La Dalmacia, donde Cecilia Roggero De Velarde y Cecilia Velarde madre e hija han ideado una carta con quince acompamientos diferentes. Entre las ensaladas destaca la de lechugas orgánicas, uvas y pasas caramelizadas.  Deliciosas Navidades Ensalada. Lechuga orgánica, uvas y pasas caramelizadas.  Guarniciones incluyen un armonioso puré de calabaza con costra crocante de piñón, así como un quiché de champiñones y queso gruyère ahumado. Sin embargo, si lo que busca es una contundente porción de arroz, La Dalmacia propone para la noche un risotto al vino tinto con panceta, argúlia, albahaca y tomates cherry, además de un arroz mediterráneo con champiñones, pimientos sazonados y tocino crocante, entre otros platos.  Para culminar la cena, la lista de postres incluye un pudín de piña con trozos de chocolate, una torta suiza de chocolate, strudel de manzana y una torta de mandarina con almendra y jelly de melocotón. Paseo Navideño El recorrido navideño concluye con el principal plato de la mesa, el pavo al horno. Este clásico proviene de Lentino, el restaurante italiano de Duilio Giannattasio, quien para esa época prepara hasta treinta y cinco pavos.  Su toque de sabor consiste en una cocción a fuego moderado de aproximadamente cuarenta y cinco minutos por cada kilogramo y un relleno de chorizo condimentado con damascos secos picados y hierbas aromáticas.  Giannattasso señala que se trata de una receta más alemana que italiana, adoptando parte de su brío gracias a la técnica de cocinar con madera de pino. El pavo posee un sabor salado bastante característico, se puede combinar con vino blanco, vino tinto poco pesado, y como entrante, con una botella generosa de champagne, afirma.  Breves Bebe Tequila Casamigos Con la marca de George Clooney  Al parecer, George Clooney no solamente desea innovar en café. Junto a su compañero Rande Gerber, el reconocido actor incursiona ahora en la producción de su propio tequila Casamigos, elaborado bajo métodos artesanales con agaves provenientes de Jalisco tras ochenta horas de fermentación.  Txakoli Rescate Al ‘Patito Feo’ Este peculiar vino blanco había sido considerado el menos favorecido dentro de la categoría blanca. Curiosamente, según informaciones de la revista Traveler, su mineralidad podría estar cambiándole el destino próximamente.  Nuevo Carrito Golfista Una alternativa sofisticada para quienes aman tanto el deporte como la alta cocina  Presenta múltiples compartimentos cilíndricos independientes, ideal para transportar alimentos y bebidas mientras se disfruta de actividades al aire libre. Esta moderna opción británica promete transformar cualquier salida al campo en una experiencia gourmet exclusiva.","gestion","13/12/2013"
"Regalo Ad-Hog","¡Ayuda! Mi Amigo Secreto Es Mi Jefe y No Sé Qué Regalarle  Ahora respira profundamente y prepárate para explorar mentalmente a tu líder sin cruzar límites profesionales.  Según Nancy Portugal Prado, cuando alguien sugiere jugar al típico «Amigo Oculto», debemos tener precaución especialmente si nuestro superior resulta ser nuestra elección. Aquí algunos consejos:  Evita exceder el presupuesto acordado y opta por presentes formales que reflejen profesionalismo. Evitar joyas costosas también es prudente dado el contexto jerárquico.  Por otro lado, Sandra Alvarado Santillana recomienda aprovechar intereses conocidos de nuestros superiores para seleccionar un presente adecuado. Si a él le gusta el tenis, quizás unas zapatillas nuevas podrían hacer sonrisa.  Finalmente, recordemos mantener la discreción y asegurarnos de que nuestras intenciones permanezcan claras y apropiadas en estos intercambios festivos.","gestion","13/12/2013"
"Lincoln Centro Empresarial","Se presenta Lincoln como el verdadero centro geográfico de Lima, inaugurando hoy como nuevo epicentro empresarial. Ofrece instalaciones flexibles disponibles desde sesenta y seis metros cuadrados hasta extensas áreas de quinientos cincuenta metros cuadrados por nivel. Además, dispone de locales comerciales directamente accesibles desde la calle, ofreciendo inicialmente trescientos metros cuadrados expansibles conforme sea requerido.  Contacto disponible mediante teléfono localizado en 981 448 555 y atención presencial en la caseta número setecientospocosochento mil ochocientos ochenta y dos.","gestion","13/12/2013"
"Modernización Ciudad de Talara Busca Expandirse","Ante la próxima aprobación de la ley que permite modernizar la refinadora de Talara, el alcalde de la provincia del mismo nombre, Jacinto Timán, indica que ya conversa con Bienestar Nacionales para que permita a su comuna encontrarse área libre para alojar futuros cinco mil trabajadores de ese proyecto. Se buscará hogar para cuatro mil familias de esos trabajadores.","gestion","13/12/2013"
"Perspectiva Global Crece Más Allá del 2010","Hasta aquí había existido una expansión mundial muy accidentada, por debajo de las expectativas y frágil, declaró Joachim Fels de Morgan Stanley. Ahora podría llegar a una recuperación más sólida, segura y sostenible. Los niveles de rating están aumentando, según datos de Ibope Media – adultos 18+ total – desde enero hasta noviembre de 2023.","gestion","13/12/2013"
"Reforma Energética Completa México","(Reuters) El Congreso mexicano completó la aprobación de una reforma energética destinada a revitalizar la producción estancada de hidrocarburos mediante multimillonarias inversiones privadas y extranjeras, marcando así la mayor apertura del sector en siete décadas.","gestion","13/12/2013"
"Eleodoro Mayorga Alba Analiza Modernización de Refinería de Talara","Tras una exhaustiva evaluación técnica y económica, el Ministro de Economía y Finanzas (MEF) y el Ministerio de Energía y Minería (MEM) respaldaron ante las comisiones legislativas la proposición legal que facilitará garantías gubernamentales cruciales para cerrar el financiamiento necesario para actualizar la infraestructura de la refinería de Talara. Esta acción forma parte de un esfuerzo integral para elevar la eficiencia y rentabilidad de la entidad petrolera nacional, incluidas posibilidades de privatización minoritaria hasta alcanzar un 49% de propiedad privada.","gestion","13/12/2013"
"Desafortunada Justicia Judical","Una investigación realizada por CPI revela que el 78.9% de la población reprueba la función judicial. Además, esta misma institución figura como segunda más corrompida según Pulso Perú. Las remuneraciones judiciales superan significativamente a otros sectores públicos debido a regulaciones legales ambiguas, generando preocupaciones respecto a la estabilidad macroeconómica del país.","gestion","13/12/2013"
"Prdida deempleo","Otra de las variables que se analizaron en el estudio, según Rufino, es la de la tasa de separación o pérdida de empleo. Al respecto, talló que esta ha venido descendiendo en -0.7% en los últimos 11 años.  Lo que hemos visto es que la pérdida de empleo es mayor entre las personas jóvenes (principalmente en menores de 23 años), así como en aquellos quienes laboran en empresas con menos de diez trabajadores y también en aquellos que están vinculados a los sectores de construcción y manufactura, detalló.  En ese sentido, precísó que solo en el caso de construcción la pérdida del vínculo laboral es cuatro veces más el promedio de las demás actividades económicas.  «Aquí se destruyen de manera acelerada los puestos, debido a la temporalidad de los proyectos en los que participan los trabajadores. Por lo tanto, es un sector altamente vulnerable», sostuvo.  Finalmente, indicó que es en el sector servicios en el que la separación del trabajador con su actividad laboral es la de menor nivel, conteniéndose decrecientemente.","gestion","13/12/2013"
"El Minam designa a la jefa del Senace","El Minsterio del Ambiente (Minam) designó a Rosa Ortiz Ros como jefa del Servicio Nacional de Certificación Ambiental para las Inversiones Sostenible (SENACE), organizismo que se encargará de la certificación de los estudios de impacto ambiental en industrias extractivas.  Ortiz Ros es abogada especialista en derecho civil, administrativo, comerciale, pesquero, societario, marítimo e hidrocarburiferos y ha trabajado en Proinversión, Perpetro, Pro Transporte, el MEM, MTC, Consorcio Pesquero Carola, Catitas de Chira, Bayer Peru, entre otras empresas.  La jefa del SENACE fue elegida luego de un proceso de selección a cargo del Consejo Directivo del servicio, de acuerdo a lo que establece la ley de creación de la institución adscrita al MINAM.  El consejo es presidido por el ministro del ambiente y integrado además de Economía y Finanzas, de Energía y Minerías, de Agricultura, de Producción y de Salud.","gestion","13/12/2013"
