"headline","content","newspaper","date"
"LABORES DE PRIMERADAMA EN APPOYO A LOS MAS HUMILDES","Nadine Heredia afirmó que no mezclará su nuevo cargo con funciones de Primera Dama.  EL DATO: Pérez Cuellar cuestionó la designación de Nadine Heredia como Presidenta del Partido Nacionalista. Me parece que la Primera Dama es la Primera Dama y no presidenta de un partido, expresó en canal N. También añadió que según algunas encuestas muchas personas aún consideran que Heredia podría postularse en las próximas elecciones.  Sin Sorpresas: Ana María Solís, también integrante del nuevo Comité Ejecutivo Nacional, comentó que no es ninguna sorpresa la designación de Heredia. Explicó que Ollanta Humala mantendrá cierta distancia respecto al cargo hasta contar con disponibilidad, dado que actualmente está enfocado en sus responsabilidades gubernamentales. Déjenla trabajar, no es una sorpresa destacó en Canal N.  Además, Omar Chehade menciona que dicha composición dentro del partido pretende fortalecer la agrupación política en vista de las próximas elecciones distritales y regionales. Otros nombres incluidos en el Comité Ejecutivo Nacional son Daniel Ángulo, Victor Ilich, Freddy Ortega, Sergio Tejeda Alarcón, Molina Rojas, Martínez Salazar, entre otros.","gestion","31/12/2013"
"MEJORAS Y NO CAMBIOS EN VRAEM","Nuevo jefe de FF.AA. anuncia que impulsará el Servicio Militar  Leonel Cabrera Pino, nuevo jefe del Comando Conjunto de las Fuerzas Armadas, señaló que el problema fundamental en el Ejército es la carencia de personal capacitado. Indicó que buscarán mejorar el servicio militar voluntario. Por las necesidades que hemos enfrentado, estoy comprometido a contribuir a mejorar el servicio militar (...) vamos a continuar trabajando para aumentar el número de jóvenes capaces de servir en el Ejército, compartió en Canal NA. Además, aseguró que habrá mejorías significativas en el Valle de los Ríos Apurímac, Ene y Mantaro (VRAEM).  Respecto a críticas recibidas durante su gestión anterior, Cabrera negó cualquier implicación directa en incidentes relacionados con violaciones a derechos humanos, argumentando que tales situaciones fueron gestionadas adecuadamente por superiores jerárquicos. Finaliza afirmando sentir gratitud por confiarle dicho rol crucial.","gestion","31/12/2013"
"CREACIÓN DE UNIVERSIDADES SERÁ INCONSTITU-CIONALES","El presidente de la Comisión de Educación, Daniel Mora, advirtió que varias de las últimas instituciones públicas creadas podrían resultar inválidas constitucionalmente. Esto surge principalmente porque tomaron recursos físicos de establecimientos académicos preexistentes. Un ejemplo notable es la Universidad Autónoma de Tayacaja, fundada utilizando instalaciones pertenecientes a la Universidad de Huancavelica, generándose conflictos graves. Durante el último periodo administrativo, se implementaron 49 nuevos programas universitarios, 16 de ellos en el ámbito público, criticados por favorecer intereses particulares. Mora concluye recalcatndo la extrema lentitud observada en el proceso de discusión de la ley universitaria.","gestion","31/12/2013"
"AMÉRICA LATINA COMIENZA A DAR VUELTA A LA PGINA IZQUIERDISTA","Tras años de ascenso popular de líderes de orientación izquierdista, América Latina empieza a experimentar un retorno conservador políticamente. Este fenómeno coincide temporalmente con el fallecimiento de figuras emblemáticas como Hugo Chávez. Anteriormente, el aumento de los precios de materia prima había facilitado el surgimiento de gobernantes populistas. Ahora, con condiciones económicas cambiadas, países como Argentina buscan reconciliarse con actitudes empresariales internacionales. México promulgaría reformas trascendentales, buscando revitalización económica. Esta transición evidencia cómo cambios globales afectan dinámicas locales, mostrando una preferencia emergente por modelos liberales moderados.","gestion","31/12/2013"
"No reconocimiento suficiente en el trabajo","Por su empresa, mientras que un 40% están insatisfechos, y un 24% están en una situación de confort.  No sólo es necesario estar cómodos, sino también ser valorados en su labor, recompensando sus logros y apoyando sus fracasos, opina Ernesto Velarde, Country Manager de Trabajando.com Perú.   La encuesta fue llevada a cabo a 512 personas, principalmente hombres (57%).  José Gamarra, administrador provisional de Universitario de Deportes, señaló que esos eventos se realizarán en el área de la explanada, correspondientes a los estacionamientos. Abusabal menciona que se ha levantado la cláusula de prohibición del edificio de palcos impuesta anteriormente por la Municipalidad de Ate. Sin embargo, manifestó que aún sigue vigente la orden de Defensa Civil, dado que la petición solo puede citar Universidad de Deportes, pero cuando lo hace, los excluye.","gestion","31/12/2013"
"NH Hotels empezará obra en Miraflores","La cadena española de hoteles iniciará la construcción de su primer hotel en el país en abril del 2014, reveló Carlos Canales, presidente de la Cámara Nacional de Turismo (Canatur).  Sumándose así a la amplia oferta turística en Miraflores, el hotel de cuatro estrellas se situará cercano al Parque Kennedy, enfocado principalmente al sector corporativo (75%), según Información Turística Peruana quien añadió que su inversión ascendería a USD 518 millones. Tal como había declarado José Pérez-Barquero, Director de Expansión en América Latina de NH, esperaba que la inauguración del hotel de 146 habitaciones ocurriese a principios del 2016, siempre y cuando no surgieran demoras en las licencias necesarias. Con esto, NH da inicio a su estrategia de expansión en Perú, planeando abrir hasta cinco hoteles en los próximos tres años, con inversiones aproximadas de USD 105 millones. Otros grupos hoteleros como Accor, Meliá y Sheraton buscan también locales en Miraflores.","gestion","31/12/2013"
"Sector minería muestra signos positivos","Mas de 40 Empresas Mineras tuvieron qué ver en el año 2013. Crecen los envíos de litio a España y Estados Unidos. Las tiendas departamentales lideraron el incremento en ventas. Rentas de oficina Ai+A+ en Lima subió debido a escasez.  Existen actualmente 34 mineras con proyectos aprobados. El Ministerio de Energía y Minerías aprobó en junio de 2013 un total de 41 estudios de Impacto Ambiental presentados por 34 compañías mineras. Compañía Minera Ares perteneciente al Grupo Hochschild fue beneficiada con la mayoría de estudios aprobados (5), incluyendo planes de Implementación para cumplir normativos ambientales. Entre las favorecidas figuran Minera Yanacocha (2), Barrick Mesachillca (2), y Anah SAC (2), además de Buenaventura, Bear Creek, Milpo, Poderosa, Goldfields La Cima, Minsur, Perubar SA, Southern Copper, Odebrecht, Hochschild Mining, RMA Seguros, Powerosa, CBRE Perú, entre otros.","gestion","31/12/2013"
"Agroexportación ve oportunidades en Europa y EE.UU.","Si bien el 90% de nuestras exportaciones de lucuma van destinadas a Chile y Estados Unidos, ahora también miran hacia Europa. Serú Zignago, gerente general de ProLucuma, comentó a Fresh Fruit Portal que aunque gran parte de nuestra producción continúa enviándose a Asia Pacífico, han estado trabajando en capacitar agricultores para cultivar responsabilmente la fruta. Actualmente, se calcula que existen unas 1,000 hectáreas plantadas en el país.","gestion","31/12/2013"
"Supermercados y Almacenes muestran buen rendimiento","Al hablar de ventas, el último reporte de Produce indica que dentro del segmento de supermercados y almacenes por departamento, éstos experimentaron un incremento significativo. Dentro de este rubro, destacaron las tiendas por departamento con un aumento notable del 8.7%, contrastando con un modesto crecimiento del 5.9% observado en centros comerciales.","gestion","31/12/2013"
"Escasez de oficinas eleva valores en Lima","La consultora inmobiliaria CBRE Perú destaca que desde el tercer trimestre del 2013, se completó la construcción de 51,851 metros cuadrados de espacio de oficinas en Lima. Esto provocó un aumento considerable en el costo promedio mensual de alquiler por metro cuadrado, ascendiendo de USD $22.90 en abril de 2013 a USD $23.23 en junio del mismo año. Este fenómeno refleja una demanda robusta proveniente de multinacionales interesadas en nuevos espacios en la ciudad.","gestion","31/12/2013"
