"headline","content","newspaper","date"
"Preferencia Cinco videojuegos preferidos por los gamers peruanos","El 70% de los jugadores son hombres treintañeros y con mayor poder adquisitivo; quienes, usualmente, cambian de juego en quince días.  Stephan Palomino Melgar Contra lo que crece, el jugador de videojuegos no es un adolescente, sino alguien que tiene en sus treinta, según explicó Juan Francisco Echandía, director accionista de Smart Gamer54. Estos son los de la generación Nintendo que ya crecieron, solo que ahora tienen mayor capacidad adquisitiva y tienen un comportamiento de compra más independiente, sostiene Echandía. Según el especialista, el mercado de videojuegos a nivel internacional mueve cerca de US$70 mil millones. En el Perú, no se tienen cifras exactas. No obstante, se estiman que existen alrededor de 300 mil consolas legales solamente de PlayStation 3. Y en total habrá 700 mil consolas legales de las diversas compañías que brindan esta oferta de juegos.  Consumidor El 70% de los gamers son hombres y, en promedio, ganan un juego cada quince días y por ello, buscan renovarlo. Echandía sostuvo que entre los juegos preferidos por los gamers peruanos se ubican: Gran Theft Auto V, Pro Evolution Soccer, FIFA 2014, Call of Duty Black Ops II y God of War Ascent. La característica principal de estos gamers es que les gusta jugar en grupo y entre sus preferencias buscan aquellos videos juegos que se lo permitan.  El especialista anunció el ingreso al mercado peruano de Smart Gamers (SG), primera plataforma de alquiler de videojuegos vía web con sistema delivery en el Perú.","gestion","12/12/2013"
"Grand Theft Auto V","El videoclip de acción aventura tardó cercanos a cuatro años en desarrollarse. Apunta a un público adulto fue el hit que en sus primeras 24 horas vendió U.S.$800 millones.  Al ser simulador de fútbol domina todos los movimientos requerentes mucha precisión. Esto ha sido la principal competencia (contra el PES 2014) y este año ha hecho sacándoles venta a ambos lados.","gestion","12/12/2013"
"Pro Evolution Soccer","nan","gestion","12/12/2013"
"Call of Duty Black Ops II","Este vídeo juego trasladará a los usuarios al ámbito donde se une a tecnología y las armas para crear guerra fría.","gestion","12/12/2013"
"FIFA 2014","Dos vídeos deportivos se ubican entre los favoritos.","gestion","12/12/2013"
"God of War Ascent","El juego se centra en combates básicos que requieren que el usuario pase detalladamente etapas. Estas proposiciones no mencionan todas las posibilidades pero entrenan una profundidad para adquirirlas con facilidad.","gestion","12/12/2013"
"INDICE SP500 HA SUBIDO UN 30%","Este aumento ocurre mientras la economía estadounidense muestra una débil recuperación. El índice S&P500 alcanza casi un 30% este año, superando significativamente su precio/utilidad histórica media de aproximadamente 16.5. Este fenómeno sugiere que los mercados están influidos principalmente por expectativas optimistas frente a fundamentos económicos sólidos. Parece haber una desconexión notable entre el valor real de estas compañías y cómo cotizan en el mercado. Esto lleva a preguntarse qué impulsa tales movimientos en los valores de las acciones y otros activos financieros.","gestion","12/12/2013"
"LAS ACCIONES COMUNALES CRECIEN POR ENCIMA DE LOS FUNDAMENTOS ECONÓMICOS?","Muchos analistas critican a los Bancos Centrales por mantener políticas demasiado laxas, especialmente después de advertencias anteriores contra posibles burbujas financieras. Alan Greenspan, anterior Presidente de la Fed, había instado a elevar las tasas de interés en 1998 para mitigar riesgos similares. Ahora, parece que otra situación comparable podría desarrollarse debido a la política monetaria extremadamente indulgente adoptada posteriormente.   Sin embargo, existe también una percepción generalizada de que cualquier cambio abrupto hacia restricciones monetarias severas podría tener consecuencias negativas graves para las aún frágiles economías globales. Es crucial encontrar un equilibrio adecuado para evitar perturbaciones adicionales en el sistema financiero internacional.","gestion","12/12/2013"
"¿POR QUÉ SIGUE SIN RESOLVERSE LA CRISIS DE INFRAESTRUCTURA?","Desde infraestructuras básicas como tuberías y puentes hasta redes digitales avanzadas, muchas regiones enfrentan problemas estructurales urgentes. Muchas áreas metropolitanas dependen de sistemas decimonónicos incapaces de satisfacer las exigencias contemporáneas. Además, la austeridad fiscal ha limitado drásticamente las capacidades gubernamentales para realizar inversiones cruciales en proyectos públicos.  Revelándose así la imperiosa necesidad de revitalización mediante planes integrales de desarrollo urbano y regional. Si bien algunas iniciativas comenzaron a tomar forma, queda claro que será necesario redoblar esfuerzos para garantizar que las comunidades puedan prosperar en condiciones óptimas de seguridad y eficiencia operacional.","gestion","12/12/2013"
"CADE 2013: los límites de la acción","La perspectiva mayoritaria del sector empresarial es que el país está sobrediagnosticado. En cierta medición, esa afirmación es correcta. Pero lo que sobran son malos diagnósticos. Más que sobrediagnosticado, el país está mal diagnosticado. Ejecutar sobre un diagnostico incompleto no ayuda. Hacerlo sobre uno erróneo será hasta contraproducente. Pero, tal vez, ahí radica uno de los déficits del evento. Se podría argumentar que ante la falta de liderazgo del estado, lo mejor que puede hacer el sector privado es hacer compromisos puntuales. Esto está muy bien. Pero estos compromisos no deben confundirse con lo necesario para solventar nuestros verdaderos retos. Queda la sensación de que el sector empresarial aún no tiene un completo entendimiento de dichos retos. Por eso algunos de los compromisos terminaron siendo poco alineados, en contenidos y magnitud, con nuestra problemática actual.  La perspectiva mayoritaria del sector empresarial es que el país está sobrediagnosticado. En cierta medida, esa aseveración es correcta. Pero lo que sobran son malos diagnósticos.   El panel sobre educación que, junto con el de turismo, fue el más inspirador, es el que paradójicamente mejor epitoma los aciertos y defectos del evento.  Educación: Es útil pensar la organización industrial del sector educativo compuesta de tres grandes grupos: educación privada de buena calidad, educación privada de baja calidad y colegios públicos. Una estrategia para el sector educativo requiere la expansión de la educación privada de mejor calidad y la mejora de la educación pública. Operar así permitirá no solo mejorar y expandir la educación en esos dos sectores, sino también incentivar mejoras en la educación privada de peor calidad. Las propuestas del sector privado están enfocadas en expandir la educación privada de buena calidad. Sin embargo, aquí no hay un problema mayor. El crecimiento económico ya viene favoreciendo esta expansión. El reto de elevar la calidad de las escuelas públicas es sumamente mayor. En los últimos veinte años y ante una problematica compleja se ha creado que un número reducido de aspectos puede elevarla. Se ha pasado de fiar en la participación privada (Fujimori), mejorar los salarios de los profesores (Toledo), al impacto de los colegios emblemáticos (Garca).  Los resultados son conocidos. Ningún país ha dado un vuelco sustancial a su educación sin políticas públicas. Es necesario entender las relaciones entre las capacidades productivas y la educación, la expansión del ingreso medio y la democracia, los retornos de la educación, la heterogeneidad del logro educativo, el futuro del mercado laboral, los motivos para la docencia y aprendizaje, los efectos selectividad y su impacto en la calidad educativa, los recursos disponibles en los centros de estudio, la funcionalidad y el financiamiento de investigaciones, la oferta de docentes, la situación del financiamiento, etc. (Ghezzi y Gallardo, ‘Qué se puede hacer con el Perú: Ideas para sostener el crecimiento económico en el largo plazo’; 2013). Por ello, los compromisos adquiridos en capacitación de docentes y directores en las principales zonas urbanas del país son insuficientes.  Esta observación puede extenderse al sector agrícola. El panel de agroexportación fue uno de los mejores. Presentó un buen balance de situación y perspectivas, una interesante visión de complementariedad entre el Estado y la empresa privada, además de prioridades claras. Sin embargo, queda clara la distancia entre las necesidades del sector agrícola y las obras de irrigación prioritarias para la actividad agroexportadora, así como sus compromisos asumidos.  Ideas para ampliar la capacidad económica El crecimiento de 5% es insuficiente. Es necesario generar nuevas fuentes de crecimiento y potenciar existentes. Guiar entre lo que ayudará a fomentar el crecimiento en los próximos 2-3 años (invención) de aquello que se requerirá para sostenerlo en el largo plazo (inversión pacífica) Capacidades productivas y fortalecimiento institucional.  En esta perspectiva, no hubo ideas sobre nuevas fuentes de crecimiento. Entre los compromisos del sector minero (estudios para pasivos ambientales y aprovechamiento de agua, conectividad para algunas localidades y lucha contra la ilegalidad) no contiene los elementos de una estrategia de potenciación del sector. Inspirador seminario de turismo se agota en mostrar la abundancia de recursos convertibles en productos turísticos, y fue deficitario en relacionarlo con la expansión de la infraestructura o en establecer prioridades, secuencia de políticas y objetivos.  La ausencia de vínculos entre temas desarrollados y política comercial estratégica y el no contar con la visión privada sobre temas de inseguridad y eficiencia del gasto fueron probablemente las omisiones más sensibles.  Resumiendo, esta última CADE tuvo muchos elementos positivos. Sin embargo, con el objetivo de evitar repetir errores del pasado, el péndulo se movió demasiado hacia el otro extremo. Será necesario complementar la acción con visión.","gestion","12/12/2013"
