"headline","content","newspaper","date"
"LA CLAVE EN UMA OLYMPIADA É 10 DUROABLE","Entrevista Dianna Mujica Maguiña dmuymaguiñagestoría.com.pe ¿Cómo ves los beneficios de haber sido sedes de los Juegos Olímpicos? Se trata de la reurbanización urbana, mejorar el transporte, tener una ciudad más inclusiva para las personas con discapacidad gracias al esfuerzo realizado durante los Juegos Paralímpicos. Pregunta: ¿Cómo lograr persuadir a un gobierno sobre gastar en eventos deportivos masivos? El gasto destinado a organizar unos juegos olímpicos resulta considerable, siendo difícil gestionarlo para el contribuyente. Frente a esto, sólo cabe ofrecer transparencia informativa mediante comunicación clara, dado que es crucial destacar cómo estos eventos beneficiaran tanto al país como a la capital específicamente. Más allá del turismo, ¿qué sectores obtienen ventajas? Previendo obtener cerca de USD $30 millones adicionales provenientes del sector turístico, también anticipamos avances significativos en educación debido al incremento de interés académico generado tras los juegos. Muchos jóvenes han estado involucrados directamente mientras otros simplemente presenciaron transformaciones urbanísticas motivándoles a considerar oportunidades locales de estudio. Ingenieros constructores junto a empresas constructoras internacionales basadas en experiencias previas en otras naciones, están obteniendo importantes proyectos contractuales post-juego. --- Hoja de vida Nombre: James Dauris. Cargo: Embajador del Reino Unido en Perú. Anterior cargo: Asistente Principal de misión en Colombia desde 2005 hasta 2009. Creéis que Río estaba listo para ser sede en 2016? Risas aparte, admitió que inicialmente tampoco parecían completamente preparados, sin embargo confiesa que actualmente cuentan con un equipo gubernamental altamente comprometido colaborando intensivamente hacia ese objetivo global. Preguntas frecuentes ¿Cuál es la razón detrás de la resistencia local frente a tales inversiones económicas? Al igual que ocurre en muchas partes del globo incluida Inglaterra, surge naturalmente esta interrogante ante enormes asignaciones financieras puestas en juego. Sin embargo, resaltó la importancia de enfocarse en generar impactos positivos permanentes dentro de la comunidad, haciendo hincapié en la idea central de ‘durabilidad’ asociada a dichos eventos multideportivos.","gestion","27/12/2013"
"EXISTE PORQUE EXISTE EL PERÚ"," Existimos precisamente porque somos peruanos, comenta emocionalmente Meche Correa refiriéndose a su inspiración personal derivada de nuestra identidad cultural única. Mis ratos libres me reservo exclusivamente para mi familia compuesta por mis dos hijos y mis tres queridos nietos, añade ella riendo amigablemente.  Su filosofía profesional radica en impulsar aún más nuestras capacidades innatas de innovación y creatividad, argumentando que históricamente, bajo circunstancias adversas, nuestro pueblo tiende a elevarse notablemente. Con respecto a su trayectoria en diseño, menciona sentirse orgullosa de formar parte activa de un movimiento nacional emergente que valora profundamente nuestros elementos culturales tradicionales. Su reciente exposición internacional en México denominada «VIVA PER» así como su participación en prestigiados foros europeos demuestran su firme determinación por promover talentos autóctonos. Actualmente, según explica, vivimos en un momento crítico de evolución constante, especialmente visible en áreas relacionadas con la industria de la moda. El cambio social palpable favorece nuevas tendencias audaces y aventureras, algo que anteriormente podría haber resultado complicado implementar aquí. Finaliza expresando optimismo absoluto respecto al futuro brillante de la moda peruana, augurando que pronto podremos hablar de ésta con total autoridad y reconocimiento mundial.","gestion","27/12/2013"
"Ingeniería para acceder al agua potable","Ir al grifo y tener la seguridad de no enfermarse es imposible para muchas familias en Limay el mundo. Pensar en sofisticados métodos para solucionar este problema es aún más difícil teniendo en cuenta los gastos económicos que pocos estarán en la capacidad de descubrir. La ingeniería puede ayudar a solventarlo?: respuesta afirmativa. Humanó x mi simplé estén extendidos nodos de  guadydesage que permitan el acceso al agua potable a más nas. Sin embargo, teniendo en cuenta que muchas veces existen limitaciones económicas o políticas para esta labor, los ingenieros son llamados a desarrollar unos modelos innovadores para filtrar y transportar el agua y limpiarla de bacterias y contaminantes. Esto es una de las prioridades en el mundo actual, y varias universidades han asumido el reto de identificar nuevas maneras diseñar mentar métodos de purificación y trasiego del agua. El reto de la ingeniería está en encontrar una manera de resolver las dificultades que se presentan para el acceso al agua potable. Conscientes de este reto, un grupo de estudiantes iniciamos una serie de proyectos dedicados a purificar y obtener agua duramenze. Como resultado parcial diseñaron otros de agua de bajo costo, utilizando piedras, arena y carbón activo. Esta experiencia motivó emprender un proyecto más grande, donde se ofrezcan los cimientos aprendidos a poblaciones sin acceso a servicios básicos y plantear nuevas ideas ingenieriles. Para complementar esta idea, una delegación de estudiantes de la Universidad de RENIEC coordina con Minsa Impulsará DNI electrónico con historias clínicas digitales y POS biométrico —En el 2014 el Ministerio de Salud inició pilotos en Lima para la creación de las historias clínicas digitales, y los bancos también implementarán un sistema para evitar fraudes. En el país hay pocas personas con DNI electrónico –que contiene un chip que renene la información personal–, pero desde el 2014 se le dará mayor impulso con el apoyo de la creación de historias clínicas digitales y POS biométricos (terminales punto de venta), dijo el jefe nacional del Reniec, Jorge Yrrivarren. Hay aproximadamente 50 mil jóvenes menores de 18 años, por diez que podrían ser bancarizables con el DNI electrónico, dijo Yrrivarren. En el Ministerio de Salud (MSA) están diseñando el sistema de historias clínicas para que haya un público objetivo que impulse el uso del DNI electrónico, explicó. La titular del Minsa, María de Habich, indicó que el reto de las historias clínicas será para que todos los pacientes puedan atenderse en cualquier centro de salud del Minsa. En el 2014 continuaremos no solo con ambulatorios (história clínica digital) en Lima, sino que en el 2015 y 2016 ya iremos rumbo al gran logro (tenerlo implementado), añadió De Habich. Cabe señalar que las personas que en este año cumplieron 18 años de edad han decidido solicitar de manera voluntaria el DNI electrónico, así como también un grupo de funcionarios públicos. Posición. Por otro lado, Yrrivarren indicó que en una reunión con la Asociación de Bancos (ABIF) se le informó que se implantarán cajeros electrónicos y POS que requerirán del DNI electrónico, para evitar fraudes. En el caso del POS habrá un sistema de lectura biométrico (reconocimiento óptico de imagen) de que la huella digital del individuo coincida con la registrada en el DNI electrónico. Intercambio de experiencias Universidad importante para tratar de resolver problemas que afectan a la sociedad. Harvard nos visitó recientemente como parte de un programa de colaboración. Con ellos se logró demostrar las necesidades más urgentes de un asentamiento humano en la periferia de Lima, todas ellas relacionadas a la falta de servicios básicos (agua más limpia para evitar enfermedades, agua en mayor abundancia para poder lograr una mejor higiene). Para cubrir estas necesidades se ensayarons filtros económicos que están siendo probados y además se inició un proyecto para reciclar las aguas grises (de lavandería). De esta forma, las universidades vienen poniendo en práctica el vínculo de la ingeniería, ofreciendo una solución tangible en beneficio de quienes más lo necesitan. José de la Cruz Estudiante de Ingeniería Química de la UTEC Hidrocarburos Petroperú incrementa precio del GLP en 2.85% Petroperú incrementó el precio del gas licuado de petróleo (GLP) envasado, de S/.1.75 (en que se encontraba) a S/.1.80 por kilogramo en Lima, lo que significa un alza de 2.85%, según la última lista de precios de los productos de esa empresa. Como consecuencia de esto, Opecu informó que el precio del balón de gas doméstico de 10 kilos, se elevó en S/.0.59, es decir que ahora se vende a S/.21.24, incluidos impuestos y antes del margen comercial. Vale indicar que, incluyendo el margen comercial, este producto se oferta en más de S/.30 el balón de 10 kilogramos. No obstante, Opecu criticó que el precio a domicilio pueda llegar hasta S/.42, lo cual consideró un abuso. Por otro lado, Petroperú aplicó ligeros ajustes en los precios de los demás derivados del petróleo frente a los que exhibían el 18 de este mes. As, en el caso del Diésel B.S., el nuevo precio es de S/.12.36 por galón, registrando una rebaja de 0.19%. Rebajó también los precios del Gasohol de 97 octanos, en 0.28%, y del Gasohol de 95, en 0.19%. Sedapal Nuevos horarios de servicio de agua Sedapal anunció que ante el incremento de usuarios en los distritos del sur, por la temporada de verano, establecerá un nuevo horario de abastecimiento de agua en los distritos de Pucusana, Punta Hermosa, Punta Negra, San Bartolo y Lunahuana, del 23 de diciembre del 2013 al 30 de abril del 2014. Para ello, de acuerdo a lo que informó Sedapal, se dispondrá de camiones sistema en los cinco distritos para atender esta situación, además de designar cuadrillas de emergencia para la atención de incidencias. La Sunass informó que supervisará que Sedapal cumpla con los nuevos horarios. Según Digemid Con medicamentos genéricos se ahorrará hasta 90% La población puede curarse sus enfermedades, completar los tratamientos que les han sido prescritos por sus médicos y ahorrar dinero o destinado a la atención de otras necesidades usando medicamentos genéricos, pues tienen la misma calidad, seguridad y eficacia que los de marca y un precio hasta 90% menor, informó Digemid. Indecopi Lanzan casilla electrónica para monitorizar tramites Las personas naturales o jurídicas que tienen procedimiento administrativo en la comisión de fiscalización de la competencia desleal del Indecopi ya pueden solicitar, de manera gratuita, una casilla electrónica para la verificación del avance de sus procesos. El Indecopi señaló que el objetivo de esta casilla electrónica, vigente desde la fecha, es permitir a los ciudadanos y empresas mantenerse informados de forma rápida y segura sobre sus procesos. Propuesta MyPes tendrán hasta el 40% de compras estatales; Hasta el 40% de las compras que realicen las dependencias del Estado serán adjudicadas a las MyPes, según la propuesta de Reglamento de la Ley de Desarrollo Productivo y Crecimiento Empresarial. En la iniciativa se señala que se dar preferencia a las MyPe’s de la entidad localidad en la que se realicen las compras. Veneco / de hoy jueves 26 de diciembre de 2013 ESTIMULO El 2013 Bolivia celebra haber logrado su mayor crecimiento en casi 30 años —El país altiplánico superó la caída de la mayoría de materias primas gracias a que el precio de ésta subió cerca de un 9% este año. Gobierno prevé una desaceleración a 5.7% en el 2014. (REUTERS) La economía boliviana registró en el 2013 su mayor crecimiento en casi 30 años, dijo el presidente Evo Morales, impulsada por las exportaciones de gas natural, un aumento del consumo doméstico y mejores precios del estaño. El Producto Bruto Interno (PBI) boliviano se expandió 6.5% este año, comparado con un crecimiento del 5.2% en el 2012. Este año estamos cerrando un crecimiento de 6.5%. En nuestra gestión es un récord y frente a la época neoliberal mucho más todavía, dijo en discurso patriótico, refiriéndose a los gobiernos conservadores que le precedieron antes de que asumiera en enero del 2006. El crecimiento del PBI fue el mayor desde 1985, según la serie estadística publicada en el sitio web del Ministerio de Economía boliviano, que solo registra las variantes en la expansión económica desde ese año. La economía boliviana ha tenido en el 2013 uno de los mejores desempeños de la región debido a un aumento del consumo doméstico, en parte gracias a los planes sociales del Gobierno y a las exportaciones de gas natural a Argentina y Brasil. También ayudó el aumento de los precios del estaño, que subieron alrededor de un 9% en la Bolsa de Metales de Londres desde que Indonesia –el mayor exportador mundial del producto– impuso unas restricciones comerciales en agosto. Aunque caigan algunas tasas de interés en el mundo, indiscutiblemente sigue liderándolas él único mineral estratégico que tenemos», agregó. The New York Times Syndicate Paul Krugman, Premio Nobel de Economía 2008. Es profesor de Economía y Asuntos Internacionales en la Universidad de Princeton. Regresión Monetaria Desde el Origen de Verdad | 01/15 Teléfono Virtual, estamos cavando nuestro Camino de Regresión Al Siglo XVII. NYT Syndicate Este es un cuento de tres pozos de dinero. También es un cuento de regresión monetaria –de la extraña determinación de mucha gente de hacer que el reloj retroceda siglos de progreso–. El primer pozo de dinero es uno de verdad: la mina de oro a tajo abierto de Porgera, en Papua Nueva Guinea, una de las mayores productoras mundiales de ese mineral. Actualmente tiene una terrible reputación respecto a abusos de derechos humanos – violaciones, palizas y asesinatos perpetrados por el personal de seguridad– y dao ambiental– vastas cantidades de residuos potencialmente txicos arrojadas en un río cercano–. Pero los precios del oro, aunque por debajo de sus picos recientes, todavía se encuentran tres veces por encima de lo que fueron hace una década, de modo que hay que seguir extrayéndolo. El segundo pozo de dinero es mucho más extraño: la mina Bitcoin en Reykjavik, Islandia. Bitcoin es una moneda digital que tiene valor porque... bien, es difícil describir exactamente por qué, pero por el momento la gente está dispuesta a adquirirla debido a que creen que otra gente estará dispuesta a comprarla. Según su diseño, se trata de una especie de oro virtual y como tal, puede ser extraído: se pueden crear nuevos bitcoins, pero únicamente resolviendo problemas matemáticos muy complejos que requieren mucho poder computacional y mucha energía eléctrica para que las compuertas funcionen. Por ello se explica que esté aquí en Islandia, donde la electricidad generada por fuentes hidráulicas es barata y existe abundancia de aire frío necesario para enfriar esas máquinas. Aun así, muchos recursos reales están siendo utilizados para crear objetos virtuales que no tienen ninguna utilidad clara. El tercer pozo de dinero es hipotético. En 1936, el economista John Maynard Keynes armó que era conveniente cesar inversiones gubernamentales para restablecer el pleno empleo. Pero entonces, como sucede ahora, tal proposición enfrentaba una dura resistencia política. As que Keynes sugirió una alternativa: hacer que el gobierno entierre botellas llenas de billetes en minas de carbón abandonadas y dejar que el sector privado gastase su propio dinero para extraer esos billetes. El economista estaba de acuerdo en que fuera mejor que el gobierno construyera caminos, puertos y otras cosas til– pero incluso el gasto perfectamente intil hubiera brindado a la economía el impulso que tanto necesitaba–. Un argumento inteligente, pero Keynes no terminó ahí sino que prosigui con subrayar que la minería aurífera parecía bastante similar a su idea experimental. Después de todo, los mineros de oro excavaban enormes profundidades para extraer dinero de la Tierra, pese a que se pudieran imprimir cantidades infinitas de billetes a un costo irrestricto. Yo pienso que Keynes se hubiera sentido sarcásticamente complacido al constatar cómo poco había cambiado en las últimas tres generaciones. El gasto público para combatir el desempleo todavía es mal visto y los mineros todavía están tropezando el paisaje a fuerzas de acumular más cantidades ociosas de metal amarillento. Recordemos que para él, el patrón oro es una reliquia brutal. Bitcoin se suma a la broma. El oro, por lo menos, tiene algún uso real como por ejemplo llenar vacías cavernas, pero ahora estamos mandando recursos para crear oro virtual que consiste en nada más que series de dígitos. No obstante, sospecho que Adam Smith se hubiera sentido consternado. A menudo, Smith es tratado como un santo patrono conservador y, de hecho, planteó el argumento original para los mercados libres. Pero se menciona con menos frecuencia que también planteó sólidas recomendaciones para la regulación bancaria –y que ofreció un clásico elogio a las ventajas del papel moneda–. Él entendía que el dinero era una forma de facilitar el comercio que el papel moneda permitía que dicha actividad se desenvolviese sin atar mucho de la riqueza de una nación a un stock muerto de plata y oro. ¿Entonces por qué estamos devastando las serranías de Papúa Nueva Guinea para acrecentar nuestro stock muerto de oro y, todavía más extrañamente, haciendo funcionar poderosas computadoras las veinticuatro horas del día para aumentar un stock muerto de dígitos? Los adeptos al oro dicen que el papel moneda viene de los gobiernos, los cuales no son confiables pues pueden depreciar sus monedas. Lo curioso, sin embargo, es que pese a todo lo que se dice sobre la desvaluación monetaria, esta es difícil de encontrar. Ni siquiera se trata sólo de que después de años de tremendas advertencias en torno a una inflación descontrolada, la inflación en los países avanzados sea claramente demasiado baja, no demasiado elevada. Inclusive si tomamos una perspectiva global, los episodios de alta inflación se han vuelto raros. Pese a ello, el revuelo alrededor de la hyperinflación sigue siendo eterno. Bitcoin parece derivar su atracción de más o menos las mismas fuentes, adicionado a una sensación de que es algo de alta tecnología y algoritmática, de modo que debe ser una cosa del futuro. Mas no hay que dejarse engañar por estos signos de fantasía: lo que realmente está ocurriendo es una marcha hacia los días cuando el dinero equivalía a llevar monedas de oro en la cartera. Por alguna razón, tanto en los trópicos como en la funda, estamos cavando nuestro camino de regresión al siglo XVII. Autor desconocido Versión traducida Viernes 27 de diciembre de 2013 Gestión Opinión Alicia Barcena Secretaria Ejecutiva de la Cepal Más allá de la cuestión técnica, los pactos sellados en Bali tienen un profundo valor político. Se insertan en el marco de la Ronda de Doha para el Desarrollo, que comenzó en noviembre del 2001, pero sufrió tantos obstáculos que ha sido imposible hasta ahora su conclusión. Los acuerdos logrados en Bali representan un firme respaldo al rol de la OMC como el principal foro para establecer las reglas del comercio mundial, sobre una base consensual, transparente y poniendo siempre en el centro las necesidades de los países en desarrollo. Impacto Las ventas navideñas y datos laborales animan a Estados Unidos Cifras del mercado laboral respaldan expectativas de un crecimiento más rápido el próximo año. Ventas por fiestas subieron 2.3%. (Reuters) Cifras positivas sobre el mercado laboral y un reporte de mayores ventas navideñas aumentaron las expectativas de un movimiento de la economía de Estados Unidos. El número de estadounidenses que solicitó la primera semana del beneficio de subsidio de desempleo bajó la semana pasada a su menor nivel en casi un mes, una señal alentadora para el mercado laboral. Los pedidos iniciales de beneficios estatales por desempleo bajaron en 42,000 a una cifra desestacionalizada de 338,000, dijo el Departamento del Trabajo. Pedidos de subsidios municipales por desempleo bajaron a niveles mínimos en un mes. Además, ayer se supo que las ventas durante la temporada de estas fechas en EU subieron en el 2013 respecto al año previo, puesto que los minoristas utilizaron mayores descuentos y promociones para atraer a los clientes en un período con menos días comerciales. Las ventas de los minoristas entre el 1 de noviembre y 25 de diciembre aumentaron un 2.3% en el 2013, en comparación con el alza de 0.7% un año antes, de acuerdo al reporte Spending Pulse de Mastercard Advisors. Fue realmente una Feliz Navidad para los minoritas, dijo la vicepresidenta senior de MasterCard Advisors, Sara Quinlan. Avances China avanzará plan sobre impuesto a la propiedad China acelerará el próximo año un proyecto de ley para crear un impuesto a la propiedad y avanzar en sus planes para revisar la carga tributaria a otros sectores, dijo el ministro de Finanzas Lou Jiwei. China también mejorará la gestión de su deuda gubernamental y contendrá los riesgos fiscales en el 2014, aseguró Lou, en comentarios publicados en la página web del ministerio después de una reunión de trabajo celebrada el miércoles. Beijing informó también que quiere mantenere su tasa de desempleo registrado en zonas urbanas por debajo de 4.6% el próximo año, sin cambios respecto a su meta para el 2013. En tanto, Xu Shaoshi, jefe del máximo organismo de planeación económica de China, indicó que el crecimiento del país probablemente sea de un 7.6% este año, justo por encima de la meta del biennium de un 7.5% y ligeramente por debajo de la expansión del año pasado de un 7.7. El funcionario dijo a legisladores chinos, en una sesión informativa, que continúan las incertidumbres sobre la recuperación económica global y que el mercado internacional no ha logrado generar una fuerte demanda, reportó la agencia Xinhua. Destaque Gran Bretaña será motor europeo en 2030 (Gesun) La rentabilidad británica se convertirá en el transcurso de las próximas dos décadas en la mayor del Viejo Continente, desbancando así a Alemania como principal motor económico de Europa.","gestion","27/12/2013"
"","","gestion","27/12/2013"
"Datos económicos muestran tendencias preocupantes","Arón en 42,000 a una cifra desestacionalizada de 338,000, dijo el  Departamento del Trabajo. P pedidos subsídiosmvca les por desempleo en menornive len un mes. Aun quedes ta rescentes ded solicitudes de subsidios por desempleo han sidoe mp arados po r la volati li dad  estacional cerca na al período de esta de Navidad, el informe de ayer mos tro el dato en un rang o q uerespal da las  extpectativassegundo el Departamentodel Trabajo. ECOLÓGICO China avanzaráplanes sobrela propiedaddel terreno (REUTERS) Chinalaçará el próximo año un proyectode ley paracrear un impuesto a lapropiedad y avanzaren susplanesa revistar laincidencia tributari aaotros sectores,dijola ministra deFinanzas Lou Jiweí.Chinan tb mejora lar gestión de suparticipación gubernamental y conten drá loss riesgos fiscales en 2014,s egún comentarios publicados enlapágina web del Ministeriode Finanzas después de una reuniónrealizada el miércoles.Beijing también notifica quel mantenerra sutasa de desempleour bano registradopor debajo de 4.6% el próxi mo añono cambia respecto a sumeta para el 2013.El máximo organismo ecónomicode China indica que el crecimiento del país será de un 7.6% este año, justo por encima de labase bién establecida de un 7.5% y leve mente inferior alas expansiones previas.En cuanto a la situación internaciomal, continúan las incertidumbres sobre la recuperación económica global,y el mercadointernacional aún no genera una sólidademanda según la agenciaXinhua.","gestion","27/12/2013"
"Brasil registra optimismo industrial","SUBE CONFI AN ZAD EL INDICEDECON FI ANCIAL DE LAINDUSTRIA BRASILEÑA AVANZO UN 1.1% ENDICIE MB RE FRENTEA LO REGISTRADO AFINES DEL MES PRECEDENTE,SUBIENDOA 100.1 PUNTOS DESDE LOS 99 TO SOSSEGÚN DIJO LA FUNDA CIÓN GETULIO VAR GAS.ESTE ÍNDICE ESTÁ EN SU MAYOR VALORENCENTRO JUNIO.","gestion","27/12/2013"
"Grandes retos políticos para el gobierno peruano","LOS ACIER T OS Y DESCERTOS DELGOBIERNO BALANCE.S EMEDIRIAMOSELP ERFORMANC ED ELEGIBILIDADC ONSTITUY ENTALA BASE DE SUSPOPULARIDA DALESPECIFICAMENTE PARA EL AO 2013 SE HA SIDONOTABLEMENTE REDUCTIVO.LASECALADA INSEG UR IDADESEHA CONVERTIDO EN UN PROBLEMA PRINCIPALESPARA TODOS LOS CIUD ADIANOSPERO EL GO BIERNONO HA PROPUESTODISPOSICIÓN EFECTIVA PARARESOLVERLO.MUCHAS DECISIONESPOLTICASSIGNIFICATIVAS COMOLA INTENSIÓN DE CONTROLAR LAS ACTIVIDADESDEREPSOL PORPARTE DEL GOBIERNO PERUVIANOHAN GENERADO INCERTIDUMBRES.Y FINALMENTE,LAACTUALIZACIÓNSOBREL CASODE LE PEZ MENÉSES RESALTAMIENTROSPECTIVASQUE AMAGANTHESTRUCTURA POLÍTICALOCAL.CONSIDERANDO TODO LO ANTERIOR, ES CLAVE QUE EL GOBIERNO TOMEESTRATEGIASEFICIENTESSOBREALTERNATIVASPOLITICASYSOCIALESSIGUIENTES: 1.DEBE DECLARARSECLARAMENTEREPETIBLESUINTENCIÓN ELECTORALEDIRECTA SINAMBIGÜEDADESNINGUNA NATURALIDAD. 2.PERMITIR UNA REORGANIZACION URGENTE DEL CABINETE INVITANDO PROFESIONALES DEPRIMER NIVELENRESPUESTA DIRECTA AL PRESIDENTE YPREMIER. 3.INVESTIGARPROBLEMATICASCOMOLESGENERALESDECORRUPTIYA INSECURITYCIDADANA. 4.USAR EL VEREDITO DE LA CORTE INTERNACIONAL DE JUSTICIA COMO OCASIÖNPARA PROMOVER CONSENSOS NECESARIOSPROMOVIEDO RELACIONESINTERNACIONALESPOSITIVAS. 5.EXIGIR RESULTADOS TRANSPARENTES EN LA INVESTIGACIÓN DECASOSCORRECTOS. 6.GENERARCULTURESCOMPACTAS DETRAABAJO COLABORATIVO ENTRE AGENTES SOCIALES Y POLITICOS. 7.PROFESSIONALIZE PROCESOS DE PROMOCIÒN DE INVERSIONES Y CONCESIONES EVITANDO APRESURAMIENTOS Y POSTERGIACIONES CONSTANTES.","gestion","27/12/2013"
"Desafío de política económica del gobierno","DESDE EL SECTOR PRIVADO PASANDO POR EL ÁREA ACADMICA,HASTA EL ESPACIO PUBLICO DE OPINIÓN, EL DIAGNOSTICO SOBRE EL RETOECONOMICOGUBERNAMENTAL YA HA LOGRADOUN CONSENSO GENERAL.NOTA IMPORTANTE:NINGUNA PERSONA SERIOSAMENTE DISCREPA CON LA IMPLICANCIA DE LA RESPONSABILIDAD FISCAL,AUTONOMÍA DEL BANCO CENTRAL,Y OTROS ELEMENTOS CRUCIALES.COMO TAMBIN SE DESTACA LA NECESSIDAD DE IMPULSAR OBRA PÚBLICA,EQUIPARTIR ASOCIACIONES,PUBLICAS Y PARTICULARES(PPPS)PARA FACILITARMEJOR INFRAESTRUCTURA.EN EDUCACIÓN SALUD YJUSTICIA SON AREAS DONDE SE OBSERVAN DEFICIENCIAS SIGNIFICATIVAS.NO SE VE MUCHO MOVIMIENTO REAL EN TERRENOS IMPORTANTES COMO LA CALIDAD DEVIDA,CAPTACIÓN DE CAPITAL PRIVADO YREDUCCIÓN DE POBREZA.LA CAPACIDAD DE COORDINACIÓN Y PLANIFICACIÓN DEL GOBIERNO SIGUESIENDO INSUFICIENTE.HAY NECESIDAD DE TRANSFORMAR EL MODELO ECONÓMICOOBJETO DE REFLEXIÓN CONSTANTE PARA ABORDAR ESTOS TEMAS.","gestion","27/12/2013"
"Anticipada del Impuesto General a las Ventas (IGV)","El 12 de diciembre e IM EM  inguió una adenda al contr  te Cuatrocontractistas principales están cargados de las obras.  Una resolución del MEM publicada ayer reconoce esta inversión con el objetivo de obtener la Recuperación Anticipada del IGV, así como también beneficios fiscales aplicables a bienes, servicios y proyectos constructivos asociados a dicha iniciativa, especificándose término por término según cada contrato individual.  El proyecto denominado Cheves consiste en una planta hidroeléctrica ubicada dentro de las jurisdicciones de las provincias de Huaura y Oyon, pertenecientes al departamento de Lima. Este utilizará recursos hídricos provenientes de los cauces naturales de los ríos Huaura y Checras, buscando generar aproximadamente 168 megawatts de electricidad.  **Otros aspectos relevantes:**   Costo de Construcción Elevado: Poco a poco. Durante septiembre del año previo, SN Power, compañía originaria de Noruega, señaló que la inversión requerida para llevar a cabo el proyecto eléctrico Chaves había ascendido de USD 402 millones a unos 455 millones. Factores tales como fluctuaciones en precios de propiedad territorial y dilaciones burocráticas contribuyen significativamente al aumento presupuestario mencionado, explica Alejandra Ormeño, Gerente General de la entidad.  MEM extiende periodo comprometido de inversiones adicionales durante cinco años, un mes y treinta días, empezando desde el 1° de Noviembre de 2010 hasta culminar el último día de Diciembre de 2015.  Información sobre Avances: SN Power reporta que el nivel de completitud estructural alcanza un 70% al momento correspondiente al mes de noviembre del presente año. Trabajos fundamentales fueron inicializados en noviembre de 2010, concluyendo anticipadamente en el inicio del segundo trimestre del 2015.  Entre junio de 2013 y ahora, se han edificado infraestructuras cruciales como la Toma Huaura, Estación Central de Maquinarias y Reservatorio Picúnche. Entre los firmantes contractuales destacan NorConsult Perú, Constructora Chaves, Abengoa Perú y Cobra Perú. Además, financiamiento externo viene proporcionado por International Finance Corporation (IFC) mediante préstamos valorados en USD 250 millones.  Segmentación Estratégica: Puro Hot Yoga planea establecer nuevas sedes en zonas estratégicamente seleccionadas como Miraflores y Surco, respondiendo a necesidades emergentes derivadas de jornadas laborales intensificadas. Esta modalidad innovadora ofrece prácticas adaptadas a ritmos modernos, diferenciándose notablemente del método tradicional gracias a incorporaciones térmicas específicas diseñadas para optimización física integral.","gestion","27/12/2013"
"Empresas Citadas"," ARCOR LTDA presenta cifras financieras positivas, refiriéndose a expectativas económicas favorables basadas en análisis internacionales. Hermès mira oportunidades en el ámbito PYME, focalizando atención en sectores minoristas y medianos debido a cambios regulatorios observados en el país vecino. Spirit revelará expansión planificada en territorio nacional, introduciendo conceptos renovados en experiencias de consumo premium. Linio Perú expandirá catálogo electrónico integrando vehículos de alta gama, marcando hito importante en evolución digital del retail local. Finalmente, Planificación Desarrollo 2014 contempla lanzamientos de mega malls gestionados por ICP, consolidando posición dominante en el panorama urbano contemporáneo.","gestion","27/12/2013"
