"headline","content","newspaper","date"
"Ranking de Universidades","Durante varias semanas, la Sunedu publicó un ranking de universidades que cree debería analizarse y mejorarse a la luz de la relevancia que tiene para el país.  Como contexto, empezar por decir que, tal como en este ranking, en la mayoría de las mediciones globales de universidades (ARWU, THE, SCImago, QS, Leiden, Webometrics) la investigación juega un papel esencial. Por este motivo, los elementos que determinan en gran medida qué ocupan la superioridad son:  - La cantidad de doctorandos, - La formación usada y - La metodología aplicada para generar el propio ranking.  En cuanto a la fuente usada, hoy básicamente existe dos opciones: Web of Science y Scopus. La diferencia fundamental entre ambas se resume en que Scopus tiene una mayor cobertura. En el caso del Perú, por ejemplo, Scopus refleja una producción científica un 20% mayor que Web of Science.  Extrañamente profundo que, al elegir WebofScience, la Sunedu renunciara conscientemente a una mayor cobertura, siendo el Perú un país emergente en ciencia y, como tal, necesario hacer aflorar los mejores resultados de la actividad de sus investigadores.","gestion","08/03/2018"
"Extender Plazo para Registro de Mineros Informales","La Comisión de Energía y Minería del Congreso aprueba extender el plazo para el registro de mineros informales. El dictamen permite que en la ampliación del plazo por 90 días del registro ante la SUNAT, se pueden inscribir no solamente personas naturales sino también jurídicas. Esto permitirá registrar más fácilmente aquellos involucrados en actividades de explotación dentro del segmento de pequeña minería o minería artesanal.","gestion","08/03/2018"
"Confusión Entre Ranking y Licenciamiento de Universidades","Resulta enormemente confusa la discrepancia entre los datos del ranking y los procesos de licenciamiento llevados a cabo por la propia Sunedu. Existen universidades que han sido licenciadas meritoriamente por su investigación y aún así resultan inexistentes para el mencionado ranking. Tal situación dificulta entender cómo organizaciones de acreditación internacional evitan realizar rankings similares debido a su rol específico en políticas públicas de educación superior.","gestion","08/03/2018"
"Plazo Extendido Para Inscripción de Pequeños Mineros","El Presidente Román Valdivieso señala que el objetivo del proyecto es proporcionar tiempo adicional a los mineros interesados en regularizarse, facilitándoles la oportunidad de inscribirse, registrarse y iniciar un proceso completo de formalización dado el número significativo de participantes en sectores de pequeña minería y artesanías.","gestion","08/03/2018"
"Impacto Económico Global","UBS advierte que guerra comercial arrastrará a la baja a materias primas. Banco alerta que el ritmo de crecimiento mundial podría disminuir considerablemente debido a potenciales conflictos comerciales iniciados por medidas proteccionistas estadounidenses. Además, destaca el impacto adverso en materia prima incluido el oro, según comentarios de especialistas económicos.","gestion","08/03/2018"
"Discriminación Laboral Contra Mujeres","El 72% de las peruanas reporta sentirse discriminatoriamente tratadas en el mercado laboral, destacando diferencias notorias en relación a otras regiones donde estas percepciones alcanzan niveles cercanos al 90%. Situación preocupante que requiere atención urgente para garantizar equidad y justicia social.","gestion","08/03/2018"
"Proyectos Agroindustriales Expandidos","Las exportaciones agrícolas no tradicionales experimentaron un notable crecimiento del 25.4% el año anterior, extendiéndose hacia nuevos países. Destacan especialmente frutas como la uva, contribuyendo significativamente al ingreso nacional mediante diversificación geográfica y expansión de mercados.","gestion","08/03/2018"
"MICROWD llegará con financiamiento","Microcrowd, plataforma españa la que naci para conectar ese país con emprendedoras de Nicaragua para el financiamiento de proyectos, está en crecimiento llevando el modelo hacia otros países. As, anuncia que llegará con la propuesta a otros mercados con un mayor número de préstamos. Y comenzar con cinco países piloto, entre ellos el Perú.","gestion","08/03/2018"
"Empresas Citadas","Hyundai P.4, Toyota P.4, Kia P.41, Chevrolet P.4, LAW PA, PDC Representaciones P.6, Odebrecht P.6, Three Gorges Corporation P.6, Doe Run Perú R6, Baby Ballet P.7, PPC P.7, Clínica Javier Prado P.8, Watch Boutique P.8, Saga Falabella P.8, Hudson P’.8, ICCGSA P.12, Corporación Agraria Olmos P.12, MicroCrowd P.12, Cosapi P.12, Standard & Poor’s Global Ratings P.12, Warburg P.12, Abengoa P.12, DIRECTV P.13, Nissan P.13, Renault R13.","gestion","08/03/2018"
"Telecomunicaciones: AT&T sacará a Bolsa división de América Latina de DirecTV","(Bloomberg) AT&T Inc. se registró para la posible oferta pública inicial de Vrio Corp., una compañía holding para su participación en DirecTV Latin America, mientras intenta reducir la deuda de la adquisición planificada de Time Warner Inc. La división incluye operaciones en el Caribe y Suramérica, más una participación del 93% en Sky Brasil. Jeffrey McElfresh es el CEO de Vrio, un servicio de televisión satélite que genera ingresos significativos. La recaudación irá a AT&T para pagar deuda y continuar operaciones.","gestion","08/03/2018"
"Negocios: Nissan podría comprar participación del 15% de Francia en Renault","(Reuters) Renault y su socio Nissan están discutiendo planes mediante los cuales el fabricante japonés adquirirá la mayoría del 15% de participación estatal en la empresa francesa. Sin embargo, ningún acuerdo obtuvo aún la aprobación gubernamental. Una venta requeriría equilibrio cuidadoso de intereses tanto franceses como japoneses sin apariencia de adquisición hostil.","gestion","08/03/2018"
"Sector Automotor: Nissan podría comprar participación del 15% de Francia en Renault","Renault-Alliance ha buscado llevar adelante fusiones totales intermitentemente desde su fundación en 1999, enfrentándose a obstáculos principalmente por resistencia francesa. Actualmente, conversaciones avanzan sobre cómo gestionar estos cambios estructurales dentro de normativas legales y políticas.","gestion","08/03/2018"
"Fallos Europeos permitirán demandar aerolíneas por retrasos","(Reuters) Pasajeros ahora pueden reclamar compensaciones en casos de demoras causadas por conexiones fallidas según fallo del TJUE. Esto significa responsabilidad directa de las aerolíneas independientemente de dónde ocurrió el retraso inicial.","gestion","08/03/2018"
"Obsolescencia tecnológica afecta a Renaul-Alien Alliance","Desde 1999, la Alianza Renault-Alleanza ha tratado infructuosamente lograr una fusión completa debido a restricciones impuestas por el estado francés. Esta situación sigue complicándose conforme ambos socios negocian nuevas formas de colaboración.","gestion","08/03/2018"
"Scotiabank afirma que es prematuro ver efectos completos del ruido político en la economía","Si bien el ambiente turbulento actual presenta riesgos económicos, Scotiabank sugiere cautela antes de anticipar consecuencias severas. Factores externos como Lava Jato también juegan roles críticos en la percepción general de incertidumbre política.","gestion","08/03/2018"
"Advirtió Elmer Cubas sobre el peligro de formalización elevada de la Remuneración Mnima","Incrementar abruptamente la remuneración mínima a niveles sugeridos por algunos sectores podría tener repercusiones adversas en términos de pérdida de competitividad y expansión de la informalidad laboral.","gestion","08/03/2018"
"Proyectos de infraestructura y reformas legislativas impulsan expectativa positiva","Los desarrollos en legislación relacionada con inversiones públicas y privadas muestran señales optimistas para mejorar eficientemente recursos destinados a infraestructuras clave, aunque persisten preocupaciones regulatorias.","gestion","08/03/2018"
"Renuncia de Pedro Pablo Kuczynski afectará más la estabilidad política y económica, según analistas","La renuncia de Pedro Pablo Kuczynski podría impactar significativamente la estabilidad política y económica del país, aunque algunos opinan que será mínimal. Los especialistas sugieren que Manuel Merino podría manejar la situación de manera más favorable.","gestion","08/03/2018"
"Proceso legislativo avanza lentamente hacia la vacancia presidencial","Actualización al cierre de edición muestra que aún falta obtener tres ratificaciones adicionales de las veintiséis necesarias para iniciar formalmente el proceso de vacancia. Partidos políticos están divididos internamente, complicando la obtención rápida de estas adhesiones.","gestion","08/03/2018"
"Denuncia Constitucional contra Magistrado del Tribunal Constitucional","El magistrado Eloy Espinosa-Saldaña está siendo objeto de una investigación por parte de la Comisión de Acusación Constitucionales después de que se descubrieran inconsistencias académicas en su currículum vitae. Esto incluyó información incorrecta sobre su título doctoral.","gestion","08/03/2018"
"Fiscalía evalúa pedir restricción de viajes para figuras vinculadas a Odebrecht","Tras nuevas evidencias surgidas de testimonios clave, la Fiscalía planea imponer limitaciones de movimientos a Jaime Yoshiyama y Augusto Bedoya, quienes podrían estar implicados en actividades ilícitas asociadas a Odebrecht.","gestion","08/03/2018"
"Abogado de Fujimori ofrece pagar hasta el 20% de sus ingresos para compensación civil","Representante legal de Alberto Fujimori dialoga con la Procuraduría anticorrupción para negociar términos aceptables de indemnización civil derivada de sentencias judiciales anteriores. Propone asignar hasta un máximo del 20% de sus recursos financieros disponibles.","gestion","08/03/2018"
"Demandan dimisión de Embajadora por vínculos sospechosos con financiamientos electorales","Figuras importantes dentro del gobierno actual instan públicamente a la renuncia de la embajadora Susana de la Puente, señalándola como beneficiaria indirecta de fondos provenientes de operaciones corruptas ligadas a empresas constructoras extranjeras.","gestion","08/03/2018"
"Josimar Condori Jiménez","Despus que un incendio arraso el centro comercial Nicoliní, en Las Malvinas, los comerciantes dueños de los locales no se resignan a desprenderse del consignado. Por el contrario, planean rehabilitarlo y volver a operar en el lugar.  Su presidente, Hugo Sulca, explicó que encargarán un estudio complementario de estructuras para bajos de reforzamiento, siguiendo la sugerencia de un informe preliminar del Colegio de Ingenieros.","gestion","08/03/2018"
"Cuota irresistible Toyota Life Rav4 Desde:","","gestion","08/03/2018"
"Negocios breves EXPANSIÓN","Baby Ballet de México es una franquicia que ofrece 12 tipos de clases de baile, como ballet, jazz, hawaiano, flamenco, hip-hop, poetría, taekwondo, destinados a niños y adolescentes. Con presencia en Chile, Colombia y Costa Rica, ahora también tiene planes de ingresar a Perú.","gestion","08/03/2018"
"Clínica Javier Prado espera crecer 20%","Señala que están continuando con la remodelación de las habitaciones. Han corrido % habitaciones entre individuales y compartidas, lo que suma 60 camas. No hemos descartado crecer en número, esto también está contemplado dentro de nuestro plan.","gestion","08/03/2018"
"HudBay mira más de 20 proyectos de explotación","La minera canadiense HudBay informó que uno de los factores clave para su plan de crecimiento este año será la exploración de los tres nuevos prospectos mineros de cobre cercanos a su unidad minera Constancia.","gestion","08/03/2018"
"The Economist Disciplina Laboral","Las nuevas tecnologías para el monitoreo del trabajo elevan la eficiencia, pero también generan cuestionamientos. Siempre han buscado controlar a sus trabajadores, y antiguamente se hacía con cierta sutileza, mientras que hoy la tecnología erradica eso.","gestion","08/03/2018"
