"headline","content","newspaper","date"
"Detalla cómo operaban sobornos","Detalló que la coordinación seria por teléfono.  Después de que pidiese recurso y fuera autorizado, hablé con el señor Hilbertony le dije: ‘Me da dos semanas, tres semanas o el tiempo que sea y voy a proceder’. Después él me llamaba, me contactaba y decía: ‘¡Oye!, tengo tantos miles de dólares, ya está, voy a hacer que la transferencia sea mañana o pasado contigo’.”  Detalles de otras entregas Raymundo Serra era el encargado de relaciones institucionales. Trabajó para la constructora de 1987 hasta el 2017. Su función era ayudar a la empresa Odebrecht con los gremios empresariales y también fue responsable de mantener relación con los medios de comunicación en el Perú.","gestion","20/03/2018"
"ASEGURA QUE HAY SOCIOSOCIAL PARA DAR LA MORAL DEL PRESIDENTE KÚNZINSKI","Le diría a Keiko qué pena que no quieras al Per, dice Mercedes Álvarez.   La segunda vicepresidenta, Mercedes Álvarez, respondió a la líder de la oposición, Keiko Fujimori, después de que ésta recomendará públicamente al presidente Pedro Pablo Kuczynski renunciar a su cargo y dejar que el primer vicepresidente, Martín Vizcarra, asuma el mandato.   «¿Qué haría si tuviera en frente a Keiko Fujimori?, ¿qué pena que no quieras al Per», indicó en ATV. Al preguntársele si la excandidata presidencial no tenía escrúpulos, Álvarez dijo: «Me parece que sí». Attribuyó su comportamiento a la desesperación por la pérdida de congresistas.   «Hay cosas que me asustan y hacen sentir que se cambiarán los balances de poderes. Hoy la agenda es destrucción, destrucción, destrucción».","gestion","20/03/2018"
"COMISION INTERROGÓ A KEIKO FUJIMORI SOBRE SU RELACIÓN CON ODENEBRETCH","Interrogatorio en palacio por supuestos vínculos con Odebretch  La comisión Lava Jato acordó hacer pública la declaración de PPK. Detalle sobre el interrogatorio en Palacio de Gobierno al Presidente Pedro Pablo Kuczynski respecto a sus presuntos vínculos con Odebrecht. ","gestion","20/03/2018"
"KEIKO FUJIMORI DENUNCIA ANTES DE SER CITADO","Denuncia interpuesta por Yeni Vilcatoma contra Pablo Sánchez. Denuncio realizada debido a diferencias políticas previas relacionadas con decisiones judiciales controversiales.","gestion","20/03/2018"
"EXCLUSIVO: SECRETARIO GENERAL REVELA DETALLE CRÍTICO","Secretario General revela detalles críticos durante entrevista exclusiva. Discute implicancias internacionales y estratégicas derivadas de acciones gubernamentales actuales.","gestion","20/03/2018"
"Crece incertidumbre económica","Para el banco, al igual que para el resto de agentes económicos, preocupa el impacto negativo que ya está teniendo en el país la turbulencia política.  Adicionalmente, el mayor ruido político podría afectar las decisiones de consumo y el ritmo de crecimiento de la inversión pública, advierten, ya que eso podría influir en una menor tasa de crecimiento del PIB para este año.","gestion","20/03/2018"
"Amplían cobertura internet más rápida en Lima","Prolnversión informa que 291 nuevas localidades de la región Lima tendrán Internet de alta velocidad gracias al proyecto estatal de instalación de banda ancha para la conectividad en el departamento, que fue adjudicado por el ente a la empresa América Móvil Perú S.A.C.","gestion","20/03/2018"
"Disputa comercial tiendas minoristas de EE.UU. piden a Trump no imponer fuertes aranceles a China","Varías compañías minoristas importantes de Estados Unidos, como Walmart Inc, Target Corp, Best Buy Co Inc y Macy’s Inc enviaron una carta al Presidente Donald Trump instándole a no imponer fuertes tarifas adicionales sobre productos importados de China.","gestion","20/03/2018"
"Negociación Reino Unido y la UE logran acuerdo sobre período de transición del Brexit","Se acordó que después del Brexit, el Reino Unido ya no será miembro de la UE, pero mantendrá acceso al mercado del bloque hasta el 2020.","gestion","20/03/2018"
"Blíster editorial Más calor que arena","PARLEMENTO. El manejo del Perú como estado democrático, según la Constitución, requiere el trabajo coordinado de tres instancias... lamentablemente, la labor que viene realizando no está cumpliendo con las expectativas del público.","gestion","20/03/2018"
