"headline","content","newspaper","date"
"POLÍTICAS PÚBLICAS NO SIRVEN","Señalan que es urgente reformular políticas públicas prioritizando agendas de cambios estructurales.","gestion","22/03/2018"
"IZCARRA TIENE QUE APENAS APROVECHAR UN VIENTO EXTERNO FAVORABLE...","Izcarrta debe capitalizar el optimismo local tras eventos externos beneficiosos, incluyendo la buena recepción de decisiones gubernamentales clave. Necesita establecer claras metas económicas y conformar un gobierno amplio capaz de convocar eficientemente.  Es imperativo reconsiderar completamente el sistema fiscal, revitalizar inversiones y adoptar medidas transformadoras más allá de simplemente conservar el status quo.","gestion","22/03/2018"
"GOBIERNO INCREMENTÓ SALARIO MNIMO EL MES PASADO","Desde abril, el salario mínimo será elevado a S/ 930 beneficiando aproximadamente a 450 mil trabajadores que recibían entre S/ 850 y S/ 900 mensuales según especificó el Ministerio de Trabajo. Esta mejora tendrá aplicación distinta basándose en el tamaño de las empresas, aplicándose directamente a grandes compañías desde abril y a microempresas a partir del 1° de Mayo.","gestion","22/03/2018"
"EXPORTACIÓN DE ORO SUBE 23%","Durante enero, las exportaciones de oro alcanzaron UDS $694 millones, marcando un ascenso notable comparado con el año anterior. Según la Sociedad Nacional de Minería, Petróleo y Energía (SNMPE), esta cifra representa cerca del 29% de todas las exportaciones mineras del país. Destaca también el incremento considerable en las exportaciones de plata refinada, ascendiendo a USD $11 millones, representando un salto del 43.4%. Estos movimientos ocurren a pesar de disminuciones observadas en producción nacional de oro.","gestion","22/03/2018"
"CHINA AMPLIFICA SU PRESENCIA GLOBAL","Analistas discuten cómo el comercio global está siendo testigo de tensiones emergentes derivadas principalmente de posturas proteccionistas impuestas por líderes mundiales. Particularmente, preocupación surge por las tácticas comerciales de Donald Trump dirigidas a limitar el acceso competitivo de China mediante tarifas adicionales y regulaciones restrictivas. Esto podría catalizar divisiones globales profundas dentro de economías liberales históricamente integradas.","gestion","22/03/2018"
"FECHA CRUCIAL PARA POLÍTICA MONETARIA","Funcionarios de la Reserva Federal ajustaron sus predicciones monetarias, sugiriendo múltiples incrementos futuros en la tasa de interés de EE.UU. Durante su primera sesión bajo Jerome Powell, decidieron elevar dicha tasa a un intervalo de 1.5%-1.75%. Argumentan que esto forma parte de un proceso gradual destinado a contrarrestar cualquier posible escalada inflacionaria, aunque reconocen que aún existe margen para continuar evaluando el ritmo adecuado de tales ajustes.","gestion","22/03/2018"
"RESPUESTA BRASILIANA ANTE PRESIÓN INTERNACIONAL","El Banco Central de Brasil optó por rebajar su tasa Selic en 25 puntos básicos, llevándola a 6.50%. Conscientes de la continua deflación, planean considerar otra reducción próximamente. Tal movimiento pretende incentivar el consumo doméstico y mitigar efectos adversos asociados a fluctuaciones económicas regionales.","gestion","22/03/2018"
"Le en nuevos desarrollos y expansiones, proyect Fitch Ratings.","El mall de Puruchuco, programado para abrir durante el 2019, es el principal motivo del plan, anota tras decir que el presupuesto también bin considerar la venta de algunosactivos estratégicos y terrenos, añade.","gestion","22/03/2018"
"«El Melgar»","... Hasta el 2020 ejecutarán inversiones por US$ 365 millones.  Luego de estas inversiones, Fitch estimó un fuerte movimiento del EBITDA anual de Infotel Real Estate a US$ 125 millones al 2021, 40% más que el registrado en el 20017 (US$ 90 millones). Así mismo, proyecta que su apalancamiento neto ajustado caerá.","gestion","22/03/2018"
"LA EXCLUSIVA «Scar Calpo","– Socio principal! !. KPMG Perú  El Perú necesita retomar el rumbo de la confianza. Explica lo que esperan los inversionistas del nuevo Gobierno.","gestion","22/03/2018"
"Previsional"," ...  La agencia calificadora además refirió que la estructura de ingresos netos presenta cierta concentración, con unos cuantos malls representando aproximadamente el 50% en el 2017.  De igual manera, 10 de sus más importantes arrendatarios ","gestion","22/03/2018"
"CALL CENTER","Sin embargo, la situación señala está balanceada por la “salda calidad crediticia” de dichos inquilinos, precisa Fitch en el análisis realizado para asignar una calificación prevista de BB+ a las notas no tituladas de Infotel Real Estate para su emisión a través de Infotel Shopping Malls. Dichas notas serán tituladas por Infotel Real Estate y sus subsidiarias: Interproperties Holdings, Properties Holdings II y Reforzona. El monto máximo pretendido será de ... millón(s); de dólares estadounidenses.","gestion","22/03/2018"
"AGENDA DE PROMOCIÓN DE LA INVENCIÓN PRIVADO – PERÚ","Declaran interés iniciativa privada cofinanciada ‘‘Sistema de tratamiento de las aguas residuales de la cuenca del lago Titicaca’’.   El Consejo Directivo de Proinvención, mediante acuerdo número 46-1-2018 CD, adoptado en sesión del 28 de febrero de 2018, aprobó la declaración de interés del proyecto contenido en la iniciativa privada cofinanciada denominada ‘‘Sistema de tratamiento de las aguas residuales de la cuenca del lago Titicaca’’, presentado por el Consorcio Agua de Puno.","gestion","22/03/2018"
"VIDEO","Jubilación anticipada en AFP  Fuerza Popular presentó un proyecto de ley para ampliar este régimen, que vencería en diciembre de este año, hasta el 2021. La propuesta, rechazada por las AFP y la Superintendencia de Banca, Seguros y Administradoras de Fondos de Pensiones (SBS), será debatida en el Congreso en las próximas semanas.","gestion","22/03/2018"
"Management","Cómo gestionar las empresas familiares? Pregunta a Nuria Wainoa de Atrevia, de detalles, rivers significan el 43% de sus ingresos anuales de renta.","gestion","22/03/2018"
"Activos","Universal Textil evalúa venta de terreno  Empresa Universal Textil evalúa acciones a tomar con el terreno de su planta fabril (en Cerro de Lima), debido al cierre de áreas de hilatura, tejedura, y pronto de tintorería, quedará sobredimensionado, indicaron.","gestion","22/03/2018"
"Provisión","Agenda de Promoción de la Inversión Privada - Perú  Declaran interés iniciativa privada cofinanciada Sistema de tratamiento de las aguas residuales de la cuenca del lago Titicaca.  El Consejo Directivo de Proinvención, mediante acuerdo número 46-1-2018 CD, adoptado en sesión del 28 de febrero de 2018, aprobó la declaración de interés del proyecto contenido en la iniciativa privada cofinanciada denominada Sistema de tratamiento de las aguas residuales de la cuenca del lago Titicaca, presentado por el Consorcio Agua de Puno.","gestion","22/03/2018"
"ECOAUTO","Viajes EuroCar ofrece servicios de alquiler de vehículos, permite organizar tus planes de viaje sin límite alguno.","gestion","22/03/2018"
"Suscribe","Una vez registrada tu empresa como subscriptora de Gestión, podrás acceder exclusivos contenidos relacionados con gestión empresarial.","gestion","22/03/2018"
"Salario mínimo aumenta desde abril","El universo de los beneficiados por el incremento son 450 mil trabajadores que perciben entre S/ 850 y S/ 900 al mes, según Javier Barreda, Ministro de Trabajo. Los trabajadores formales de empleadores privados suman 3.8 millones mientras que en la plantilla pública hay 1.4 millones.","gestion","22/03/2018"
"Destaque","GALARRETA ADELANTA QUE EL CONGRESO TENDR UN TRATO SIMILAR QUE CON ANTERIORIDAD El resultado de la crisis política: dimitió PPK y mañana Vizcarra tomará juramento. Vicepresidente no deja inconclusos su salida para proteger las instituciones. porque así lo dictamina la Constitución.  Las últimas gestiones... Piden destituir a Pedro Pablo Kuczynski debido a diversas conductas: el dólar retrocede, al mercado financiero mejora, aunque el riesgo político aumenta significativamente. ","gestion","22/03/2018"
"Opinion","EN ESTOS MOMENTOS DEBIAMOS PENSAR LO MEJOR PARA NUESTRO PAÍS Excandidato analiza situación post-Kuczynski: debemos avanzar más allá de estas dificultades. Opinan varios líderes políticos sobre cómo manejar la crisis y qué significa esto para el futuro del país. Destaca también la necesidad de mantener la paz social y trabajar conjuntamente para recuperar la estabilidad económica y política.","gestion","22/03/2018"
"Salida de PPK","PEDRO PABLO KUCZYNSKI SE VA Según reportes, el próximo martes 27 será relevado formalmente. Antecedentes incluyen compras sospechosas relacionadas con empresas involucradas en auditorías financieras entregadas al Congreso. Videos filtrados muestran supuestas conversaciones donde se ofrece infraestructura pública a cambio de favores legislativos. Esto precipitaría aún más la pérdida de confianza en el gobierno anterior.","gestion","22/03/2018"
"EL AVANCE DEL PROCEDIMIENTO LEGISLATIVO","Mañana comenzará el análisis exhaustivo de la petición de renuncia de Kuczynski. Este evento crucial podría cambiar radicalmente el panorama político del país. Detalla además el papel clave que jugarán figuras importantes dentro del Congreso y otros sectores gubernamentales en este proceso histórico.","gestion","22/03/2018"
"ADVERTENCIA SOBRE LA CRISIS POLÍTICA ACTUAL","Analistas señalan que la población está observando cuidadosamente cómo evolucionan los acontecimientos. Hay expectativas elevadas respecto a cambios estructurales que puedan surgir después de la partida de Kuczynski. También menciona comentarios de distintos personeros públicos quienes critican duramente las tácticas utilizadas previamente por el expresidente.","gestion","22/03/2018"
"CONTRAPUNTOS ENTRE LOS PARTIDARIOS POLITICOS","Discusiones intensas continúan en el ámbito público sobre quién debería ocupar roles cruciales en el nuevo contexto político. Varias facciones buscan capitalizar la coyuntura para fortalecer sus propuestas electorales futuras. Además, se destacan declaraciones relevantes de representantes de partidos minoritarios que proponen reformas radicales frente a la emergencia política.","gestion","22/03/2018"
"DESAFIUEROS PARLAMENTARIOS","Decisión controversial lleva a solicitudes formales de retirar privilegios legales a cinco congresistas implicados en controversias éticas. Esta acción refleja tensiones internas exacerbadas por evidencias mediáticas controvertidas. Expresa preocupación ciudadana sobre integridad moral de los dirigentes elegidos popularmente.","gestion","22/03/2018"
"OPINIÓN EXPERTA SOBRE LAS IMPLICACIONES ELECTORALES","Abogado especialista argumenta que cualquier movimiento prematuro hacia nuevas elecciones carece de fundamento legal sólido según la normativa vigente. Subraya la importancia de adherirse a procesos constitucionales incluso en tiempos turbulentos. Adicionalmente, recalca la urgencia de restaurar la confianza pública mediante actuaciones transparentes y basadas en principios rectores claros.","gestion","22/03/2018"
"Congreso ve un proyecto alternativo","Ejecutivo observa ley que prohibe publicidad estatal en medios de comunicación. Fujimorismo califica de inoportuna esta medida adoptada por el Consejo de Ministros, en medio de cia crisis presidencial. Miguel Castro adelanta que aprobarrán la norma por insistencia. En la última sesión del Gabinete PPK, el Ejecutivo observó la ley que prohíbe la  pcublicidad estatal en los medios de comunicación, que ha causado bastante polémica. De acuerdo a la web de El Comercio, en dicha reunión se acordó presentar un proyecto de ley alternativo, el cual será enviado al Parlamento para que sea debatido en las comisiones de Constitución y Transportes. Cambio de concepción El proyecto en mención, según refiere el citado medio, planea cambiar el concepto de publicidad estatal por el término comunicación gubernamental.","gestion","22/03/2018"
