"headline","content","newspaper","date"
"Rechazo a recurso de amparo presenta Luz Ignacio Lula da Silva","De Justicia de Brasil rechazó mediante recurso de amparo presentado por el ex mandatario Luis Inácio Lula da Silva, lo que fortalece la probabilidad de prisión para el joven político quien desea volver a postular por la presidencia.  Lula, cuya condena por corrupción y lavado de dinero fue confirmada en segunda instancia en enero por una corte de justicia menor, podría ser obligado a cumplir una sentencia de 12 años en prisión en cuestión de semanas, aún cuando apele ante tribunales superiores.  El expresidente, que gobernó Brasil entre el 2003 y el 2010 – durante el auge de las materias primas -, ha declarado que aspira a solicitar nuevamente la candidatura a la presidencia en las próximas elecciones de octubre de este año.   Actualmente, Lula está involucrado en otros seis procesos judiciales relacionados con casos de corrupción.","gestion","07/03/2018"
"Presidente Nicolás Maduro sí vendrá al Perú según ministro venezolano","(EFE) Jorge Rodríguez, ministro de Comunicación de Venezuela, aseguró que el Presidente Nicolás Maduro participará en la Cumbre de las Américas. Destaca que Perú, siendo país anfitrión, ‘no tiene potestad’ para decidir quién será invitado o excluido de esta conferencia regional, aunque él había sido formalmente ‘desinvitado’.   ‘El presidente Maduro viajará a Lima, asistirá a la Cumbre de las Américas (...) El país organizador no posee autoridad alguna para definir qué países deben estar presente’, afirmó Rodríguez durante entrevista emitida por el canal privado Globovision.   Por su lado, el propio Maduro ha insistido recientemente en su intención de asistir a la cita internacional, a pesar de que el gobierno peruano revocó su visa nacional argumentando impedimentos legítimos para celebrar elecciones libres y democráticas dentro del territorio ribereño.","gestion","07/03/2018"
"Negociaciones del NAFTA se complican debido a nuevas exigencias de EU","Durante la séptima ronda de discusiones para modernizar el Tratado de Libre Comercio de América del Norte (NAFTA), México expresó preocupación ante demandas adicionales propuestas por Estados Unidos. Ildefonso Guajardo, secretario de Economía de México, enfatizó que el tratado renovado debe seguir siendo un compromiso trilateral, implicando también a Canadá además de Estados Unidos.   Si estas negociaciones bilaterales continúan, México advertiría medidas similares contra productos sensibles provenientes de Estados Unidos. Esta situación surge después de que el presidente Donald Trump anunciara planes para aplicar tarifas significativas a importaciones de acero y aluminio, buscando proteger sectores industriales locales.   Anteriormente, Steven Mnuchin, Secretario del Tesoro estadounidense, mencionó que estos cargos podrían suspenderse temporalmente bajo un nuevo consenso del NAFTA.","gestion","07/03/2018"
"Análisis cinematográfico: Triunfos internacionales del cine chileno","Una Mujer Fantástica, dirigida por Sebastián Lelío, obtuvo múltiples galardones internacionales, destacándose como Mejor Película Extranjera en el Oscar. Joel Poblete, crítico de cine, señala que más allá de su excelencia técnica, temas universales explorados resonaron ampliamente. Leopoldo Muñoz añade que el éxito refleja tendencias contemporáneas captadas hábilmente por los creadores.   Sin embargo, existe un marcado contraste en cuanto a la percepción doméstica del cine chileno, especialmente en relación con películas peruanas que muestran mejores resultados en audiencia local. Las estrategias narrativas necesitan adaptarse para conectar efectivamente con públicos masivos, sugiriéndose así un cambio hacia historias accesibles y relevantes culturalmente.","gestion","07/03/2018"
"Fortunas millonarias reveladas","Esta semana Forbes destaca cómo algunos individuos acumulan vastas riquezas superiores a miles de millones de dólares. Bill Gates lidera nuevamente la lista después de haber ocupado el puesto número uno dieciocho ocasiones en veinticuatro años. Con un patrimonio neto de U$$ 90,000 millones, ocupa el segundo lugar detrás de Jeff Bezos. Otros nombres destacados incluyen al financiero estadounidense Warren Buffett, con una fortuna valorada en U$$ 84,000 millones, y Bernard Arnault, convertido en el hombre más rico de Europa.","gestion","07/03/2018"
"Transformación Digital: Desafío de las empresas","Universidad del Pacifico organiza próximas conferencias enfocándose en tecnología y gestión del cambio en contextos competitivos. Josep Cortés, socio director de Rocalsalvatella Consultancy, compartirá su expertise en transformación digital. Están programadas charlas para julio, septiembre y noviembre de 2018, dirigidas a ejecutivos interesados en mejorar procesos internos y adaptarse rápidamente a nuevos mercados digitales.","gestion","07/03/2018"
"Control Previo de Fusiones y Adquisiciones","Ante la fusión de farmacias Inkafarma y MiFarmacia, surge interés legislativo hacia el control preventivo de fusiones. El Indecopi recomienda definir umbrales claros según ventas y niveles de mercado afectados. Además, sugiere distintos procedimientos dependiendo del impacto económico anticipado de cada fusión. Esta medida pretende evitar monopolios y promover la equidad comercial.","gestion","07/03/2018"
"Reforma Legal contra Corrupción","Un debate crucial está en curso en el Parlamento Perú referente a reformular el Decreto de Urgencia 003. Este documento busca regular fusiones y adquisiciones corruptas, introduciendo medidas de fiscalización rigurosa. Salvador Heresi, líder de la Comisión de Justicia, señala avances significativos en la legislación anti-corrupción, priorizando la protección de inversiones públicas y salvaguardando empleos vinculados a proyectos importantes.","gestion","07/03/2018"
"Nuevo Reglamento Laboral","Una revisión pendiente involucra la implementación de políticas justas en compensaciones laborales, específicamente prohibiendo cualquier forma de discriminación salarial entre géneros. Un reglamento aún no oficializado contemplará verificación inicial y posterior penalización severa a partir de 2019. Esto refleja compromisos globales hacia igualdad de oportunidades y tratos equitativos en el ámbito profesional.","gestion","07/03/2018"
"Incremento Remunerativo Mnimo","Las deliberaciones continúan en el Consejo Nacional del Trabajo sobre el ajuste necesario en la remuneración mínima vital. Sin llegar a un consenso definitivo, existe discrepancia notable entre representantes obreros y patronales. Una futura sesión podría resultar en intervención gubernamental para resolver el conflicto, balanceando factores económicos y sociales relevantes.","gestion","07/03/2018"
