"headline","content","newspaper","date"
"Los caballos de carrera son como  d i a m a n t e s :   m r a l o s   y   n o   l o s   t o q u e s   ","  El jinete Carlos Trujillo ha participado en más de 10 mil carreras. Tiene 17 años tratando de alcanzar la meta. Tres mil veces lo ha logrado.  No solo lo ha conseguido triunfos mirando las tribunas del Hipódromo de Monterrico, también lo ha hecho en el exterior.  Hay dos picos en su vida que no puede olvidar: los años 2008 y 2011 cuando ganó el Gran Premio Latinoamericano, el torneo más importante de la hípica sudamericana. La carrera ese año pagaba US $300 millón primero... aún no olvida cómo se escapó de las manos.  ¿Qué le aporta el Perú a la hípica sudamericana?  Lo bueno de acá son los jockeys, preparadores y los caballos, porque siempre que salimos a competir ganamos primeros. Entonces tenemos una de las mejores industrias.  Con qué país competimos en ese aspecto? Argentinas importa mucho caballos. Por ejemplo, por el que ganó el último Gran Premio Latinoamericano hicieron un U.S.$15 millones para llevarselo a ellos...  El dueño no lo quiere vender. El segundo que entró es de Brasil. Nosotros estamos terceros detrás de Chile, que nos lleva una gran ventaja porque tienen entre cinco mil y seis millones de criaderos al año.  Cuánto tarda convencer un caballo en una de estas carreras?  Ocho ( ) nueve meses, sí es que no le pasa nada. Los caballos son como diamantes:  Míralos, pero no los toques.  ¿Por qué?  Los potrillos sufren de inflación de cola por ser muy pequeños desde que lo ajustan y montan. En su primer galopé pueden quedar con sensibilidades. Con eso ya están arreados y deben empezarse a entrenar de nuevo.  Además de montar caballos, tienes algún otro negocio?  Tuve uno pero se gastan muchísimo dinero. Un caballo económico cuesta U.S.$10 miles mensuales hasta U.S.$500 en el cuidador. Éste se encarga de limpiarlo –lim– él mismo comerle nieve fresca. Más, nosotros invertimos en indumentaria para correr.  ¿Es rentable ser propietario de caballos?  Para nada. Es un hobby costoso que genera pérdida. Algunos compiten inclusive sin premio. Es más pasión que el dinero. Ganan los jinetes y preparadores.  ¿Cuánta asistencia genera el deporte?  Las tribunas están vacías. Lunes a jueves hay 20 personas. La Peñolés, que es la zona del centro, se ve llena en las fotos antigüas. Hace diecisiete años corro y nunca lo he visto así. Inclusive la visita del público ha bajado un setenta por ciento.  ¿A qué se debe el poco público?  Los tragamonedas y casinos hacen que la hípica muera por las apuestas.  Pero cómo se manejan otros países?  En Argentina, por ejemplo, no hay esta competencia directa con los casinos. Hace poco se levantaron los precios bajos que tenía el hipismo.","gestion","23/03/2018"
"NA","Carlos Trujillo entrena todos los días desde las seis de la mañana. Los caballos también galopan constantemente para mantenerte en forma. Después de la carrera pierden hasta 20 kilogramos. El caballo más económico cuesta U.S.$10 mil. Además, se gasta U.S.$500 al mes en el cuidador quien se encarga del aseo y alimentación». «Corro desde hace 17 años y nunca he visto las tribunas llenas. Incluso la asistencia ha bajado un sesenta y tantos por ciento». Y pusieron casinos de tres pisos abajo de las tribunas. Esto ha elevado la hípica, donde un porcentaje te da de los impuestos se van hacia el hipódromo. ¿Cómo es el pago por carrera ganada en el Perú? Los premios más altos se dan en las coronadas y estándares y están entre U.S.$50 mil y U.S.$60 mil. Pero cómo es la relación entre el jinete y el estudio? Se contratados en este estudio hasta hace dos años. Cambiarme a otro después. Los jinetes que pelea los diez primeros lugares están relativamente bien. Pero quienes están por debajo patean latas, se retiran. ¿Cómo se dividen los ingresos? Diez por ciento del premio es para el jockey, otro diez por ciento para el parador, uno para el varadero y uno para el capitán. El estudio se queda con el restante. Con ello se cubre el costo de algunos caballos. ¿A qué edad se retira un jinete? Puede montar hasta los cincuenta años si mantiene el físico y sigue ganando carreras. Dos de los mejores jockeys conocidos tienen 46 y 47 años.","gestion","23/03/2018"
"Que el vicepresidente Vizcarra sea juramentado por el Congreso como presidente de la nación hoy","El resultado señala una continuidad de políticas.  No anticipamos una desviación material de la actual orientación de políticas del Gobierno sobre la gestión macroeconómica. El hecho de que el vicepresidente será quien asuma el mandato presidencial debería reducir la incertidumbre política que hubiese existido en caso de haberse convocado a elecciones anticipadas.  Por el momento, mantenemos nuestras estimaciones base para el período 2018–2019 y no anticipamos cambios en la calificación de A3 del Perú en su perspectiva estable. Mantenemos nuestra proyección de crecimiento de 3.5% en el 2018 y el 2019.","gestion","23/03/2018"
"Valeria Acón Egui Vice President – Senior Analyst, Moody’s czynski podría incrementar la incertidumbre...","Senala S&P Que Mantuvo Calificación Del Peru Vizcarra deberá forjar alianzas en el Congreso para evitar conflictos, Sandra Beltran AVP —Analyst, Moody’s. Bien la renuncia del presidente Pedro Pablo Kuczynski pudo influir en el desarrollo económico del Perú, consideramos que aún así afectará diversos aspectos. Por el lado positivo también ha mantenido la estabilidad del sector financiero y la confianza de los inversores, añadió. S&P Global Ratings esperaba que el anuncio de renuncia del presidente Pedro Pablo Kuczynski no tuviera consecuencias inmediatas para las calificaciones crediticias soberanas del Perú (moneda extranjera: BBB+ / Estable/A−2; moneda local: A− / Estable/A−2). Consideramos que mientras más breve sea el proceso de transición política, el impacto sobre el sector financiero debería ser limitado, ya que la calidad de los activos y la rentabilidad de los bancos han demostrado ser fuertes.","gestion","23/03/2018"
"Presidente Trump Ordena Aranceles Contra China Eleva Riesgo De Guerra Comercial","Estados Unidos denunciarán en la OMC a China por supuestas violaciones de propiedad intelectual. Se evalúan restricciones a la inversión china en EE.UU. (Agencias) El presidente Donald Trump asumió la mayor apuesta económica de su presidencia, ordenando fijar aranceles a muchos productos chinos, en una medida que podría tensar las relaciones comerciales entre las dos principales economías del mundo. Las acciones de Wall Street cayeron al igual que las bolsas locales. Trump anunció que se impondrá aranceles por al menos USD $50 mil millones a muchas importaciones asiáticas, y exigirá que el déficit comercial de Washington con Beijing se reduzca un 25%. La disputa provocó un derrumbe de las acciones estadounidenses, con el índice industrial Dow Jones cayendo cerca de un 3%, su peor caída en seis semanas.","gestion","23/03/2018"
"Editorial Hoy Martin Vizcarra, elegido vicepresidente en el 2016, juramentará como presidente del Perú","Aunque hace semanas parte del país clamaba que esto sucediera, debido a estar a favor de la vacancia de Pedro Pablo Kuczynski, fue la situación de éste último lo que precipitó que se diera paso a la sucesión constitucional. Las circunstancias en que se convertirá en presidente no son fáciles. Heredará los mismos problemas con los cuales empezó PPK, dado que carece de un partido sólidamente detrás de él y la mayoría parlamentaria está en franca oposición mostrándose contundente con sus votos. Además, su etapa como Ministro de Transportes y Comunicaciones acabó abruptamente por el fallido proyecto del Aeropuerto Internacional de Chinchero. Ahora que conoce los errores políticos cometidos por su antecesor, quizá pueda evitar repetirlas.","gestion","23/03/2018"
"Principal barrera para acceder a internet en el país será el poder adquisitivo, según estudio","El principal obstáculo actual para tener acceso a internet en el país es el poder adquisitivo, aunque también existe un problema significativo de desconocimiento sobre cómo utilizarlo.","gestion","23/03/2018"
"Ford ve más oportunidad de crecer en millennials","Basado en la renovación de su portafolio y la expansión de locales, Ford estima llevarse más de 3,000 vehículos vendidos en el Perú durante 2018, aumentando así más de un 10% comparado con las ventas del año anterior. Explica Gustavo Picasso, Gerente General en el país, quien añade detalles sobre planes de introducción de nuevas versiones de autos y expansiones de servicios.","gestion","23/03/2018"
"Praia Brava incursioneará con línea de ropa fitness","La reconocida marca peruana Praia Brava decidió diversificar su catálogo hacia la ropa fitness, respondiendo a la aparición de competidores en el segmento de vestuario de baño. Según Erika Moreyra, CEO de la compañía, además de fortalecer su posición en el mercado nacional, buscan extender su distribución internacionalmente.","gestion","23/03/2018"
"MS de S/ 1,700 millones se invertirá en inicio de malls y remodelaciones","José Antonio Contreras, Presidente de la Asociación de Centros Comerciales y de Entretenimiento (ACECPERÚ), indica que se estiman inversiones superiores a los S/ 1,700 millones en desarrollos próximos, destacándose proyectos importantes como la remodelación de Plaza San Miguel y el inicio de construcción de Mall Plaza de Comas.","gestion","23/03/2018"
