"headline","content","newspaper","date"
"Entrevista | Franco Navarro, Logró Su Segundo Título Con Cienciano","José Lara La Rosa Hubieron que pasar 17 años para volver a saborear el éxito. Al frente de Cienciano, Franco Enrique Navarro gritó su segundo título tras ganarle nuevamente a Alianza Lima y les tapó la boca a sus detractores, quienes decían que no sabía ganar finales. Susfriste más esta definición que las cinco anteriores? Aunque no lo crea, disfruté mucho. Una definición de un título hay que vivirla intensamente, porque no se juega todos los días. Eso se lo dije a mis jugadores antes de la final.  Cuando Alianza Lima anot, te vi helado... Estuve tranquilo, el equipo aún no había agarrado la mano al partido. Había que transmitir serenidad y seguridad. Falta mucho y se podía revertir el resultado.","peru21","28/04/2015"
"Fractal. No se Considera Más Ni Menos Tras Llevarse el Torneo del Inca y Responde a Quienes Decían Que No Sabía Ganar Definiciones","¿Qué te sorprendió tras la fi nal con Alianza? Tener en mi teléfono más de ciento mensajes con felicitaciones del Perú y del mundo. Y antes del partido: El mensaje de mis hijos. Quito, Juliana y Micaela prepararon una sorpresa que tocó la fibra del plantel. Las esposas, papás e hijos hicieron un vídeo que vimos en la concentración antes de ir al estadio. Fue una iniciativa de la familia que sumó mucho y nos motivó. Una cosa es que te convenzas ya tranquil@, pero a esa hora puso a los chicos como leones.","peru21","28/04/2015"
"CEDRÓN La Venganza Deportiva es Mejor","Francisco Cornejo victorioso Cedrón Hace tres meses dejó Alianza Lima por la cobarde agresión que sufrió por parte de unos barristas. El último gol, en medio de insultos, silenció a la hinchada blanquiazul. Hoy sigue celebrando. Antes de ingresar, el profesor Franco me dijo que no escuchará los insultos. Si a los mejores del mundo los han pifiado, ¿por qué a mí no lo iba a hacer la hinchada de Alianza, después de mi salida del club? La venganza deportiva es mejor, aunque no soy mucho de vengarme, dijo.","peru21","28/04/2015"
"Como Héroes recibieron a los Poetas","Trujillo.- Un multitudinario recibimiento tuvo ayer el plantel de Cienciano en Trujillo, adonde arribó por la tarde en vuelo charter desde Lima, tras coronarse campeón del Torneo del Inca el pasado domingo al vencer 3–1 a Alianza Lima. Tras arribar al Aeropuerto Capitán FAP Carlos Martínez de Pinillos, el plantel abordó un bus descapotable que lo trasladó hasta el estadio Carlos Mansiche, que lucía lleno. El técnico Franco Navarro fue el más ovacionado por la afición trujillana.","peru21","28/04/2015"
"ALIANZA LIMA. EL EQUIPO SE CAÍÓ FÍSICAMENTE EN LA FINAL DEL TORNEO DEL INCA","La diferencia física entre ambos equipos fue notable. No solamente fue una cuestión física también hubo jerarquía y demostramos lo que habíamos mostrado todo el torneo. Pero es verdad estábamos para jugar otro partido. El ‘Loco’ (el preparador físico Martín Bressan) los tenía a todos en forma.","peru21","28/04/2015"
"‘Money’ sin marca","El short de Floyd Mayweather lucirá vacío en la pelea del siglo contra Manny Pacquiao. El estadounidense Floyd Mayweather es el deportista mejor pagado del mundo gracias al boxeo, pero, curiosamente, no genera un solo dólar por publicidad directa. Prueba de esto es que Money no tendrá el nombre de ningún patrocinador en el short que usará este sábado, en la pelea del siglo ante Manny Pacquiao. El motivo? Simple: no conecta con la gente.","peru21","28/04/2015"
"Bayern se juega una “Final”","Después de ganar su 25º Bundesliga, Bayern Munich chocará hoy contra el Borussia Dortmund por el pase a la final de la Copa Alemana. Los bavaros, que serán locales en el Allianz Arena, esperan dar un paso más hacia el triplete consecutivo (campeonatos domésticos + copa alemana + Champions League), algo que ya conquistaron en la temporada 2012/13 bajo la dirección de Jupp Heynckes.","peru21","28/04/2015"
"Defensa Oral de Fiscal Suspended Debe Ser Escuchada Por Consejeros","CNM aún no agenda caso Ramos Heredíz  El Congresista Mesas Guevara exhorta a sus miembros a actuar con imparcialidad y transparencia.  La Sala Plena del Consejo Nacional de la Magistratura (CNM) todavía no agenda el debate que decidirá la suerte del suspendido fiscal de la Nación, Carlos Ramos Heredia, por la presunta vinculación en el caso de ‘La Centralita’, en la región Ancash.  Esto ocurre debido a que es necesario que los tres nuevos consejeros del CNM – Iván Noguera, Orlando Velásquez y Guido Aguilar– escuchen la defensa oral del ex titular del Ministerio Público (MP).  Además, están pendientes de escuchar el informe oral de Ramos Heredia, ‘No tengo ningún tipo de vínculos con ningún gobierno regional de Ancash’.   Carlos Ramos Hereda Fiscal suspeso 3/9/2014.","peru21","28/04/2015"
"Cambios Tienen Que Ver Con Trámites De Inscripción De Partidos, La Calidad De Firmas Y La Admisión De Militantes","Informe.22 | Cambios Tienden a Mejorar Sistema Electoral  JNE Elabora Nuevo Reglamento Para Organización Política  El Director del ROP, Fernando Rodríguez Patrón, dice que recibirán sugerencias durante 30 días.  Las Reformas Electorales no solamente tienen lugar en el Congreso de la República. El Jurado Nacional de Elecciones (JNE) está trabajando en un nuevo reglamento de organizaciones políticas, buscando mejorar el proceso mediante el cual se llamarán próximas elecciones distritales, provinciales, regionales y nacionales en el Perú.  Entre otros cambios destacables:  - Reducción de tiempos máximos para renovar registros de afiliación después de ciertas acciones dentro de los partidos. - Simplificación de procedimientos para la inscripción de nuevas formaciones políticas. - Corroboration de firma de afiliados por medio de Reniec.  Lo planeado permite ajustar los padrões según las demandas específicas de los candidatos, señaló Rodríguez Patrón.","peru21","28/04/2015"
"Participación De Utilidades De Los Ejercicios 2013 — 2014","Megatel Group SAC comunica a sus extrabajadores que las utilidades correspondientes a los ejercicios fiscales 2013 y 2014 están disponibles para reclamo en las oficinas centrales de la compañía. Invitación formal enviada a través del teléfono proporcionado anteriormente. Gerencia General responsabiliza directamente por cualquier consulta relacionada.","peru21","28/04/2015"
"Traslado Del Ex Presidente Fujimori Al Penal Post Alta Médica","Factores Políticos Podrían Incidir  Posterior a dos días hospitalizados en Clínica La Luz, ubicada en Lince, el expresidente Alberto Fujimori fue transferido a su centro de detención en Barbadillo bajo supervisión de Diroes. Según el Instituto Nacional Penitenciario (INPE), esto ocurrió cerca de las 13:00 hrs. del pasado jueves. Su estado médico incluye accidente isquiático transitório y estrés agudo, confirmó el jefe del INPE, Julio Magaña. Además, se mantendrá tratamiento continuo conforme recomienda neurólogos.","peru21","28/04/2015"
"Cooperativa Atlantis Ltda Anuncia Subasta De Cartera Pesada","Invitación pública extendida a personas naturales o jurídicas registrándose como potenciales compradores de carteras morosas hasta fechas especificadas. Detalles adicionales accesibles en sede principal de la cooperativa localizada en Av. Faustino Sanchez Carrin No. 405, San Isidro. Documentación disponible previa comunicación telefónica.","peru21","28/04/2015"
