"headline","content","newspaper","date"
"Nadal cae al quinto puesto del ranking mundial","Rafael Nadal descendió del tercer al quinto lugar del ranking, alcanzando así su posición más baja desde 2013. Tras haber sido eliminado tempranamente en el Masters de Miami, el español fue superado tanto por el escocés Andy Murray como por el japonés Kei Nishikori. Por fuera de eso, el serbio Novak Djokovic acumuló 141 semanas en la cúspide de la ATP, compartiendo actualmente el sexto lugar en la clasificación histórica.","peru21","07/04/2015"
"Saltan las alarmas. PSG podría perder a David Luiz y a Motta frente al Barcelona","Salieron alertas tras conocerse que el defensor David Luiz y el mediocampista Thiago Motta sufrieron problemas físicos durante el encuentro jugado el último domingo ante el Olympique Marsella, situación que deja dudas sobre su participación en la vuelta de octavos de final de la Liga de Campeones contra el Barcelona, programada para el próximo miércoles en París. Con estas posibles ausencias, se añadirían a las suspendidas de Zlatan Ibrahimović y Marco Verratti.","peru21","07/04/2015"
"Rápidos y Furiosos 7, crítica cinematográfica","Rápidos y Furiosos 7 está muy alejada de entregas anteriores y resulta incluso auto-paródica. Claudio Cordero señala cómo inicialmente no mostraba interés debido a su afición hacia otras películas de acción, aunque reconoce que Rápidos y Furiosos 4 captó su atención por tener un guion simple y definiciones claras entre los personajes. Considera que el séptimo filme carece de innovación, funcionando casi automáticamente comparado con versiones previas, destacándose únicamente algunas secuencias llenas de adrenalina.","peru21","07/04/2015"
"Todos los récords...","Todos los Récores, evento peruano. Conversatorio organizado por el Ministerio de Cultura junto al Instituto de Educación Peruano Alemana (IEP) discutiendo temas relacionados con género, raza y etnicidad. Este conversatorio tendrá lugar mañana a las 18:30 PM en Av. Mariscal Ramón Castilla 2227, Jesús María.","peru21","07/04/2015"
"Da del jazz","Este jueves se celebra el Día Internacional del Jazz, siendo reconocido por la Pontificia Universidad Católica del Perú (PUCP) mediante el festival Jazz PUCP. Las actividades continuarán hasta el 30 de abril.","peru21","07/04/2015"
"Labayarde en Lima","El Ballet Municipal presenta nuevamente La Bayaderé, una emotiva danza clásica ambientada en India, interpretada por bailarinas quienes encarnan historias de amor y sacrificio. Esta función será llevada a cabo en el Teatro Municipal ubicado en Jr. Italia 363, Lima, comenzando a las 19:30 hrs.","peru21","07/04/2015"
"Performance inspirada en La Chapelle","Durante unos días, el Museo de Arte Contemporáneo de Lima expone fotografías icónicas creadas por el renombrado fotógrafo americano David LaChapelle. Inspirado en él, el artista español radicado en Lima, Javier Vaquero, desarrollará una actuación basada en dichas imágenes, buscando conectar emocionalmente con los espectadores. Presentación única hoy a las 20:00 hrs en Grau 1511, Barranco, entrada libre.","peru21","07/04/2015"
"‘El maldecido’","François Arroyo y Mariana Goicochea inauguran esta tarde a las 18:30 hs en Casa de la Literatura Peruana (Pasaje José Galvez 207, Lima) una nueva producción teatral titulada ‘El Maldecido’, inspirada en escrituras de Isidoro Ducasse.","peru21","07/04/2015"
"Abogados buscan justicia post mortem para Michael Jackson","Dos individuos demandan compensación económica después de afirmar haber sido víctimas de abuso infantil perpetrado por Michael Jackson. Sus abogados sostienen que el difunto artista habría invertido cerca de USD $200 millones para evitar litigios legales. Ambas partes están pendientes de una decisión judicial respecto a si podrán proceder legalmente contra los activos restantes de Jackson.","peru21","07/04/2015"
"RÁPIDOS Y FURIOSOS 7 Recaudo US$383.5 Millones en Estreno","La película Rápidos y Furiosos 7 obtuvo un éxito rotundo en taquillas internacionales, generando aproximadamente USD $383.5 millones globalmente. Estados Unidos contribuyó con USD $143.5 millones mientras que mercados extranjeros aportaron USD $240 millones adicionales. Esto marca el debut financiero más alto registrado para alguna entrega anterior de la serie liderada por Vin Diesel y Paul Walker.","peru21","07/04/2015"
"Madre de Guerrero da su bendición","Petronila García, conocida cariñosamente como “Doña Peta,” expresó públicamente su beneplácito hacia la relación sentimental de su hijo, el jugador profesional Paolo Guerrero, con la modelo Alondra García-Mir. Destaca la madurez de su hijo y sugiere que sea momento de establecer una vida familiar propia.","peru21","07/04/2015"
"Tomar medidas legales contra empresario","El cómico Miguel Barraza reveló que aún no recibe remuneración por su labor en la filmación de El Pequeño Seductor. Anuncia intención de iniciar procesos judiciales contra el productor responsable, solicitando una suma estimada entre 20,000 y 30,000 nuevos soles por su compromiso de dos meses en dicho proyecto.","peru21","07/04/2015"
"Evolutivo favorable de Jorge Gonzalez","Tras enfrentar complicaciones médicas derivadas de un accidente vascular cerebral, Jorge González muestra progresiones positivas según reportes emitidos por la clínica Santa Raquel. Actualmente, continúa con programas rehabilitativos enfocados en recuperación motriz y cognitiva.","peru21","07/04/2015"
"Carlos Álvarez se despide de Su Majestad","Anticipándose al lanzamiento de Ast Mare!, Carlos Álvarez comunicó oficialmente su adiós definitivo al emblemático rol de Cachín. Expresa satisfacción por el volumen considerable de contenido disponible para potencial continuación, reservando tal desarrollo personal. Además, menciona planes optimistas para distribuir la película en territorios sudamericanos clave.","peru21","07/04/2015"
"Flamante Titular de Defensa Subirá Sueldos en las Fuerzas Armadas","Valakivi continuará reforma salarial  Ex ministro Daniel Mora dijo que  proyecto también debería beneficiar a los de quienes están en retiro.","peru21","07/04/2015"
"Insólito recurso presentado por Oficialista Wilder Ruiz","Pide prescripción en Ética. Pare evitar un nuevo proceso en la Comisión de Ética parlamentaria, el oficialista Wilder Ruiz pidió que se archive su caso, al haber transcurrido según él –el plazo para que se le investigue y se tome una decisión.  Ruiz enfrenta una denuncia por haber despedido de su despacho a una trabajadora gestante.  Su petición fue desestimada por el grupo que preside Humberto Lay al considerar que, de acuerdo con el código ético, los casos son tratados conforme llegan. Recordaron que el propio congresista conoce este procedimiento pues anteriormente ya había sido procesado por atribuirse el título profesional de economista, sin haber estudiado esa carrera.  En la sesión de ayer, la Misión de Ética desestimó formalismos de calificación contra siete legisladores Eduardo Nayap, Daniel Mora, José Elías Avalos, Joaquín Ramírez y los apristas Mauricio Mulder, Javier Velásquez y Luciana León, por presentar un proyecto.","peru21","07/04/2015"
"Confirma Desaparición Cerca de Un Millón y Medio de Pañales en Almacen Ministerial","Procuradura Anticorrupción a Cargo de Pérdida de Pañales  Gestión de Carmen Ontiveros declara que dejaba seis millones de unidades, pero sólo había 4.5 millones.  La Procuraduria Especializada en Delitos de Corrupción asume el caso de pérdida cercana a un millón y medio de pañales adquiridos por el Ministerio de la Mujer, en 2013. Hasta el momento, ya se ha denunciado a cuatro funcionarios administrativos.  En conferencia de prensa, el Secretario General del Ministerio, David Palacios Valverde, destaca que fue la actual gestión de la Ministro Marcela Huaita Alegre la que detectó la desaparición de 1.467.039 pañales de los almacenes de la Institución, ubicados en el Distrito de San Luis. Además, menciona que durante el proceso de transferencia de la Ex-Ministra Carmen Ontiveros hacia la actual titular, se reportaban entregas de 6.001.717 pañales, aunque posteriormente se realizó un conteo revelando únicamente existían 4.535.374 unidades almacenadas. Esta situación ocurrió después de la única ocasión en que dicho ministerio hizo tal tipo de compra, específicamente el 08 de Mayo de 2013, durante la gestión de Ana Jara.  Desde aquel incidente surgieron tensiones entre la entonces Premier Jara y la ex-ministra Ontiveros, evidenciándose rivalidades personales dentro de estas figuras políticas previas.  Con base en información proporcionada, la denuncia penal involucró a varios individuos tales como Magda Castilla Pachas, ex-directora ejecutiva de Administración Estratégica; Edwin Vera, ex director interino de la Oficina de Abastecimientos y Servicios; Marcos Vigil Carbajal, responsable del área de Almacén; además de otro empleado implicado en el manejo de inventario.  Esta acción legal demanda responsabilidad extendiendo cargos legales adicionales relacionados con peculado doloso agravado, conflicto de intereses y conspiración. Funcionarios aseguran contar con total cooperación interna para facilitar cualquier investigación futura dirigida a determinar culpabilidad más amplia.  Finalizando, Palacios junto a Asesor Jurídico del Ministerio, Antonio del Castillo, afirma comprometer recursos disponibles para activar coberturas patrimoniales destinadas a mitigar impactos negativos derivados de esta problemática, buscando así proteger beneficios potenciales para grupos vulnerables.","peru21","07/04/2015"
