"headline","content","newspaper","date"
"América Televisión presentará en Abril la Historia Que Ha Emocado al Mundo!","Un gol sobre la hora del mexicano Javier ‘Chicharito’ Hernández clasificó a los campeones.  Es en el picante y real de bandera.  Es la época de invención del mundo, en lo que deseas concretizar Ciudad de revelación italiana Tarde, número de suerte, 2.","peru21","23/04/2015"
"Alianza. Cuevas y Cerón Fueron Compañeros y Ahora Serán Rivales","Enemigos íntimos  ¿A quién perderá el duelo de este domingo entre poetas y victorianos? Preparen ceviche.  Cuando eran compañeros en Alianza Lima eran inseparables. El domingo, Christian Cueva se reencontrará con su ‘compadre’ Vicente Fernández, hoy en Ciérvulos Vallejos, por la final del torneo del Inca. Por eso hizo una curiosa apuesta. “Ya he hablado con ‘Víctor’ (Cedron) y también con Guillermo Guizasola, porque han pasado grandes cosas aquí, en Matute, y hemos quedado que el que pierda prepare el ceviche para el resto,” señaló ‘Aladino’.   Cueva espera dar vuelta atrás y anotar su séptimo gol. Si ganamos, lo gritaremos con todas mis fuerzas junto a mi familia. Es hermoso salir campeón con Alianza. Estoy cerca de lograrlo, subrayó.  Del otro lado, Willyan Mimbela será el suplente de DT Guillermo Sanguinetti, para reemplazar al expulsado Gabriel Costa.","peru21","23/04/2015"
"LOS DEPORTE TOP DEL ’15 RECIBIERON EL COLIBRÍ DE PLATA","El deporte peruano premió a sus mejores exponentes del 2014. La surfera Analía Gómez ganó la Antorcha Olímpica y el Colibrí de plata en mayores damas. También recibieron el Colibrí de plata el judoka Alonso Wong (mayores varones), el squashista Diego Elias (17–20 años), el ciclista Israel Hilario (habilidades diferentes), el peleador de Muay Thai Gabriel Torres (Sub 17), la Body Board Carolina Bottero (17–20 años), la Gimnasta Arianna Orregö (Sub 17) y Milagritos González (Master).  Mazzetti fue uno de los premiados.","peru21","23/04/2015"
"EL VERDADERO CABECILLA","Lo conocen en el mundo del narctfraico como el Cabecn Pomape y desde el 2003, extraordinariamente, ha salido bien librado de procesos judiciales  Tendra dominio territorial en el Callao. Jefe de Oropeza vinculado a red Orellana y a caso de espionaje Gerald Oropeza Lopez, Tony Montana, ahora uno de los presuntos crimenates mas  buscados del pais, seria solo parte de una gran mafia de narcos cuyo supuesto cabecilla --que opera en nuestro pais desde el 2003-- ha sido vinculado a la red de Orellana, al caso de  esspnage telefonico del Callao y, ademas, a mas de nueve  amesinatos, de acuerdo con la Policfa Anti-drogas. Se trata de Roger Javier Pomape Chavez, el  Cabcn, quien tendria dominio territorial en el Callao, desde donde salen los cargamientos de cocaine hacia el exterior, segun fuentes de la Division An-tidrogas (Dirandro). Quien es este sujeto? Es un supuesto empresario que, de la noche a la manana, acumulo millons de dolars yque ha tenido la suerte de salir  suelto en varios procesos  judiciales por trafico ilegal de drogas y lavado de activos. Agents de la Dirandro formaron que este fue  capturado en el 2008 por el envio de un cargamento de co-caine. Dos anos despues, sali de  pais sin debido a un habeas corpvs y luego viaj a Panama.","peru21","23/04/2015"
"ESPIONAJE Y RED ORELLANA","En el 2012, la Police 26 a investigarlo por sus  supositos vnculos con el caso de spionage telefonico en el primero puerto, El conocido Wilbert Castillo dijo a los  investigadores que habia sido el quien financi dicha actividad que buscaba informacion de las autoridades del Gobierno Reglonai del Callao y de la  comuna chalaca. No obstante, la Police no reacteoX A LOS VN-CULOS DE OR-OPEZA. Segun la Police, Tony Montanas osolo es parte de una red internacio-nal que opere desde el 2003,","peru21","23/04/2015"
"EL RGANO ESPECIALIZADO INDAGA LAS OPERACIONES BANCARIAS DE OROPEZA","La UIF buscao rastro La Unitad de Inteli-gencia Financiera (UIF) investiga en el sistema ban-caro y ro las actividades del suspecto Gerald Or-opesa, señalaron fu-en-s del Ministe-ro Publico a Peru21. Esta pesquisq incluida zona incluye el entorno fa-miliar y ca-l del sos-pe-choso de lava-do de dine-ro y de narco-traffico. Tam-bien se indaga-n los movimiento-de din-eiro en entidad-es ban-ca-ras similia-res realiza-dos a tra-vies de las empresa-s de Oreope-zas, como Serge-ro SA.C, la  qual obtubo contrato-con el Estado por ms de S/216 milliones en los ultimas ochos anos. En la investigation se  ce detectar operation-es sos-peso-as relaci-onadas con el ex militant-aprista.","peru21","23/04/2015"
"MS DE NUEVE ASESINATOS","Eso no es todo. Pomape  tambiens fue investigado por las amenaza-des de muerte contra la procure-da anti-drugas  Sonia Mediana. No obstane-te, en este case, al igual que en los antiguos, tam-bin no se lleg-a nada y l continua en liber-tad. Al respecto, Sonia Me-di-na dio ayer a Peru21 que  estas amenzas, ocurre-das en el 2012, coin-ci-dieron con el pedido que ela-ha hecho para que se retomara la investigation contra Ro-ger Pomape Cha-ves El haba sido absolvido pe-se a que existieran evidence-y element-os de trafic-o illcito de drogas, referi. So-stuvo que la Division de Investigation de Altay Prioridad establecio en ese momento que los correo fueron enviado desde Colombie. Uno de esos tenia el message: Ro-ger no esta solo. Ha-y muchas personas powerosas que la pueden de-struir, No se converta en una hero-in more.","peru21","23/04/2015"
"LOS BUSCADOS","El document (que remite Oropeza a la Fiscala) yo no lo he authoriza-do ni lo he firma-do Walter Elgue-ra Claro Admi-nistra-dora de Serge-ro SAC De sa-li-dad (Or-opezas est bi-en. Est protect-ed sua life, no tie-ne garanti-as Consuelo Ve-la Administra-dora de Sergeo-SAC Cap-turan a estiba-doras de diverse companys para que collo-quen la druga en the container. Le pay-an until two thousand dollars for each pass of coke-na, said one of the officials charge-of-the-case.","peru21","23/04/2015"
"An podemos declararen emergenciael sistema para tomar decisiones que le importan a la población.","Si logramos atacar este problema, será más fácil un mejor liderazgo.  Dentro de esa decadencia galopante están, por supuesto, las grandes redes mafiosas, infiltradas en todos los niveles públicos y privados. No estamos para cuentos, sino para acciones efectivas.","peru21","23/04/2015"
"Instituto de Economía y Desarrollo Empresarial pide un ambiente de negocios positivo.","Fomentar un ambiente de negocios positivo para la inversión es muy importante, así como incrementar la productividad y las exportaciones, dijo Csar Pedraglio, director ejecutivo del Instituto de Economía y Desarrollo Empresarial (ledep) de la Cámara de Comercio de Lima (CCL), durante el auditorio del IX Foro Internacional de Economía ¿Qué pasa ahora?, del que participó.  Mayor Lentitud: Pearanda señaló que la inversión venía creciendo entre 20% y 25% hasta el año 2013, periodo en el que se contrajo a 6% y después aumentó en 2% en el 2014.   El presupuesto para inversiones 2015 era de S/33,115 millones. De este monto, se había ejecutado el 11.1% en el primer trimestre; los gobiernos regionales habían realizado el 12.7% y los locales 10.2%.","peru21","23/04/2015"
