"headline","content","newspaper","date"
"Confesión de Lionel Messi","Antes, si perdía o hacía algo mal, no hablaba con  nadie durante tres o cuatro días. Ahora, llego a casa, veo a mi hijo y se me pasa todo’. La  confesión no es la de un hombre cualquiera, es de Lionel  Messi, referenciándose al hombre más importante de su vida: su hijo Thiago, quién le ha cambiado incluso hasta el carácter.","peru21","14/04/2015"
"Usúrez saca pecho de mundiales y jura que no tiene presión:","Luis Fernando Usúrez, DT de Universitario, rompió su silencio y aseguró que no siente presión. ‘La presión no es novedad para mí, he clasificado a dos mundiales. No creo que haya sido un error dejar de asumir el trabajo con un equipo que no peleaba por nada’ (en el Torneo del Inca). Ahora hay que buscar un funcionamiento’, dijo. El colombiano tiene fe en el grupo. ’La U cuenta con buenos jugadores, pero todos tienen que estar bien para entrar en el grupo.’","peru21","14/04/2015"
"Ni Ribery ni Robben jugarán","‘Esta no será mi última temporada en el futbol’. Drogba aún no piensa en el retiro.","peru21","14/04/2015"
"Djokovic ya supera a Nadal y va por McEnroe","El serbio Novak Djokovic se convirtió ayer en el sexto jugador de la historia del tenis con más semanas al frente del ranking mundial. Nole llegó a las 142 semanas en la cima y superó la marca del español Rafael Nadal (147). Si se mantiene en el número 1 o uno hasta el 26 de octubre, Djokovic desplazar del quinto puesto al estadounidense John McEnroe (170). El suizo Roger Federer, con 302 semanas, lidera este apartado delante de Pete Sampras (286) e Ivan Lendl (270).","peru21","14/04/2015"
"Autos, dice Evo","El rally Dakar volverá al Perú en 2016. Después de la renuncia de Chile, Perú volverá a formar parte del circuito del Rally Dakar para el 2016, según anunció el presidente de Bolivia, Evo Morales, quién también indicó que su país ser parte del raid. “La información que tenemos es que van a ingresar por Perú, pasarían por Bolivia e irían hacia Argentina.”","peru21","14/04/2015"
"Muere Eduardo Galeano","Eduardo Galeano (Uruguay, 1940), autor de Las venas abiertas de América Latina, falleció ayer. Con la muerte de Galeano y García Márquez el año pasado – coincidencias de la vida, también un día de abril – está muriendo poco a poco, en pleno siglo XXI, el siglo XX. Porque Galeano representó al escritor comprometido, aquel que marcó la centuria pasada…","peru21","14/04/2015"
"GRASS VS. VARGAS LLOSA","Entre ambos premios Nobel existió el respeto literario, mas no el político. Jennifer López sí está entusiasta con la candidatura de Hillary Clinton. Myriam Hernández celebra 25 años de carrera musical destacando cómo equilibrio entre su rol profesional y personal.","peru21","14/04/2015"
"Rodrigo González aclara situación tras salir del closet","No estuve en el clóset ni reprimí a Peluchín. Rodrigo González afirma que desde joven nadie desconoció su orientación sexual aunque mantuvo cierta privacidad en aspectos personales. Explica que decidi compartir públicamente su relación debido a comentarios negativos recibidos.","peru21","14/04/2015"
"Canon Minero Ascendió a S/.1,000 Millones","Los ingresos por canon para la Macroregión Centro del país ascendieron a S/.2,071.7 millones en el año 2014, informó hoy la Cámara Nacional de Comercio, Producción y Servicios (Canacamarch). Este monto representa el 39.4% del total transferido por canon, sobrecanon, regalías, renta de aduanas y otros tributos a los gobiernos regionales y locales de esta parte del país. Dicho total suma S/.2,723.3 millones.","peru21","14/04/2015"
"Nigeria. El Grupo Islámico Boko Haram Retiene Más de 200 Menores Desde Hace un Año","Ha pasado un año desde que el grupo islámico Boko Haram secuestró más de 200 niñas de una escuela en Chibok. Al día de hoy, no se tiene rastro de su paradero. El único registro de ellas es el vídeo difundido por el líder terrorista, quien anuncia que serán vendidas como esposas en diferentes países de África. Puesto que el rapto pudo evitarse ya que Amnistía Internacional reveló que el Ejército nigeriano había sido alertado cuatro horas antes de que ocurriera, sin embargo, no tomaron medidas preventivas. Testigos describen cómo las pocas niñas que escaparon contaron que eran obligadas a convertirse al Islam y a casarse con sus captores bajo amenaza de venta como esclavas.","peru21","14/04/2015"
