"headline","content","newspaper","date"
"Hospitalización ocurre hoy","Quiero hacer una sola claración: la enfermedad de alguien es algo serio, con lo cual no se especula ni se juega. Espero que Jorge se recupere y también quienes fueran más cerca durante su momento difícil.","peru21","03/04/2015"
"Prisión desarrolla nuevos proyectos","Hace algunos meses terminé el rodaje de esta película dirigida por Daniel Rodríguez. Mi personaje se llama Rafael, un cura encargado de realizar un exorcismo. Es mi primera experiencia en el género de horror, fue un trabajo interesante, especialmente porque hace veinte años, cuando iniciaba en la actuación, hice de cura. Otros proyectos tienen?: Empezaremos a filmar en julio, y la película está escrita por Joel Calderón. La trama trata sobre dos exterroristas que se encuentran después de veinte años, y necesitan hablar mucho. Actúare junto a Kateryna Donofry. En cuanto a mis próximos trabajos, escribí el guión para una comedia titulada ‘Solteros Inmaduros’ Antonio Pavón.","peru21","03/04/2015"
"Agenda cultural","‘Lo mejor de la burguesía caída’, obra que narra la crisis económica de Jesús Tierra. Entradas disponibles desde S/6.50. Horario: 5 p.m.  Tributo a Guns NRoses, presentación musical donde la banda peruana Aghtc interpreta éxitos de la famosa banda estadounidense liderada por Axel Rose. Entradas a partir de S/30. Fecha: 11:30 p.m. Ubicación: Bar La noche Barranco.","peru21","03/04/2015"
"Entrevista exclusiva","Cuál es tu papel en la nueva película de terror Nos encontramos solos? ¿Qué piensas acerca de la novela Las Mil y Una Noches, que ha llegado al cine? Respondió: Es mi debut en el género de terror, fue un desafío interesante.  Según reportajes anteriores, has dicho que nunca volverás a trabajar en televisión. ¿Cómo respondes ante esto ahora? Contestó: Siempre digo que prefiero centrarme en otros formatos creativos.","peru21","03/04/2015"
"Estado crítico del cómico Gordo Casaretto","Continúa bajo observación médica tras sufrir infarto cerebral. Su esposa, Patricia Tragodara, informó que permanece en cuidados intensivos mientras espera signos positivos de recuperación. Según ella, la situación financiera complicada pudo influir negativamente en su estado emocional y físico.","peru21","03/04/2015"
"Negativa a entrevista","Modelo declina invitación para confrontarse mediáticamente con conocidos rivales. Durante una aparición en vivo, expresó abiertamente su decisión de evitar cualquier escenario público compartido con ciertas figuras polémicas.","peru21","03/04/2015"
"Charles Chaplin: Revelaciones íntimas","Documentos judiciales filtrados muestran detalles desconcertantes sobre demandas legales interpuestas contra él basándose en prácticas consideradas poco ortodoxas dentro de su matrimonio con Lita Grey.","peru21","03/04/2015"
"Shakira rompe récord en redes sociales","Conquistando nuevamente a sus fanáticos globales, la reconocida cantante logró superar cifras históricas en plataformas digitales, consolidándose aún más como icono internacional.","peru21","03/04/2015"
"Antecedentes legales y derechos laborales","PlanInvest S.A., comunica a sus ex colaboradores que de acuerdo con lo dispuesto en el DL. No 892 y D.S. No 009–98 – TR, tienen derecho a participar en la distribución de utilidades del año.","peru21","03/04/2015"
"Opinión. Anticipación de unas elecciones calientes"," pcrv examinar más ampliamente el comentario editorial que se constituyó para dar paso a la censura expresa objetivos muy diversos, además de las justas criticas por los ilegales manejos de la DINI.  Sin embargo, la actuación de la mayoría de las fuerzas políticas frente a la censura de la ex primera ministra Ana Jaramíndica que la campaña electoral viene avanzada, y con fuerza.  El fujimorismo estaba interesado en mostrar su poder... Puede verse mañana: Carlo Tapia","peru21","03/04/2015"
"Extracción mineral","En febrero, el sector minero e hidrocarburífero registró una disminución de 2.4 puntos porcentuales respecto al mismo período del año anterior.   La producción de cobre alcanzó las 99,718 toneladas métricas finas (TMF) en febrero de este año, mostrando un decremento del 11.69% en comparación con el mismo mes del 2014, según información proporcionada por el Ministerio de Energía y Minas.","peru21","03/04/2015"
"Perspectiva económica global","El bajo crecimiento en Latinoamérica y el Caribe continúa en general, en el 2015, afirma Hamid Farighi, economista del Fondo Monetario Internacional (FMI).  El experto señala que la región enfrentará retos importantes debido al aumento del valor del dólar y la falta de espacio fiscal, factores que podrían impactar negativamente el ritmo de implementación de reformas estructurales.","peru21","03/04/2015"
"Tragedia planeada","Informa la Fiscalía Alemana que Andreas Lubitz, copiloto del avión Germanwings, había buscado información online sobre métodos de suicidio y cómo manipular el sistema de seguridad de las cabinas.","peru21","03/04/2015"
"Ataque violento en San Miguel","Un brutal ataque se llevó a cabo en San Miguel. Cinco individuos armados dispararon y lanzaron una granada hacia una moderna camioneta Porsche, ocasionando heridas severas a dos ocupantes dentro del vehículo.","peru21","03/04/2015"
"Robo en boutique","Una banda criminal robó toda la nueva colección de la famosa diseñadora peruana Alessandra Petersen, valuándose en más de 90 mil soles. Las evidencias sugieren que los ladrones conocían específicamente qué objetos querían hurtar.","peru21","03/04/2015"
"Entrevista Ricardo Monge Komatsu","Después de culparse mutuamente, el Presidente Humala critica duramente a la oposición... Comenta Juan Sheput sobre la situación política actual y reflexiona sobre la dinámica gubernamental y legislativa.","peru21","03/04/2015"
"Problemas con Covi-Per","Critican la gestión de la autopista Pucusana-Ica por parte de la compañía ecuatoriana H&H, resaltando inconvenientes relacionados con tarifas elevadas y lentitud constructiva.","peru21","03/04/2015"
"COMO NUEVO PEDRO","PEDRO —) EL —. 9* hotorongor; P JA a COME RICO, DUERME BIEN E HINCA COMO, ninguno | SENOR DEL GOL ... prensa .. Peru21pe Peru21 DE LOS SEIS GABINETES ANTERIORES, SOLO EL DE JUAN JIMENEZ MAYOR PAS LOS 10 MESES,","peru21","03/04/2015"
"CONFIRMAN DESIGNACIÓN DE CATERIANO","Que buscase Humala? Confirmáda la designación de Cateriano, el legislativo Vicente Andrés García Belaunde  te que el presidente est buscando guerra con la oposición y no la paz.","peru21","03/04/2015"
